id,name
329251200,_64gram
329251369,aab
330340440,akkoma-admin-fe
329253454,alire
329253998,ankiAddons.review-heatmap
329713476,ants
329254508,apacheHttpdPackages_2_4.mod_tile
330331627,apkleaks
329254634,appstream
329254943,ariang
329255861,ath9k-htc-blobless-firmware
329256329,aviator
329256378,aw-server-rust
329256660,azure-cli-extensions.acrcssc
329256688,azure-cli-extensions.aksarc
329256700,azure-cli-extensions.alias
329256712,azure-cli-extensions.aosm
329256731,azure-cli-extensions.arcappliance
329256735,azure-cli-extensions.arcdata
329256756,azure-cli-extensions.attestation
329256814,azure-cli-extensions.cloud-service
329256852,azure-cli-extensions.connectedk8s
329256849,azure-cli-extensions.containerapp
329257056,azure-cli-extensions.interactive
329257072,azure-cli-extensions.k8s-configuration
329257076,azure-cli-extensions.k8s-extension
329257276,azure-cli-extensions.serial-console
329257278,azure-cli-extensions.serial-console
329745487,azure-cli-extensions.stack-hci-vm
329745491,azure-cli-extensions.stack-hci-vm
329745488,azure-cli-extensions.stack-hci-vm
329257395,azure-cli-extensions.webpubsub
329257465,azure-sdk-for-cpp.security-attestation
330599794,babeldoc
330336096,backrest
329257646,bada-bib
329257629,badkeys
329257631,badkeys
329258358,beam29Packages.ex_doc
329258359,beam29Packages.ex_doc
329258366,beam29Packages.expert
329258385,beam29Packages.expert
329258397,beam29Packages.livebook
329258377,beam29Packages.livebook
329258386,beam29Packages.livebook
329258392,beam29Packages.rebar3
329258396,beam29Packages.rebar3
329258663,beamMinimal29Packages.ex_doc
329258666,beamMinimal29Packages.ex_doc
329258680,beamMinimal29Packages.expert
329258700,beamMinimal29Packages.livebook
329258693,beamMinimal29Packages.livebook
329258698,beamMinimal29Packages.rebar3
329258702,beamMinimal29Packages.rebar3
329258841,beeref
329753740,bitwarden-desktop
330582945,blender
329259659,blueprint-compiler
329259760,bodyclose
329259762,bodyclose
329260920,bustle
329260962,c2ffi
329711745,c3c
330582979,calls
329261378,cardpeek
329261533,cargo-deb
329261771,cargo-risczero
329261871,cargo-ui
329745547,casacore
329745548,casacpp
329261984,cassandra-cpp-driver
329262177,cavasik
329262197,cbconvert-gui
329262196,cbconvert
329262214,cbmbasic
329262364,cdecl
329262443,cdparanoia-iii
329262442,cdparanoia
329262460,cegui
330336164,celeste
329262514,censor
329262675,cfv
329265502,chopchop
329265710,citations
329265793,clang_18
330583033,clash-rs
330583034,clash-rs
329265941,clfft
330583024,cliamp
329266644,cockpit-zfs
329266663,cocom-tool-set
330599819,colmap
330599818,colmap
329267116,communi
329267272,conan
329267247,confy
329267248,conglomerate
329706371,conjure
329706370,conjure
329713645,contour
329720566,copacetic
329267946,coq_8_14
329268003,coredns
329268096,corrscope
329268072,corrscope
329716918,cosmic-ext-applet-privacy-indicator
329716913,cosmic-initial-setup
329716922,cosmic-store
329716920,cosmic-workspaces-epoch
329268265,cp437
329268307,cpp-netlib
329713663,crystfel
329269057,cuneiform
329269087,cups-dymo
329716942,curtail
329269235,cutter
329269663,dart_frog_cli
329269565,darwin.PowerManagement
329269689,dasher
329269696,dasm
329269748,dateutils
329269807,db-rest
329270078,deadpixi-sam-unstable
329270130,decker
329270278,deluged
329270358,deskew
330583085,devede
330336212,dia
329270665,diamond
329707459,diebahn
329270822,digital
329270914,directx-shader-compiler
329270915,directx-shader-compiler
329270922,direvent
329270929,direwolf-unstable
329270927,direwolf
329271517,dissent
329271124,djgpp
329271125,djgpp
329271133,djgpp_i686
329271137,djgpp_i686
329271269,dnadd
329271341,dnslink-std-go
329271519,dockapps.wmsm-app
329271571,docker-machine-hyperkit
330332025,documenso
329272503,dovecot_pigeonhole
329272508,dovecot_pigeonhole_2_4
329272721,driftnet
329272848,dt
330332054,eartag
330583126,echidna
329273433,ecl_16_1_2
329273616,edencommon
329273766,eggnog-mapper
329273785,egoboo
329273850,ela-widget-tools
329716992,elastic
329273870,elasticsearch-curator
329273956,electrum
329273991,elf2nucleus
329274255,emblem
329274593,envoluntary
329274636,epgstation
329274721,equalx
329274748,erigon
329274750,erigon
329274899,ete-unwrapped
329274939,etlegacy-unwrapped
329274937,etlegacy-unwrapped
330580337,evcc
329717023,examine
329275083,exatorrent
329275087,excalidraw_export
329275089,excalidraw_export
329276085,extism-js
329275719,eyewitness
330583161,f3d
329713717,factoriolab
329275602,fastStdenv
329275785,fb303
329275801,fbv
329275907,fcron
329275905,fcron
329275958,fedimint
329713735,ffmpeg_6-full
329276379,filebrowser-quantum
329276396,filen-desktop
330580395,files-cli
329276564,firefox-esr-unwrapped
329276901,fittrackee
329276841,fizz
329277048,flex-launcher
329277139,flow-control
329706401,flow
329277211,fluent-bit
329277411,fm
329277375,fmi-reference-fmus
329277385,fmt_10
329277398,fmt_9
329277663,ford
329277983,freepv
330332205,froide-govplan
329278474,g15daemon
329278500,gabutdm
329278897,gbdfed
329278934,gcc13
329278936,gcc13Stdenv
329278939,gcc13Stdenv
329278958,gcc16Stdenv
329278973,gccNGPackages_15.gcc-unwrapped
329278986,gccNGPackages_15.gcc
329278989,gccNGPackages_15.gccWithLibatomic
329278987,gccNGPackages_15.gccWithLibc
329278997,gccNGPackages_15.gccWithLibssp
329279016,gccNGPackages_15.gfortran-unwrapped
329278996,gccNGPackages_15.gfortran
329279013,gccNGPackages_15.gfortranNoLibgfortran
329279042,gccNGPackages_15.libgomp
329279032,gccNGPackages_15.libquadmath
329279035,gccNGPackages_15.libsanitizer
329279597,getxbook
329279653,gfortran13
329279845,ghdl-mcode
329279897,ghidra-extensions.gnudisassembler
330332234,ghostfolio
329279973,ghui
329280077,gimme-aws-creds
329280078,gimme-aws-creds
330336362,git-annex-remote-rclone
329280273,git-chain
329280294,git-cola
329280385,git-gamble
329280534,git-protonmail
330336383,git-sim
329280754,gitaly
329280765,gitbeaker-cli
329281090,glances
329281294,glsurf
329713779,gmic-qt
329281402,gnat13Packages.gnat
329281403,gnat13Packages.gnatcoll-core
