id,name
332393232,acquire
331915379,advi
332388778,agent-browser
331667033,alttab
331653017,ameba
329253843,angelscript
331703883,angr-management
331740085,anilibria-winmaclinux
331740086,anilibria-winmaclinux
331391448,ankiAddons.review-heatmap
329254052,ante
331702129,apacheHttpdPackages_2_4.mod_tile
331702134,apacheHttpdPackages_2_4.subversion
331702146,applgrid
331741294,ardour
332388810,ares
329254916,ariang
329255864,ath9k-htc-blobless-firmware-unstable
331714926,attic-server
332393271,audacity
332393297,autopsy
330915887,avogadro2
329256659,azure-cli-extensions.acrcssc
329256687,azure-cli-extensions.aksarc
329256698,azure-cli-extensions.alias
329256710,azure-cli-extensions.aosm
329257013,azure-cli-extensions.arcappliance
329256734,azure-cli-extensions.arcdata
329256753,azure-cli-extensions.attestation
331509435,azure-cli-extensions.connectedk8s
331509425,azure-cli-extensions.connectedk8s
329257055,azure-cli-extensions.interactive
329257057,azure-cli-extensions.interactive
329257067,azure-cli-extensions.k8s-configuration
329257069,azure-cli-extensions.k8s-configuration
329257070,azure-cli-extensions.k8s-extension
329257276,azure-cli-extensions.serial-console
329257278,azure-cli-extensions.serial-console
329745487,azure-cli-extensions.stack-hci-vm
329745488,azure-cli-extensions.stack-hci-vm
329257392,azure-cli-extensions.webpubsub
329257608,bacula
331453389,bada-bib
329257745,baobab
332388165,beadwork
331391486,beeref
331391496,beeref
329259109,biglybt
332393328,blender
332393323,blender
332393327,blendfarm
329259662,blueprint-compiler
329259954,bootil
331669568,bt-migrate
329260856,bustle
329260962,c2ffi
329260968,c2ffi
331741300,c3d
331583421,calendar-cli
329261378,cardpeek
329261771,cargo-risczero
329261774,cargo-risczero
330726688,cargo-ui
331915419,casacore
331915423,casacpp
329262270,cavasik
329262199,cbconvert-gui
329262192,cbconvert
329262196,cbconvert
329262214,cbmbasic
329262364,cdecl
329262443,cdparanoia-iii
329262442,cdparanoia
329262462,cegui
331547981,censor
331547985,censor
329262533,cernlib
329263043,chess-clock
330751628,chickenPackages_5.chickenEggs.fusion-arrays
332393378,chiri
329265502,chopchop
330705862,circt
329265691,citations
331653150,clang_22
329265929,clfft
332393386,cmus
329267114,communi
330671914,compactor
330688352,confy
331391542,conglomerate
331423400,conjure
329267301,conserve
331741305,contour
330916107,copyparty-min
331431689,copyparty
331669747,coqPackages.dpdgraph
329268003,coredns
329268009,coredns
331423413,corrscope
329268265,cp437
331683102,crosswords
331653189,crystal
331653204,crystal2nix
331653203,crystalline
331453590,crystfel-headless
331423431,curtail
331423425,curtail
330726813,cutter
332740173,darwin-tested
329269685,dasher
331702185,datalad-gooey
332393434,davmail
329269807,db-rest
329270074,deadpixi-sam-unstable
331670055,delly
329270278,deluged
329270358,deskew
332393444,devede
331753891,devpod-desktop
329270663,diamond
329707461,diebahn
329270922,direvent
329270927,direwolf
329270926,direwolf
330713279,dissent
330680077,djgpp_i586
329271219,dmd
329271571,docker-machine-hyperkit
332388995,documenso
330754827,dovecot_pigeonhole
330754837,dovecot_pigeonhole_2_4
331453678,dpt-rp1-py
329272872,dt
331583526,dvdisaster
332393457,dvdstyler
331702203,dyndnsc
331423483,easyabc
329273434,ecl_16_1_2
329273438,ecl_16_1_2
329273766,eggnog-mapper
330685180,egoboo
329273850,ela-widget-tools
329716992,elastic
329273867,elasticsearch-curator
329273869,elasticsearch-curator
329273940,electrum
329273993,elf2nucleus
331741324,elmerfem
329536635,emmy-lua-code-style
329274461,engage
329274636,epgstation
329274721,equalx
329274750,erigon
330916251,ete-unwrapped
331626972,eventstore
329275080,exatorrent
329275086,excalidraw_export
329275090,excalidraw_export
330682811,exfat
329276099,extism-js
332393506,eyewitness
331741337,f3d
331578343,factoriolab
331656729,far2l
331653329,faust
331653332,faust2firefox
331653334,faust2sndfile
329275801,fbv
329275958,fedimint
332393532,ffmpeg_6-full
332393525,ffmpeg_7
331715031,ffmpeg_8-full
331535526,filen-desktop
331624582,firefox-esr-unwrapped
331703982,fittrackee
329277034,fleng
329277051,flex-launcher
329277139,flow-control
331663234,flow
329277411,fm
329277383,fmt_10
329277396,fmt_9
329277451,folio
329277793,ford
329277737,fortitude
329277982,freepv
332393573,frigate
331740205,gama
329278935,gcc13
329278939,gcc13Stdenv
331624624,gccNGPackages_15.gcc-unwrapped
331624650,gccNGPackages_15.gcc
331624625,gccNGPackages_15.gccNoLibgcc
331624646,gccNGPackages_15.gccWithLibatomic
331624631,gccNGPackages_15.gccWithLibc
331624599,gccNGPackages_15.gccWithLibc
331624601,gccNGPackages_15.gccWithLibssp
331624652,gccNGPackages_15.gfortran-unwrapped
331624606,gccNGPackages_15.gfortran
331624640,gccNGPackages_15.libatomic
331624630,gccNGPackages_15.libgcc
331624654,gccNGPackages_15.libgfortran
331624647,gccNGPackages_15.libgomp
331624628,gccNGPackages_15.libgomp
331624660,gccNGPackages_15.libsanitizer
331624634,gccNGPackages_15.libssp
331624641,gccNGPackages_15.libstdcxx
331667187,geant4
331683185,geobug
329279834,ghdl
331653380,gi-crystal
329280078,gimme-aws-creds
329280273,git-chain
329280294,git-cola
330676614,git-gamble
329280587,git-protonmail
331715061,git-sim
329280651,git-together
329280765,gitbeaker-cli
330646042,gitlab-elasticsearch-indexer
331670115,gl-gsync-demo
331670129,glsurf
329281402,gnat13Packages.gnat
330621527,gnat13Packages.gnatcoll-db2ada
330621525,gnat13Packages.gnatcoll-iconv
330621539,gnat13Packages.gnatcoll-omp
330621537,gnat13Packages.gnatcoll-python3
330621531,gnat13Packages.gnatcoll-sql
330621552,gnat13Packages.gnatcoll-zlib
330621547,gnat13Packages.gnatinspect
329281435,gnat13Packages.gprbuild-boot
329281438,gnat13Packages.xmlada
329281450,gnat14Packages.gnat
330621559,gnat14Packages.gnatcoll-cpp
330621565,gnat14Packages.gnatcoll-omp
330621571,gnat14Packages.gnatcoll-sql
330621579,gnat14Packages.gnatcoll-syslog
330621586,gnat14Packages.gnatcoll-zlib
330621595,gnat14Packages.gpr2
329281510,gnat14Packages.xmlada
329281522,gnat15Packages.gnat
330621627,gnat15Packages.gnatcoll-db2ada
330621608,gnat15Packages.gnatcoll-iconv
330621652,gnat15Packages.gnatcoll-omp
330621639,gnat15Packages.gnatcoll-python3
330621625,gnat15Packages.gnatcoll-sql
330621632,gnat15Packages.gnatcoll-syslog
330621660,gnat15Packages.gnatcoll-zlib
330621646,gnat15Packages.gpr2
329281569,gnat15Packages.gprbuild
329281581,gnat16
330621667,gnat16Packages.gnatcoll-cpp
330621668,gnat16Packages.gnatcoll-gmp
330621673,gnat16Packages.gnatcoll-lzma
330621709,gnat16Packages.gnatcoll-postgres
330621676,gnat16Packages.gnatcoll-readline
330621694,gnat16Packages.gnatcoll-sqlite
330621755,gnat16Packages.gnatcoll-xref
330621756,gnat16Packages.gnatinspect
330621753,gnat16Packages.gpr2
330621703,gnat16Packages.gprbuild-boot
329281646,gnatPackages.gnat
330621741,gnatPackages.gnatcoll-db2ada
330621715,gnatPackages.gnatcoll-gmp
330621720,gnatPackages.gnatcoll-lzma
330621725,gnatPackages.gnatcoll-postgres
330621732,gnatPackages.gnatcoll-readline
330621740,gnatPackages.gnatcoll-zlib
331670127,gnatPackages.gnatprove
329281685,gnatPackages.xmlada
329281719,gnome-calculator
331740225,gnome-console
329281776,gnome-font-viewer
329281800,gnome-mahjongg
329281805,gnome-mahjongg
329281811,gnome-mines
329304858,haskellPackages.llvm-tf
329305467,haskellPackages.memcache
329305510,haskellPackages.memzero
329305797,haskellPackages.miso-examples
329306837,haskellPackages.network-dns
329306870,haskellPackages.network-dns
329307469,haskellPackages.om-legion
329307424,haskellPackages.om-time
329307425,haskellPackages.om-time
329308440,haskellPackages.phkdf
329308444,haskellPackages.phkdf
329308503,haskellPackages.ping-wrapper
329308615,haskellPackages.pipes-zlib
329308938,haskellPackages.posix-socket
329308905,haskellPackages.posix-timer
329308912,haskellPackages.posix-waitpid
329308913,haskellPackages.posix-waitpid
329309598,haskellPackages.pthread
329309600,haskellPackages.pthread
329310093,haskellPackages.rawfilepath
329310118,haskellPackages.rdtsc-enolan
329310112,haskellPackages.rdtsc
329311113,haskellPackages.safe-money-store
329311112,haskellPackages.safe-money-store
329311369,haskellPackages.sdl2-mixer
329311383,haskellPackages.select
329311492,haskellPackages.sequence-formats
329311537,haskellPackages.sequenceTools
329311843,haskellPackages.sha256
329312088,haskellPackages.simdutf
329312554,haskellPackages.socket-icmp
329312564,haskellPackages.socket-unix
329312547,haskellPackages.socket
329312651,haskellPackages.spacecookie
329312710,haskellPackages.spade
329313168,haskellPackages.store-streaming
329313849,haskellPackages.tailfile-hinotify
329313850,haskellPackages.tailfile-hinotify
329314199,haskellPackages.termbox-bindings-c
329314203,haskellPackages.termbox-bindings-hs
329314200,haskellPackages.termbox
331524381,haskellPackages.trexio-hs
330713858,haskellPackages.wai-middleware-metrics
329317197,haskellPackages.xgboost-haskell
329317221,haskellPackages.xls
329317313,haskellPackages.xmonad-utils
330713997,haskellPackages.yesod-session-persist
329317826,haskellPackages.zlib-bytes
329317846,haskellPackages.zot
329318064,hdate
331702368,herdr
329318387,hexagonrpc
329318474,hgrep
331522726,hikounomizu
330671994,hime
331090921,home-assistant-custom-components.yoto_ha
329319165,honeytail
329319324,hsd
331741421,hyprlandPlugins.hypr-darkwindow
331741431,hyprlandPlugins.hyprgrass
331741414,hyprlandPlugins.hyprsplit
331741427,hyprlandPlugins.imgborders
331915672,i3-balance-workspace
329321017,icecast
329321023,icesprog
329321110,iconpack-jade
331653488,icr
329321444,idrisPackages.mhd
329321764,imageworsener
329321770,imageworsener
331704033,imhex
331653493,include-what-you-use
329322076,indi-full
329322072,indi-with-drivers
329322082,indilib
330778176,inkscape-extensions.inkcut
331384059,inspircd
329322377,intensity-normalization
329322491,ioping
329322528,iosevka
331741451,itk
331740271,ivyterm
329323277,jarl
331510585,jasterix
332393672,javaPackages.openjfx17
329323472,jbofihe
331740275,jellyfin-desktop
329323693,jetuml
331627304,jj-pre-push
329324028,jpegli
329324333,jtdx
329324419,julia_111
329324470,junkie
331653519,kakoune-cr
329324838,kana
329324850,kanagawa-icon-theme
329324920,kapacitor
329325155,kdePackages.appstream-qt
331053257,kdePackages.mlt
329326224,kdePackages.qtwebengine
329326383,keeperrl
329326420,kermit
329326543,kgt
329326544,kgt
331740299,ki
332389296,kicad-testing
329326713,kitsas
331915703,kitti3
329327063,kodiPackages.plex-for-kodi
331536574,koodo-reader
332393827,kotatogram-desktop
329327651,kubectl-kcl
329327912,kuma
331536620,kuro
332388194,kvrocks
331499773,ladybugdb
329328143,landrun
331578691,lanraragi
329328386,lcdproc
331715172,lcevcdec
329328395,lcm
329328521,lean3
329328726,leo-editor
329328740,leo-editor
329328764,lerna_6
329328948,libadwaita
329329204,libcardiacarrest
329329424,libcue-lang
329329439,libcutl
329329492,libdbusmenu-gtk2
329329552,libdjinterop
331391788,libe-book
329329690,liberal-crime-squad
329329716,libesmtp
331683777,linuxKernel.packages.linux_5_15.acer-wmi-battery
331683792,linuxKernel.packages.linux_5_15.amneziawg
331683817,linuxKernel.packages.linux_5_15.ena
332389332,linuxKernel.packages.linux_5_15.lenovo-legion-module
331683917,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
331683877,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
331683886,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
331683895,linuxKernel.packages.linux_5_15.openrazer
331683900,linuxKernel.packages.linux_5_15.openrazer
331683960,linuxKernel.packages.linux_5_15.universal-pidff
331683993,linuxKernel.packages.linux_5_15.xpadneo
331684010,linuxKernel.packages.linux_6_1.acer-wmi-battery
332389333,linuxKernel.packages.linux_6_1.lenovo-legion-module
331684078,linuxKernel.packages.linux_6_1.lttng-modules
331684095,linuxKernel.packages.linux_6_1.mba6x_bl
331684137,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
331684120,linuxKernel.packages.linux_6_1.openrazer
331684233,linuxKernel.packages.linux_6_1.tsme-test
331684224,linuxKernel.packages.linux_6_12.acer-wmi-battery
