id,name,system
58473711,AgdaStdlib,x86_64-darwin
58471598,AgdaStdlib,x86_64-linux
58496985,_915resolution,aarch64-linux
58478035,a2jmidid,aarch64-linux
58490094,aegisub,aarch64-linux
58491096,afl,x86_64-linux
58497119,agdaPrelude,x86_64-darwin
58473480,agdaPrelude,x86_64-linux
58500378,aircrack-ng,aarch64-linux
58479315,allegro,x86_64-linux
58481993,allegro4,x86_64-linux
58500309,alot,x86_64-darwin
58476840,altcoins.bitcoind,x86_64-darwin
58513503,altcoins.ethrun,x86_64-linux
58498832,altcoins.freicoin,x86_64-linux
58513769,altcoins.go-ethereum-classic,x86_64-darwin
58513582,altcoins.go-ethereum-classic,x86_64-linux
58513785,altcoins.go-ethereum,x86_64-darwin
58471343,altcoins.hivemindd,x86_64-darwin
58475168,altcoins.hsevm,x86_64-darwin
58489558,altcoins.hsevm,x86_64-linux
58480065,altcoins.memorycoin,x86_64-linux
58473327,altcoins.primecoin,x86_64-linux
58530444,altcoins.zcash,x86_64-linux
58469665,ams-lv2,aarch64-linux
58499663,amtterm,aarch64-linux
58488255,amtterm,x86_64-linux
58489474,angelscript_2_22,aarch64-linux
58484483,ants,aarch64-linux
58484825,ants,x86_64-linux
58492261,ao,aarch64-linux
58494572,apcupsd,aarch64-linux
58484399,apcupsd,x86_64-linux
58474612,apvlv,x86_64-darwin
58486609,arcanist,aarch64-linux
58490382,artyFX,aarch64-linux
58493871,arx-libertatis,x86_64-linux
58480038,aseprite,aarch64-linux
58475715,aspino,aarch64-linux
58490083,atlas,aarch64-linux
58495672,atlasWithLapack,aarch64-linux
58472996,audio-recorder,aarch64-linux
58480393,audio-recorder,x86_64-linux
58487496,autotrace,x86_64-darwin
58490182,avrgcclibc,aarch64-linux
58472877,avrgcclibc,x86_64-linux
58478425,awesomebump,aarch64-linux
58487530,awesomebump,x86_64-linux
58493702,aws-sdk-cpp,x86_64-darwin
58474776,bcachefs-tools,aarch64-linux
58488269,bear,x86_64-darwin
58486931,bedtools,x86_64-darwin
58488519,beignet,aarch64-linux
58471312,bitkeeper,aarch64-linux
58497458,bitkeeper,x86_64-linux
58471543,blackmagic,x86_64-darwin
58473142,bootil,aarch64-linux
58499941,bsc,x86_64-darwin
58480066,bud,aarch64-linux
58480121,bullet,x86_64-darwin
58486180,c3d,aarch64-linux
58483501,c3d,x86_64-darwin
58514058,cargo-edit,x86_64-darwin
58476141,casperjs,aarch64-linux
58490981,casperjs,x86_64-linux
58496976,catfish,x86_64-darwin
58484230,cde,aarch64-linux
58486410,celt_0_5_1,x86_64-darwin
58482161,chez,aarch64-linux
58478003,chromaprint,x86_64-darwin
58530568,chrome-gnome-shell,x86_64-linux
58497590,chuck,x86_64-darwin
58490775,citra,aarch64-linux
58484515,cjdns,x86_64-darwin
58492763,cl,aarch64-linux
58513840,clerk,x86_64-linux
58484184,cmark,x86_64-darwin
58491386,cmatrix,x86_64-darwin
58487304,coccinelle,aarch64-linux
58498419,communi,aarch64-linux
58483490,communi,x86_64-linux
58514108,consul,x86_64-darwin
58513437,containerd,x86_64-linux
58468997,coq,aarch64-linux
58495706,coq_8_4,aarch64-linux
58471875,coq_8_5,aarch64-linux
58471848,coq_8_6,aarch64-linux
58471907,coq_HEAD,aarch64-linux
58513704,coyim,x86_64-darwin
58480619,cre2,x86_64-darwin
58485302,crrcsim,aarch64-linux
58477121,cscope,x86_64-darwin
58491886,csmith,x86_64-darwin
58500393,csmith,x86_64-linux
58499981,cxxtools,aarch64-linux
58495022,dbench,x86_64-darwin
58484788,ddccontrol,aarch64-linux
58513728,dex-oidc,x86_64-darwin
58487604,dibbler,x86_64-darwin
58498080,dico,x86_64-darwin
58477780,dirac,x86_64-darwin
58488603,direwolf,aarch64-linux
58500268,direwolf,x86_64-linux
58470405,distrho,aarch64-linux
