id,name,system
343462890,ac-library,aarch64-darwin
343463027,actual-server,aarch64-darwin
343463178,aerion,aarch64-darwin
343463185,aerogramme,aarch64-linux
343463184,aerogramme,x86_64-linux
343464400,alan_2,aarch64-linux
343464401,alan_2,x86_64-linux
343464485,alibuild,aarch64-darwin
343464493,alibuild,aarch64-linux
343464501,alibuild,x86_64-linux
343677984,amnezia-vpn-bin,x86_64-linux
344126558,apacheHttpdPackages.mod_tile,aarch64-linux
344126495,apacheHttpdPackages.mod_tile,x86_64-linux
344126559,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
344126557,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
344123626,apm-cli,aarch64-darwin
344123625,apm-cli,aarch64-linux
344123631,apm-cli,x86_64-linux
343465582,archivemount,aarch64-darwin
343466477,ath9k-htc-blobless-firmware-unstable,aarch64-linux
343466478,ath9k-htc-blobless-firmware-unstable,x86_64-linux
343466475,ath9k-htc-blobless-firmware,aarch64-linux
343466476,ath9k-htc-blobless-firmware,x86_64-linux
344113447,atmos,aarch64-darwin
343824604,auto-editor,aarch64-darwin
343824602,auto-editor,aarch64-linux
343824603,auto-editor,x86_64-linux
343467058,ax25-tools,aarch64-linux
343467060,ax25-tools,x86_64-linux
343678464,azahar,aarch64-darwin
343467125,azure-cli-extensions.acrcssc,aarch64-darwin
343467127,azure-cli-extensions.acrcssc,aarch64-linux
343467138,azure-cli-extensions.acrcssc,x86_64-linux
343467147,azure-cli-extensions.aksarc,aarch64-darwin
343678472,azure-cli-extensions.aksarc,aarch64-linux
343678475,azure-cli-extensions.aksarc,x86_64-linux
343467152,azure-cli-extensions.alias,aarch64-darwin
343467154,azure-cli-extensions.alias,aarch64-linux
343467155,azure-cli-extensions.alias,x86_64-linux
343467166,azure-cli-extensions.aosm,aarch64-darwin
343467165,azure-cli-extensions.aosm,aarch64-linux
343467164,azure-cli-extensions.aosm,x86_64-linux
343467180,azure-cli-extensions.arcappliance,aarch64-darwin
343678473,azure-cli-extensions.arcappliance,aarch64-linux
343678474,azure-cli-extensions.arcappliance,x86_64-linux
343467204,azure-cli-extensions.arcdata,aarch64-darwin
343678476,azure-cli-extensions.arcdata,aarch64-linux
343678479,azure-cli-extensions.arcdata,x86_64-linux
343467191,azure-cli-extensions.attestation,aarch64-darwin
343467192,azure-cli-extensions.attestation,aarch64-linux
343467194,azure-cli-extensions.attestation,x86_64-linux
343467249,azure-cli-extensions.cloud-service,aarch64-darwin
343678487,azure-cli-extensions.cloud-service,aarch64-linux
343678486,azure-cli-extensions.cloud-service,x86_64-linux
343467333,azure-cli-extensions.connectedk8s,aarch64-darwin
343678488,azure-cli-extensions.connectedk8s,aarch64-linux
343678493,azure-cli-extensions.connectedk8s,x86_64-linux
343467273,azure-cli-extensions.containerapp,aarch64-darwin
343678490,azure-cli-extensions.containerapp,aarch64-linux
343678491,azure-cli-extensions.containerapp,x86_64-linux
343467448,azure-cli-extensions.k8s-configuration,aarch64-darwin
343467449,azure-cli-extensions.k8s-configuration,aarch64-linux
343467450,azure-cli-extensions.k8s-configuration,x86_64-linux
343467451,azure-cli-extensions.k8s-extension,aarch64-darwin
343678501,azure-cli-extensions.k8s-extension,aarch64-linux
343678498,azure-cli-extensions.k8s-extension,x86_64-linux
343467583,azure-cli-extensions.redisenterprise,aarch64-darwin
343467585,azure-cli-extensions.redisenterprise,aarch64-linux
343467587,azure-cli-extensions.redisenterprise,x86_64-linux
343467617,azure-cli-extensions.serial-console,aarch64-darwin
