id,name,system
332918680,_86box,aarch64-darwin
334198437,actual-server,x86_64-darwin
332919086,adrs,x86_64-darwin
332920713,alan_2,aarch64-linux
332920715,alan_2,x86_64-linux
334171306,alttab,aarch64-darwin
334171307,alttab,x86_64-darwin
332921269,angelscript,x86_64-darwin
332921330,anilibria-winmaclinux,aarch64-darwin
332921336,anilibria-winmaclinux,x86_64-darwin
334067898,apacheHttpdPackages.mod_tile,aarch64-linux
334067894,apacheHttpdPackages.mod_tile,x86_64-linux
334067899,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
334067893,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
332922066,appstream,aarch64-darwin
332922072,appstream,x86_64-darwin
332923241,aptly,x86_64-darwin
332922196,archivemount,aarch64-darwin
332922200,archivemount,x86_64-darwin
334171312,arftracksat,aarch64-darwin
334171313,arftracksat,x86_64-darwin
332922600,asccli,aarch64-darwin
332923319,ath9k-htc-blobless-firmware-unstable,aarch64-linux
332923320,ath9k-htc-blobless-firmware-unstable,x86_64-linux
332923324,ath9k-htc-blobless-firmware,aarch64-linux
332923318,ath9k-htc-blobless-firmware,x86_64-linux
332923426,atuin,aarch64-darwin
332923456,audacity,aarch64-darwin
332923790,aviator,x86_64-darwin
332924126,azure-cli-extensions.acrcssc,aarch64-darwin
332924127,azure-cli-extensions.acrcssc,aarch64-linux
332924130,azure-cli-extensions.acrcssc,x86_64-darwin
332924128,azure-cli-extensions.acrcssc,x86_64-linux
332924168,azure-cli-extensions.aksarc,aarch64-darwin
332924165,azure-cli-extensions.aksarc,aarch64-linux
332924194,azure-cli-extensions.aksarc,x86_64-darwin
332924169,azure-cli-extensions.aksarc,x86_64-linux
332924176,azure-cli-extensions.alias,aarch64-darwin
332924167,azure-cli-extensions.alias,aarch64-linux
332924171,azure-cli-extensions.alias,x86_64-darwin
332924170,azure-cli-extensions.alias,x86_64-linux
332924188,azure-cli-extensions.aosm,aarch64-darwin
332924181,azure-cli-extensions.aosm,aarch64-linux
332924182,azure-cli-extensions.aosm,x86_64-darwin
332924203,azure-cli-extensions.aosm,x86_64-linux
332924217,azure-cli-extensions.arcappliance,aarch64-darwin
332924236,azure-cli-extensions.arcappliance,aarch64-linux
332924254,azure-cli-extensions.arcappliance,x86_64-darwin
332924233,azure-cli-extensions.arcappliance,x86_64-linux
332924252,azure-cli-extensions.arcdata,aarch64-darwin
332924207,azure-cli-extensions.arcdata,aarch64-linux
332924240,azure-cli-extensions.arcdata,x86_64-darwin
332924209,azure-cli-extensions.arcdata,x86_64-linux
332924222,azure-cli-extensions.attestation,aarch64-darwin
332924223,azure-cli-extensions.attestation,aarch64-linux
332924225,azure-cli-extensions.attestation,x86_64-darwin
332924227,azure-cli-extensions.attestation,x86_64-linux
332924313,azure-cli-extensions.cloud-service,aarch64-darwin
332924299,azure-cli-extensions.cloud-service,aarch64-linux
332924319,azure-cli-extensions.cloud-service,x86_64-darwin
332924316,azure-cli-extensions.cloud-service,x86_64-linux
332924331,azure-cli-extensions.connectedk8s,aarch64-darwin
332924336,azure-cli-extensions.connectedk8s,aarch64-linux
332924628,azure-cli-extensions.connectedk8s,x86_64-darwin
332924356,azure-cli-extensions.connectedk8s,x86_64-linux
332924327,azure-cli-extensions.containerapp,aarch64-darwin
332924326,azure-cli-extensions.containerapp,aarch64-linux
332924337,azure-cli-extensions.containerapp,x86_64-darwin
332924333,azure-cli-extensions.containerapp,x86_64-linux
332924554,azure-cli-extensions.k8s-configuration,aarch64-darwin
332924553,azure-cli-extensions.k8s-configuration,aarch64-linux
332924557,azure-cli-extensions.k8s-configuration,x86_64-darwin
332924556,azure-cli-extensions.k8s-configuration,x86_64-linux
332924558,azure-cli-extensions.k8s-extension,aarch64-darwin
332924587,azure-cli-extensions.k8s-extension,aarch64-linux
332924569,azure-cli-extensions.k8s-extension,x86_64-darwin
332924559,azure-cli-extensions.k8s-extension,x86_64-linux
332924766,azure-cli-extensions.serial-console,aarch64-darwin
332924768,azure-cli-extensions.serial-console,aarch64-linux
332924770,azure-cli-extensions.serial-console,x86_64-darwin
332924769,azure-cli-extensions.serial-console,x86_64-linux
332924796,azure-cli-extensions.stack-hci-vm,aarch64-darwin
332924798,azure-cli-extensions.stack-hci-vm,aarch64-linux
332924797,azure-cli-extensions.stack-hci-vm,x86_64-darwin
332924799,azure-cli-extensions.stack-hci-vm,x86_64-linux
332924887,azure-cli-extensions.webpubsub,aarch64-darwin
332924886,azure-cli-extensions.webpubsub,aarch64-linux
332924888,azure-cli-extensions.webpubsub,x86_64-darwin
332924891,azure-cli-extensions.webpubsub,x86_64-linux
332924962,azure-sdk-for-cpp.security-attestation,aarch64-linux
332924961,azure-sdk-for-cpp.security-attestation,x86_64-linux
332925102,bacula,x86_64-darwin
332925166,balena-cli,aarch64-darwin
332925173,ballerina,aarch64-darwin
332925625,barman,aarch64-darwin
332925457,barman,x86_64-darwin
332925333,barman,x86_64-linux
333219249,bbot,aarch64-darwin
333219256,bbot,aarch64-linux
333219245,bbot,x86_64-darwin
333219251,bbot,x86_64-linux
332925611,beadwork,aarch64-linux
332925612,beadwork,x86_64-darwin
332926339,beanhub-cli,aarch64-darwin
332926381,beanhub-cli,aarch64-linux
332926343,beanhub-cli,x86_64-darwin
332926281,beanhub-cli,x86_64-linux
332926611,biglybt,aarch64-darwin
333219263,bitwarden-cli,x86_64-darwin
332927461,bootil,aarch64-darwin
332927463,bootil,x86_64-darwin
332927553,boulder,aarch64-darwin
332927556,boulder,x86_64-darwin
334183615,breaktimer,x86_64-darwin
332927811,brlcad,x86_64-linux
334574111,brutus,aarch64-darwin
334574113,brutus,x86_64-darwin
332928052,bugdom,x86_64-darwin
332928495,c3c,x86_64-darwin
332928750,candle,aarch64-darwin
332928751,candle,x86_64-darwin
334165805,capa,aarch64-darwin
334165808,capa,x86_64-darwin
332928885,cardpeek,aarch64-darwin
332928887,cardpeek,x86_64-darwin
332928950,cargo-binstall,aarch64-darwin
332929053,cargo-deb,aarch64-darwin
332929048,cargo-deb,x86_64-darwin
332929291,cargo-release,x86_64-darwin
334072555,cargo-risczero,aarch64-darwin
334072550,cargo-risczero,x86_64-darwin
332929381,cargo-ui,aarch64-darwin
332929382,cargo-ui,x86_64-darwin
332929479,casacore,aarch64-darwin
332929481,casacore,x86_64-darwin
332929498,cassandra-cpp-driver,x86_64-darwin
332929720,cbconvert-gui,aarch64-linux
332929717,cbconvert-gui,x86_64-linux
332929712,cbconvert,aarch64-linux
332929713,cbconvert,x86_64-linux
332929733,cbmbasic,aarch64-darwin
332929734,cbmbasic,x86_64-darwin
333462965,cbmc,x86_64-linux
332929784,cc-tool,aarch64-darwin
332929870,cctag,aarch64-darwin
332929891,cdecl,aarch64-darwin
332929894,cdecl,x86_64-darwin
332929959,cdparanoia-iii,aarch64-darwin
332929961,cdparanoia-iii,x86_64-darwin
332929953,cdparanoia,aarch64-darwin
332929960,cdparanoia,x86_64-darwin
332929974,cdxj-indexer,aarch64-darwin
332929989,cegui,aarch64-darwin
