id,name,system
340208206,ac-library,aarch64-darwin
340208343,actual-server,aarch64-darwin
340208519,aerion,aarch64-darwin
340208485,aerogramme,aarch64-linux
340208486,aerogramme,x86_64-linux
340209692,alan_2,aarch64-linux
340209693,alan_2,x86_64-linux
340693716,alibuild,aarch64-darwin
340693717,alibuild,aarch64-linux
340693718,alibuild,x86_64-linux
340210038,amnezia-vpn-bin,x86_64-linux
340210259,anilibria-winmaclinux,aarch64-darwin
340423931,anki,aarch64-linux
340423929,anki,x86_64-linux
340210554,ao3downloader,aarch64-darwin
340210596,ao3downloader,aarch64-linux
340210493,ao3downloader,x86_64-linux
340706403,apacheHttpdPackages.mod_tile,aarch64-linux
340706401,apacheHttpdPackages.mod_tile,x86_64-linux
340706404,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
340706402,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
340210692,app2unit,aarch64-linux
340210693,app2unit,x86_64-linux
340210858,archivemount,aarch64-darwin
340211754,ath9k-htc-blobless-firmware-unstable,aarch64-linux
340211756,ath9k-htc-blobless-firmware-unstable,x86_64-linux
340211753,ath9k-htc-blobless-firmware,aarch64-linux
340211757,ath9k-htc-blobless-firmware,x86_64-linux
340693765,aws-sam-cli,aarch64-darwin
340212334,ax25-tools,aarch64-linux
340212336,ax25-tools,x86_64-linux
340212397,azure-cli-extensions.acrcssc,aarch64-darwin
340212404,azure-cli-extensions.acrcssc,aarch64-linux
340212399,azure-cli-extensions.acrcssc,x86_64-linux
340212445,azure-cli-extensions.aksarc,aarch64-darwin
340212421,azure-cli-extensions.aksarc,aarch64-linux
340212430,azure-cli-extensions.aksarc,x86_64-linux
340212425,azure-cli-extensions.alias,aarch64-darwin
340212427,azure-cli-extensions.alias,aarch64-linux
340212431,azure-cli-extensions.alias,x86_64-linux
340212442,azure-cli-extensions.aosm,aarch64-darwin
340212446,azure-cli-extensions.aosm,aarch64-linux
340212441,azure-cli-extensions.aosm,x86_64-linux
340212501,azure-cli-extensions.arcappliance,aarch64-darwin
340212461,azure-cli-extensions.arcappliance,aarch64-linux
340212454,azure-cli-extensions.arcappliance,x86_64-linux
340212544,azure-cli-extensions.arcdata,aarch64-darwin
340212600,azure-cli-extensions.arcdata,aarch64-linux
340212458,azure-cli-extensions.arcdata,x86_64-linux
340212466,azure-cli-extensions.attestation,aarch64-darwin
340212468,azure-cli-extensions.attestation,aarch64-linux
340212467,azure-cli-extensions.attestation,x86_64-linux
340212810,azure-cli-extensions.cloud-service,aarch64-darwin
340212551,azure-cli-extensions.cloud-service,aarch64-linux
340212626,azure-cli-extensions.cloud-service,x86_64-linux
340213100,azure-cli-extensions.connectedk8s,aarch64-darwin
340212556,azure-cli-extensions.connectedk8s,aarch64-linux
340212992,azure-cli-extensions.connectedk8s,x86_64-linux
340212548,azure-cli-extensions.containerapp,aarch64-darwin
340212565,azure-cli-extensions.containerapp,aarch64-linux
340212587,azure-cli-extensions.containerapp,x86_64-linux
340212724,azure-cli-extensions.k8s-configuration,aarch64-darwin
340212727,azure-cli-extensions.k8s-configuration,aarch64-linux
340212726,azure-cli-extensions.k8s-configuration,x86_64-linux
340212750,azure-cli-extensions.k8s-extension,aarch64-darwin
340212777,azure-cli-extensions.k8s-extension,aarch64-linux
340212725,azure-cli-extensions.k8s-extension,x86_64-linux
340212857,azure-cli-extensions.redisenterprise,aarch64-darwin
340212859,azure-cli-extensions.redisenterprise,aarch64-linux
340212858,azure-cli-extensions.redisenterprise,x86_64-linux
340212888,azure-cli-extensions.serial-console,aarch64-darwin
340212887,azure-cli-extensions.serial-console,aarch64-linux
340212891,azure-cli-extensions.serial-console,x86_64-linux
340212907,azure-cli-extensions.stack-hci-vm,aarch64-darwin
340212909,azure-cli-extensions.stack-hci-vm,aarch64-linux
340212908,azure-cli-extensions.stack-hci-vm,x86_64-linux
340212975,azure-cli-extensions.webpubsub,aarch64-darwin
340212986,azure-cli-extensions.webpubsub,aarch64-linux
340212976,azure-cli-extensions.webpubsub,x86_64-linux
340213032,azure-sdk-for-cpp.security-attestation,aarch64-linux
340213034,azure-sdk-for-cpp.security-attestation,x86_64-linux
340213315,barman,aarch64-darwin
340213560,beadwork,aarch64-linux
340214147,beanhub-cli,aarch64-darwin
340214093,beanhub-cli,aarch64-linux
340214090,beanhub-cli,x86_64-linux
340214308,biglybt,aarch64-darwin
340214988,bootil,aarch64-darwin
340215058,boulder,aarch64-darwin
340215220,brlcad,x86_64-linux
340215412,btrsync,aarch64-linux
340215413,btrsync,x86_64-linux
