id,name,system
330754525,actual-server,aarch64-darwin
330754526,actual-server,x86_64-darwin
331433437,aerc,x86_64-darwin
330340440,akkoma-admin-fe,x86_64-darwin
329253291,alan_2,aarch64-linux
329253293,alan_2,x86_64-linux
330777503,alttab,aarch64-darwin
330777504,alttab,x86_64-darwin
329253843,angelscript,x86_64-darwin
331090563,aonsoku,aarch64-darwin
331090565,aonsoku,x86_64-darwin
329254632,appstream,aarch64-darwin
329254634,appstream,x86_64-darwin
330702938,archivemount,aarch64-darwin
330702939,archivemount,x86_64-darwin
331391458,arftracksat,aarch64-darwin
331391459,arftracksat,x86_64-darwin
329254942,ariang,aarch64-darwin
329254916,ariang,aarch64-linux
329254954,ariang,x86_64-darwin
329254943,ariang,x86_64-linux
329255864,ath9k-htc-blobless-firmware-unstable,aarch64-linux
329255863,ath9k-htc-blobless-firmware-unstable,x86_64-linux
329255860,ath9k-htc-blobless-firmware,aarch64-linux
329255861,ath9k-htc-blobless-firmware,x86_64-linux
329256329,aviator,x86_64-darwin
330777562,ayatana-indicator-session,aarch64-linux
329256659,azure-cli-extensions.acrcssc,aarch64-darwin
329256658,azure-cli-extensions.acrcssc,aarch64-linux
329256660,azure-cli-extensions.acrcssc,x86_64-darwin
329256661,azure-cli-extensions.acrcssc,x86_64-linux
329256687,azure-cli-extensions.aksarc,aarch64-darwin
329256686,azure-cli-extensions.aksarc,aarch64-linux
329256688,azure-cli-extensions.aksarc,x86_64-darwin
329256690,azure-cli-extensions.aksarc,x86_64-linux
329256698,azure-cli-extensions.alias,aarch64-darwin
329256699,azure-cli-extensions.alias,aarch64-linux
329256700,azure-cli-extensions.alias,x86_64-darwin
329256701,azure-cli-extensions.alias,x86_64-linux
329256710,azure-cli-extensions.aosm,aarch64-darwin
329256711,azure-cli-extensions.aosm,aarch64-linux
329256712,azure-cli-extensions.aosm,x86_64-darwin
329256713,azure-cli-extensions.aosm,x86_64-linux
329257013,azure-cli-extensions.arcappliance,aarch64-darwin
329256730,azure-cli-extensions.arcappliance,aarch64-linux
329256731,azure-cli-extensions.arcappliance,x86_64-darwin
329256732,azure-cli-extensions.arcappliance,x86_64-linux
329256734,azure-cli-extensions.arcdata,aarch64-darwin
329256736,azure-cli-extensions.arcdata,aarch64-linux
329256735,azure-cli-extensions.arcdata,x86_64-darwin
329256737,azure-cli-extensions.arcdata,x86_64-linux
329256753,azure-cli-extensions.attestation,aarch64-darwin
329256755,azure-cli-extensions.attestation,aarch64-linux
329256756,azure-cli-extensions.attestation,x86_64-darwin
329256757,azure-cli-extensions.attestation,x86_64-linux
331386020,azure-cli-extensions.cloud-service,aarch64-darwin
331386018,azure-cli-extensions.cloud-service,aarch64-linux
331386013,azure-cli-extensions.cloud-service,x86_64-darwin
331386023,azure-cli-extensions.cloud-service,x86_64-linux
331386027,azure-cli-extensions.connectedk8s,aarch64-darwin
331386019,azure-cli-extensions.connectedk8s,aarch64-linux
331386024,azure-cli-extensions.connectedk8s,x86_64-darwin
331386021,azure-cli-extensions.connectedk8s,x86_64-linux
329256847,azure-cli-extensions.containerapp,aarch64-darwin
329256848,azure-cli-extensions.containerapp,aarch64-linux
329256849,azure-cli-extensions.containerapp,x86_64-darwin
329256850,azure-cli-extensions.containerapp,x86_64-linux
329257054,azure-cli-extensions.interactive,aarch64-darwin
329257055,azure-cli-extensions.interactive,aarch64-linux
329257056,azure-cli-extensions.interactive,x86_64-darwin
329257057,azure-cli-extensions.interactive,x86_64-linux
329257068,azure-cli-extensions.k8s-configuration,aarch64-darwin
329257067,azure-cli-extensions.k8s-configuration,aarch64-linux
329257072,azure-cli-extensions.k8s-configuration,x86_64-darwin
329257069,azure-cli-extensions.k8s-configuration,x86_64-linux
329257073,azure-cli-extensions.k8s-extension,aarch64-darwin
329257076,azure-cli-extensions.k8s-extension,aarch64-linux
329257070,azure-cli-extensions.k8s-extension,x86_64-darwin
329257132,azure-cli-extensions.k8s-extension,x86_64-linux
329257276,azure-cli-extensions.serial-console,aarch64-darwin
329257277,azure-cli-extensions.serial-console,aarch64-linux
329257273,azure-cli-extensions.serial-console,x86_64-darwin
329257278,azure-cli-extensions.serial-console,x86_64-linux
329745504,azure-cli-extensions.stack-hci-vm,aarch64-darwin
329745487,azure-cli-extensions.stack-hci-vm,aarch64-linux
329745491,azure-cli-extensions.stack-hci-vm,x86_64-darwin
329745488,azure-cli-extensions.stack-hci-vm,x86_64-linux
329257392,azure-cli-extensions.webpubsub,aarch64-darwin
329257394,azure-cli-extensions.webpubsub,aarch64-linux
329257395,azure-cli-extensions.webpubsub,x86_64-darwin
329257391,azure-cli-extensions.webpubsub,x86_64-linux
329257465,azure-sdk-for-cpp.security-attestation,aarch64-linux
329257467,azure-sdk-for-cpp.security-attestation,x86_64-linux
329257608,bacula,x86_64-darwin
331386026,barman,aarch64-darwin
331386022,barman,x86_64-darwin
330915920,beadwork,aarch64-linux
330915922,beadwork,x86_64-darwin
330629421,bee,x86_64-darwin
331433604,bicep,aarch64-darwin
329259109,biglybt,aarch64-darwin
330702972,bitwarden-cli,x86_64-darwin
330624104,blocksat-cli,aarch64-darwin
329259955,bootil,aarch64-darwin
329259954,bootil,x86_64-darwin
329260046,boulder,aarch64-darwin
329260049,boulder,x86_64-darwin
330713214,brewtarget,aarch64-darwin
