id,name,system
332388778,agent-browser,aarch64-darwin
329253291,alan_2,aarch64-linux
329253293,alan_2,x86_64-linux
331667033,alttab,aarch64-darwin
331667032,alttab,x86_64-darwin
329253843,angelscript,x86_64-darwin
331740085,anilibria-winmaclinux,aarch64-darwin
331740086,anilibria-winmaclinux,x86_64-darwin
332388800,anki-bin,aarch64-darwin
332388791,aonsoku,aarch64-darwin
331702041,apacheHttpdPackages.mod_tile,aarch64-linux
331702059,apacheHttpdPackages.mod_tile,x86_64-linux
331702133,apacheHttpdPackages.subversion,x86_64-darwin
331702110,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
331702129,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
331702134,apacheHttpdPackages_2_4.subversion,x86_64-darwin
329254632,appstream,aarch64-darwin
329254634,appstream,x86_64-darwin
330702938,archivemount,aarch64-darwin
330702939,archivemount,x86_64-darwin
331741294,ardour,x86_64-darwin
332388148,arduino-cli,x86_64-darwin
332388809,ares,aarch64-darwin
332388810,ares,aarch64-linux
331667060,arftracksat,aarch64-darwin
331667059,arftracksat,x86_64-darwin
329254942,ariang,aarch64-darwin
329254916,ariang,aarch64-linux
329254954,ariang,x86_64-darwin
329254943,ariang,x86_64-linux
332393268,ark-pixel-font,aarch64-darwin
332393262,ark-pixel-font,x86_64-linux
332388813,artalk,aarch64-darwin
329255864,ath9k-htc-blobless-firmware-unstable,aarch64-linux
329255863,ath9k-htc-blobless-firmware-unstable,x86_64-linux
329255860,ath9k-htc-blobless-firmware,aarch64-linux
329255861,ath9k-htc-blobless-firmware,x86_64-linux
331714926,attic-server,aarch64-darwin
331714928,attic-server,x86_64-darwin
331753794,atuin-desktop,x86_64-darwin
332393271,audacity,x86_64-linux
329256329,aviator,x86_64-darwin
332388841,aws-cdk-cli,aarch64-darwin
332393307,azahar,aarch64-darwin
329256659,azure-cli-extensions.acrcssc,aarch64-darwin
329256658,azure-cli-extensions.acrcssc,aarch64-linux
329256660,azure-cli-extensions.acrcssc,x86_64-darwin
329256661,azure-cli-extensions.acrcssc,x86_64-linux
329256687,azure-cli-extensions.aksarc,aarch64-darwin
329256686,azure-cli-extensions.aksarc,aarch64-linux
329256688,azure-cli-extensions.aksarc,x86_64-darwin
329256690,azure-cli-extensions.aksarc,x86_64-linux
329256698,azure-cli-extensions.alias,aarch64-darwin
329256699,azure-cli-extensions.alias,aarch64-linux
329256700,azure-cli-extensions.alias,x86_64-darwin
329256701,azure-cli-extensions.alias,x86_64-linux
329256710,azure-cli-extensions.aosm,aarch64-darwin
329256711,azure-cli-extensions.aosm,aarch64-linux
329256712,azure-cli-extensions.aosm,x86_64-darwin
