id,name,system
338636257,ac-library,aarch64-darwin
339984478,actual-server,aarch64-darwin
338994578,aerion,aarch64-darwin
338636530,aerogramme,aarch64-linux
338636531,aerogramme,x86_64-linux
338637735,alan_2,aarch64-linux
338637736,alan_2,x86_64-linux
340013313,alttab,aarch64-darwin
338638086,amnezia-vpn-bin,x86_64-linux
339143891,anilibria-winmaclinux,aarch64-darwin
338638496,ao3downloader,aarch64-darwin
338638528,ao3downloader,aarch64-linux
338638466,ao3downloader,x86_64-linux
340030886,apacheHttpdPackages.mod_tile,aarch64-linux
340030895,apacheHttpdPackages.mod_tile,x86_64-linux
340030885,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
340030896,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
340021673,app2unit,aarch64-linux
340021674,app2unit,x86_64-linux
338638917,archivemount,aarch64-darwin
339984516,ath9k-htc-blobless-firmware-unstable,aarch64-linux
339984515,ath9k-htc-blobless-firmware-unstable,x86_64-linux
338639804,ath9k-htc-blobless-firmware,aarch64-linux
338639805,ath9k-htc-blobless-firmware,x86_64-linux
338640304,avalonia,x86_64-linux
338640334,aws-sam-cli,aarch64-darwin
339281824,azure-cli-extensions.acrcssc,aarch64-darwin
339281822,azure-cli-extensions.acrcssc,aarch64-linux
339281823,azure-cli-extensions.acrcssc,x86_64-linux
338640503,azure-cli-extensions.aksarc,aarch64-darwin
338640475,azure-cli-extensions.aksarc,aarch64-linux
338640482,azure-cli-extensions.aksarc,x86_64-linux
338640480,azure-cli-extensions.alias,aarch64-darwin
338640481,azure-cli-extensions.alias,aarch64-linux
338640485,azure-cli-extensions.alias,x86_64-linux
338640491,azure-cli-extensions.aosm,aarch64-darwin
338640504,azure-cli-extensions.aosm,aarch64-linux
338640496,azure-cli-extensions.aosm,x86_64-linux
338640570,azure-cli-extensions.arcappliance,aarch64-darwin
338640509,azure-cli-extensions.arcappliance,aarch64-linux
338640512,azure-cli-extensions.arcappliance,x86_64-linux
338640518,azure-cli-extensions.arcdata,aarch64-darwin
338640513,azure-cli-extensions.arcdata,aarch64-linux
338640511,azure-cli-extensions.arcdata,x86_64-linux
338640523,azure-cli-extensions.attestation,aarch64-darwin
338640522,azure-cli-extensions.attestation,aarch64-linux
338640524,azure-cli-extensions.attestation,x86_64-linux
338640654,azure-cli-extensions.cloud-service,aarch64-darwin
338640579,azure-cli-extensions.cloud-service,aarch64-linux
338640907,azure-cli-extensions.cloud-service,x86_64-linux
338640652,azure-cli-extensions.connectedk8s,aarch64-darwin
338640706,azure-cli-extensions.connectedk8s,aarch64-linux
338640594,azure-cli-extensions.connectedk8s,x86_64-linux
338640607,azure-cli-extensions.containerapp,aarch64-darwin
338640600,azure-cli-extensions.containerapp,aarch64-linux
338640601,azure-cli-extensions.containerapp,x86_64-linux
338640775,azure-cli-extensions.k8s-configuration,aarch64-darwin
338640773,azure-cli-extensions.k8s-configuration,aarch64-linux
338640776,azure-cli-extensions.k8s-configuration,x86_64-linux
338640789,azure-cli-extensions.k8s-extension,aarch64-darwin
338640777,azure-cli-extensions.k8s-extension,aarch64-linux
338640785,azure-cli-extensions.k8s-extension,x86_64-linux
338640909,azure-cli-extensions.redisenterprise,aarch64-darwin
338640906,azure-cli-extensions.redisenterprise,aarch64-linux
338640908,azure-cli-extensions.redisenterprise,x86_64-linux
338640938,azure-cli-extensions.serial-console,aarch64-darwin
338640937,azure-cli-extensions.serial-console,aarch64-linux
338640941,azure-cli-extensions.serial-console,x86_64-linux
338640957,azure-cli-extensions.stack-hci-vm,aarch64-darwin
338640958,azure-cli-extensions.stack-hci-vm,aarch64-linux
338640959,azure-cli-extensions.stack-hci-vm,x86_64-linux
338641024,azure-cli-extensions.webpubsub,aarch64-darwin
338641026,azure-cli-extensions.webpubsub,aarch64-linux
338641027,azure-cli-extensions.webpubsub,x86_64-linux
338641084,azure-sdk-for-cpp.security-attestation,aarch64-linux
338641085,azure-sdk-for-cpp.security-attestation,x86_64-linux
338641340,barman,aarch64-darwin
338642110,bbot,aarch64-darwin
338641596,bbot,aarch64-linux
338641633,bbot,x86_64-linux
338641604,beadwork,aarch64-linux
339915165,beam29Packages.rebar3,aarch64-linux
338642098,beanhub-cli,aarch64-darwin
338642134,beanhub-cli,aarch64-linux
338642155,beanhub-cli,x86_64-linux
338643855,bicep,aarch64-darwin
338642370,biglybt,aarch64-darwin
339915363,bootil,aarch64-darwin
338643120,boulder,aarch64-darwin
340030920,brlcad,x86_64-linux
338643354,brutus,aarch64-darwin
339265848,btrsync,aarch64-linux
339265849,btrsync,x86_64-linux
338643538,bugdom,aarch64-darwin
338643697,bumblebee-status,aarch64-linux
338643696,bumblebee-status,x86_64-linux
338643918,cadabra2,aarch64-linux
338643924,cadabra2,x86_64-linux
340013340,calls,aarch64-linux
338644100,candle,aarch64-darwin
338644205,capa,aarch64-darwin
339984596,cargo-arc,aarch64-darwin
338644329,cargo-deb,aarch64-darwin
338644509,cargo-risczero,aarch64-darwin
338644585,cargo-ui,aarch64-darwin
338644662,casacore,aarch64-darwin
339997117,castero,x86_64-linux
338644842,cbconvert-gui,aarch64-linux
338644840,cbconvert-gui,x86_64-linux
338644837,cbconvert,aarch64-linux
338644838,cbconvert,x86_64-linux
338644855,cbmbasic,aarch64-darwin
338644980,cdecl,aarch64-darwin
338995678,cegui,aarch64-darwin
338645069,celeste,aarch64-linux
338645068,celeste,x86_64-linux
338645223,cfv,aarch64-darwin
338645989,chickenPackages_5.chickenEggs.fusion-arrays,aarch64-darwin
338980115,chickenPackages_5.chickenEggs.hypergiant,aarch64-darwin
338980103,chickenPackages_5.chickenEggs.libyaml,aarch64-darwin
338980070,chickenPackages_5.chickenEggs.libyaml,aarch64-linux
338645529,chipsec,aarch64-darwin
338645530,chipsec,aarch64-linux
338645531,chipsec,x86_64-linux
338647307,chirpstack-gateway-bridge,aarch64-linux
338647696,clevercsv,aarch64-darwin
338647698,clevercsv,aarch64-linux
338647697,clevercsv,x86_64-linux
339812468,clfft,aarch64-darwin
339996163,cling,aarch64-darwin
339925280,clipcat,aarch64-darwin
340030946,cloudcompare,aarch64-linux
340030945,cloudcompare,x86_64-linux
338648274,cocom-tool-set,aarch64-darwin
338648703,compare50,aarch64-darwin
338648682,compare50,aarch64-linux
338648685,compare50,x86_64-linux
339302202,contour,aarch64-darwin
339156539,coq_8_11,aarch64-darwin
339156560,coq_8_7,aarch64-linux
339156566,coq_8_7,x86_64-linux
339156562,coq_8_8,aarch64-linux
339156570,coq_8_8,x86_64-linux
339156564,coq_8_9,aarch64-linux
339156565,coq_8_9,x86_64-linux
339143936,coredns,aarch64-linux
338649416,cortex-tools,aarch64-darwin
338649417,cortex-tools,aarch64-linux
338649418,cortex-tools,x86_64-linux
338649510,cosmopolitan,x86_64-linux
338649865,cot,aarch64-darwin
338649840,cot,aarch64-linux
338650494,cot,x86_64-linux
338649573,cp437,aarch64-darwin
338649598,cpond,aarch64-darwin
338649606,cpp-interop,aarch64-darwin
338649624,cppclean,aarch64-linux
338649628,cppclean,x86_64-linux
339997155,credsweeper,aarch64-linux
340021860,creek,aarch64-linux
340021861,creek,x86_64-linux
338650217,cuneiform,aarch64-linux
338650221,cuneiform,x86_64-linux
338650236,cups-dymo,aarch64-darwin
338650377,cwltool,aarch64-darwin
338650680,cwltool,aarch64-linux
338650897,cwltool,x86_64-linux
339313552,cyberstrike,aarch64-darwin
339313554,cyberstrike,aarch64-linux
339812487,daikhan,aarch64-linux
339915409,dart_frog_cli,aarch64-linux
339915410,dart_frog_cli,x86_64-linux
339997163,das,aarch64-darwin
339997165,das,aarch64-linux
339997168,das,x86_64-linux
338650686,dasher,aarch64-darwin
340021891,datamodel-code-generator,aarch64-darwin
340021869,datamodel-code-generator,aarch64-linux
340021868,datamodel-code-generator,x86_64-linux
338650765,db-rest,aarch64-darwin
338650979,deadpixi-sam-unstable,aarch64-darwin
338651061,deeptools,aarch64-darwin
338651268,deeptools,aarch64-linux
338651062,deeptools,x86_64-linux
338651107,delly,aarch64-darwin
338651221,deskew,aarch64-darwin
338651368,dgop,aarch64-darwin
338651461,diamond,aarch64-darwin
338651463,dico,aarch64-darwin
339915420,dino,aarch64-darwin
338651677,direvent,aarch64-darwin
339483153,direwolf-unstable,aarch64-darwin
338651684,direwolf,aarch64-darwin
339984674,dl-librescore,aarch64-darwin
338651900,dleyna,aarch64-darwin
338651930,dmd,x86_64-linux
338651968,dnadd,aarch64-darwin
338652024,dnsight,aarch64-darwin
338652026,dnsight,aarch64-linux
338652027,dnsight,x86_64-linux
