id,name,system
340208206,ac-library,aarch64-darwin
341490937,actual-server,aarch64-darwin
341472501,aerion,aarch64-darwin
340208485,aerogramme,aarch64-linux
340208486,aerogramme,x86_64-linux
340209692,alan_2,aarch64-linux
340209693,alan_2,x86_64-linux
340693716,alibuild,aarch64-darwin
340693717,alibuild,aarch64-linux
340693718,alibuild,x86_64-linux
340210038,amnezia-vpn-bin,x86_64-linux
340210259,anilibria-winmaclinux,aarch64-darwin
340706403,apacheHttpdPackages.mod_tile,aarch64-linux
340706404,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
340210858,archivemount,aarch64-darwin
340211754,ath9k-htc-blobless-firmware-unstable,aarch64-linux
340211756,ath9k-htc-blobless-firmware-unstable,x86_64-linux
340211753,ath9k-htc-blobless-firmware,aarch64-linux
340211757,ath9k-htc-blobless-firmware,x86_64-linux
341281803,atmos,aarch64-darwin
341475532,aws-sam-cli,aarch64-darwin
340212334,ax25-tools,aarch64-linux
340212336,ax25-tools,x86_64-linux
340212397,azure-cli-extensions.acrcssc,aarch64-darwin
340212404,azure-cli-extensions.acrcssc,aarch64-linux
340212399,azure-cli-extensions.acrcssc,x86_64-linux
340212445,azure-cli-extensions.aksarc,aarch64-darwin
340212421,azure-cli-extensions.aksarc,aarch64-linux
340212430,azure-cli-extensions.aksarc,x86_64-linux
340212425,azure-cli-extensions.alias,aarch64-darwin
340212427,azure-cli-extensions.alias,aarch64-linux
340212431,azure-cli-extensions.alias,x86_64-linux
340212442,azure-cli-extensions.aosm,aarch64-darwin
340212446,azure-cli-extensions.aosm,aarch64-linux
340212441,azure-cli-extensions.aosm,x86_64-linux
340212501,azure-cli-extensions.arcappliance,aarch64-darwin
340212461,azure-cli-extensions.arcappliance,aarch64-linux
340212454,azure-cli-extensions.arcappliance,x86_64-linux
340212544,azure-cli-extensions.arcdata,aarch64-darwin
340212600,azure-cli-extensions.arcdata,aarch64-linux
340212458,azure-cli-extensions.arcdata,x86_64-linux
340212466,azure-cli-extensions.attestation,aarch64-darwin
340212468,azure-cli-extensions.attestation,aarch64-linux
340212467,azure-cli-extensions.attestation,x86_64-linux
340212810,azure-cli-extensions.cloud-service,aarch64-darwin
340212551,azure-cli-extensions.cloud-service,aarch64-linux
340212626,azure-cli-extensions.cloud-service,x86_64-linux
340213100,azure-cli-extensions.connectedk8s,aarch64-darwin
340212556,azure-cli-extensions.connectedk8s,aarch64-linux
340212992,azure-cli-extensions.connectedk8s,x86_64-linux
340212548,azure-cli-extensions.containerapp,aarch64-darwin
340212565,azure-cli-extensions.containerapp,aarch64-linux
340212587,azure-cli-extensions.containerapp,x86_64-linux
340212724,azure-cli-extensions.k8s-configuration,aarch64-darwin
340212727,azure-cli-extensions.k8s-configuration,aarch64-linux
340212726,azure-cli-extensions.k8s-configuration,x86_64-linux
340212750,azure-cli-extensions.k8s-extension,aarch64-darwin
340212777,azure-cli-extensions.k8s-extension,aarch64-linux
340212725,azure-cli-extensions.k8s-extension,x86_64-linux
340212857,azure-cli-extensions.redisenterprise,aarch64-darwin
340212859,azure-cli-extensions.redisenterprise,aarch64-linux
340212858,azure-cli-extensions.redisenterprise,x86_64-linux
340212888,azure-cli-extensions.serial-console,aarch64-darwin
340212887,azure-cli-extensions.serial-console,aarch64-linux
340212891,azure-cli-extensions.serial-console,x86_64-linux
340212907,azure-cli-extensions.stack-hci-vm,aarch64-darwin
340212909,azure-cli-extensions.stack-hci-vm,aarch64-linux
340212908,azure-cli-extensions.stack-hci-vm,x86_64-linux
340212975,azure-cli-extensions.webpubsub,aarch64-darwin
340212986,azure-cli-extensions.webpubsub,aarch64-linux
340212976,azure-cli-extensions.webpubsub,x86_64-linux
340213032,azure-sdk-for-cpp.security-attestation,aarch64-linux
340213034,azure-sdk-for-cpp.security-attestation,x86_64-linux
340213315,barman,aarch64-darwin
340213560,beadwork,aarch64-linux
340214147,beanhub-cli,aarch64-darwin
340214093,beanhub-cli,aarch64-linux
340214090,beanhub-cli,x86_64-linux
340214308,biglybt,aarch64-darwin
340214988,bootil,aarch64-darwin
340215058,boulder,aarch64-darwin
341281919,brlcad,aarch64-linux
341281920,brlcad,x86_64-linux
340215412,btrsync,aarch64-linux
340215413,btrsync,x86_64-linux
340215477,bugdom,aarch64-darwin
340215636,bumblebee-status,aarch64-linux
340215637,bumblebee-status,x86_64-linux
340215857,cadabra2,aarch64-linux
340215861,cadabra2,x86_64-linux
340216033,candle,aarch64-darwin
341475567,capa,aarch64-darwin
340216270,cargo-deb,aarch64-darwin
340216453,cargo-risczero,aarch64-darwin
340216522,cargo-ui,aarch64-darwin
340216604,casacore,aarch64-darwin
340216779,cbconvert-gui,aarch64-linux
340216778,cbconvert-gui,x86_64-linux
340216775,cbconvert,aarch64-linux
340216776,cbconvert,x86_64-linux
340216792,cbmbasic,aarch64-darwin
340216919,cdecl,aarch64-darwin
340216994,cegui,aarch64-darwin
341475585,celeste,aarch64-linux
341475588,celeste,x86_64-linux
340217159,cfv,aarch64-darwin
340217938,chickenPackages_5.chickenEggs.fusion-arrays,aarch64-darwin
340218076,chickenPackages_5.chickenEggs.hypergiant,aarch64-darwin
340218161,chickenPackages_5.chickenEggs.libyaml,aarch64-darwin
340218160,chickenPackages_5.chickenEggs.libyaml,aarch64-linux
340217468,chipsec,aarch64-darwin
340217467,chipsec,aarch64-linux
340217469,chipsec,x86_64-linux
341404859,clevercsv,aarch64-darwin
341404860,clevercsv,aarch64-linux
341404861,clevercsv,x86_64-linux
340219697,clfft,aarch64-darwin
340219792,clipcat,aarch64-darwin
340220277,cloudcompare,aarch64-linux
340220044,cloudcompare,x86_64-linux
340220269,cocom-tool-set,aarch64-darwin
340899057,colmap,aarch64-linux
340220680,compare50,aarch64-darwin
340220678,compare50,aarch64-linux
340220645,compare50,x86_64-linux
341475622,console-setup,aarch64-darwin
341475614,console-setup,aarch64-linux
341475619,console-setup,x86_64-linux
340749586,contour,aarch64-darwin
340221343,coq_8_7,aarch64-linux
340221344,coq_8_7,x86_64-linux
340221347,coq_8_8,aarch64-linux
340221350,coq_8_8,x86_64-linux
340221473,coq_8_9,aarch64-linux
340221568,coq_8_9,x86_64-linux
340221338,coredns,aarch64-darwin
340221414,cortex-tools,aarch64-darwin
340221412,cortex-tools,aarch64-linux
340221413,cortex-tools,x86_64-linux
340221513,cosmopolitan,x86_64-linux
341475695,cot,aarch64-darwin
341475690,cot,aarch64-linux
341475692,cot,x86_64-linux
340221571,cp437,aarch64-darwin
340221599,cpond,aarch64-darwin
340221605,cpp-interop,aarch64-darwin
340221626,cppclean,aarch64-linux
340221627,cppclean,x86_64-linux
340762834,credsweeper,aarch64-linux
340221801,creek,aarch64-linux
340221795,creek,x86_64-linux
340222225,cuneiform,aarch64-linux
340222226,cuneiform,x86_64-linux
340222239,cups-dymo,aarch64-darwin
340222405,cwltool,aarch64-darwin
340222419,cwltool,aarch64-linux
340222394,cwltool,x86_64-linux
340890877,cyberstrike,aarch64-darwin
340890875,cyberstrike,aarch64-linux
340764325,dart_frog_cli,aarch64-linux
340764326,dart_frog_cli,x86_64-linux
340724520,das,aarch64-darwin
340724514,das,aarch64-linux
340724516,das,x86_64-linux
340222671,dasher,aarch64-darwin
340222771,db-rest,aarch64-darwin
340222984,deadpixi-sam-unstable,aarch64-darwin
340724535,deeptools,aarch64-darwin
340724534,deeptools,aarch64-linux
340724528,deeptools,x86_64-linux
340223116,delly,aarch64-darwin
340223231,deskew,aarch64-darwin
340223369,dgop,aarch64-darwin
340223458,diamond,aarch64-darwin
340223463,dico,aarch64-darwin
340223638,dino,aarch64-darwin
340223676,direvent,aarch64-darwin
340223688,direwolf-unstable,aarch64-darwin
340223681,direwolf,aarch64-darwin
340223892,dl-librescore,aarch64-darwin
340223894,dleyna,aarch64-darwin
340223924,dmd,x86_64-linux
340223967,dnadd,aarch64-darwin
340224025,dnslink-std-go,aarch64-darwin
340224169,dockapps.wmsm-app,aarch64-darwin
340224934,dovecot_pigeonhole,aarch64-darwin
340224936,dovecot_pigeonhole_2_4,aarch64-darwin
340225104,driftnet,aarch64-darwin
340225223,dt,aarch64-darwin
340225534,dyndnsc,aarch64-darwin
340225525,dyndnsc,aarch64-linux
340225538,dyndnsc,x86_64-linux
340225956,eggnog-mapper,aarch64-darwin
340225955,egoboo,aarch64-darwin
340226019,ela-widget-tools,aarch64-darwin
340226227,elmPackages.elm-wrap,aarch64-darwin
340226349,emborg,aarch64-darwin
