id,name,system
329251400,acl2-minimal,aarch64-linux
329251862,age-plugin-fido2prf,aarch64-darwin
329251859,age-plugin-fido2prf,x86_64-darwin
329536442,aider-chat-full,x86_64-linux
329252013,aider-chat-with-bedrock,aarch64-darwin
329251968,aider-chat-with-bedrock,aarch64-linux
329251967,aider-chat-with-bedrock,x86_64-linux
329252178,aider-chat-with-browser,aarch64-darwin
329251991,aider-chat-with-browser,aarch64-linux
329252601,aider-chat-with-browser,x86_64-linux
329536451,aider-chat-with-help,x86_64-linux
329253179,aider-chat-with-playwright,aarch64-darwin
329252306,aider-chat-with-playwright,aarch64-linux
329252433,aider-chat-with-playwright,x86_64-linux
329252006,aider-chat,aarch64-darwin
329251966,aider-chat,aarch64-linux
329251969,aider-chat,x86_64-linux
329252059,akkoma-admin-fe,aarch64-darwin
329252069,akkoma-admin-fe,x86_64-darwin
329253291,alan_2,aarch64-linux
329253293,alan_2,x86_64-linux
329253337,alembic,aarch64-darwin
329253343,alembic,x86_64-darwin
329253843,angelscript,x86_64-darwin
329254507,apacheHttpdPackages.mod_tile,aarch64-linux
329254477,apacheHttpdPackages.mod_tile,x86_64-linux
329254508,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
329254505,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
329254607,applgrid,aarch64-linux
329254632,appstream,aarch64-darwin
329254634,appstream,x86_64-darwin
329254942,ariang,aarch64-darwin
329254916,ariang,aarch64-linux
329254954,ariang,x86_64-darwin
329254943,ariang,x86_64-linux
329255159,armTrustedFirmwareTools,aarch64-darwin
329255175,armTrustedFirmwareTools,x86_64-darwin
329255864,ath9k-htc-blobless-firmware-unstable,aarch64-linux
329255863,ath9k-htc-blobless-firmware-unstable,x86_64-linux
329255860,ath9k-htc-blobless-firmware,aarch64-linux
329255861,ath9k-htc-blobless-firmware,x86_64-linux
329255992,atlauncher,aarch64-linux
329256329,aviator,x86_64-darwin
329256373,aw-notify,aarch64-darwin
329256375,aw-notify,x86_64-darwin
329256394,awesome,aarch64-linux
329256395,awesome,x86_64-linux
329536471,aws-sam-cli,aarch64-darwin
329536469,aws-sam-cli,aarch64-linux
329536470,aws-sam-cli,x86_64-linux
329256646,azahar,aarch64-darwin
329256659,azure-cli-extensions.acrcssc,aarch64-darwin
329256658,azure-cli-extensions.acrcssc,aarch64-linux
329256660,azure-cli-extensions.acrcssc,x86_64-darwin
329256661,azure-cli-extensions.acrcssc,x86_64-linux
329256687,azure-cli-extensions.aksarc,aarch64-darwin
329256686,azure-cli-extensions.aksarc,aarch64-linux
329256688,azure-cli-extensions.aksarc,x86_64-darwin
329256690,azure-cli-extensions.aksarc,x86_64-linux
329256698,azure-cli-extensions.alias,aarch64-darwin
329256699,azure-cli-extensions.alias,aarch64-linux
329256700,azure-cli-extensions.alias,x86_64-darwin
329256701,azure-cli-extensions.alias,x86_64-linux
329256710,azure-cli-extensions.aosm,aarch64-darwin
329256711,azure-cli-extensions.aosm,aarch64-linux
329256712,azure-cli-extensions.aosm,x86_64-darwin
329256713,azure-cli-extensions.aosm,x86_64-linux
329257013,azure-cli-extensions.arcappliance,aarch64-darwin
329256730,azure-cli-extensions.arcappliance,aarch64-linux
329256731,azure-cli-extensions.arcappliance,x86_64-darwin
329256732,azure-cli-extensions.arcappliance,x86_64-linux
329256734,azure-cli-extensions.arcdata,aarch64-darwin
329256736,azure-cli-extensions.arcdata,aarch64-linux
329256735,azure-cli-extensions.arcdata,x86_64-darwin
329256737,azure-cli-extensions.arcdata,x86_64-linux
329256753,azure-cli-extensions.attestation,aarch64-darwin
329256755,azure-cli-extensions.attestation,aarch64-linux
329256756,azure-cli-extensions.attestation,x86_64-darwin
329256757,azure-cli-extensions.attestation,x86_64-linux
329256811,azure-cli-extensions.cloud-service,aarch64-darwin
329256810,azure-cli-extensions.cloud-service,aarch64-linux
329256814,azure-cli-extensions.cloud-service,x86_64-darwin
329256812,azure-cli-extensions.cloud-service,x86_64-linux
329256853,azure-cli-extensions.connectedk8s,aarch64-darwin
329256836,azure-cli-extensions.connectedk8s,aarch64-linux
329256838,azure-cli-extensions.connectedk8s,x86_64-darwin
329256852,azure-cli-extensions.connectedk8s,x86_64-linux
329256847,azure-cli-extensions.containerapp,aarch64-darwin
329256848,azure-cli-extensions.containerapp,aarch64-linux
329256849,azure-cli-extensions.containerapp,x86_64-darwin
329256850,azure-cli-extensions.containerapp,x86_64-linux
329257054,azure-cli-extensions.interactive,aarch64-darwin
329257055,azure-cli-extensions.interactive,aarch64-linux
329257056,azure-cli-extensions.interactive,x86_64-darwin
329257057,azure-cli-extensions.interactive,x86_64-linux
329257068,azure-cli-extensions.k8s-configuration,aarch64-darwin
329257067,azure-cli-extensions.k8s-configuration,aarch64-linux
329257072,azure-cli-extensions.k8s-configuration,x86_64-darwin
329257069,azure-cli-extensions.k8s-configuration,x86_64-linux
329257073,azure-cli-extensions.k8s-extension,aarch64-darwin
329257076,azure-cli-extensions.k8s-extension,aarch64-linux
329257070,azure-cli-extensions.k8s-extension,x86_64-darwin
329257132,azure-cli-extensions.k8s-extension,x86_64-linux
329257276,azure-cli-extensions.serial-console,aarch64-darwin
329257277,azure-cli-extensions.serial-console,aarch64-linux
329257273,azure-cli-extensions.serial-console,x86_64-darwin
329257278,azure-cli-extensions.serial-console,x86_64-linux
329257298,azure-cli-extensions.stack-hci-vm,aarch64-darwin
329257297,azure-cli-extensions.stack-hci-vm,aarch64-linux
329257299,azure-cli-extensions.stack-hci-vm,x86_64-darwin
329257302,azure-cli-extensions.stack-hci-vm,x86_64-linux
329257392,azure-cli-extensions.webpubsub,aarch64-darwin
329257394,azure-cli-extensions.webpubsub,aarch64-linux
329257395,azure-cli-extensions.webpubsub,x86_64-darwin
329257391,azure-cli-extensions.webpubsub,x86_64-linux
329257465,azure-sdk-for-cpp.security-attestation,aarch64-linux
329257467,azure-sdk-for-cpp.security-attestation,x86_64-linux
329257608,bacula,x86_64-darwin
329257629,badkeys,aarch64-darwin
329257631,badkeys,aarch64-linux
329257632,badkeys,x86_64-linux
329257675,ballerburg,aarch64-darwin
329257687,ballerburg,x86_64-darwin
329258388,beam29Packages.rebar3,aarch64-darwin
329258393,beam29Packages.rebar3,aarch64-linux
329258392,beam29Packages.rebar3,x86_64-darwin
329258396,beam29Packages.rebar3,x86_64-linux
329258695,beamMinimal29Packages.rebar3,aarch64-darwin
329258698,beamMinimal29Packages.rebar3,aarch64-linux
329258702,beamMinimal29Packages.rebar3,x86_64-darwin
329258701,beamMinimal29Packages.rebar3,x86_64-linux
329259109,biglybt,aarch64-darwin
329259357,bitwarden-cli,x86_64-darwin
329259760,bodyclose,aarch64-darwin
329259761,bodyclose,aarch64-linux
329259762,bodyclose,x86_64-darwin
329259764,bodyclose,x86_64-linux
329259955,bootil,aarch64-darwin
329259954,bootil,x86_64-darwin
329260046,boulder,aarch64-darwin
329260049,boulder,x86_64-darwin
329260555,buildah-unwrapped,x86_64-darwin
329260990,c3c,x86_64-darwin
329261240,candle,aarch64-darwin
329261242,candle,x86_64-darwin
329261375,cardpeek,aarch64-darwin
329261378,cardpeek,x86_64-darwin
329261531,cargo-deb,aarch64-darwin
329261533,cargo-deb,x86_64-darwin
329261771,cargo-risczero,aarch64-darwin
329261774,cargo-risczero,x86_64-darwin
329261871,cargo-ui,aarch64-darwin
329261870,cargo-ui,x86_64-darwin
329261967,casacore,aarch64-darwin
329261972,casacore,x86_64-darwin
329261984,cassandra-cpp-driver,x86_64-darwin
329262199,cbconvert-gui,aarch64-linux
