id,name,system
337371068,SDL_image,aarch64-darwin
336870390,SDL_net,aarch64-darwin
336870471,SDL_sound,aarch64-darwin
336870403,SDL_ttf,aarch64-darwin
336870738,actual-server,aarch64-darwin
336872096,alan_2,aarch64-linux
336872097,alan_2,x86_64-linux
336872236,allegro5,aarch64-darwin
336872306,alot,aarch64-linux
336872273,alot,x86_64-linux
338001032,alttab,aarch64-darwin
336872440,amnezia-vpn-bin,x86_64-linux
337676792,anilibria-winmaclinux,aarch64-darwin
336872795,anvil-editor,aarch64-darwin
336872812,ao3downloader,aarch64-darwin
336873005,ao3downloader,aarch64-linux
336872818,ao3downloader,x86_64-linux
337471391,apacheHttpdPackages.mod_tile,aarch64-linux
337471383,apacheHttpdPackages.mod_tile,x86_64-linux
337471392,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
337471382,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
336872998,apcupsd,aarch64-darwin
336873274,archivemount,aarch64-darwin
336873306,arduino-create-agent,aarch64-darwin
338349168,ares,aarch64-darwin
338001039,arftracksat,aarch64-darwin
336873592,asap,aarch64-darwin
336874160,ath9k-htc-blobless-firmware-unstable,aarch64-linux
336874161,ath9k-htc-blobless-firmware-unstable,x86_64-linux
336874158,ath9k-htc-blobless-firmware,aarch64-linux
336874159,ath9k-htc-blobless-firmware,x86_64-linux
336874253,atuin-desktop,aarch64-darwin
337378221,atuin-desktop,x86_64-linux
337885423,audacity,aarch64-darwin
336874325,ausaxs,aarch64-darwin
336874458,autoraise,aarch64-darwin
338224532,aws-sam-cli,aarch64-darwin
337374373,azahar,aarch64-darwin
336874800,azure-cli-extensions.acrcssc,aarch64-darwin
336874815,azure-cli-extensions.acrcssc,aarch64-linux
336874804,azure-cli-extensions.acrcssc,x86_64-linux
336874832,azure-cli-extensions.aksarc,aarch64-darwin
336874828,azure-cli-extensions.aksarc,aarch64-linux
336874827,azure-cli-extensions.aksarc,x86_64-linux
336874830,azure-cli-extensions.alias,aarch64-darwin
336874829,azure-cli-extensions.alias,aarch64-linux
336874836,azure-cli-extensions.alias,x86_64-linux
336874850,azure-cli-extensions.aosm,aarch64-darwin
336874847,azure-cli-extensions.aosm,aarch64-linux
336874859,azure-cli-extensions.aosm,x86_64-linux
336874858,azure-cli-extensions.arcappliance,aarch64-darwin
336874876,azure-cli-extensions.arcappliance,aarch64-linux
336874908,azure-cli-extensions.arcappliance,x86_64-linux
336874888,azure-cli-extensions.arcdata,aarch64-darwin
336874889,azure-cli-extensions.arcdata,aarch64-linux
336874871,azure-cli-extensions.arcdata,x86_64-linux
336874873,azure-cli-extensions.attestation,aarch64-darwin
336874877,azure-cli-extensions.attestation,aarch64-linux
336874874,azure-cli-extensions.attestation,x86_64-linux
336874951,azure-cli-extensions.cloud-service,aarch64-darwin
336875035,azure-cli-extensions.cloud-service,aarch64-linux
336875041,azure-cli-extensions.cloud-service,x86_64-linux
336875173,azure-cli-extensions.connectedk8s,aarch64-darwin
336875045,azure-cli-extensions.connectedk8s,aarch64-linux
336874946,azure-cli-extensions.connectedk8s,x86_64-linux
336874954,azure-cli-extensions.containerapp,aarch64-darwin
336874969,azure-cli-extensions.containerapp,aarch64-linux
336874955,azure-cli-extensions.containerapp,x86_64-linux
336875130,azure-cli-extensions.k8s-configuration,aarch64-darwin
336875129,azure-cli-extensions.k8s-configuration,aarch64-linux
336875131,azure-cli-extensions.k8s-configuration,x86_64-linux
336875132,azure-cli-extensions.k8s-extension,aarch64-darwin
336875133,azure-cli-extensions.k8s-extension,aarch64-linux
336875146,azure-cli-extensions.k8s-extension,x86_64-linux
336875262,azure-cli-extensions.redisenterprise,aarch64-darwin
336875263,azure-cli-extensions.redisenterprise,aarch64-linux
336875264,azure-cli-extensions.redisenterprise,x86_64-linux
