id,name,system
341704714,SDL_audiolib,aarch64-darwin
341704698,SDL_audiolib,aarch64-linux
341704699,SDL_audiolib,x86_64-linux
341704938,ac-library,aarch64-darwin
342205003,actual-server,aarch64-darwin
341705234,aerion,aarch64-darwin
341705221,aerogramme,aarch64-linux
341705222,aerogramme,x86_64-linux
341922259,aks-mcp-server,aarch64-darwin
341706433,alan_2,aarch64-linux
341706434,alan_2,x86_64-linux
341706524,alibuild,aarch64-darwin
341706525,alibuild,aarch64-linux
341706540,alibuild,x86_64-linux
341706882,aligator,aarch64-darwin
341706567,aligator,aarch64-linux
341706566,aligator,x86_64-linux
341922276,amnezia-vpn-bin,x86_64-linux
341706835,ananicy-cpp,aarch64-linux
341706834,ananicy-cpp,x86_64-linux
342205021,anilibria-winmaclinux,aarch64-darwin
341927098,apacheHttpdPackages.mod_tile,aarch64-linux
341927142,apacheHttpdPackages.mod_tile,x86_64-linux
341927152,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
341927157,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
341707610,archivemount,aarch64-darwin
341708508,ath9k-htc-blobless-firmware-unstable,aarch64-linux
341708510,ath9k-htc-blobless-firmware-unstable,x86_64-linux
341708507,ath9k-htc-blobless-firmware,aarch64-linux
341708506,ath9k-htc-blobless-firmware,x86_64-linux
341708547,atmos,aarch64-darwin
341922282,auto-editor,aarch64-darwin
341922281,auto-editor,aarch64-linux
341922280,auto-editor,x86_64-linux
342196369,aws-sam-cli,aarch64-darwin
341709090,ax25-tools,aarch64-linux
341709089,ax25-tools,x86_64-linux
341709121,azahar,aarch64-linux
341922284,azahar,x86_64-linux
341709153,azure-cli-extensions.acrcssc,aarch64-darwin
341709151,azure-cli-extensions.acrcssc,aarch64-linux
341709157,azure-cli-extensions.acrcssc,x86_64-linux
341709184,azure-cli-extensions.aksarc,aarch64-darwin
341709205,azure-cli-extensions.aksarc,aarch64-linux
341709191,azure-cli-extensions.aksarc,x86_64-linux
341709185,azure-cli-extensions.alias,aarch64-darwin
341709183,azure-cli-extensions.alias,aarch64-linux
341709187,azure-cli-extensions.alias,x86_64-linux
341709193,azure-cli-extensions.aosm,aarch64-darwin
341709195,azure-cli-extensions.aosm,aarch64-linux
341709201,azure-cli-extensions.aosm,x86_64-linux
341709391,azure-cli-extensions.arcappliance,aarch64-darwin
341709207,azure-cli-extensions.arcappliance,aarch64-linux
341709226,azure-cli-extensions.arcappliance,x86_64-linux
341709210,azure-cli-extensions.arcdata,aarch64-darwin
341709220,azure-cli-extensions.arcdata,aarch64-linux
341709213,azure-cli-extensions.arcdata,x86_64-linux
341709227,azure-cli-extensions.attestation,aarch64-darwin
341709224,azure-cli-extensions.attestation,aarch64-linux
341709223,azure-cli-extensions.attestation,x86_64-linux
341709782,azure-cli-extensions.cloud-service,aarch64-darwin
341709294,azure-cli-extensions.cloud-service,aarch64-linux
341709324,azure-cli-extensions.cloud-service,x86_64-linux
341709350,azure-cli-extensions.connectedk8s,aarch64-darwin
341709539,azure-cli-extensions.connectedk8s,aarch64-linux
341709352,azure-cli-extensions.connectedk8s,x86_64-linux
341709301,azure-cli-extensions.containerapp,aarch64-darwin
341709302,azure-cli-extensions.containerapp,aarch64-linux
341709303,azure-cli-extensions.containerapp,x86_64-linux
341709483,azure-cli-extensions.k8s-configuration,aarch64-darwin
341709482,azure-cli-extensions.k8s-configuration,aarch64-linux
341709481,azure-cli-extensions.k8s-configuration,x86_64-linux
341709553,azure-cli-extensions.k8s-extension,aarch64-darwin
341709484,azure-cli-extensions.k8s-extension,aarch64-linux
341709597,azure-cli-extensions.k8s-extension,x86_64-linux
341709618,azure-cli-extensions.redisenterprise,aarch64-darwin
341709644,azure-cli-extensions.redisenterprise,aarch64-linux
341709620,azure-cli-extensions.redisenterprise,x86_64-linux
341709653,azure-cli-extensions.serial-console,aarch64-darwin
341709649,azure-cli-extensions.serial-console,aarch64-linux
341709651,azure-cli-extensions.serial-console,x86_64-linux
341709666,azure-cli-extensions.stack-hci-vm,aarch64-darwin
341709669,azure-cli-extensions.stack-hci-vm,aarch64-linux
341709671,azure-cli-extensions.stack-hci-vm,x86_64-linux
341709737,azure-cli-extensions.webpubsub,aarch64-darwin
341709736,azure-cli-extensions.webpubsub,aarch64-linux
341709738,azure-cli-extensions.webpubsub,x86_64-linux
341709800,azure-sdk-for-cpp.security-attestation,aarch64-linux
341709794,azure-sdk-for-cpp.security-attestation,x86_64-linux
341709926,badkeys,aarch64-darwin
341709927,badkeys,aarch64-linux
341709928,badkeys,x86_64-linux
341710073,barman,aarch64-darwin
341710324,beadwork,aarch64-linux
341710854,beanhub-cli,aarch64-darwin
341710902,beanhub-cli,aarch64-linux
341710857,beanhub-cli,x86_64-linux
342205067,bicep,aarch64-darwin
341711082,biglybt,aarch64-darwin
341711755,bootil,aarch64-darwin
341711824,boulder,aarch64-darwin
341711986,brlcad,aarch64-linux
341711987,brlcad,x86_64-linux
341712177,btrsync,aarch64-linux
341712178,btrsync,x86_64-linux
341712243,bugdom,aarch64-darwin
341712404,bumblebee-status,aarch64-linux
341712402,bumblebee-status,x86_64-linux
341712622,cadabra2,aarch64-linux
341712623,cadabra2,x86_64-linux
341712800,candle,aarch64-darwin
341713147,capa,aarch64-darwin
341713032,cargo-deb,aarch64-darwin
341713224,cargo-risczero,aarch64-darwin
341713290,cargo-ui,aarch64-darwin
341713367,casacore,aarch64-darwin
341713553,cbconvert-gui,aarch64-linux
341713551,cbconvert-gui,x86_64-linux
341713547,cbconvert,aarch64-linux
341713549,cbconvert,x86_64-linux
341713565,cbmbasic,aarch64-darwin
341713690,cdecl,aarch64-darwin
341713769,cegui,aarch64-darwin
341713782,celeste,aarch64-linux
341713787,celeste,x86_64-linux
341713933,cfv,aarch64-darwin
341714233,chiaki-ng,aarch64-linux
341714234,chiaki-ng,x86_64-linux
341714698,chickenPackages_5.chickenEggs.fusion-arrays,aarch64-darwin
341714819,chickenPackages_5.chickenEggs.hypergiant,aarch64-darwin
341714920,chickenPackages_5.chickenEggs.libyaml,aarch64-darwin
341714924,chickenPackages_5.chickenEggs.libyaml,aarch64-linux
341714237,chipsec,aarch64-darwin
341714238,chipsec,aarch64-linux
341714239,chipsec,x86_64-linux
341716456,clevercsv,aarch64-darwin
341716459,clevercsv,aarch64-linux
341716460,clevercsv,x86_64-linux
341716473,clfft,aarch64-darwin
341716561,clipcat,aarch64-darwin
341716738,cloudcompare,aarch64-linux
341716858,cloudcompare,x86_64-linux
341717044,cocom-tool-set,aarch64-darwin
341717406,colmap,aarch64-linux
341717453,compare50,aarch64-darwin
341717457,compare50,aarch64-linux
341717502,compare50,x86_64-linux
341717658,contour,aarch64-darwin
341718117,coq_8_7,aarch64-linux
341718137,coq_8_7,x86_64-linux
341718190,coq_8_8,aarch64-linux
341718172,coq_8_8,x86_64-linux
341718068,coq_8_9,aarch64-linux
341718163,coq_8_9,x86_64-linux
341718196,cortex-tools,aarch64-darwin
341718195,cortex-tools,aarch64-linux
341718197,cortex-tools,x86_64-linux
341718288,cosmopolitan,x86_64-linux
341718328,cot,aarch64-darwin
341718339,cot,aarch64-linux
341718331,cot,x86_64-linux
341718356,cp437,aarch64-darwin
341718380,cpond,aarch64-darwin
341718387,cpp-interop,aarch64-darwin
341718408,cppclean,aarch64-linux
341718409,cppclean,x86_64-linux
341718583,creek,aarch64-linux
341718590,creek,x86_64-linux
341719002,cuneiform,aarch64-linux
341719009,cuneiform,x86_64-linux
341719021,cups-dymo,aarch64-darwin
341719183,cwltool,aarch64-darwin
341719174,cwltool,aarch64-linux
341719207,cwltool,x86_64-linux
341719185,cyanrip,aarch64-darwin
341719180,cyanrip,aarch64-linux
341719184,cyanrip,x86_64-linux
342205149,cyberstrike,aarch64-darwin
342205148,cyberstrike,aarch64-linux
341719283,d-seams,x86_64-linux
341719293,daikhan,aarch64-linux
342205159,dart_frog_cli,aarch64-linux
342205161,dart_frog_cli,x86_64-linux
341719509,das,aarch64-darwin
341719544,das,aarch64-linux
341719450,das,x86_64-linux
342205166,dasher,aarch64-darwin
341719561,db-rest,aarch64-darwin
341922400,ddrescueview,aarch64-linux
341922387,ddrescueview,x86_64-linux
341719776,deadpixi-sam-unstable,aarch64-darwin
341719902,deeptools,aarch64-darwin
341720002,deeptools,aarch64-linux
341719985,deeptools,x86_64-linux
341719906,delly,aarch64-darwin
341720027,deskew,aarch64-darwin
341720161,dgop,aarch64-darwin
341720252,diamond,aarch64-darwin
341720262,dico,aarch64-darwin
341720431,dino,aarch64-darwin
341720529,diskbloom,aarch64-linux
341720530,diskbloom,x86_64-linux
341720684,dl-librescore,aarch64-darwin
341720686,dleyna,aarch64-darwin
341720719,dmd,x86_64-linux
341720763,dnadd,aarch64-darwin
341720776,dnf5,aarch64-linux
341720786,dnf5,x86_64-linux
341720821,dnslink-std-go,aarch64-darwin
341720970,dockapps.wmsm-app,aarch64-darwin
