id,name,system
330754525,actual-server,aarch64-darwin
329253291,alan_2,aarch64-linux
329253293,alan_2,x86_64-linux
330777503,alttab,aarch64-darwin
329254040,ante,aarch64-darwin
331535228,aonsoku,aarch64-darwin
331509369,apacheHttpdPackages.mod_tile,x86_64-linux
331509370,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
329254632,appstream,aarch64-darwin
329254634,appstream,x86_64-darwin
330702938,archivemount,aarch64-darwin
331391458,arftracksat,aarch64-darwin
329254942,ariang,aarch64-darwin
329254916,ariang,aarch64-linux
329254943,ariang,x86_64-linux
329255864,ath9k-htc-blobless-firmware-unstable,aarch64-linux
329255863,ath9k-htc-blobless-firmware-unstable,x86_64-linux
329255860,ath9k-htc-blobless-firmware,aarch64-linux
329255861,ath9k-htc-blobless-firmware,x86_64-linux
329256659,azure-cli-extensions.acrcssc,aarch64-darwin
329256658,azure-cli-extensions.acrcssc,aarch64-linux
329256661,azure-cli-extensions.acrcssc,x86_64-linux
329256687,azure-cli-extensions.aksarc,aarch64-darwin
329256686,azure-cli-extensions.aksarc,aarch64-linux
329256690,azure-cli-extensions.aksarc,x86_64-linux
329256698,azure-cli-extensions.alias,aarch64-darwin
329256699,azure-cli-extensions.alias,aarch64-linux
329256701,azure-cli-extensions.alias,x86_64-linux
329256710,azure-cli-extensions.aosm,aarch64-darwin
329256711,azure-cli-extensions.aosm,aarch64-linux
329256713,azure-cli-extensions.aosm,x86_64-linux
329257013,azure-cli-extensions.arcappliance,aarch64-darwin
329256730,azure-cli-extensions.arcappliance,aarch64-linux
329256732,azure-cli-extensions.arcappliance,x86_64-linux
329256734,azure-cli-extensions.arcdata,aarch64-darwin
329256736,azure-cli-extensions.arcdata,aarch64-linux
329256737,azure-cli-extensions.arcdata,x86_64-linux
329256753,azure-cli-extensions.attestation,aarch64-darwin
329256755,azure-cli-extensions.attestation,aarch64-linux
329256757,azure-cli-extensions.attestation,x86_64-linux
331509418,azure-cli-extensions.cloud-service,aarch64-darwin
331509420,azure-cli-extensions.cloud-service,aarch64-linux
331509419,azure-cli-extensions.cloud-service,x86_64-linux
331509435,azure-cli-extensions.connectedk8s,aarch64-darwin
331509413,azure-cli-extensions.connectedk8s,aarch64-linux
331509425,azure-cli-extensions.connectedk8s,x86_64-linux
329256847,azure-cli-extensions.containerapp,aarch64-darwin
329256848,azure-cli-extensions.containerapp,aarch64-linux
329256850,azure-cli-extensions.containerapp,x86_64-linux
329257054,azure-cli-extensions.interactive,aarch64-darwin
329257055,azure-cli-extensions.interactive,aarch64-linux
329257057,azure-cli-extensions.interactive,x86_64-linux
329257068,azure-cli-extensions.k8s-configuration,aarch64-darwin
329257067,azure-cli-extensions.k8s-configuration,aarch64-linux
329257069,azure-cli-extensions.k8s-configuration,x86_64-linux
329257073,azure-cli-extensions.k8s-extension,aarch64-darwin
329257076,azure-cli-extensions.k8s-extension,aarch64-linux
329257132,azure-cli-extensions.k8s-extension,x86_64-linux
329257276,azure-cli-extensions.serial-console,aarch64-darwin
329257277,azure-cli-extensions.serial-console,aarch64-linux
329257278,azure-cli-extensions.serial-console,x86_64-linux
329745504,azure-cli-extensions.stack-hci-vm,aarch64-darwin
329745487,azure-cli-extensions.stack-hci-vm,aarch64-linux
329745488,azure-cli-extensions.stack-hci-vm,x86_64-linux
329257392,azure-cli-extensions.webpubsub,aarch64-darwin
329257394,azure-cli-extensions.webpubsub,aarch64-linux
329257391,azure-cli-extensions.webpubsub,x86_64-linux
329257465,azure-sdk-for-cpp.security-attestation,aarch64-linux
329257467,azure-sdk-for-cpp.security-attestation,x86_64-linux
331583379,babeldoc,x86_64-linux
331509432,barman,aarch64-darwin
330915920,beadwork,aarch64-linux
331626397,bicep,aarch64-darwin
331626376,bicep,x86_64-darwin
329259109,biglybt,aarch64-darwin
329259955,bootil,aarch64-darwin
329260046,boulder,aarch64-darwin
330754656,brlcad,x86_64-linux
329261240,candle,aarch64-darwin
331547975,capa,aarch64-darwin
329261375,cardpeek,aarch64-darwin
329261531,cargo-deb,aarch64-darwin
329261771,cargo-risczero,aarch64-darwin
330726688,cargo-ui,aarch64-darwin
329745547,casacore,aarch64-darwin
