id,name
332405383,abella
332405384,abella
332405676,acquire
332742703,adrs
332405868,agdaPackages.agda-prelude
332742717,aks-mcp-server
332407352,alan_2
332407808,amqpcat
332407982,angr-management
332718991,ani-cli
332718999,antares
332408329,ants
332408467,apacheHttpdPackages.mod_tile
332408692,applgrid
332719053,appvm
332719025,ares-cli
332409002,ariang
332719051,assetripper
332409959,ath9k-htc-blobless-firmware
332410063,atuin
332410183,authelia
332719084,autoPatchcilHook
332410430,aviator
332410751,azahar
332410767,azure-cli-extensions.acrcssc
332410808,azure-cli-extensions.aksarc
332410814,azure-cli-extensions.alias
332410836,azure-cli-extensions.arcappliance
332410858,azure-cli-extensions.attestation
332410960,azure-cli-extensions.containerapp
332411177,azure-cli-extensions.interactive
332411436,azure-cli-extensions.stack-hci-vm
332411519,azure-cli-extensions.webpubsub
332411521,azure-cli-extensions.webpubsub
332742763,bat-extras.batman
332412243,beadwork
332412902,beanhub-cli
332413686,blender
332719206,bms-to-osu
332414098,bootil
332414379,brlcad
332742814,cargo-codspeed
332416344,catt
332416487,cctag
332416560,cdk8s-cli
332742822,charasay
332417108,cherry-studio
332417815,chickenPackages_5.chickenEggs.fusion-arrays
332421664,copyparty-min
332421964,coqPackages.mathcomp-infotheo
332422436,cp437
332423276,cups-dymo
332423594,daikhan
332424104,dcmtk
332424392,delly
332424475,dep-scan
332424836,diamond
332424905,diebahn
332742870,direnv
332719692,discourse
332719708,dotnet-sdk_8
332719764,dotnetCorePackages.dotnet_8.vmr
332719760,dotnetCorePackages.dotnet_9.packages.Microsoft-NETCore-DotNetAppHost
332719762,dotnetCorePackages.dotnet_9.vmr
332719784,dotnetCorePackages.sdk_9_0_1xx
332426881,driftnet
332427492,easyabc
332427568,ebtks
332428046,elasticsearch-curator
332428039,elastix
332428293,elmPackages.elm-wrap
332428356,emacs-gtk
332428359,emacs-nox
332428392,emacs-pgtk
332428388,emacs31-gtk3
332428564,emscripten
332719871,ersatztv
332429072,ete-unwrapped
332429237,exatorrent
332429588,extism-js
332429530,f3d
332430125,fedimint
332430129,fedistar
332719937,ff2mpv
332742900,filebrowser-quantum
332433180,gccNGPackages_15.gccWithLibc
332433216,gccNGPackages_15.libgomp
332433236,gccNGPackages_15.libsanitizer
332433231,gccNGPackages_15.libssp
332433234,gccNGPackages_15.libstdcxx
332433246,gccNGPackages_15.stdenv
332433254,gcc_latest
332433371,gdcm
332720092,gemini-cli
332433700,geph
332433847,gfold
332433838,gfortran13
332433865,gfortran14
332720083,gh-gei
332434038,ghdl-mcode
332434090,ghidra-extensions.findcrypt
332434098,ghidra-extensions.gnudisassembler
332434091,ghidra-extensions.machinelearning
332434119,ghostfolio
332434139,ghostfolio
332434206,gi-crystal
332434268,gildas
332434433,gimme-aws-creds
332434291,gimme-aws-creds
332434347,gimp2-with-plugins
332434463,git-bug
332434491,git-chain
332434533,git-cola
332434523,git-credential-email
332434883,git-together
332434877,git-town
332434972,gitbeaker-cli
332720145,gitlab-duo
332435110,gitlab-elasticsearch-indexer
332435291,gl-gsync-demo
332435399,gleam
332435624,glsurf
332435614,gnat13
332435640,gnat13Packages.gnatcoll-iconv
332435634,gnat13Packages.gnatcoll-omp
332435636,gnat13Packages.gnatcoll-python3
332435644,gnat13Packages.gnatcoll-sql
332435668,gnat13Packages.gnatcoll-xref
332435669,gnat13Packages.gnatinspect
332435654,gnat13Packages.gprbuild
332435733,gnat14Packages.gpr2
332435737,gnat15Packages.gnat
332435740,gnat15Packages.gnatcoll-cpp
332435774,gnat15Packages.gnatcoll-gmp
332435749,gnat15Packages.gnatcoll-lzma
332435797,gnat15Packages.gnatcoll-postgres
332435768,gnat15Packages.gnatcoll-sql
332435773,gnat15Packages.gnatcoll-syslog
332435776,gnat15Packages.gnatcoll-zlib
332435860,gnat15Packages.gnatprove
332435798,gnat15Packages.gpr2
332435788,gnat15Packages.gprbuild
332435814,gnat16Packages.gnatcoll-core
332435848,gnat16Packages.gnatcoll-db2ada
332435817,gnat16Packages.gnatcoll-iconv
332435821,gnat16Packages.gnatcoll-omp
332435845,gnat16Packages.gnatcoll-postgres
332435828,gnat16Packages.gnatcoll-python3
332435830,gnat16Packages.gnatcoll-readline
332435835,gnat16Packages.gnatcoll-sql
332435849,gnat16Packages.gnatcoll-sqlite
332435847,gnat16Packages.gnatcoll-syslog
332435857,gnat16Packages.gnatcoll-xref
332435888,gnat16Packages.gnatcoll-zlib
332435914,gnat16Packages.gnatinspect
332435852,gnat16Packages.gpr2
332435912,gnat16Packages.gpr2
332435871,gnat16Packages.gpr2
332435862,gnatPackages.gnat
332435883,gnatPackages.gnatcoll-core
332435867,gnatPackages.gnatcoll-cpp
332435869,gnatPackages.gnatcoll-db2ada
332435872,gnatPackages.gnatcoll-gmp
332435874,gnatPackages.gnatcoll-iconv
332435878,gnatPackages.gnatcoll-lzma
332435877,gnatPackages.gnatcoll-omp
332435879,gnatPackages.gnatcoll-postgres
332435887,gnatPackages.gnatcoll-sql
332435890,gnatPackages.gnatcoll-syslog
332435909,gnatPackages.gnatprove
332435905,gnatPackages.xmlada
332435946,gnome-calculator
332435943,gnome-chess
332435971,gnome-console
332435992,gnome-font-viewer
332436014,gnome-mahjongg
332436031,gnome-mines
332436047,gnome-obfuscate
332436050,gnome-online-accounts
332436118,gnome-sudoku
332436187,gnome-text-editor
332436186,gnome-weather
332436164,gnome2.gtksourceview
332438564,gnss-sdr
332438567,gnucobol
332438658,gnudatalanguage
332438703,gnuradio
332438725,gnuradio
332438668,gnuradio
332438706,gnuradioMinimal
332438665,gnuradioPackages.bladeRF
332438671,gnuradioPackages.fosphor
332438670,gnuradioPackages.gr-difi
332438708,gnuradioPackages.lora_sdr
332438729,gnuradioPackages.lora_sdr
332438702,gnuradioPackages.osmosdr
332438731,gnuradioPackages.osmosdr
332438678,gnuradioPackages.osmosdr
332743064,godot-mono
332743063,godotPackages.godot-mono
332743065,godotPackages_4.godot-mono
332743096,godotPackages_4_4.godot-mono
332743130,godotPackages_4_5.godot-mono
332743120,godotPackages_4_6.godot-mono
332743186,godotPackages_4_7.export-template-mono
332743223,godotPackages_4_7.godot-mono
332743229,godotPackages_4_7.godot-mono
332743158,godot_4-mono
332440119,goxlr-utility
332440295,gqrx-portaudio
332441348,gtk-sharp-2_0
332441977,handlr-regex
332442718,haskellPackages.GOST34112012-Hash
332443255,haskellPackages.MIP-glpk
332446252,haskellPackages.aztecs-gl-text
332447175,haskellPackages.brillo-juicy
332447211,haskellPackages.brillo-juicy
332447178,haskellPackages.brillo-rendering
332447180,haskellPackages.brillo-rendering
332448949,haskellPackages.copilot
332450994,haskellPackages.elm-street
332451378,haskellPackages.eventlog-live-otelcol
332452136,haskellPackages.freetype2
332453067,haskellPackages.gi-adwaita
332454456,haskellPackages.gtk-mac-integration
332455673,haskellPackages.hlibgit2
332456955,haskellPackages.hw-streams
332457218,haskellPackages.ihp-hspec
332458803,haskellPackages.libtorch-ffi
332459806,haskellPackages.memzero
332465462,haskellPackages.safe-money-store
332465669,haskellPackages.select
332466945,haskellPackages.spade
332467432,haskellPackages.store
332469563,haskellPackages.trexio-hs
332471894,haskellPackages.yesod-session-persist
332472238,haxePackages.hxcs
332472811,hgrep
332743283,home-assistant-custom-components.thewatchman
332473486,honeycomb-refinery
332475053,hyprlandPlugins.hyprgrass
332475048,hyprlandPlugins.hyprgrass
332475058,hyprlandPlugins.hyprsplit
332475039,hyprlandPlugins.hyprsplit
332475043,hyprlandPlugins.imgborders
332475054,hyprlandPlugins.imgborders
332475084,hyprproxlock
332475094,hyprproxlock
332720518,i18next-cli
332475213,i3-balance-workspace
332475225,i3-balance-workspace
332475706,idrisPackages.eternal
332475787,idrisPackages.pacman
332476107,imageworsener
332720535,imewlconverter
332476396,indi-full
332476409,indilib
332476613,inkcut
332720540,inshellisense
332720545,intelli-shell
