id,name
329134020,ac-library
329134041,acquire
329215799,activitywatch
329134048,adenum
328715764,age-plugin-fido2prf
329224764,aider-chat-with-bedrock
329224770,aider-chat-with-browser
329224776,aider-chat-with-playwright
329081845,akkoma-admin-fe
328384945,alan_2
329224793,alpaca
328385482,angelscript
329134161,ankiAddons.review-heatmap
328385702,ante
329224789,apacheHttpdPackages.mod_tile
328837348,apfelgrid
328386269,appstream
329215903,ariang
328386629,armTrustedFirmwareTools
328387511,ath9k-htc-blobless-firmware
329081987,authelia
329134353,aw-notify
329215948,awesome
329241498,aws-sam-cli
329134431,azure-cli-extensions.acrcssc
329134437,azure-cli-extensions.aksarc
328388348,azure-cli-extensions.alias
329134443,azure-cli-extensions.aosm
329134440,azure-cli-extensions.aosm
329134447,azure-cli-extensions.arcappliance
329134449,azure-cli-extensions.attestation
329134455,azure-cli-extensions.cloud-service
329134478,azure-cli-extensions.containerapp
328388949,azure-cli-extensions.stack-hci-vm
329134491,azure-cli-extensions.webpubsub
329134490,azure-cli-extensions.webpubsub
329082129,beam29Packages.livebook
328946374,beam29Packages.rebar3
329216008,beamerpresenter-mupdf
329082198,beszel
329241550,calibre
328392832,cardpeek
328393245,cargo-risczero
329224998,casacore
328393425,cassandra-cpp-driver
328838929,cbconvert
329082388,cdxgen
328394107,cfv
329135066,cliamp
329241580,cockpit-zfs
329135086,colmap
328839459,compactor
328399760,cpp-netlib
329241599,crocoddyl
328400232,crystfel
329082680,css-variables-language-server
328400532,cups-dymo
328400599,curaengine
329135261,cyclonedx-python
329225075,das
328401559,decker
329135368,deluged
329225110,dia
328947347,dico
328720778,dino
328402368,direvent
328402608,djgpp
328402572,djgpp_i586
328402580,djgpp_i686
328402599,djgpp_i686
329225150,dvc-with-remotes
328405426,elf2nucleus
328405693,emmy-lua-code-style
329135668,expliot
329135723,fawltydeps
329135726,fawltydeps
329083192,filebrowser-quantum
329216656,filen-desktop
329216682,firefox-esr-140-unwrapped
329216684,firefox-esr-140-unwrapped
329216685,firefox-esr-unwrapped
329225187,flatten-references-graph
328408521,flow-control
328907873,flow
329083253,fluidd
328723243,fm
328408799,fmt_10
328408786,fmt_9
328409038,foonathan-memory
329216746,fusesoc
329135998,gaphor
328410339,gcc13Stdenv
328410368,gccNGPackages_15.gcc
328410388,gccNGPackages_15.libgfortran
328410407,gccNGPackages_15.libstdcxx
328410434,gccgo
329241749,gdcm
329225265,ggshield
328411200,ghdl-mcode
329083337,ghostfolio
329136119,ghui
329136158,git-credential-email
328724608,gittuf
329083410,gmic-qt
328412790,gnat13Packages.gnatcoll-syslog
328412818,gnat14Packages.gnatcoll-core
328412834,gnat14Packages.gnatcoll-iconv
328412866,gnat14Packages.gnatcoll-syslog
328412851,gnat14Packages.gprbuild
328412864,gnat15
328412890,gnat15Packages.gnatcoll-core
328412897,gnat15Packages.gnatcoll-db2ada
328412893,gnat15Packages.gnatcoll-iconv
328412900,gnat15Packages.gnatcoll-omp
328412905,gnat15Packages.gnatcoll-python3
328412907,gnat15Packages.gnatcoll-sqlite
328412914,gnat15Packages.gnatcoll-xref
328412986,gnat15Packages.gnatprove
328412923,gnat15Packages.gprbuild-boot
329216924,gnat16
329216944,gnat16Packages.gnatcoll-core
329216934,gnat16Packages.gnatcoll-core
329216928,gnat16Packages.gnatcoll-cpp
329216963,gnat16Packages.gnatcoll-db2ada
329216949,gnat16Packages.gnatcoll-db2ada
329216931,gnat16Packages.gnatcoll-gmp
329216940,gnat16Packages.gnatcoll-iconv
329216936,gnat16Packages.gnatcoll-lzma
329216996,gnat16Packages.gnatcoll-omp
329216941,gnat16Packages.gnatcoll-postgres
329216954,gnat16Packages.gnatcoll-python3
329216947,gnat16Packages.gnatcoll-python3
329216951,gnat16Packages.gnatcoll-sql
329216977,gnat16Packages.gnatcoll-syslog
329216979,gnat16Packages.gnatcoll-xref
329216982,gnat16Packages.gnatcoll-zlib
329216962,gnat16Packages.gnatinspect
329216984,gnat16Packages.gpr2
329216978,gnat16Packages.gpr2
329216967,gnat16Packages.gprbuild
329216969,gnat16Packages.gprbuild
329216973,gnat16Packages.xmlada
328412928,gnatPackages.gnat
328412934,gnatPackages.gnatcoll-cpp
328412939,gnatPackages.gnatcoll-iconv
328412945,gnatPackages.gnatcoll-omp
328968936,gnatPackages.gnatcoll-postgres
328412948,gnatPackages.gnatcoll-python3
328412951,gnatPackages.gnatcoll-readline
328412952,gnatPackages.gnatcoll-sql
328412953,gnatPackages.gnatcoll-sqlite
328412956,gnatPackages.gnatcoll-syslog
328412958,gnatPackages.gnatcoll-xref
328412959,gnatPackages.gnatcoll-zlib
328412962,gnatPackages.gnatinspect
328412963,gnatPackages.gnatprove
328412967,gnatPackages.gprbuild-boot
328412965,gnatPackages.gprbuild
328412969,gnatPackages.xmlada
328412971,gnatprove
328724763,gnome-calculator
328724759,gnome-calculator
328724762,gnome-chess
328724756,gnome-chess
328724767,gnome-console
328724782,gnome-console
328724808,gnome-font-viewer
328724821,gnome-font-viewer
328724814,gnome-mahjongg
328724829,gnome-mahjongg
328724825,gnome-mines
328724828,gnome-mines
328724837,gnome-obfuscate
328724839,gnome-obfuscate
328724842,gnome-online-accounts
328724900,gnome-sudoku
328724928,gnome-text-editor
328413238,gnome2.gtksourceview
329225305,gnucobol
329136277,gnudatalanguage
329137674,gnudatalanguage
329137683,gnuradio
329137677,gnuradioPackages.fosphor
329137692,gnuradioPackages.lora_sdr
329137694,gnuradioPackages.osmosdr
329083459,golden-cheetah
329083457,golden-cheetah
328725831,gophernotes
328725841,gophernotes
328725832,gophernotes
328725839,gophernotes
328725853,gophish
329217065,gopro
328416938,gossip
328948561,gossip
328416970,gossip
328948558,gossip
328417094,goxlr-utility
328417084,goxlr-utility
328417168,gprbuild
328969089,gpt4all
328969080,gpt4all
329217086,gqrx-gr-audio
329217090,gqrx-portaudio
329217091,gqrx
328843833,gradm
329083501,grafana
329137772,grafx2
329137771,grafx2
329217106,grass
329137796,greenbone-feed-sync
329137797,greenbone-feed-sync
329217110,gridtracker2
328417903,groestlcoind
328419180,haskell.compiler.microhs_0_15_4_0
328419965,haskellPackages.HsHTSLib
328420124,haskellPackages.MIP
328422691,haskellPackages.aoc
328423215,haskellPackages.aztecs-gl-text
328424160,haskellPackages.brillo-export
328424143,haskellPackages.brillo-rendering
328424128,haskellPackages.brillo
328425927,haskellPackages.copilot
328428130,haskellPackages.error-codes
328428366,haskellPackages.eventlog-live-otelcol
328428365,haskellPackages.exinst-bytes
328428364,haskellPackages.exinst-cereal
328428353,haskellPackages.exinst-serialise
328428915,haskellPackages.fold-debounce-conduit
328429088,haskellPackages.freetype2
328429356,haskellPackages.g3p-hash
328727037,haskellPackages.gi-gdkx11
328727018,haskellPackages.gi-gtkosxapplication
329217160,haskellPackages.gi-vips
328432207,haskellPackages.heph-aligned-storable
328432429,haskellPackages.highlight
