id,name
333224422,SDL2
333582924,SDL2_Pango
333224428,SDL2_gfx
333224440,SDL2_sound
333224458,SDL_gfx
333224461,SDL_net
333224508,SDL_ttf
333582936,aab
333623589,abbaye-des-morts
333224682,ac-library
333582946,ad-miner
333582974,advi
333623597,adw-bluetooth
333582959,aegisub
333582961,afew
333582967,agdaPackages._1lab
333582975,agdaPackages.cubical
333225145,age-plugin-se
333623609,ags_1
333623713,aider-chat-full
333623635,aider-chat-with-playwright
333623624,aider-chat
333623639,alcom
333582997,alice-tools-qt6
333623651,almanah
333583011,alttab
333226520,amnezia-vpn-bin
333583017,amule-cmd
333623668,amule-web
333583023,android-file-transfer
333583033,anki
333623680,ansel
333623681,ansible-doctor
333512110,ansible-lint
333464703,ante
333623771,apkleaks
333623698,apm-cli
333512191,aqtinstall
333583083,ardour
333227655,asap
333583169,asymptote
333228220,ath9k-htc-blobless-firmware
333583124,auctex
333583156,auto-editor
333583152,av1an
333512378,aws-encryption-sdk-cli
333623815,ayatana-indicator-power
333623817,ayatana-indicator-session
333623809,ayatana-indicator-sound
333464987,azure-artifacts-credprovider
333583173,azure-cli-extensions.aksarc
333228892,azure-cli-extensions.alias
333583200,azure-cli-extensions.arcappliance
333229171,azure-cli-extensions.interactive
333512459,b4
333583202,bada-bib
333512478,baddns
333623848,badsecrets
333583203,bagels
333512490,bagels
333623843,balatro-mod-manager
333465044,balena-cli
333583209,ballerburg
333623846,balsa
333583215,bambootracker-qt6
333583210,bambootracker
333583213,bandit
333583214,baobab
333623867,barbicanclient
333465072,bash-my-aws
333229785,bash-my-aws
333512509,basicswap
333465085,bazel_8
333624040,beam27Packages.elixir-ls
333583235,beam27Packages.elixir
333583240,beam27Packages.elixir_1_18
333583231,beam27Packages.elixir_1_20
333583233,beam27Packages.erlang
333623872,beam27Packages.erlfmt
333623880,beam27Packages.expert
333583245,beam27Packages.rebar3-proper
333583248,beam28Packages.elixir-ls
333583255,beam28Packages.erlfmt
333583269,beam29Packages.elixir_1_20
333623952,beam29Packages.erlfmt
333624033,beanhub-cli
333624023,beanprice
333512648,beeref
333624053,beets
333465215,bicep
333583307,bikeshed
333624045,bili-live-tool
333583309,bino3d
333465239,bitcoind
333583315,bite
333624096,bitfocus-companion
333624057,bitwarden-directory-connector-cli
333624055,bitwarden-directory-connector
333583318,bitwarden-menu
333583346,blendfarm
333583342,bluej
333583572,bluespec
333583355,borgmatic
333624098,bossa
333512828,bottles
333231533,box2d_2
333624107,breaktimer
333624113,brlcad
333624108,brogue-ce
333583367,browsers
333624118,browsr
333583371,bruno-cli
333583372,brutespray
333512841,brutespray
333583375,bsnes-hd
333465399,btcpayserver-altcoins
333231863,btrsync
333624134,budgie-gsettings-overrides
333231926,bugdom
333583384,buildah
333583386,buildbot-plugins.badges
333583411,buildbotPackages.buildbot-ui
333583416,bulk_extractor
333583426,buzztrax
333232240,bzflag
333512928,c3d
333232309,cadabra2
333583431,cadzinho
333583437,cairosvg
333624181,calamares-nixos
333583440,calcmysky
333624193,calibre-web
333624188,calls
333512962,cambrinary
333624200,canaille
333583453,candle
333513000,cantarell-fonts
333583466,capa
333513014,carburetor
333583464,cardimpose
333465585,cargo-deb
333465681,cargo-ui
333583470,caroline
333233048,casacpp
333583472,casadi
333583473,cassandra
333624216,cassette
333583477,castor
333624222,cataclysm-dda-git
333583485,catnip
333624227,catppuccinifier-gui
333583490,cava
333233236,cbconvert-gui
333233242,cbconvert
333583498,ccls
333583501,cd-hit
333233365,cdecl
333583505,cdrdao
333513076,cdxj-indexer
333624241,censor
333624248,ceph
333583514,certsync
333233613,cfv
333624268,chatblade
333513140,check-jsonschema
333583540,chess-clock
333234399,chickenPackages_5.chickenEggs.glfw3
333624280,chickenPackages_5.chickenEggs.sdl2-image
333624277,chiri
333624286,chirp
333583552,chromaprint
333513169,chromedriver
333624336,cinnamon-gsettings-overrides
333624309,cinnamon-screensaver
333583558,citations
333624306,cl
333235994,clang_18
333624310,clapper-enhancers
333583561,claude-monitor
333236073,cleanit
333236130,clfft
333513281,cloud-init
333583580,cloudflare-dyndns
333513243,cloudflare-dyndns
333583584,clutter
333583589,cmake-format
333583594,cmus
333624340,code-server
333583602,codex
333624359,commit
333583623,compare50
333583624,compress-pptx
333237160,conglomerate
333583632,conpass
333624440,contact
333583638,converseen
333624587,convertx
333583640,cool-retro-term
333624390,copyparty-full-buggy
333624391,copyparty-most
333624386,copyparty
333583654,coqPackages.interval
333583658,coqPackages.validsdp
333583662,coq_8_12
333583664,coq_8_13
333237665,coq_8_14
333237670,coq_8_15
333237777,corretto25
333513388,corsair
333624400,cot
333238003,cppclean
333237989,cppclean
333238103,cratedb
333624461,crewai
333583678,crispy-doom
333583680,cropgui
333583681,crosswords
333583686,cryptop
333466221,crystfel-headless
333583690,cscope
333513518,csxcad
333624441,cubicsdr
333583696,cum
333583697,cups-printers
333583699,curtail
333583704,cutter
333624465,cve-bin-tool
333624450,cwltool
333624449,cwltool
333583709,cyanrip
333583720,cynthion
333583712,czkawka
333583719,dar
333624460,darkly
333624457,darktable
333238986,darwin.PowerManagement
333624486,das
333583735,dashy-ui
333583731,datadog-process-agent
333624485,datalad-gooey
333624463,datalad
333583737,datamodel-code-generator
333624467,datatrove
333583742,davmail
333624473,dbeaver-bin
333624484,dblatexFull
333583756,ddnet-server
333513645,deadbeef-with-plugins
333513664,deadbeefPlugins.musical-spectrum
333513652,deadbeefPlugins.playlist-manager
333513667,deadbeefPlugins.waveform-seekbar
333624498,debos
333583762,decode-spam-headers
333624511,deeptools
333624540,deface
333239471,delly
333624503,deltachat-desktop
333583787,deluged
333624513,design
333624516,deskreen
333583801,desktopToDarwinBundle
333624521,devpi-client
333583806,devpi-server
333624527,devtoolbox
333239798,dia
333239814,diamond
333583815,diff-pdf
333583817,diffpdf
333583819,diffuse
333583820,digital
333583823,dim
333513767,dinghy
333240028,direvent
333583830,direwolf
333624554,displaycal
333583840,distccStdenv
333583848,djview
333583861,dmarc-metrics-exporter
333240295,dmd
333583858,dmtx-utils
333240396,dnsenum
333624562,dnsrecon
333466583,docfx
333583867,docify
333583871,documenso
333513811,dolphin-emu
333583876,dooit
333583883,doq
333624578,dosage-tracker
333466638,dotnet-aspnetcore_9
333466656,dotnet-repl
333466644,dotnet-runtime_8
333466648,dotnet-sdk_10
333466663,dotnet-sdk_9
333466652,dotnetCorePackages.aspnetcore_8_0
333466661,dotnetCorePackages.dotnet_10.aspnetcore
333466668,dotnetCorePackages.dotnet_10.packages.Microsoft-AspNetCore-App-Ref
333466666,dotnetCorePackages.dotnet_10_0_3xx.aspnetcore
333466674,dotnetCorePackages.dotnet_10_0_3xx.packages.Microsoft-NET-ILLink-Tasks
333466669,dotnetCorePackages.dotnet_10_0_3xx.packages.Microsoft-NETCore-DotNetAppHost
333466672,dotnetCorePackages.dotnet_10_0_3xx.vmr
333466730,dotnetCorePackages.dotnet_11.aspnetcore
333466676,dotnetCorePackages.dotnet_11.packages.Microsoft-NET-ILLink-Tasks
333466677,dotnetCorePackages.dotnet_11.vmr
333466680,dotnetCorePackages.dotnet_8.packages.Microsoft-DotNet-ILCompiler
333466685,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHost
333466691,dotnetCorePackages.dotnet_8.sdk
333466695,dotnetCorePackages.dotnet_9.packages.Microsoft-NET-ILLink-Tasks
333466704,dotnetCorePackages.dotnet_9.sdk
333466703,dotnetCorePackages.runtime_10_0
333466709,dotnetCorePackages.sdk_10_0-source
333583891,dotnetPackages.MaxMindGeoIP2
333583894,dotnetPackages.NUnitRunners
333583896,dotnetPackages.NewtonsoftJson
333583907,dotnetPackages.SharpFont
333583906,dotnetPackages.StyleCopMSBuild
333241305,dovecot_pigeonhole_2_4
333583918,dpt-rp1-py
333583920,drascula-the-vampire-strikes-back
333624589,drawio-headless
333583924,dreamweb
333466814,dtrx
333583937,dune3d
333624611,duply
333624625,dvc-with-remotes
333624617,dvdstyler
333583949,dvr-scan
333583956,dyndnsc
333513914,eartag
333583963,easycrypt
333624661,easyocr
333624630,easyocr
333513929,easyrpg-player
333624634,eclipses.eclipse-committers
333624637,eclipses.eclipse-dsl
333624643,eclipses.eclipse-java
333624646,eclipses.eclipse-modeling
333624654,eclipses.eclipse-sdk
333242176,edencommon
333583979,eduke32
333242380,eff
333624669,ejabberd
333583985,elastic
333514003,elasticsearch-curator
333624664,electron-bin
333624680,electron_40
333624682,electron_42
333583993,elegant-sddm
333583995,elements
333624689,eliot-tree
333624684,elixir-ls
333584003,elmerfem
333584004,eltclsh
333584009,emacs
333584014,emacs30-macport
333584016,emacs31
333584022,embedxpl
333624766,ente-auth
333584045,enyo-launcher
333584046,eplot
333584120,esphome
333514155,exabgp
333584081,exhibit
333584073,exiv2
333584082,extractpdfmark
333584093,f3d
333624788,far2l
333624786,faraday-agent-dispatcher
333514247,fava
333624860,fdroidserver
333584181,fdroidserver
333584128,feedgnuplot
333584139,feishin
333584159,ffmpegthumbnailer
333584165,ffsubsync
333624851,field-monitor
333584169,filen-desktop
333584170,filius
333244557,firefly-iii-data-importer
333624873,fittrackee
333624871,fityk
333584186,flac
333584188,flac2mp3
333244799,flang_20
333584210,flare-floss
