id,name
342802877,aerogramme
343080056,aider-chat-full
343101956,aider-chat-with-help
343101923,aider-chat-with-playwright
343101925,aks-mcp-server
342803712,alan_2
342803766,alibuild
342803975,amnezia-vpn-bin
343106915,angr-management
343101929,apache-airflow
343093578,apacheHttpdPackages.mod_tile
343101952,apkleaks
342804434,apm-cli
342976049,arrow-glib
342805238,ath9k-htc-blobless-firmware
343101954,auto-editor
342976323,autoPatchcilHook
342805475,autotier
342976385,aws-encryption-sdk-cli
342976433,aws-sam-cli
343106946,azahar
342805717,azure-cli-extensions.acrcssc
342805744,azure-cli-extensions.aksarc
342805732,azure-cli-extensions.alias
342805745,azure-cli-extensions.aosm
342805740,azure-cli-extensions.arcappliance
342805765,azure-cli-extensions.arcdata
342805759,azure-cli-extensions.attestation
343101957,azure-cli-extensions.connectedk8s
342976544,azure-cli-extensions.k8s-configuration
342976564,azure-cli-extensions.k8s-extension
343101964,azure-cli-extensions.rdbms-connect
342806014,azure-cli-extensions.redisenterprise
342976616,azure-cli-extensions.webpubsub
342806110,azure-cli-extensions.webpubsub
343101971,bambuddy
342806518,beadwork
343107014,brewtarget
343101991,browsr
342977438,bugdom
343102015,cai
342977690,cargo-deb
343093632,casacore
342808882,cbconvert-gui
342808881,cbconvert
342977896,cdecl
342977922,cegui
343080294,celf
342978216,chickenPackages_5.chickenEggs.fusion-arrays
342978344,chickenPackages_5.chickenEggs.libyaml
342978696,chipsec
342978748,clang_18
342810895,clevercsv
343107107,cloudcompare
342979096,communi
343093674,copyparty-full-buggy
342979302,coq_8_15
342812135,cortex-tools
343080421,cot
343080423,cot
342812324,cppclean
343102042,crewai
342979532,crystfel-headless
342812745,cuneiform
343102047,cve-bin-tool
342979632,cyberstrike
342812958,daikhan
342979719,dasher
343107175,datalad-gooey
343080474,datatrove
342813403,deeptools
342979843,delly
342979918,devede
342813546,devpi-client
342813547,devpi-server
342980083,dleyna
342980107,dnslink-std-go
342980326,dotnetCorePackages.autoPatchcilHook
342980596,dotnetCorePackages.sdk_11_0-bin
342980696,dovecot_pigeonhole
342980748,driftnet
342815070,dusklight
342815114,dwarfs
342815173,dyndnsc
342815200,easyabc
342815262,ecapture
342981077,echidna
342815428,echidna
342980974,eggnog-mapper
343107234,ela-widget-tools
342815534,elasticsearch-curator
343107241,electrum
342981061,eliot-tree
343080649,elm-land
343080617,elmPackages.elm-analyse
343080634,elmPackages.elm-analyse
343080655,elmPackages.elm-doc-preview
343080614,elmPackages.elm-graphql
343080627,elmPackages.elm-graphql
343080651,elmPackages.elm-verify-examples
343093767,elmPackages.elm-wrap
343080650,elmPackages.elm-xref
343107246,elmerfem
343102084,emacs31-nox
343102082,emacs31
342815785,emborg
342815810,empserver
342815962,envoluntary
342815990,envoy
342981235,equalx
342816127,ete-unwrapped
342981305,excalidraw_export
342816273,excalidraw_export
342816267,exegol4
342981313,exfat
343093799,factoriolab
342816696,fceux-qt5
343107274,fceux-qt6
342816815,fedimint
342817364,flang
342981767,flang_20
342817381,flang_20
342981774,fleng
342981797,flightcore
342981868,fmt_10
342817787,font-manager
343107358,fotowall
342818037,freebsd.acpi
342818021,freebsd.autofs
342818067,freebsd.bin
342818031,freebsd.cp
342818036,freebsd.devctl
342818062,freebsd.env
342818068,freebsd.freebsd_wordexp
342818088,freebsd.libc-conf
342818105,freebsd.libipsec
342818112,freebsd.libncurses-tinfo
342818129,freebsd.libnvmf
342818133,freebsd.libufs
342818158,freebsd.locale
342818144,freebsd.make
342818171,freebsd.newsyslog
342818183,freebsd.protect
342818198,freebsd.stat
342818214,freebsd.uathload
342818227,freebsd.wpa_supplicant
343080772,gam
343080771,gam
342982214,gawkextlib.select
342982329,gccNGPackages.gcc
342982297,gccNGPackages.gccWithLibatomic
342982265,gccNGPackages.gccWithLibcAndBasicLibgcc
342982261,gccNGPackages.gccWithLibgccNoCxx
342982331,gccNGPackages.gfortran-unwrapped
342982275,gccNGPackages.libgcc-libc
342982299,gccNGPackages.libstdcxx
342982327,gccNGPackages_15.gcc
342982323,gccNGPackages_15.gccWithLibgccNoCxx
342982377,gccNGPackages_15.gfortran
342982338,gccNGPackages_15.libatomic
342982347,gccNGPackages_15.libgcc-no-libc
342982355,gccNGPackages_15.libgomp
342982359,gccNGPackages_15.libssp
342819092,gdtoolkit_3
342819096,gearlever
342982494,getxbook
342819671,git-branchstack
343107386,git-credential-email
342819737,git-fast-export
342982754,git-privacy
342982792,git-together
342820124,glances
343107431,gnuradio
342983785,gtk-frdp
342825277,gummy
342983958,haskell.compiler.microhs
342984151,haskellPackages.HsHTSLib
342984187,haskellPackages.MIP
342984992,haskellPackages.aztecs-gl-text
342828055,haskellPackages.botan-low
342985262,haskellPackages.brillo-algorithms
342985253,haskellPackages.brillo-export
342985263,haskellPackages.brillo-juicy
342985229,haskellPackages.brillo-rendering
342985230,haskellPackages.brillo
342985625,haskellPackages.copilot-c99
342829049,haskellPackages.cpython
342986180,haskellPackages.epub-metadata
342830628,haskellPackages.eventlog-live-otelcol
342986230,haskellPackages.executable-hash
342986268,haskellPackages.exinst-base
342986290,haskellPackages.exinst-cereal
342986427,haskellPackages.freetype2
342986560,haskellPackages.g3p-hash
342986697,haskellPackages.gi-gdkx11
342986689,haskellPackages.gi-gdkx114
342986704,haskellPackages.gi-gstaudio
342831123,haskellPackages.gi-gstaudio
342831107,haskellPackages.gi-gstbase
342831180,haskellPackages.gi-gstvideo
342986700,haskellPackages.gi-gtkosxapplication
342986707,haskellPackages.gi-soup3
342831761,haskellPackages.grid-proto
342987049,haskellPackages.gtk-traymanager
342832142,haskellPackages.hcwiid
342987221,haskellPackages.heph-aligned-storable
342832228,haskellPackages.hevm
343102265,haskellPackages.hgdal
342832334,haskellPackages.hlibgit2
342987604,haskellPackages.huckleberry
342987657,haskellPackages.hw-ip
342832998,haskellPackages.hw-ip
342987628,haskellPackages.hw-json-simd
342987653,haskellPackages.hw-streams
342833002,haskellPackages.hw-streams
342987704,haskellPackages.ihp-hspec
342833278,haskellPackages.ihp-hspec
342987701,haskellPackages.ihp-ide
342833154,haskellPackages.ihp-ide
342987954,haskellPackages.kqueue
342988136,haskellPackages.liquid-fixpoint
342988160,haskellPackages.liquidhaskell
342988158,haskellPackages.llvm-extra
342988329,haskellPackages.memzero
342834639,haskellPackages.miso-examples
342988654,haskellPackages.network-dns
343080995,haskellPackages.nix-serve-ng
342988811,haskellPackages.om-time
342835862,haskellPackages.pdftotext
342989056,haskellPackages.phkdf
342989106,haskellPackages.pipes-zlib
342989175,haskellPackages.posix-timer
342989346,haskellPackages.pthread
342989485,haskellPackages.rdtsc-enolan
342836745,haskellPackages.rdtsc
342989795,haskellPackages.sdl2-cairo
342837361,haskellPackages.sdl2-mixer
342989831,haskellPackages.sequence-formats
342989907,haskellPackages.sha256
342990133,haskellPackages.socket-icmp
342990120,haskellPackages.spacecookie
342838077,haskellPackages.spade
342990236,haskellPackages.store
342990427,haskellPackages.tailfile-hinotify
342990498,haskellPackages.termbox-bindings-c
342990499,haskellPackages.termbox-bindings-hs
342990512,haskellPackages.termbox
342990806,haskellPackages.trexio-hs
342991092,haskellPackages.wai-middleware-metrics
342840298,haskellPackages.xgboost-haskell
342991279,haskellPackages.xmonad-utils
342991411,haskellPackages.zlib-bytes
343081003,healthchecks
343081013,heatclient
342991554,heptagon
342991535,hexagonrpc
342841068,highlight-assertions
342841079,hime
342991629,hns
342991793,hsd
342841707,httpstat
342841705,httpstat
343107519,hydrus
342842106,hyper8
342842111,hyper8
343107518,hyprlandPlugins.hyprgrass
343107529,hyprlandPlugins.hyprgrass
343107524,hyprlandPlugins.hyprspace
343107512,hyprlandPlugins.hyprspace
343107521,hyprlandPlugins.hyprsplit
343107516,hyprlandPlugins.hyprsplit
343107523,hyprlandPlugins.imgborders
343107522,hyprlandPlugins.imgborders
342992189,hyprproxlock
342992268,i3-balance-workspace
342992271,i3a
342992219,icecast
342992221,icesprog
342842782,iconpack-jade
342842773,iconpack-jade
342992261,id3
342992293,idrisPackages.eternal
342992329,idrisPackages.ipkgparser
342992318,idrisPackages.mhd
342992342,idrisPackages.pacman
342843119,ihaskell
342992396,imageworsener
342843141,imageworsener
342843138,imageworsener
343094046,indi-full
343094045,indi-with-drivers
343094035,indilib
342992746,infer
343107580,inkcut
343107581,inkscape-extensions.inkcut
343081115,inochi-creator
343081108,inochi-creator
342992502,inspircd
342992534,instawow
342843507,instawow
343081114,intel-graphics-compiler
342992535,intensity-normalization
342843558,intensity-normalization
342992556,invoice2data
343081121,ioq3-scion
342843992,irrd
343102314,itk
342992716,j2lint
342843999,j2lint
343107594,jami
343107591,jami
342844175,jaspr_cli
342844214,jaspr_cli
342992755,jbofihe
342992847,jetuml
342844462,jogger
342992923,jrl-cmakemodules-scripts
342993003,julia_110
342844748,julia_110
342993008,junkie
342844788,jupyter
342993101,kanagawa-icon-theme
342845033,kapacitor
342993164,kcat
342845120,kcat
343107816,kdePackages.kalzium
343107946,kdePackages.kdsoap
343108670,kdePackages.qtwebengine
342846260,keeperrl
342993346,ketch
342993377,kgt
343108813,ki
343108786,ki
343108785,ki
342846465,kilo
342846459,kilo
342846513,kind2
342846472,kind2
343108809,kitsas
342993406,kitti3
342993426,kiwix-tools
342993502,kodiPackages.plex-for-kodi
342993567,kopuz
342846914,kord
342846919,kord
342993552,kore
342993563,kotlin-native
342993642,kubectl-kcl
342847088,kubectl-kcl
342847098,kubectl-kcl
342993729,kuro
343102413,lacus
342993736,ladybugdb
342993749,lakefs
342847354,lakefs
342847340,lakefs
342847371,landrun
343094093,lanraragi
342847403,lasuite-docs-collaboration-server
342847399,lasuite-docs-collaboration-server
342993812,lbdb
342847489,lbdb
342847536,lbdb
342993830,lcm
342993841,lean
342994100,libesmtp
342994153,libfsm
342994252,liblastfm-vambrose
342994376,libopensmtpd
342994415,libpisp
342994469,libresprite
342994527,libsForQt5.qoauth
342849662,libsForQt5.qtmpris
342994565,libserdes
342994600,libspf2
342849969,libucontext
342994682,libui
342850332,lice
343109138,linphonePackages.linphone-desktop
343081336,linuxKernel.packages.linux_5_10.acer-wmi-battery
343081427,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
343081421,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
343081513,linuxKernel.packages.linux_5_10.tsme-test
343081499,linuxKernel.packages.linux_5_10.universal-pidff
343081528,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
343081566,linuxKernel.packages.linux_5_15.amneziawg
343081546,linuxKernel.packages.linux_5_15.ax99100
343081582,linuxKernel.packages.linux_5_15.ena
343081617,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
343081618,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
343081691,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
343081655,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
343081685,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
343081713,linuxKernel.packages.linux_5_15.tbs
343081766,linuxKernel.packages.linux_6_1.acer-wmi-battery
