id,name
344476254,actual-server
344477702,aider-chat-full
344476907,aider-chat-with-browser
344476573,aider-chat
344477581,alan_2
344478557,angr-management
344478128,ankiAddons.review-heatmap
344478556,apache-airflow
344478480,apacheHttpdPackages_2_4.mod_tile
344480057,avogadrolibs
344480246,ax25-tools
344480310,azure-cli-extensions.acrcssc
344480331,azure-cli-extensions.aksarc
344480338,azure-cli-extensions.alias
344480369,azure-cli-extensions.aosm
344480370,azure-cli-extensions.aosm
344480376,azure-cli-extensions.arcdata
344480385,azure-cli-extensions.attestation
344480472,azure-cli-extensions.connectedk8s
344480951,azure-sdk-for-cpp.security-attestation
344481170,bambuddy
344481442,bbot
344482016,beanhub-cli
344482037,beeref
344482566,blender
344482999,boulder
344483174,brlcad
344483425,bugdom
344483848,cadabra2
344483961,calendar-cli
344484399,capa
344484439,cargo-risczero
344484603,casacore
344484807,cbconvert-gui
344484790,cbmbasic
344485020,cegui
344485008,celf
344485045,cerbero
344485918,chickenPackages_5.chickenEggs.fusion-arrays
344486178,chickenPackages_5.chickenEggs.libyaml
344487288,chipsec
344487309,chipsec
344487647,clang_18
344487708,clevercsv
344487814,clipcat
344488306,cocom-tool-set
344488666,communi
344488900,contour
344489008,convos
344488981,copyparty-full-buggy
344488984,copyparty
344489371,coq_8_7
344489363,coq_8_8
344489368,coq_8_9
344489466,cortex-tools
344489470,cortex-tools
344489578,cosmopolitan
344489629,cp437
344489675,cppclean
344490289,cups-dymo
344490461,cyanrip
344490558,daikhan
344490765,datadog-agent
344491040,datalad-gooey
344491385,devpi-client
344491710,dino
344493798,ecapture
344494064,eggnog-mapper
344494265,elf2nucleus
344494455,elmPackages.elm-analyse
344494420,elmPackages.elm-analyse
344494387,elmPackages.elm-doc-preview
344494539,elmPackages.elm-graphql
344494348,elmPackages.elm-verify-examples
344494361,elmPackages.elm-xref
344494525,emborg
344494491,emmy-lua-code-style
344494568,enca
344494822,equalx
344494961,ete-unwrapped
344495120,excalidraw_export
344495149,exegol4
344495137,exfat
344495397,factoriolab
344495711,fceux-qt5
344495836,fedimint
344496611,flang
344496612,flang_20
344496628,flang_22
344496631,flang_22
344496713,fleng
344496723,flex-launcher
344497385,fontbakery
344497288,fontbakery
344497285,fortitude
344497310,fotowall
344497582,freebsd.fdisk
344497531,freebsd.freebsd_wordexp
344497514,freebsd.getent
344497524,freebsd.iconv
344497522,freebsd.id
344497577,freebsd.ifconfig
344497561,freebsd.libbsddialog
344497528,freebsd.libbsdxml
344497585,freebsd.libc-conf
344497551,freebsd.libedit
344497596,freebsd.libifconfig
344497589,freebsd.libkiconv
344497558,freebsd.libkiconv
344497568,freebsd.libncurses-form
344497573,freebsd.libnvmf
344497602,freebsd.libnvmf
344497586,freebsd.libufs
344497613,freebsd.locale
344497612,freebsd.mdconfig
344497639,freebsd.newfs
344497627,freebsd.newsyslog
344497638,freebsd.nvmecontrol
344497648,freebsd.shutdown
344497740,freepv
344498550,gccNGPackages.gcc-unwrapped
344498578,gccNGPackages.gccWithLibatomic
344498571,gccNGPackages.gccWithLibgcc
344498580,gccNGPackages.gfortran-unwrapped
344498614,gccNGPackages.stdenv
344498627,gccNGPackages_15.gccWithLibatomic
344498637,gccNGPackages_15.gccWithLibgcc
344498647,gccNGPackages_15.gfortran-unwrapped
344498653,gccNGPackages_15.libatomic
344498656,gccNGPackages_15.libgcc
344498678,gccNGPackages_15.libssp
344498683,gccNGPackages_15.libstdcxx
344498919,gearlever
344499207,getxbook
344499604,gimme-aws-creds
344499742,git-branchstack
344499791,git-credential-email
344499942,git-privacy
344500048,git-together
344500245,gitlab-elasticsearch-indexer
344500513,globus-cli
344500823,gnat16Packages.gpr2
344503927,gnudatalanguage
344504031,gnuradioPackages.lora_sdr
344504782,goobook
344504907,gopro
344505203,gplates
344505627,grass
344506355,gummy
344506615,handlr-regex
344506792,haskell.compiler.microhs_0_15
344507179,haskellPackages.GOST34112012-Hash
344507515,haskellPackages.MIP-glpk
344509336,haskellPackages.amqp-utils
344509866,haskellPackages.aztecs-gl-text
344510571,haskellPackages.brillo-algorithms
344510543,haskellPackages.brillo-juicy
344510570,haskellPackages.brillo-juicy
344510659,haskellPackages.bytestring-encoding
344511959,haskellPackages.cpython
344513501,haskellPackages.epub-metadata
344513699,haskellPackages.eventlog-live-otelcol
344513737,haskellPackages.exinst-bytes
344514252,haskellPackages.freetype2
344514986,haskellPackages.gi-gdkx11
344515019,haskellPackages.gi-gst
344515049,haskellPackages.gi-gstaudio
344515042,haskellPackages.gi-gstbase
344515056,haskellPackages.gi-gstvideo
344515090,haskellPackages.gi-soup
344516032,haskellPackages.gtk-traymanager
344516517,haskellPackages.hcwiid
344516697,haskellPackages.hevm
344516785,haskellPackages.highlight
344517776,haskellPackages.huckleberry
344517875,haskellPackages.hw-ip
344517830,haskellPackages.hw-streams
344518140,haskellPackages.ihp-hspec
344518882,haskellPackages.knead
344519421,haskellPackages.liquid-fixpoint
344519456,haskellPackages.liquidhaskell
344519489,haskellPackages.llvm-tf
344520219,haskellPackages.miso-examples
344521395,haskellPackages.nix-serve-ng
344522068,haskellPackages.pdftotext
344522132,haskellPackages.persistent-pagination
344522337,haskellPackages.pipes-zlib
344522554,haskellPackages.posix-waitpid
344523439,haskellPackages.rawfilepath
344523457,haskellPackages.rdtsc
344524382,haskellPackages.sdl2-cairo
344524513,haskellPackages.sequenceTools
344525289,haskellPackages.socket-icmp
344525360,haskellPackages.spacecookie
344525733,haskellPackages.store
344526550,haskellPackages.termbox-banana
344526569,haskellPackages.termbox-tea
344528333,haskellPackages.wai-middleware-metrics
344528855,haskellPackages.xmonad-utils
344529283,haskellPackages.zot
344529568,heimdall-gui
344529701,hexagonrpc
344529871,hime
344530671,httpstat
344530658,httpstat
344531792,hyprlandPlugins.hyprspace
344531813,hyprproxlock
344532064,icecast
344532215,id3
344532411,idrisPackages.pacman
344533055,inkcut
344533135,instawow
344533160,intelli-shell
344533417,inventree
344533258,ioq3-scion
344533765,j2lint
344533909,jarl
344534049,jbofihe
344534349,jj-pre-push
344534571,jrl-cmakemodules-scripts
344534797,julia_110
344535129,kanagawa-icon-theme
344535315,kcat
344535317,kcat
344535689,kdePackages.kdsoap
344536817,kilo
344536905,kitsas
344536926,kiwix-tools
344537389,kord
344537685,kubectl-kcl
344538051,lakefs
344538372,lanraragi
344538226,lbdb
344538346,lean
344538417,leanblueprint
344538546,leo-editor
344538673,lib45d
344539100,libcue-lang
344539253,libeconf
344539440,libfsm
344539888,liblbfgs
344540322,libopenshot
344540301,libopensmtpd
344541238,libserdes
344541514,libtorrent-rasterbar-1_2_x
344542031,lice
344542456,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
344542482,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
344542558,linuxKernel.packages.linux_5_10.tuxedo-drivers
344542595,linuxKernel.packages.linux_5_15.acer-wmi-battery
344542631,linuxKernel.packages.linux_5_15.amneziawg
344542615,linuxKernel.packages.linux_5_15.ax99100
344543005,linuxKernel.packages.linux_6_1.tbs
344543139,linuxKernel.packages.linux_6_12.lttng-modules
344543261,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
344543195,linuxKernel.packages.linux_6_12.rtl8189fs
