id,name
342802880,aerogramme
342803032,aider-chat-with-bedrock
342804070,aider-chat-with-help
342803038,aider-chat-with-playwright
342803702,alan_2
342803766,alibuild
342804063,alpaca
342804229,angr-management
342804283,angr-management
342804413,apache-airflow
342804337,apacheHttpdPackages.mod_tile
342804336,apacheHttpdPackages_2_4.mod_tile
342805237,ath9k-htc-blobless-firmware-unstable
342805238,ath9k-htc-blobless-firmware
342805367,atopile
342805400,auto-editor
342805480,autotier
342805520,avogadro2
342805606,aws-encryption-sdk-cli
342805655,ax25-tools
342805709,azure-cli-extensions.acrcssc
342805721,azure-cli-extensions.aksarc
342805731,azure-cli-extensions.alias
342805738,azure-cli-extensions.aosm
342805739,azure-cli-extensions.arcappliance
342805752,azure-cli-extensions.arcdata
342805759,azure-cli-extensions.attestation
342805808,azure-cli-extensions.cloud-service
342805824,azure-cli-extensions.connectedk8s
342805811,azure-cli-extensions.containerapp
342805938,azure-cli-extensions.k8s-configuration
342805942,azure-cli-extensions.k8s-extension
342806041,azure-cli-extensions.redisenterprise
342806034,azure-cli-extensions.serial-console
342806061,azure-cli-extensions.stack-hci-vm
342806136,azure-sdk-for-cpp.security-attestation
342806518,beadwork
342806888,beanhub-cli
342807738,brlcad
342807836,btcli
342807872,btrsync
342808031,bumblebee-status
342808196,cadabra2
342808285,cai
342808852,catt
342808898,cbconvert-gui
342808887,cbconvert
342809055,celeste
342809337,cheese
342810587,chipsec
342810704,cine
342810892,clevercsv
342810923,cliamp
342811094,cloudcompare
342811600,comfyui
342811577,compare50
342812037,convertx
342812062,coq_8_8
342812069,coq_8_9
342812139,cortex-tools
342812236,cosmocc
342812231,cot
342812307,cplay-ng
342812529,crewai
342812745,cuneiform
342812880,cyanrip
342812887,cyberstrike
342812958,daikhan
342813082,dart_frog_cli
342813070,datadog-agent
342813074,datadog-process-agent
342813441,datalad-gooey
342813403,deeptools
342813565,devpi-client
342813547,devpi-server
342814047,diffoscope
342813846,diskbloom
342814044,dnf5
342814781,dra-cla
342815250,dvc-with-remotes
342815119,dwarfs
342815173,dyndnsc
342815200,easyabc
342815428,echidna
342815545,elasticsearch-curator
342815797,emborg
342815846,enca
342815990,envoy
342816127,ete-unwrapped
342816273,excalidraw_export
342816278,exegol4
342816697,fceux-qt5
342816705,fceux-qt6
342816695,fceux
342816823,fedimint
342816884,fetch
342817020,fex
342816898,ff2mpv
342817364,flang
342817363,flang_20
342817370,flang_22
342817536,flexget
342817967,fontbakery
342817894,fotema
342817886,fotowall
342818037,freebsd.acpi
342818034,freebsd.apm
342818053,freebsd.autofs
342818052,freebsd.backlight
342818095,freebsd.bin
342818063,freebsd.bsdlabel
342818044,freebsd.cp
342818036,freebsd.devctl
342818041,freebsd.devfs
342818062,freebsd.env
342818046,freebsd.fdisk
342818068,freebsd.freebsd_wordexp
342818138,freebsd.geom
342818061,freebsd.iconv
342818076,freebsd.id
342818147,freebsd.libbsddialog
342818074,freebsd.libbsdxml
342818078,freebsd.libc-conf
342818087,freebsd.libdevctl
342818100,freebsd.libgeom
342818098,freebsd.libifconfig
342818118,freebsd.libipsec
342818104,freebsd.libjail
342818136,freebsd.libncurses-form
342818106,freebsd.libncurses
342818117,freebsd.libnvmf
342818129,freebsd.libnvmf
342818124,freebsd.libradius
342818153,freebsd.libstdthreads
342818151,freebsd.libsysdecode
342818132,freebsd.libufs
342818135,freebsd.libxo
342818158,freebsd.locale
342818181,freebsd.logger
342818150,freebsd.make
342818164,freebsd.mdconfig
342818173,freebsd.newfs
342818169,freebsd.newfs_msdos
342818165,freebsd.newsyslog
342818188,freebsd.powerd
342818184,freebsd.protect
342818176,freebsd.pwd_mkdb
342818186,freebsd.reboot
342818189,freebsd.route
342818193,freebsd.service
342818195,freebsd.shutdown
342818205,freebsd.sockstat
342818244,freebsd.sort
342818219,freebsd.stat
342818232,freebsd.statHook
342818202,freebsd.swapon
342818206,freebsd.sysctl
342818224,freebsd.uathload
342818223,freebsd.wpa_supplicant
342818221,freebsd.xf86-video-scfb
342818239,freebsd.zzz
342818646,gallery-dl
342818652,gam
342819092,gdtoolkit_3
342819099,gdtoolkit_3
342819096,gearlever
342819279,gerbera
342819578,gimme-aws-creds
342819670,git-branchstack
342819812,git-privacy
342819944,gitbeaker-cli
342820208,globus-cli
342820467,gnat16Packages.gpr2
342820679,gnome-software
342824145,goobook
342824228,gophernotes
342824210,gophertube
342824427,gplates
342824461,gpt4all
342824957,gshogi
342825122,gtk-pipe-viewer
342825537,ha-mcp
342825866,haskellPackages.GOST34112012-Hash
342828055,haskellPackages.botan-low
342828142,haskellPackages.brillo-export
342828120,haskellPackages.brillo-rendering
342830384,haskellPackages.eventlog-live-otelcol
342831135,haskellPackages.gi-gst
342831151,haskellPackages.gi-gstaudio
342831137,haskellPackages.gi-gstbase
342831180,haskellPackages.gi-gstvideo
342831760,haskellPackages.grid-proto
342832109,haskellPackages.hcwiid
342832142,haskellPackages.hcwiid
342832229,haskellPackages.hevm
342832998,haskellPackages.hw-ip
342832986,haskellPackages.hw-json-simd
342833002,haskellPackages.hw-streams
342833278,haskellPackages.ihp-hspec
342833149,haskellPackages.ihp-ide
342834580,haskellPackages.miso-examples
342835835,haskellPackages.pdftotext
342836745,haskellPackages.rdtsc
342837733,haskellPackages.simdutf
342838044,haskellPackages.spade
342841004,hgrep
342841068,highlight-assertions
342841090,hime
342841267,home-assistant-custom-components.blueprints-updater
342841261,home-assistant-custom-components.cover_time_based
342841253,home-assistant-custom-components.elegoo_printer
342841269,home-assistant-custom-components.hass_web_proxy
342841292,home-assistant-custom-components.homematicip_local
342841298,home-assistant-custom-components.midea_ac
342841304,home-assistant-custom-components.moonraker
342841313,home-assistant-custom-components.octopus_energy
342841332,home-assistant-custom-components.oref_alert
342841323,home-assistant-custom-components.plant
342841343,home-assistant-custom-components.simple_pid_controller
342841365,home-assistant-custom-components.systemair
342841407,home-assistant-custom-components.versatile_thermostat
342841389,home-assistant-custom-components.waste_collection_schedule
342841396,home-assistant-custom-components.yandex-station
342841707,httpstat
342841705,httpstat
342842172,hydrus
342842106,hyper8
342842111,hyper8
342842442,hypnotix
342842485,hyprlandPlugins.hyprgrass
342842515,hyprlandPlugins.hyprgrass
342842474,hyprlandPlugins.hyprspace
342842488,hyprlandPlugins.hyprspace
342842497,hyprlandPlugins.hyprsplit
342842478,hyprlandPlugins.hyprsplit
342842487,hyprlandPlugins.imgborders
342842494,hyprlandPlugins.imgborders
342842782,iconpack-jade
342842773,iconpack-jade
342843141,imageworsener
342843138,imageworsener
342843233,immich
342843371,infisicalsdk
342843392,infisicalsdk
342843507,instawow
342843522,instawow
342843542,intel-graphics-compiler
342843559,intensity-normalization
342843558,intensity-normalization
342843590,invidtui
342843594,invoice2data
342843595,invoice2data
342843934,irrd
342843992,irrd
342844019,j2lint
342843999,j2lint
342844145,jami
342844175,jaspr_cli
342844294,jellyfin-tui
342844352,jftui
342844594,jrl-cmakemodules-scripts
342844936,jupyter-all
342845120,kcat
342845335,kdePackages.karousel
342845828,kdePackages.kzones
342846011,kdePackages.plasma-setup
342846201,kdePackages.wacomtablet
342846456,kikoplay
342846459,kilo
342846472,kind2
342846581,kmymoney
342846845,komikku
342846915,kopuz
342846914,kord
342846919,kord
342847088,kubectl-kcl
342847098,kubectl-kcl
342847371,landrun
342847403,lasuite-docs-collaboration-server
342847399,lasuite-docs-collaboration-server
342847489,lbdb
342847536,lbdb
342847645,leanblueprint
342847608,leanblueprint
342847698,ledfx
342847736,lerna_6
342847807,lib45d
342847810,lib45d
342849662,libsForQt5.qtmpris
342849636,libsForQt5.qtmpris
342849751,libserdes
342849750,libserdes
342849874,libtapi
342850030,libtorrent-rasterbar-1_2_x
342849955,libtorrent-rasterbar-1_2_x
342849969,libucontext
342850336,lice
342850332,lice
342850537,linphonePackages.liblinphone
342850539,linphonePackages.liblinphone
342850552,linphonePackages.linphone-desktop
342850540,linphonePackages.linphone-desktop
342850606,linuxKernel.packages.linux_5_10.acer-wmi-battery
342850622,linuxKernel.packages.linux_5_10.ax99100
342850628,linuxKernel.packages.linux_5_10.chipsec
342850666,linuxKernel.packages.linux_5_10.it87
342850693,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
342850770,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
342850778,linuxKernel.packages.linux_5_10.tsme-test
342850803,linuxKernel.packages.linux_5_10.universal-pidff
342850823,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
342850805,linuxKernel.packages.linux_5_10.xpadneo
342850842,linuxKernel.packages.linux_5_15.amneziawg
342850841,linuxKernel.packages.linux_5_15.chipsec
342850887,linuxKernel.packages.linux_5_15.ena
342850910,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
342850932,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
342850958,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
342851034,linuxKernel.packages.linux_5_15.tsme-test
342851011,linuxKernel.packages.linux_5_15.universal-pidff
342851060,linuxKernel.packages.linux_5_15.xpadneo
342851074,linuxKernel.packages.linux_6_1.chipsec
342851092,linuxKernel.packages.linux_6_1.ena
342851139,linuxKernel.packages.linux_6_1.lttng-modules
342851141,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
342851179,linuxKernel.packages.linux_6_1.morse-driver
342851251,linuxKernel.packages.linux_6_1.universal-pidff
342851285,linuxKernel.packages.linux_6_12.acer-wmi-battery
342851321,linuxKernel.packages.linux_6_12.ecapture
342851373,linuxKernel.packages.linux_6_12.lttng-modules
342851363,linuxKernel.packages.linux_6_12.lttng-modules
342851364,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
342851418,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
342851416,linuxKernel.packages.linux_6_12.rtl8189es
342851419,linuxKernel.packages.linux_6_12.rtl8189fs
342851429,linuxKernel.packages.linux_6_12.rtl8192eu
342851450,linuxKernel.packages.linux_6_12.rtl8723ds
342851511,linuxKernel.packages.linux_6_12.rtl8814au
342851430,linuxKernel.packages.linux_6_12.rtl8821cu
342851466,linuxKernel.packages.linux_6_12.rtl8852au
342851448,linuxKernel.packages.linux_6_12.rtl88x2bu
342851436,linuxKernel.packages.linux_6_12.rtl88xxau-aircrack
342851479,linuxKernel.packages.linux_6_12.tsme-test
342851548,linuxKernel.packages.linux_6_18.ecapture
342851588,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
342851608,linuxKernel.packages.linux_6_18.msi-ec
342851693,linuxKernel.packages.linux_6_18.virtualboxGuestAdditions
342851716,linuxKernel.packages.linux_6_18.vmm_clock
342851760,linuxKernel.packages.linux_6_6.ax99100
342851771,linuxKernel.packages.linux_6_6.ecapture
342851837,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
342851957,linuxKernel.packages.linux_6_6.virtualboxGuestAdditions
342851952,linuxKernel.packages.linux_6_6.virtualboxGuestAdditions
342852017,linuxKernel.packages.linux_7_1.gasket
342852033,linuxKernel.packages.linux_7_1.lttng-modules
342852045,linuxKernel.packages.linux_7_1.mbp2018-bridge-drv
342852083,linuxKernel.packages.linux_7_1.nvidia_x11_beta_open
342852108,linuxKernel.packages.linux_7_1.rtl8189es
342852107,linuxKernel.packages.linux_7_1.rtl8189fs
342852093,linuxKernel.packages.linux_7_1.rtl8821cu
342852094,linuxKernel.packages.linux_7_1.rtl88x2bu
342852155,linuxKernel.packages.linux_7_1.vmm_clock
342852436,linuxKernel.packages.linux_xanmod.lttng-modules
342852483,linuxKernel.packages.linux_xanmod.virtualboxGuestAdditions
342852603,linuxKernel.packages.linux_xanmod_latest.chipsec
342852563,linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv
342852585,linuxKernel.packages.linux_xanmod_latest.rtl8821cu
342852618,linuxKernel.packages.linux_xanmod_latest.vmm_clock
342852662,linuxKernel.packages.linux_xanmod_stable.gasket
342852683,linuxKernel.packages.linux_xanmod_stable.lttng-modules
342852684,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
342852694,linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open
342852785,linuxKernel.packages.linux_xanmod_stable.rtl8189es
342852718,linuxKernel.packages.linux_xanmod_stable.rtl8189fs
342852720,linuxKernel.packages.linux_xanmod_stable.rtl8821cu
342852721,linuxKernel.packages.linux_xanmod_stable.rtl88x2bu
342852752,linuxKernel.packages.linux_xanmod_stable.vmm_clock
342852796,linuxKernel.packages.linux_zen.chipsec
342852793,linuxKernel.packages.linux_zen.gasket
342852816,linuxKernel.packages.linux_zen.lttng-modules
342852827,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
342852872,linuxKernel.packages.linux_zen.nvidia_x11_beta_open
342852861,linuxKernel.packages.linux_zen.rtl8189es
342852864,linuxKernel.packages.linux_zen.rtl8189fs
342852851,linuxKernel.packages.linux_zen.rtl8821cu
342852853,linuxKernel.packages.linux_zen.rtl88x2bu
342852880,linuxKernel.packages.linux_zen.vmm_clock
342852763,linuxPackages.acer-wmi-battery
342852920,linuxPackages.chipsec
342852931,linuxPackages.ecapture
342852973,linuxPackages.lttng-modules
342852974,linuxPackages.lttng-modules
342852978,linuxPackages.mbp2018-bridge-drv
342852975,linuxPackages.mbp2018-bridge-drv
342852983,linuxPackages.msi-ec
342853064,linuxPackages.tsme-test
342853094,linuxPackages.virtualboxGuestAdditions
342853086,linuxPackages.virtualboxGuestAdditions
342853087,linuxPackages.vmm_clock
342853104,linuxPackages_latest.ajantv2
342853133,linuxPackages_latest.chipsec
342853138,linuxPackages_latest.ddcci-driver
342853158,linuxPackages_latest.evdi
342853173,linuxPackages_latest.gasket
