id,name
344476254,actual-server
344477702,aider-chat-full
344476907,aider-chat-with-browser
344476573,aider-chat
344477581,alan_2
344478557,angr-management
344478128,ankiAddons.review-heatmap
344478556,apache-airflow
344478480,apacheHttpdPackages_2_4.mod_tile
344480057,avogadrolibs
344480246,ax25-tools
344480326,azure-cli-extensions.acrcssc
344480330,azure-cli-extensions.aksarc
344480342,azure-cli-extensions.alias
344480370,azure-cli-extensions.aosm
344480359,azure-cli-extensions.arcappliance
344480385,azure-cli-extensions.attestation
344480378,azure-cli-extensions.attestation
344480475,azure-cli-extensions.connectedk8s
344481079,baddns
344481205,barman
344481491,beadwork
344482001,beanhub-cli
344482254,biglybt
344482932,bootil
344483130,brewtarget
344483237,brutus
344483425,bugdom
344483848,cadabra2
344483961,calendar-cli
344484399,capa
344484439,cargo-risczero
344484603,casacore
344484807,cbconvert-gui
344484790,cbmbasic
344485020,cegui
344485008,celf
344485045,cerbero
344485918,chickenPackages_5.chickenEggs.fusion-arrays
344486178,chickenPackages_5.chickenEggs.libyaml
344487288,chipsec
344487309,chipsec
344487647,clang_18
344487708,clevercsv
344487814,clipcat
344488306,cocom-tool-set
344488666,communi
344488900,contour
344489008,convos
344488981,copyparty-full-buggy
344488984,copyparty
344489331,coq_8_14
344489378,coq_8_7
344489365,coq_8_8
344489373,coq_8_9
344489473,corrscope
344489462,cortex-tools
344489588,cosmocc
344489629,cp437
344490083,crystfel
344490485,cve-bin-tool
344490468,cyberstrike
344490739,dasher
344490802,datalab
344491357,devede
344491437,dgop
344493715,easyabc
344494012,echidna
344494182,elasticsearch-curator
344494341,elm-land
344494347,elm-land
344494420,elmPackages.elm-analyse
344494387,elmPackages.elm-doc-preview
344494539,elmPackages.elm-graphql
344494348,elmPackages.elm-verify-examples
344494417,elmPackages.elm-xref
344494525,emborg
344494491,emmy-lua-code-style
344494749,envoy
344494822,equalx
344494961,ete-unwrapped
344495120,excalidraw_export
344495149,exegol4
344495137,exfat
344495397,factoriolab
344495712,fceux
344495836,fedimint
344496609,flang
344496612,flang_20
344496628,flang_22
344496631,flang_22
344496713,fleng
344497001,fmt_9
344497385,fontbakery
344497288,fontbakery
344497285,fortitude
344497502,freebsd.env
344497582,freebsd.fdisk
344497541,freebsd.geom
344497514,freebsd.getent
344497524,freebsd.iconv
344497522,freebsd.id
344497529,freebsd.lib80211
344497561,freebsd.libbsddialog
344497528,freebsd.libbsdxml
344497540,freebsd.libdevctl
344497548,freebsd.libgeom
344497557,freebsd.libjail
344497556,freebsd.libjail
344497558,freebsd.libkiconv
344497559,freebsd.libncurses
344497560,freebsd.libncurses
344497620,freebsd.libsysdecode
344497587,freebsd.libxo
344497603,freebsd.make
344497612,freebsd.mdconfig
344497632,freebsd.newfs
344497624,freebsd.newfs_msdos
344497642,freebsd.route
344497680,freebsd.wpa_supplicant
344497674,freebsd.xf86-video-scfb
344497716,freebsd.zzz
344498173,g15daemon
344498221,gam
344498574,gccNGPackages.gccWithLibssp
344498581,gccNGPackages.libatomic
344498584,gccNGPackages.libgcc
344498648,gccNGPackages.libsanitizer
344498614,gccNGPackages.stdenv
344498624,gccNGPackages_15.gccNoLibgcc
344498637,gccNGPackages_15.gccWithLibgcc
344498640,gccNGPackages_15.gccWithLibgccNoCxx
344498653,gccNGPackages_15.libatomic
344498656,gccNGPackages_15.libgcc
344498691,gccNGPackages_15.libsanitizer
344498688,gccNGPackages_15.stdenv
344498918,gdtoolkit_3
344499129,gerbera
344499598,gildas
344499781,git-branchstack
344499788,git-cola
344499852,git-fast-export
344499949,git-protonmail
344500229,gitlab-duo
344500404,glances
344500881,gnat16Packages.gpr2
344503899,gnucobol
344504045,gnuradioPackages.osmosdr
344504767,goobook
344505032,gossip
344505230,gpodder
344505497,grafx2
344506239,guile-git
344506505,hackneyed
344506793,haskell.compiler.microhs
344506910,haskellPackages.AppleScript
344507364,haskellPackages.HsHTSLib
344507515,haskellPackages.MIP-glpk
344509927,haskellPackages.aztecs-gl-text
344510576,haskellPackages.brillo-algorithms
344510581,haskellPackages.brillo-export
344510532,haskellPackages.brillo-rendering
344511839,haskellPackages.copilot-c99
344512755,haskellPackages.diagrams-pandoc
344513752,haskellPackages.eventlog-live-otelcol
344513708,haskellPackages.exinst-base
344513712,haskellPackages.exinst-serialise
344514458,haskellPackages.g3p-hash
344514996,haskellPackages.gi-gdkx113
344515019,haskellPackages.gi-gst
344515082,haskellPackages.gi-gstaudio
344515056,haskellPackages.gi-gstvideo
344515090,haskellPackages.gi-soup
344515997,haskellPackages.gtk-mac-integration
344516183,haskellPackages.hamid
344516610,haskellPackages.heftia-effects
344516695,haskellPackages.hevm
344516864,haskellPackages.hlibgit2
344517834,haskellPackages.hw-json-simd
344517854,haskellPackages.hw-streams
344518140,haskellPackages.ihp-hspec
344518116,haskellPackages.implicit
344519258,haskellPackages.libtorch-ffi
344519472,haskellPackages.llvm-dsl
344519989,haskellPackages.memcache
344520219,haskellPackages.miso-examples
344521385,haskellPackages.nix-serve-ng
344521440,haskellPackages.om-time
344522086,haskellPackages.pdftotext
344522181,haskellPackages.phkdf
344522545,haskellPackages.posix-socket
344523439,haskellPackages.rawfilepath
344523457,haskellPackages.rdtsc
344524382,haskellPackages.sdl2-cairo
344524495,haskellPackages.sequence-formats
344524933,haskellPackages.simdutf
344525275,haskellPackages.socket
344525821,haskellPackages.store-streaming
344526315,haskellPackages.tailfile-hinotify
344526525,haskellPackages.termbox-bindings-hs
344527295,haskellPackages.trexio-hs
344528851,haskellPackages.xls
344529237,haskellPackages.zlib-bytes
344529620,healthchecks
344529568,heimdall-gui
344529819,highlight-assertions
344530530,hsd
344530661,httpstat
344531794,hyprlandPlugins.hyprgrass
344531813,hyprproxlock
344532062,icesprog
344532382,idrisPackages.ipkgparser
344532648,imageworsener
344533055,inkcut
344533110,inspircd
344533204,intensity-normalization
344533226,invoice2data
344533723,itk
344533765,j2lint
344533909,jarl
344534049,jbofihe
344534349,jj-pre-push
344534571,jrl-cmakemodules-scripts
344534803,julia_110
344534807,julia_111
344535317,kcat
344535689,kdePackages.kdsoap
344536602,ketch
344536817,kilo
344536882,kitti3
344537389,kord
344537665,kubectl-kcl
344537893,kuro
344538019,lakefs
344538110,lasuite-docs-collaboration-server
344538226,lbdb
344538346,lean
344538468,ledfx
344538567,lerna_6
344539016,libcork
344539304,libesmtp
344539368,libexecinfo
344539440,libfsm
344540895,libretranslate
344541092,libsForQt5.qtmpris
344541485,libtapi
344542302,linphonePackages.linphone-desktop
344542468,linuxKernel.packages.linux_5_10.it87
344542517,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
344542553,linuxKernel.packages.linux_5_10.tsme-test
344542558,linuxKernel.packages.linux_5_10.tuxedo-drivers
344542576,linuxKernel.packages.linux_5_10.universal-pidff
344542871,linuxKernel.packages.linux_6_1.ena
344542961,linuxKernel.packages.linux_6_1.morse-driver
344543005,linuxKernel.packages.linux_6_1.tbs
344543019,linuxKernel.packages.linux_6_1.universal-pidff
