id,name
338005518,advi
337886215,aerogramme
338445776,aider-chat-full
338445775,aider-chat-with-help
338364104,alot
338445779,alpaca
338004186,alttab
338445787,anilibria-winmaclinux
338445794,ankiAddons.review-heatmap
338364257,ao3downloader
338364292,apache-airflow
338364274,apacheHttpdPackages_2_4.mod_tile
338364336,apprise
337887577,arpa2-leaf
337738023,ath9k-htc-blobless-firmware-unstable
338004756,audiness
338477538,authentik
337738265,autotier
338004867,aws-encryption-sdk-cli
338004902,aws-sam-cli
337887951,azure-cli-extensions.acrcssc
338364678,azure-cli-extensions.aksarc
337738519,azure-cli-extensions.alias
337887959,azure-cli-extensions.aosm
338364676,azure-cli-extensions.arcappliance
338004966,azure-cli-extensions.arcdata
338364679,azure-cli-extensions.arcdata
337887976,azure-cli-extensions.attestation
338004997,azure-cli-extensions.connectedk8s
338005027,azure-cli-extensions.k8s-configuration
338005028,azure-cli-extensions.k8s-extension
338005073,azure-cli-extensions.redisenterprise
337887979,azure-cli-extensions.redisenterprise
337887987,azure-cli-extensions.webpubsub
337738917,azure-sdk-for-cpp.security-attestation
338473708,bambuddy
338364816,bbot
337739295,beadwork
338365060,beanhub-cli
338445936,beeref
338006059,bicep
338365284,brlcad
338365309,brutalmaze
338005875,brutus
337888975,bumblebee-status
338365414,cadabra2
338006115,candle
338006269,cargo-ui
337889567,cbconvert
338006391,cdecl
338365619,ceph-client
338365628,ceph
337743326,chipsec
338473800,cobang
338365955,commafeed
338446119,contour
338008009,cp437
338008028,cpp-netlib
338366175,creek
338477548,crewai
338008182,crystfel
338366318,daikhan
338008390,dart_frog_cli
338366360,das
338366353,datadog-process-agent
338446189,datalad-gooey
338008519,deadpixi-sam-unstable
338477551,deeptools
338366488,devpi-server
338366497,devtoolbox
338008656,diamond
338008738,direvent
338008750,discourse
338008757,discourseAllPlugins
338008803,dnadd
338366614,dnsight
338009630,ela-widget-tools
337892701,envoy
338009939,exegol4
338367225,expliot
338367229,faraday-agent-dispatcher
338010144,fcron
338474005,firewalld
337750023,flang_20
338367723,fontbakery
337750853,fstar
338010802,gam
338010896,gccNGPackages_15.gcc-unwrapped
338010902,gccNGPackages_15.gccWithLibc
338010905,gccNGPackages_15.gccWithLibssp
338010913,gccNGPackages_15.gfortran-unwrapped
338010928,gccNGPackages_15.gfortran
338010921,gccNGPackages_15.gfortranNoLibgfortran
338010906,gccNGPackages_15.libatomic
338010901,gccNGPackages_15.libgcc
338010922,gccNGPackages_15.libgfortran
338010907,gccNGPackages_15.libssp
338010912,gccNGPackages_15.stdenv
337894203,gdtoolkit_3
337894558,git-branchstack
338446533,git-cola
337894572,git-fast-export
338011327,git-together
338011409,gitlab-elasticsearch-indexer
338446581,glitchtip
337894890,globus-cli
338011601,gnome-weather
338011685,gnudatalanguage
338368609,goobook
338368600,goobook
337756135,gophernotes
338012063,gossip
338368694,gplates
338368670,gpodder
338446669,graphify
338012224,graphinder
338369071,harlequin
338012581,hashcash
337899626,haskellPackages.cpython
338014820,haskellPackages.error-codes
338014882,haskellPackages.exinst-base
338014894,haskellPackages.exinst-serialise
338015044,haskellPackages.fold-debounce-conduit
338015061,haskellPackages.freetype2
338015175,haskellPackages.g3p-hash
338015311,haskellPackages.gi-gdkx11
338015309,haskellPackages.gi-gdkx114
337901698,haskellPackages.gi-gst
338369142,haskellPackages.gi-gstaudio
338015331,haskellPackages.gi-gstbase
338015356,haskellPackages.gi-gstvideo
338369147,haskellPackages.gi-gstvideo
338015364,haskellPackages.gi-soup
338015352,haskellPackages.gi-soup3
338369211,haskellPackages.grid-proto
338015642,haskellPackages.gtk-traymanager
338015725,haskellPackages.hamid
338015853,haskellPackages.heftia-effects
337902801,haskellPackages.hevm
337902918,haskellPackages.hlibgit2
338016230,haskellPackages.hunspell-hs
337903552,haskellPackages.hw-ip
337903641,haskellPackages.hw-ip
337903561,haskellPackages.hw-json-simd
337903586,haskellPackages.hw-streams
338016312,haskellPackages.ihaskell-dataframe
337903852,haskellPackages.ihp-hspec
337903762,haskellPackages.ihp-ide
338016343,haskellPackages.implicit
338016390,haskellPackages.intel-powermon
338016654,haskellPackages.knead
338016587,haskellPackages.kqueue
338016720,haskellPackages.libtorch-ffi
338016777,haskellPackages.liquid-fixpoint
338016820,haskellPackages.liquidhaskell-boot
338016795,haskellPackages.llvm-extra
338016796,haskellPackages.llvm-tf
338016953,haskellPackages.memcache
338017023,haskellPackages.minici
337905153,haskellPackages.miso-examples
338017291,haskellPackages.network-dns
338017447,haskellPackages.om-time
338017668,haskellPackages.pdftotext
337906417,haskellPackages.pdftotext
337906428,haskellPackages.pdftotext
338017678,haskellPackages.perceptual-hash
338017689,haskellPackages.persistent-pagination
338017691,haskellPackages.phkdf
338017737,haskellPackages.ping-wrapper
338017746,haskellPackages.pipes-zlib
338017812,haskellPackages.posix-socket
338017809,haskellPackages.posix-timer
338017813,haskellPackages.posix-waitpid
338017991,haskellPackages.pthread
338018106,haskellPackages.rawfilepath
338018114,haskellPackages.rdtsc-enolan
337907356,haskellPackages.rdtsc-enolan
338018113,haskellPackages.rdtsc
337907335,haskellPackages.rdtsc
338018361,haskellPackages.safe-money-store
338018419,haskellPackages.scientist
338018433,haskellPackages.sdl2-cairo
338369251,haskellPackages.sdl2-mixer
338369247,haskellPackages.sdl2-mixer
338018445,haskellPackages.select
338018467,haskellPackages.sequence-formats
338018469,haskellPackages.sequenceTools
338018541,haskellPackages.sha256
337908307,haskellPackages.simdutf
338018762,haskellPackages.socket-icmp
338018721,haskellPackages.socket-unix
338018719,haskellPackages.socket
338018745,haskellPackages.spacecookie
338369256,haskellPackages.spade
338369272,haskellPackages.spade
338018875,haskellPackages.store-streaming
338018874,haskellPackages.store
338019021,haskellPackages.sydtest-yesod
338019037,haskellPackages.system-linux-proc
338019092,haskellPackages.tailfile-hinotify
338019172,haskellPackages.termbox-banana
338019130,haskellPackages.termbox-bindings-c
338019142,haskellPackages.termbox-bindings-hs
338019168,haskellPackages.termbox-tea
338019154,haskellPackages.termbox
338019287,haskellPackages.timeout-snooze
338019398,haskellPackages.trexio-hs
338369271,haskellPackages.vulkan-utils
338019727,haskellPackages.wai-middleware-metrics
337910617,haskellPackages.wai-token-bucket-ratelimiter
338019939,haskellPackages.wild-bind-x11
338019879,haskellPackages.xbattbar
337910885,haskellPackages.xgboost-haskell
338019892,haskellPackages.xls
338019907,haskellPackages.xmonad-utils
338019977,haskellPackages.yesod-session-persist
338020044,haskellPackages.zlib-bytes
338020066,haskellPackages.zot
338020088,hdate
338474143,healthchecks
338020134,hekatomb
337911338,hekatomb
337911340,hekatomb
338020169,heptagon
338369395,heretic
338369407,heretic
338477601,heretic
338020173,hexagonrpc
337911427,hgrep
338446692,hifiscan
337911445,highlight-assertions
337911436,highlight-assertions
338020264,hikounomizu
338474145,hime
338369409,home-assistant-custom-components.amshan
338369427,home-assistant-custom-components.auth_oidc
338369425,home-assistant-custom-components.blitzortung
338369470,home-assistant-custom-components.pirate-weather
338369501,home-assistant-custom-components.systemair
338369495,home-assistant-custom-components.tuya_local
338369515,home-assistant-custom-components.yandex-station
338020451,httpstat
337773619,httpstat
337911917,hyper8
338020860,i3-balance-workspace
338020934,idrisPackages.eternal
338021035,idrisPackages.pacman
338021023,imageworsener
337912447,imageworsener
337912453,imageworsener
338021045,imgp
338021092,indi-full
338021096,indi-with-drivers
337912557,infisicalsdk
338446813,inkscape-extensions.inkcut
337912640,intel-graphics-compiler
338021163,intelli-shell
338369970,inventree
338369995,isponsorblocktv
338021378,j2lint
338021435,jaspr_cli
338021436,jasterix
338446840,jellyfin-desktop
338370366,jetbrains-mono
338370289,jpmml-evaluator
338021791,kapacitor
338447836,kdePackages.qtwebengine
338447937,keymap-drawer
338022120,kgt
338447944,ki
338371570,kicadAddons.kikit-library
338371596,kicadAddons.kikit
338371577,kilo
337914781,kind2
338447984,kitsas
338448008,knowsmore
337915032,kord
338022593,lean
338371905,leanblueprint
338448098,leo-editor
338022645,lesscpy
337779698,lib45d
338372097,libceph
338022790,libcutl
338022846,libesmtp
338022889,libfsm
338023011,liblastfm-vambrose
338023193,libpeas2
338023165,libpulsar
338023231,libsForQt5.libcommuni
338372482,libsForQt5.qtmpris
337781872,libtorrent-rasterbar-1_2_x
337782241,lice
337782517,linuxKernel.packages.linux_5_10.ax99100
337782590,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv
337782606,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
337782623,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
337782640,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
337782647,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
337782743,linuxKernel.packages.linux_5_10.tbs
337782686,linuxKernel.packages.linux_5_10.tsme-test
337782697,linuxKernel.packages.linux_5_10.tuxedo-drivers
337782693,linuxKernel.packages.linux_5_10.universal-pidff
337782730,linuxKernel.packages.linux_5_10.universal-pidff
338372720,linuxKernel.packages.linux_5_10.xpadneo
338372722,linuxKernel.packages.linux_5_10.xpadneo
338023660,linuxKernel.packages.linux_5_15.ena
337782821,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
337782863,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
337782953,linuxKernel.packages.linux_5_15.universal-pidff
338372726,linuxKernel.packages.linux_5_15.xpadneo
337782969,linuxKernel.packages.linux_6_1.ax99100
338023661,linuxKernel.packages.linux_6_1.ena
337783049,linuxKernel.packages.linux_6_1.lttng-modules
337783051,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
337783069,linuxKernel.packages.linux_6_1.morse-driver
337783160,linuxKernel.packages.linux_6_1.tsme-test
338448309,linuxKernel.packages.linux_6_12.lenovo-legion-module
338448438,linuxKernel.packages.linux_6_18.chipsec
338448629,linuxKernel.packages.linux_6_18.vmm_clock
337783679,linuxKernel.packages.linux_6_6.chipsec
337783726,linuxKernel.packages.linux_6_6.lttng-modules
337783730,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
337783840,linuxKernel.packages.linux_6_6.tbs
337783835,linuxKernel.packages.linux_6_6.universal-pidff
338448652,linuxKernel.packages.linux_7_1.chipsec
338448679,linuxKernel.packages.linux_7_1.gasket
338448761,linuxKernel.packages.linux_7_1.mbp2018-bridge-drv
338448759,linuxKernel.packages.linux_7_1.rtl8189es
338448764,linuxKernel.packages.linux_7_1.rtl8821cu
338448794,linuxKernel.packages.linux_7_1.tt-kmd
338023702,linuxKernel.packages.linux_zen.chipsec
338023767,linuxKernel.packages.linux_zen.rtl8189fs
338023769,linuxKernel.packages.linux_zen.rtl88x2bu
338023797,linuxKernel.packages.linux_zen.vmm_clock
338448940,linuxPackages.mbp2018-bridge-drv
338449081,linuxPackages_latest.corefreq
338449096,linuxPackages_latest.drbd
338449138,linuxPackages_latest.lkrg
338449142,linuxPackages_latest.mbp2018-bridge-drv
338449169,linuxPackages_latest.nxp-pn5xx
338449193,linuxPackages_latest.rtl8821ce
338449222,linuxPackages_latest.tsme-test
338023840,linuxPackages_zen.amneziawg
338023865,linuxPackages_zen.gasket
338023884,linuxPackages_zen.lttng-modules
338023893,linuxPackages_zen.nvidia_x11_beta_open
338023911,linuxPackages_zen.rtl8189fs
338023914,linuxPackages_zen.rtl88x2bu
338023932,linuxPackages_zen.tt-kmd
337785668,listmonk
338449285,litellm
338023985,live555
338449354,lixPackageSets.latest.nix-serve-ng
338449508,lixPackageSets.lix_2_95.nix-serve-ng
338024197,llvmPackages_18.clang-tools
338024223,llvmPackages_18.clangUseLLVM
338024189,llvmPackages_18.compiler-rt
338024210,llvmPackages_18.libcxxStdenv
338024234,llvmPackages_18.mlir
338024206,llvmPackages_18.stdenv
337786222,llvmPackages_19.mlir
337786260,llvmPackages_20.flang-rt
337786261,llvmPackages_20.flang-unwrapped
337786254,llvmPackages_20.flang
337786292,llvmPackages_20.mlir
338024428,llvmPackages_22.clangNoLibcWithBasicRt
338024403,llvmPackages_22.clangWithLibcAndBasicRt
338024407,llvmPackages_22.clangWithLibcAndBasicRtAndLibcxx
338024386,llvmPackages_22.flang-rt
338024394,llvmPackages_22.flang-unwrapped
338024391,llvmPackages_22.flang-unwrapped
338024387,llvmPackages_22.flang
338024459,llvmPackages_22.libcxxStdenv
338024533,loki
337919863,lxd-image-server
338373691,lyto
338026081,maa-assistant-arknights
337920018,macs2
338475412,mailmanPackages.hyperkitty
337790042,mallard-ducktype
338026188,malwoverview
338373777,malwoverview
338449731,manim-slides
337920214,markdown-code-runner
338026317,mat2
338475427,matrix-authentication-service
337920367,matrix-media-repo
338373945,matrix-zulip-bridge
338026410,maubot
338373960,maubot
338373962,mavproxy
338026487,mdbook-pandoc
338026512,mediasynclite
338374048,meerk40t
337790905,meh
338026554,meraki-cli
338449817,merkaartor
338449823,meshtastic
338026597,metapixel
338026628,microhs
337791211,micropython
337920768,migrate
338374180,minc_widgets
338374183,mindustry-wayland
338026757,mitmproxy
338374235,mitmproxy
338374238,mitmproxy2swagger
338475481,mlflow-server
337791620,mlton20130715
338449878,mnemosyne
338374446,mokuro
338026912,molbar
338374323,molsketch
338026911,monotone
338475572,mopidy-spotify
338475573,mopidyPackages.mopidy-spotify
338026989,moshi
338026979,mosml
337792056,mouseless
338027030,mpich
337792342,mpy-utils
338374532,mqtt-randompub
338027158,msieve
338027160,mspds
338028524,mucommander
338477627,music-assistant
338027279,mystmd
338374649,nagiosPlugins.check_esxi_hardware
337792797,nagiosPlugins.check_interfaces
