id,name
333224422,SDL2
333582924,SDL2_Pango
333224428,SDL2_gfx
333224440,SDL2_sound
333224458,SDL_gfx
333224461,SDL_net
333224508,SDL_ttf
333582936,aab
333623589,abbaye-des-morts
333224682,ac-library
333582946,ad-miner
333582974,advi
333623597,adw-bluetooth
333582959,aegisub
333582961,afew
333582967,agdaPackages._1lab
333582975,agdaPackages.cubical
333225145,age-plugin-se
333623609,ags_1
333623713,aider-chat-full
333623635,aider-chat-with-playwright
333623624,aider-chat
333623639,alcom
333582997,alice-tools-qt6
333623651,almanah
333583011,alttab
333226520,amnezia-vpn-bin
333583017,amule-cmd
333623668,amule-web
333583023,android-file-transfer
333583033,anki
333623680,ansel
333623681,ansible-doctor
333512110,ansible-lint
333464703,ante
333623771,apkleaks
333623698,apm-cli
333512191,aqtinstall
333583083,ardour
333227655,asap
333583169,asymptote
333228220,ath9k-htc-blobless-firmware
333583124,auctex
333583156,auto-editor
333583152,av1an
333512378,aws-encryption-sdk-cli
333623815,ayatana-indicator-power
333623817,ayatana-indicator-session
333623809,ayatana-indicator-sound
333464987,azure-artifacts-credprovider
333583173,azure-cli-extensions.aksarc
333228892,azure-cli-extensions.alias
333583200,azure-cli-extensions.arcappliance
333229171,azure-cli-extensions.interactive
333512459,b4
333583202,bada-bib
333512478,baddns
333623848,badsecrets
333583203,bagels
333512490,bagels
333623843,balatro-mod-manager
333465044,balena-cli
333583209,ballerburg
333623846,balsa
333583215,bambootracker-qt6
333583210,bambootracker
333583213,bandit
333583214,baobab
333623867,barbicanclient
333465072,bash-my-aws
333229785,bash-my-aws
333512509,basicswap
333465085,bazel_8
333624040,beam27Packages.elixir-ls
333583235,beam27Packages.elixir
333583240,beam27Packages.elixir_1_18
333583231,beam27Packages.elixir_1_20
333583233,beam27Packages.erlang
333623872,beam27Packages.erlfmt
333623880,beam27Packages.expert
333583245,beam27Packages.rebar3-proper
333583248,beam28Packages.elixir-ls
333623913,beam28Packages.erlfmt
333623947,beam29Packages.elixir_1_20
333623955,beam29Packages.ex_doc
333624023,beanprice
333465171,beanquery
333624036,beets-minimal
333624025,bella
333583303,biglybt
333512668,bikeshed
333583334,bilibili-tui
333624048,biplanes-revival
333583315,bite
333624096,bitfocus-companion
333624057,bitwarden-directory-connector-cli
333624055,bitwarden-directory-connector
333583318,bitwarden-menu
333583327,black-macchiato
333624064,blink-qt
333512756,bluej
333465424,bluespec
333512793,borgmatic
333512794,bottles-unwrapped
333513002,bottles
333583359,bpm-tools
333624106,breezy
333624111,brlcad
333583366,broken-sword-25
333624117,browsr
333624116,browsr
333583369,bruno
333512841,brutespray
333583375,bsnes-hd
333583377,btc-rpc-explorer
333465378,btcpayserver
333624123,bubblemail
333624129,budgie-systemmonitor-applet
333583383,buildah-unwrapped
333583389,buildbot-full
333583397,buildbot-ui
333583402,buildbotPackages.buildbot
333232081,bumblebee-status
333624158,byobu
333583428,c-graph
333624165,cabal2nix
333583431,cadzinho
333583432,caerbannog
333512933,cairosvg
333624171,calamares
333624172,calcurse
333465516,caligula
333624189,cambalache
333583462,camilladsp
333583453,candle
333583456,cantarell-fonts
333583457,cantoolz
333624209,caprine
333583464,cardimpose
333583463,cardpeek
333465660,cargo-risczero
333465711,cargo-watch
333233036,casacore
333583472,casadi
333583471,cask-server
333583481,cassandra_4
333583474,castopod
333583478,castty
333624223,cataclysm-dda
333583487,catppuccin-gtk
333583503,catt
333583493,cavalcade
333233256,cbconvert-gui
333233239,cbmbasic
333583500,cctag
333583502,cddlib
333583505,cdrdao
333583506,cdxj-indexer
333233452,cegui
333624243,ceph-client
333624246,ceph
333583519,cflow
333624255,cgt-calc
333583534,chatd
333624273,cheese
333583541,chiaki
333234919,chickenPackages_5.chickenEggs.raylib
333624283,chickenPackages_5.chickenEggs.sdl2-ttf
333624278,chiri
333583551,chocolate-doom
333513169,chromedriver
333513168,chromium
333624304,cinnamon-screensaver
333624295,cinnamon
333583557,ckan
333465870,clair
333624310,clapper-enhancers
333624311,clapper-unwrapped
333624312,claws-mail
333236082,cleanit
333624323,cliairplay
333583576,cloudcheck
333513243,cloudflare-dyndns
333583581,cloudhunter
333583586,clyp
333583607,cmake-language-server
333236660,cockpit-zfs
333583598,codeblocks
333583603,coffeegrindsize
333583619,commitizen
333583624,compress-pptx
333624381,conan
333583631,conjure
333624430,contact
333237211,contacts
333624587,convertx
333624436,convertx
333583641,copier
333624393,copyparty-full-buggy
333624394,copyparty-most
333624384,copyparty
333583655,coqPackages.libvalidsdp
333583659,coqPackages.vscoq-language-server
333583664,coq_8_13
333237665,coq_8_14
333237670,coq_8_15
333237719,coredns
333583666,corrscope
333583668,corsix-th
333237944,cp437
333237989,cppclean
333583670,cpplint
333624413,crawlTiles
333624448,crewai
333583685,crocoddyl
333513488,crosspatch
333513497,crowbar
333513511,cryptop
333583691,crystfel
333466216,csharpier
333466228,ctags-lsp
333583693,cubiomes-viewer
333513546,cum
333238644,curseofwar-sdl
333583700,cutecom
333624510,cve-bin-tool
333624462,cve-bin-tool
333624449,cwltool
333583709,cyanrip
333466319,cyclonedx-cli
333583717,czkawka-full
333466329,dafny
333466320,dark-mode-notify
333624456,darkradiant
333239046,dart_frog_cli
333624658,darwin.linux-builder
333583724,dash-mpd-cli
333583730,datadog-agent
333239059,dataexplorer
333624463,datalad
333624466,datalad
333624469,datatrove
333624471,datatrove
333466351,db-rest
333624482,dbgate
333583751,dconf-editor
333583755,ddnet
333513644,deadbeef
333513652,deadbeefPlugins.playlist-manager
333513659,deadbeefPlugins.statusnotifier
333624488,deadlock-mod-manager
333624493,decibels
333513653,decode-spam-headers
333624525,deeptools
333583766,degate
333624503,deltachat-desktop
333624505,deltachat-tauri
333624509,denemo
333466439,deskew
333583801,desktopToDarwinBundle
333466434,desktoppr
333624520,devpi-client
333513720,devpi-server
333239719,dgen-sdl
333624539,diagrams-as-code
333239824,dico
333624542,diff-pdf
333583819,diffuse
333624555,digikam
333583822,dillo
333583824,din
333583827,dino
333583831,direwolf-unstable
333583832,discord-rpc
333583845,dissent
333583841,distccWrapper
333583847,djview4
333583857,dmarc-metrics-exporter
333583855,dmlive
333240319,dnadd
333240378,dnsenum
333583866,dnsviz
333583867,docify
333240515,dockapps.wmsm-app
333583880,dolfinx
333583875,dooit-extras
333513813,dooit
333624578,dosage-tracker
333583884,dosage
333466651,dotnet-outdated
333466643,dotnet-runtime_10
333466647,dotnet-sdk
333466649,dotnet-sdk_8
333466731,dotnetCorePackages.aspnetcore_11_0
333466653,dotnetCorePackages.autoPatchcilHook
333466675,dotnetCorePackages.dotnet_10.packages.Microsoft-DotNet-ILCompiler
333466673,dotnetCorePackages.dotnet_10.packages.Microsoft-NET-ILLink-Tasks
333466665,dotnetCorePackages.dotnet_10_0_3xx.packages.Microsoft-DotNet-ILCompiler
333466669,dotnetCorePackages.dotnet_10_0_3xx.packages.Microsoft-NETCore-DotNetAppHost
333466671,dotnetCorePackages.dotnet_10_0_3xx.sdk
333466718,dotnetCorePackages.dotnet_11.packages.Microsoft-AspNetCore-App-Ref
333466700,dotnetCorePackages.dotnet_11.packages.Microsoft-DotNet-ILCompiler
333466682,dotnetCorePackages.dotnet_11.packages.Microsoft-NETCore-DotNetAppHost
333466688,dotnetCorePackages.dotnet_8.packages.Microsoft-AspNetCore-App-Ref
333466683,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-App-Ref
333466687,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHostResolver
333466692,dotnetCorePackages.dotnet_9.aspnetcore
333466697,dotnetCorePackages.dotnet_9.packages.Microsoft-NETCore-DotNetAppHost
333466703,dotnetCorePackages.runtime_10_0
333466705,dotnetCorePackages.runtime_8_0
333466708,dotnetCorePackages.sdk_10_0_1xx
333583895,dotnetPackages.NUnit
333583897,dotnetPackages.Nuget
333583898,dotnetPackages.OpenNAT
333583904,dotnetPackages.SmartIrc4net
333583908,dotnetbuildhelpers
333583918,dpt-rp1-py
333513844,dpt-rp1-py
333624589,drawio-headless
333583924,dreamweb
333241601,dt
333583937,dune3d
333624611,duply
333624615,dvc-with-remotes
333624617,dvdstyler
333513901,dxvk_2
333583956,dyndnsc
333624629,easyabc
333583963,easycrypt
333624661,easyocr
333583966,easyrpg-player
333583967,easytag
333242042,ecl_16_1_2
333624641,eclipses.eclipse-embedcpp
333624645,eclipses.eclipse-jee
333624649,eclipses.eclipse-platform
333624654,eclipses.eclipse-sdk
333242176,edencommon
333624656,eduvpn-client
333242380,eff
333583981,egoboo
333583985,elastic
333514003,elasticsearch-curator
333624664,electron-bin
333624680,electron_40
333624682,electron_42
333583993,elegant-sddm
333466926,elf2nucleus
333624689,eliot-tree
333624684,elixir-ls
333514036,elmerfem
333624692,eloquent
333584006,emacs-gtk
333584017,emacs30-pgtk
333584018,emacs31-gtk3
333624701,embellish
333584023,emblem
333624717,entwine
333584046,eplot
333624735,equibop
333514118,esptool
333624759,executor
333624778,exo
333624790,exo
333514186,ezminc
333584089,factoriolab
333584094,faraday-cli
333584096,farstream
333624798,fcast-receiver
333624835,fedistar
333624838,fedistar
333624841,feishin
333584134,fetchtastic
333584165,ffsubsync
333624851,field-monitor
333584169,filen-desktop
333584170,filius
333514362,fira-math
333624873,fittrackee
333584185,five-or-more
333584187,flac123
333584188,flac2mp3
333584193,flameshot
333244825,flang_22
333584197,flaresolverr
