id,name
333224422,SDL2
333582924,SDL2_Pango
333224428,SDL2_gfx
333224440,SDL2_sound
333224458,SDL_gfx
333224461,SDL_net
333224508,SDL_ttf
333582936,aab
333623589,abbaye-des-morts
333224682,ac-library
333582946,ad-miner
333582974,advi
333623597,adw-bluetooth
333582959,aegisub
333582961,afew
333582967,agdaPackages._1lab
333582975,agdaPackages.cubical
333225145,age-plugin-se
333623609,ags_1
333623713,aider-chat-full
333623635,aider-chat-with-playwright
333623624,aider-chat
333623639,alcom
333582997,alice-tools-qt6
333623651,almanah
333583011,alttab
333226520,amnezia-vpn-bin
333583017,amule-cmd
333623668,amule-web
333583023,android-file-transfer
333583033,anki
333623680,ansel
333623681,ansible-doctor
333512110,ansible-lint
333464703,ante
333623771,apkleaks
333623698,apm-cli
333512191,aqtinstall
333583083,ardour
333227655,asap
333583169,asymptote
333228220,ath9k-htc-blobless-firmware
333583124,auctex
333583156,auto-editor
333583152,av1an
333512378,aws-encryption-sdk-cli
333623815,ayatana-indicator-power
333623817,ayatana-indicator-session
333623809,ayatana-indicator-sound
333464987,azure-artifacts-credprovider
333583173,azure-cli-extensions.aksarc
333228892,azure-cli-extensions.alias
333583200,azure-cli-extensions.arcappliance
333229171,azure-cli-extensions.interactive
333512459,b4
333583202,bada-bib
333512478,baddns
333623848,badsecrets
333583203,bagels
333512490,bagels
333623843,balatro-mod-manager
333465044,balena-cli
333583209,ballerburg
333623846,balsa
333583215,bambootracker-qt6
333583210,bambootracker
333583213,bandit
333583214,baobab
333623867,barbicanclient
333465072,bash-my-aws
333229785,bash-my-aws
333512509,basicswap
333465085,bazel_8
333624040,beam27Packages.elixir-ls
333583235,beam27Packages.elixir
333583240,beam27Packages.elixir_1_18
333583231,beam27Packages.elixir_1_20
333583233,beam27Packages.erlang
333623872,beam27Packages.erlfmt
333623880,beam27Packages.expert
333583245,beam27Packages.rebar3-proper
333583248,beam28Packages.elixir-ls
333623913,beam28Packages.erlfmt
333623947,beam29Packages.elixir_1_20
333623955,beam29Packages.ex_doc
333624023,beanprice
333465171,beanquery
333624036,beets-minimal
333624025,bella
333583303,biglybt
333512668,bikeshed
333583334,bilibili-tui
333624048,biplanes-revival
333583315,bite
333624096,bitfocus-companion
333624057,bitwarden-directory-connector-cli
333624055,bitwarden-directory-connector
333583318,bitwarden-menu
333583327,black-macchiato
333624064,blink-qt
333512756,bluej
333465424,bluespec
333512793,borgmatic
333512794,bottles-unwrapped
333513002,bottles
333583359,bpm-tools
333624106,breezy
333624111,brlcad
333583366,broken-sword-25
333624117,browsr
333624116,browsr
333583369,bruno
333512841,brutespray
333583375,bsnes-hd
333583377,btc-rpc-explorer
333465378,btcpayserver
333624123,bubblemail
333624129,budgie-systemmonitor-applet
333583383,buildah-unwrapped
333583389,buildbot-full
333583397,buildbot-ui
333583402,buildbotPackages.buildbot
333232081,bumblebee-status
333624158,byobu
333583428,c-graph
333624165,cabal2nix
333583431,cadzinho
333583432,caerbannog
333512933,cairosvg
333624171,calamares
333624172,calcurse
333465516,caligula
333624189,cambalache
333583462,camilladsp
333583453,candle
333583456,cantarell-fonts
333583457,cantoolz
333624209,caprine
333583464,cardimpose
333583463,cardpeek
333465660,cargo-risczero
333465711,cargo-watch
333233036,casacore
333583472,casadi
333583471,cask-server
333583481,cassandra_4
333583474,castopod
333583478,castty
333624223,cataclysm-dda
333583487,catppuccin-gtk
333583503,catt
333583493,cavalcade
333233256,cbconvert-gui
333233239,cbmbasic
333583500,cctag
333583502,cddlib
333583505,cdrdao
333583506,cdxj-indexer
333233452,cegui
333624243,ceph-client
333624246,ceph
333583519,cflow
333624255,cgt-calc
333583534,chatd
333624273,cheese
333583541,chiaki
333234919,chickenPackages_5.chickenEggs.raylib
333624283,chickenPackages_5.chickenEggs.sdl2-ttf
333624278,chiri
333583551,chocolate-doom
333513169,chromedriver
333513168,chromium
333624304,cinnamon-screensaver
333624295,cinnamon
333583557,ckan
333465870,clair
333624310,clapper-enhancers
333624311,clapper-unwrapped
333624312,claws-mail
333236082,cleanit
333624323,cliairplay
333583576,cloudcheck
333513243,cloudflare-dyndns
333583581,cloudhunter
333583586,clyp
333583607,cmake-language-server
333236660,cockpit-zfs
333583598,codeblocks
333583603,coffeegrindsize
333583619,commitizen
333583624,compress-pptx
333624381,conan
333583631,conjure
333624430,contact
333237211,contacts
333624436,convertx
333583639,cookiecutter
333513368,copier
333624385,copyparty-full-buggy
333624389,copyparty
333624387,copyq
333583657,coqPackages.mathcomp-infotheo
333583660,coqPackages.vsrocq-language-server
333237665,coq_8_14
333237670,coq_8_15
333237719,coredns
333237775,corretto21
333583667,corsair
333624398,cosmic-store
333583688,cplay-ng
333583670,cpplint
333583673,craftos-pc
333583675,createrepo_c
333583678,crispy-doom
333238226,cron
333513538,crosspatch
333583683,cruft
333583687,cryptor
333583689,csaf-tool
333466212,csharprepl
333583694,cubicsdr
333583695,cuetools
333466250,cups-dymo
333583702,curseradio
333583701,cutemaze
333624465,cve-bin-tool
333583705,cwal
333583709,cyanrip
333466319,cyclonedx-cli
333583711,cyclonedx-python
333583712,czkawka
333513586,daktari
333624460,darkly
333624459,darktable
333583723,dartsim
333624534,das
333583726,dasher
333583731,datadog-process-agent
333624476,datalad-gooey
333624466,datalad
333624468,datalad
333624467,datatrove
333583741,davix-copy
333624473,dbeaver-bin
333583748,dblatex
333583754,ddd
333583760,ddsmt
333513646,deadbeefPlugins.headerbar-gtk3
333513659,deadbeefPlugins.statusnotifier
333513655,deadbeefPlugins.vgmstream
333583761,deadpixi-sam-unstable
333624496,decker
333583764,deepdiff
333624548,deeptools
333624499,deja-dup
333624505,deltachat-tauri
333583787,deluged
333583790,densify
333624516,deskreen
333466434,desktoppr
333513724,detect-secrets
333624519,devpi-client
333513729,devpi-server
333239745,dhall-docs
333624537,dialect
333583814,dictdDBs.wordnet
333624559,diffoscope
333624555,digikam
333583820,digital
333583824,din
333513767,dinghy
333240028,direvent
333583832,discord-rpc
333466545,discourse
333583840,distccStdenv
333583848,djview
333583850,djvulibre
333583855,dmlive
333240319,dnadd
333240396,dnsenum
333240372,dnslink-std-go
333466583,docfx
333624566,dockerfile-pin
333466589,dockutil
333513811,dolphin-emu
333583876,dooit
333583879,doomrunner
333513826,dosage
333583885,dosbox-staging
333466641,dotnet-runtime
333466644,dotnet-runtime_8
333466693,dotnet-sdk_11
333466650,dotnetCorePackages.aspnetcore_10_0
333466654,dotnetCorePackages.aspnetcore_9_0
333466668,dotnetCorePackages.dotnet_10.packages.Microsoft-AspNetCore-App-Ref
333466658,dotnetCorePackages.dotnet_10.packages.Microsoft-NETCore-App-Ref
333466678,dotnetCorePackages.dotnet_10.packages.Microsoft-NETCore-DotNetAppHost
333466667,dotnetCorePackages.dotnet_10_0_3xx.packages.Microsoft-NETCore-App-Ref
333466671,dotnetCorePackages.dotnet_10_0_3xx.sdk
333466730,dotnetCorePackages.dotnet_11.aspnetcore
333466676,dotnetCorePackages.dotnet_11.packages.Microsoft-NET-ILLink-Tasks
333466713,dotnetCorePackages.dotnet_11.packages.Microsoft-NETCore-App-Ref
333466694,dotnetCorePackages.dotnet_11.sdk
333466681,dotnetCorePackages.dotnet_8.packages.Microsoft-NET-ILLink-Tasks
333466685,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHost
333466691,dotnetCorePackages.dotnet_8.sdk
333466702,dotnetCorePackages.dotnet_9.packages.Microsoft-DotNet-ILCompiler
333466704,dotnetCorePackages.dotnet_9.sdk
333466705,dotnetCorePackages.runtime_8_0
333466709,dotnetCorePackages.sdk_10_0-source
333466711,dotnetCorePackages.sdk_11_0-source
333583900,dotnetPackages.NUnit3
333583901,dotnetPackages.Paket
333583902,dotnetPackages.RestSharp
333583905,dotnetPackages.StyleCopPlusMSBuild
333241305,dovecot_pigeonhole_2_4
333513844,dpt-rp1-py
333583916,dra-cla
333241430,drawterm
333583932,dsview
333583936,dump1090-fa
333624609,duplicity
333624618,dvc-with-remotes
333624612,dvc
333241819,dwarfs
333583959,eartag
333513914,eartag
333583963,easycrypt
333583962,easylpac
333624630,easyocr
333583967,easytag
333242042,ecl_16_1_2
333624634,eclipses.eclipse-committers
333624645,eclipses.eclipse-jee
333624649,eclipses.eclipse-platform
333624654,eclipses.eclipse-sdk
333513968,ed-odyssey-materials-helper
333583979,eduke32
333242380,eff
333466905,eggnog-mapper
333624669,ejabberd
333513990,elasticsearch-curator
333624667,electricsheep
333624672,electron_40-bin
333624677,electron_42-bin
333514001,electrum
333583995,elements
333624689,eliot-tree
333583997,elixir-ls
333584003,elmerfem
333624692,eloquent
333584005,elvis-erlang
333584008,emacs-macport
333584018,emacs31-gtk3
333584019,emacs31-pgtk
333624704,emborg
333584025,embree
333624707,en-croissant
333584042,envio
333624735,equibop
333624747,errands
333584062,ettercap
333584081,exhibit
333624772,expresslrs-configurator
333467149,extism-js
333584085,facedetect
333467124,fantomas
333243743,fastStdenv
333467167,fastcap
333624862,fdroidserver
333584124,fdt-viewer
333584139,feishin
333624841,feishin
333467292,fex
333584149,ff2mpv
333624848,figma-linux
333624852,filen-desktop
333584175,findimagedupes
333584179,firebird-emu
333467349,fishPlugins.pure
333584186,flac
333584188,flac2mp3
333624880,flamerobin
333584194,flamp
333244800,flang
333584197,flaresolverr
333624898,flatpak-builder
