id,name
344811095,aerion
344811099,aerogramme
344811123,affine
345009781,aider-chat-full
345009730,aider-chat-with-browser
344476652,akkoma-admin-fe
344477581,alan_2
344812211,alibuild
344812363,amnezia-vpn-bin
344812457,anki
344812498,antimatter-dimensions
345009780,aonsoku
345009786,apacheHttpdPackages_2_4.mod_tile
344812726,appium-inspector
344479671,ath9k-htc-blobless-firmware-unstable
344479664,ath9k-htc-blobless-firmware
345009865,auto-editor
344479997,autotier
344813346,awakened-poe-trade
344813377,aws-encryption-sdk-cli
344480253,ax25-tools
344813441,azure-cli-extensions.acrcssc
344813466,azure-cli-extensions.aksarc
344480338,azure-cli-extensions.alias
344813445,azure-cli-extensions.aosm
344813467,azure-cli-extensions.arcappliance
344813458,azure-cli-extensions.arcdata
344813469,azure-cli-extensions.arcdata
344813461,azure-cli-extensions.cloud-service
344480661,azure-cli-extensions.k8s-configuration
344480636,azure-cli-extensions.k8s-configuration
344813492,azure-cli-extensions.k8s-extension
344813481,azure-cli-extensions.redisenterprise
344480810,azure-cli-extensions.serial-console
344813509,azure-cli-extensions.webpubsub
344813560,baddns
344813717,barbicanclient
344481491,beadwork
344814008,beanhub-cli
344814295,blivet-gui
344814342,bluej
344482766,bochs
344814528,breaktimer
344814590,bruno
344814666,btrsync
344814789,bumblebee-status
344814907,cabal2nix
344955871,cadabra2
344814924,caffe
345010098,cai
344815014,candle
344815051,caprine
344815191,cargo-deb
344815397,cargo-semver-checks
344484603,casacore
344815742,celeste
345010120,chatd
344815881,cheating-daddy
344487309,chipsec
344816187,clevercsv
344487735,clfft
344488306,cocom-tool-set
345010215,colmap
344816654,compare50
345010248,convertx
344489588,cosmocc
344489690,cpond
345010342,crewai
344817311,cuneiform
344817553,datadog-process-agent
345010375,datalad-gooey
344817593,db-rest
345010418,deltachat-desktop
344817836,deskew
345010432,devpi-client
345010435,devpi-client
345010428,devpi-server
344491437,dgop
344818062,dino
344491805,diskbloom
344818214,dl-librescore
344492037,dnadd
344492244,dockapps.wmsm-app
344818433,dopamine
344492948,dotnetCorePackages.sdk_11_0_1xx-bin
344493053,dovecot_pigeonhole_2_4
344818999,drawio-headless
344818986,drawio
345010613,dyndnsc
345010620,dyndnsc
344819304,ecapture
344819531,echidna
344819503,echidna
344819390,eggnog-mapper
344819428,ela-widget-tools
344819440,elasticsearch-curator
344819451,electron-fiddle
344819442,electron
344819469,electron_41
344819462,electron_42
344819458,electron_43
345010649,element-desktop
344819485,elements
344819575,elm-land
344819538,elm-land
344819602,elmPackages.elm-analyse
344819616,elmPackages.elm-doc-preview
344819541,elmPackages.elm-doc-preview
344819631,elmPackages.elm-graphql
344819580,elmPackages.elm-verify-examples
344494342,elmPackages.elm-wrap
344819648,emborg
344494528,empserver
344819813,envoy
344819830,equibop
344819906,esptool
344820014,excalidraw_export
344820019,exegol4
344820132,factoriolab
344495694,fbv
344495790,fcron
345010775,feishin
344820602,filen-desktop
344956230,flang
344956235,flang_20
344956240,flang_22
344821194,fotema
344497473,freebsd.autofs
344497488,freebsd.cp
344497526,freebsd.devctl
344497511,freebsd.freebsd_wordexp
344497514,freebsd.getent
344497515,freebsd.id
344497530,freebsd.libbsdxml
344497548,freebsd.libgeom
344497573,freebsd.libnvmf
344497590,freebsd.locale
344497613,freebsd.locale
344497622,freebsd.mdconfig
344497649,freebsd.newfs_msdos
344497637,freebsd.newsyslog
344497638,freebsd.nvmecontrol
344497633,freebsd.powerd
344497635,freebsd.reboot
344497642,freebsd.route
344497690,freebsd.service
344497651,freebsd.shutdown
344497657,freebsd.sockstat
344497652,freebsd.sort
344497675,freebsd.stat
344497717,freebsd.truss
344497667,freebsd.uathload
344497674,freebsd.xf86-video-scfb
345010896,freecad
344497718,freeipmi
345011074,freetube
344821346,fromager
344498109,fwup
344821511,gam
344498578,gccNGPackages.gccWithLibatomic
344498564,gccNGPackages.gccWithLibcAndBasicLibgcc
344498574,gccNGPackages.gccWithLibssp
344498593,gccNGPackages.gfortranNoLibgfortran
344498584,gccNGPackages.libgcc
344498596,gccNGPackages.libgomp
344498608,gccNGPackages.libssp
344498620,gccNGPackages_15.gcc-unwrapped
344498630,gccNGPackages_15.gccWithLibc
344498643,gccNGPackages_15.gccWithLibssp
344498659,gccNGPackages_15.libgcc-libc
344498662,gccNGPackages_15.libgcc-no-libc
344498668,gccNGPackages_15.libgomp
344498683,gccNGPackages_15.libstdcxx
344498739,gccNGPackages_16.gcc
344498721,gccNGPackages_16.gccWithLibc
344498710,gccNGPackages_16.gccWithLibgccNoCxx
344498769,gccNGPackages_16.gfortran
344498731,gccNGPackages_16.libgcc-libc
344498756,gccNGPackages_16.libgfortran
344498760,gccNGPackages_16.stdenv
344822256,git-fast-export
344822515,gitlab-elasticsearch-indexer
344822661,globus-cli
344500823,gnat16Packages.gpr2
344823292,gomuks-desktop
345011363,goofcord
344823303,google-chat-linux
345011354,goose-desktop
344823344,gopro
344823429,goxlr-utility
345011375,gplates
344505194,gprolog
344823474,gpt4all
344823599,graphest
344823650,greenfoot
344823677,gridtracker2
344823694,groestlcoin
344505784,groestlcoind
344506239,guile-git
344823972,gummy
345011435,ha-mcp
344824157,handlr-regex
344506793,haskell.compiler.microhs
344506791,haskell.compiler.microhs_0_15_4_0
344824660,haskellPackages.GOST34112012-Hash
344824815,haskellPackages.HsHTSLib
344826906,haskellPackages.aoc
344827383,haskellPackages.aztecs-gl-text
344828027,haskellPackages.brillo-algorithms
344828017,haskellPackages.brillo-export
344828031,haskellPackages.brillo-juicy
344828037,haskellPackages.brillo-rendering
344828050,haskellPackages.brillo
344828138,haskellPackages.bytestring-encoding
344829340,haskellPackages.copilot
344831020,haskellPackages.error-codes
344831372,haskellPackages.eventlog-live-otelcol
344831146,haskellPackages.executable-hash
344831160,haskellPackages.exinst-base
344831177,haskellPackages.exinst-cereal
344831728,haskellPackages.freetype2
344831906,haskellPackages.g3p-hash
344832142,haskellPackages.genvalidity-dirforest
344832474,haskellPackages.gi-gdkx113
344832509,haskellPackages.gi-gst
344832493,haskellPackages.gi-gst
344832504,haskellPackages.gi-gstaudio
344832496,haskellPackages.gi-gstaudio
344832500,haskellPackages.gi-gstbase
344832514,haskellPackages.gi-gstvideo
344832614,haskellPackages.gi-soup
344833420,haskellPackages.grid-proto
344833477,haskellPackages.gtk-mac-integration
344833899,haskellPackages.hasktorch
344834070,haskellPackages.heftia-effects
