id,name
333224422,SDL2
333582924,SDL2_Pango
333224428,SDL2_gfx
333224440,SDL2_sound
333224458,SDL_gfx
333224461,SDL_net
333224508,SDL_ttf
333582936,aab
333623589,abbaye-des-morts
333224682,ac-library
333582946,ad-miner
333582974,advi
333623597,adw-bluetooth
333582959,aegisub
333582961,afew
333582967,agdaPackages._1lab
333582975,agdaPackages.cubical
333225145,age-plugin-se
333623609,ags_1
333623713,aider-chat-full
333623635,aider-chat-with-playwright
333623624,aider-chat
333623639,alcom
333582997,alice-tools-qt6
333623651,almanah
333583011,alttab
333226520,amnezia-vpn-bin
333583017,amule-cmd
333623668,amule-web
333583023,android-file-transfer
333583033,anki
333623680,ansel
333623681,ansible-doctor
333512110,ansible-lint
333464703,ante
333623698,apm-cli
333623729,apostrophe
333583073,arachne-pnr
333227374,arduino-create-agent
333623754,asc
333228245,ath9k-htc-blobless-firmware-unstable
333228226,ath9k-htc-blobless-firmware
333583127,audacity
333583148,auto-multiple-choice
333583160,avalonia-ilspy
333512373,aws-encryption-sdk-cli
333623817,ayatana-indicator-session
333623813,ayatana-indicator-session
333623806,ayatana-indicator-sound
333464988,azure-cli-extensions.acrcssc
333512408,azure-cli-extensions.aksarc
333228893,azure-cli-extensions.alias
333512435,azure-cli-extensions.arcappliance
333229187,azure-cli-extensions.k8s-configuration
333624024,babeldoc
333583199,baddns
333623848,badsecrets
333583203,bagels
333512490,bagels
333623843,balatro-mod-manager
333465044,balena-cli
333583209,ballerburg
333623846,balsa
333583215,bambootracker-qt6
333583210,bambootracker
333583213,bandit
333583214,baobab
333623867,barbicanclient
333512728,barbicanclient
333229788,bash-my-aws
333583221,bashate
333623856,bazaar
333465110,bazel_9
333583235,beam27Packages.elixir
333583230,beam27Packages.elixir_1_17
333583238,beam27Packages.elixir_1_19
333623863,beam27Packages.elixir_1_20
333583242,beam27Packages.erlfmt
333623876,beam27Packages.ex_doc
333623885,beam27Packages.expert
333623898,beam27Packages.rebar3-proper
333583246,beam27Packages.webdriver
333583247,beam28Packages.elixir
333623918,beam28Packages.ex_doc
333623958,beam29Packages.elvis-erlang
333623969,beam29Packages.expert
333583291,beeref
333512651,beeref
333624025,bella
333583296,beneath-a-steel-sky
333512668,bikeshed
333624045,bili-live-tool
333583309,bino3d
333583316,bitbake-language-server
333624057,bitwarden-directory-connector-cli
333624055,bitwarden-directory-connector
333583318,bitwarden-menu
333583327,black-macchiato
333512717,black-macchiato
333583320,black
333583348,blint
333583572,bluespec
333231221,blueutil
333624099,bossa-arduino
333512828,bottles
333231535,box2d
333624106,breezy
333624113,brlcad
333583366,broken-sword-25
333583367,browsers
333624116,browsr
333583369,bruno
333583372,brutespray
333583377,btc-rpc-explorer
333465399,btcpayserver-altcoins
333465378,btcpayserver
333231862,btrsync
333624128,budgie-control-center
333231926,bugdom
333583389,buildbot-full
333583397,buildbot-ui
333583405,buildbotPackages.buildbot-full
333583416,bulk_extractor
333583417,bump-my-version
333583428,c-graph
333232257,c2ffi
333232310,cadabra2
333583433,caffe
333232343,caffeine
333624181,calamares-nixos
333583440,calcmysky
333624184,calibre-web
333624188,calls
333512962,cambrinary
333624196,canaille
333513000,cantarell-fonts
333583457,cantoolz
333583466,capa
333583464,cardimpose
333465585,cargo-deb
333465660,cargo-risczero
333465711,cargo-watch
333233036,casacore
333583472,casadi
333583473,cassandra
333583481,cassandra_4
333583474,castopod
333583478,castty
333624223,cataclysm-dda
333583485,catnip
333513060,catppuccin-gtk
333583490,cava
333233236,cbconvert-gui
333233242,cbconvert
333583499,ccextractor
333583502,cddlib
333583505,cdrdao
333513075,cdxj-indexer
333513076,cdxj-indexer
333583508,cemu-ti
333624247,ceph-csi
333583514,certsync
333233613,cfv
333233657,cgtcalc
333583532,chatterino2
333583540,chess-clock
333234376,chickenPackages_5.chickenEggs.fusion-arrays
333624280,chickenPackages_5.chickenEggs.sdl2-image
333624277,chiri
333624286,chirp
333583552,chromaprint
333583553,chuck
333465852,ciderpress2
333624295,cinnamon
333624296,cinny-desktop
333465870,clair
333235994,clang_18
333624315,clapper
333583561,claude-monitor
333236073,cleanit
333236130,clfft
333583570,clickable
333624329,cloudcompare
333513252,cloudhunter
333465925,clps2c-compiler
333583589,cmake-format
333236660,cockpit-zfs
333236662,cocom-tool-set
333583599,codeblocksFull
333624392,colima
333237031,compactor
333466049,concord-tui
333624376,confy
333583632,conpass
333583636,contour
333583638,converseen
333583641,copier
333513368,copier
333624385,copyparty-full-buggy
333624394,copyparty-most
333624387,copyq
333583655,coqPackages.libvalidsdp
333583660,coqPackages.vsrocq-language-server
333583664,coq_8_13
333237775,corretto21
333237777,corretto25
333583666,corrscope
333583667,corsair
333624398,cosmic-store
333583688,cplay-ng
333237989,cppclean
333624413,crawlTiles
333583675,createrepo_c
333624461,crewai
333583680,cropgui
333513538,crosspatch
333583683,cruft
333583687,cryptor
333583689,csaf-tool
333466212,csharprepl
333583694,cubicsdr
333583695,cuetools
333466250,cups-dymo
333583702,curseradio
333583701,cutemaze
333624465,cve-bin-tool
333624451,cwltool
333624449,cwltool
333583720,cynthion
333583717,czkawka-full
333583712,czkawka
333513604,daktari
333466320,dark-mode-notify
333624457,darktable
333583723,dartsim
333624658,darwin.linux-builder
333583724,dash-mpd-cli
333583731,datadog-process-agent
333624470,datalad-gooey
333624463,datalad
333624469,datatrove
333624467,datatrove
333583740,davix
333466351,db-rest
333624484,dblatexFull
333583754,ddd
333583760,ddsmt
333513646,deadbeefPlugins.headerbar-gtk3
333513664,deadbeefPlugins.musical-spectrum
333624488,deadlock-mod-manager
333583761,deadpixi-sam-unstable
333624496,decker
333513653,decode-spam-headers
333624548,deeptools
333583766,degate
333239471,delly
333583790,densify
333583793,dep-scan
333466435,depotdownloader
333513724,detect-secrets
333466456,devenv
333624517,devhelp
333513729,devpi-server
333239719,dgen-sdl
333239798,dia
333583814,dictdDBs.wordnet
333624542,diff-pdf
333583819,diffuse
333583823,dim
333583824,din
333583827,dino
333240028,direvent
333583832,discord-rpc
333466529,discourse
333466548,discourseAllPlugins
333583848,djview
333583850,djvulibre
333583861,dmarc-metrics-exporter
333240402,dnsenum
333240378,dnsenum
333240372,dnslink-std-go
333583870,docfd
333624566,dockerfile-pin
333513798,docstrfmt
333513799,docstrfmt
333583876,dooit
333583879,doomrunner
333583883,doq
333583887,dosbox
333583888,dot2tex
333466644,dotnet-runtime_8
333466648,dotnet-sdk_10
333466650,dotnetCorePackages.aspnetcore_10_0
333466654,dotnetCorePackages.aspnetcore_9_0
333466668,dotnetCorePackages.dotnet_10.packages.Microsoft-AspNetCore-App-Ref
333466658,dotnetCorePackages.dotnet_10.packages.Microsoft-NETCore-App-Ref
333466660,dotnetCorePackages.dotnet_10.sdk
333466662,dotnetCorePackages.dotnet_10.vmr
333466671,dotnetCorePackages.dotnet_10_0_3xx.sdk
333466718,dotnetCorePackages.dotnet_11.packages.Microsoft-AspNetCore-App-Ref
333466676,dotnetCorePackages.dotnet_11.packages.Microsoft-NET-ILLink-Tasks
333466738,dotnetCorePackages.dotnet_11.runtime
333466694,dotnetCorePackages.dotnet_11.sdk
333466688,dotnetCorePackages.dotnet_8.packages.Microsoft-AspNetCore-App-Ref
333466685,dotnetCorePackages.dotnet_8.packages.Microsoft-NETCore-DotNetHost
333466679,dotnetCorePackages.dotnet_8.runtime
333466698,dotnetCorePackages.dotnet_9.packages.Microsoft-AspNetCore-App-Ref
333466697,dotnetCorePackages.dotnet_9.packages.Microsoft-NETCore-DotNetAppHost
333466739,dotnetCorePackages.runtime_11_0
333466707,dotnetCorePackages.sdk_10_0
333466710,dotnetCorePackages.sdk_10_0_3xx
333466715,dotnetCorePackages.sdk_8_0-source
333583896,dotnetPackages.NewtonsoftJson
333583903,dotnetPackages.SharpZipLib
333583904,dotnetPackages.SmartIrc4net
333241305,dovecot_pigeonhole_2_4
333513858,dpt-rp1-py
333583920,drascula-the-vampire-strikes-back
333241462,draupnir
333583932,dsview
333583936,dump1090-fa
333466839,duplicati
333624618,dvc-with-remotes
333624612,dvc
333583949,dvr-scan
333583959,eartag
333583960,easyaudiosync
333583963,easycrypt
333624661,easyocr
333624630,easyocr
333583967,easytag
333583973,eclib
333624638,eclipses.eclipse-cpp
333624641,eclipses.eclipse-embedcpp
333624651,eclipses.eclipse-rcp
333583972,ecwolf
333242176,edencommon
333583979,eduke32
333242380,eff
333583981,egoboo
333624669,ejabberd
333583985,elastic
333624667,electricsheep
333624672,electron_40-bin
333624677,electron_42-bin
333514001,electrum
333583995,elements
333624689,eliot-tree
333624684,elixir-ls
333584003,elmerfem
333624692,eloquent
333624694,elvis-erlang
333584007,emacs-lsp-booster
333584013,emacs30-gtk3
333624697,emacs31-pgtk
333584022,embedxpl
333624706,emoji-runner
333584029,empty-pdf
333624713,endgame-singularity
333584045,enyo-launcher
333624747,errands
333624737,espanso-wayland
333584063,everest-mons
333624778,exo
333243494,exult
333624840,eyewitness
333584093,f3d
333467124,fantomas
333584094,faraday-cli
333584101,fastcdr
333584103,fastfetch
333624835,fedistar
333584127,feh
333514290,fetchtastic
333467292,fex
333584142,ffmpeg-headless
333584145,ffmpeg-normalize
333624855,filezilla
333584178,fira-math
333244557,firefly-iii-data-importer
333624873,fittrackee
333584185,five-or-more
333624878,flaci
333584194,flamp
333244813,flang
333244801,flang_20
333244815,flang_22
333624898,flatpak-builder
333584205,fldigi
333584235,flet-client-flutter
