id,name
344476254,actual-server
344477702,aider-chat-full
344476907,aider-chat-with-browser
344476573,aider-chat
344477581,alan_2
344478557,angr-management
344478128,ankiAddons.review-heatmap
344478556,apache-airflow
344478480,apacheHttpdPackages_2_4.mod_tile
344480057,avogadrolibs
344480246,ax25-tools
344480310,azure-cli-extensions.acrcssc
344480331,azure-cli-extensions.aksarc
344480338,azure-cli-extensions.alias
344480369,azure-cli-extensions.aosm
344480370,azure-cli-extensions.aosm
344480376,azure-cli-extensions.arcdata
344480385,azure-cli-extensions.attestation
344480472,azure-cli-extensions.connectedk8s
344480951,azure-sdk-for-cpp.security-attestation
344481170,bambuddy
344481442,bbot
344482016,beanhub-cli
344482037,beeref
344482566,blender
344482999,boulder
344483174,brlcad
344483425,bugdom
344483848,cadabra2
344483961,calendar-cli
344484399,capa
344484439,cargo-risczero
344484603,casacore
344484807,cbconvert-gui
344484790,cbmbasic
344485020,cegui
344485008,celf
344485045,cerbero
344485918,chickenPackages_5.chickenEggs.fusion-arrays
344486178,chickenPackages_5.chickenEggs.libyaml
344487288,chipsec
344487309,chipsec
344487647,clang_18
344487708,clevercsv
344487814,clipcat
344488306,cocom-tool-set
344488666,communi
344488900,contour
344489008,convos
344488981,copyparty-full-buggy
344488984,copyparty
344489371,coq_8_7
344489363,coq_8_8
344489368,coq_8_9
344489466,cortex-tools
344489470,cortex-tools
344489578,cosmopolitan
344489629,cp437
344489675,cppclean
344490289,cups-dymo
344490461,cyanrip
344490558,daikhan
344490765,datadog-agent
344491040,datalad-gooey
344491385,devpi-client
344491710,dino
344493798,ecapture
344494064,eggnog-mapper
344494265,elf2nucleus
344494455,elmPackages.elm-analyse
344494420,elmPackages.elm-analyse
344494387,elmPackages.elm-doc-preview
344494539,elmPackages.elm-graphql
344494348,elmPackages.elm-verify-examples
344494361,elmPackages.elm-xref
344494525,emborg
344494491,emmy-lua-code-style
344494568,enca
344494822,equalx
344494961,ete-unwrapped
344495120,excalidraw_export
344495149,exegol4
344495137,exfat
344495397,factoriolab
344495711,fceux-qt5
344495836,fedimint
344496611,flang
344496612,flang_20
344496628,flang_22
344496631,flang_22
344496713,fleng
344496723,flex-launcher
344497385,fontbakery
344497288,fontbakery
344497285,fortitude
344497310,fotowall
344497582,freebsd.fdisk
344497531,freebsd.freebsd_wordexp
344497514,freebsd.getent
344497524,freebsd.iconv
344497522,freebsd.id
344497577,freebsd.ifconfig
344497561,freebsd.libbsddialog
344497528,freebsd.libbsdxml
344497585,freebsd.libc-conf
344497551,freebsd.libedit
344497596,freebsd.libifconfig
344497589,freebsd.libkiconv
344497558,freebsd.libkiconv
344497568,freebsd.libncurses-form
344497573,freebsd.libnvmf
344497602,freebsd.libnvmf
344497586,freebsd.libufs
344497613,freebsd.locale
344497612,freebsd.mdconfig
344497639,freebsd.newfs
344497627,freebsd.newsyslog
344497638,freebsd.nvmecontrol
344497648,freebsd.shutdown
344497740,freepv
344498550,gccNGPackages.gcc-unwrapped
344498578,gccNGPackages.gccWithLibatomic
344498571,gccNGPackages.gccWithLibgcc
344498580,gccNGPackages.gfortran-unwrapped
344498614,gccNGPackages.stdenv
344498624,gccNGPackages_15.gccNoLibgcc
344498632,gccNGPackages_15.gccWithLibcAndBasicLibgcc
344498643,gccNGPackages_15.gccWithLibssp
344498650,gccNGPackages_15.gfortranNoLibgfortran
344498662,gccNGPackages_15.libgcc-no-libc
344498691,gccNGPackages_15.libsanitizer
344498678,gccNGPackages_15.libssp
344498918,gdtoolkit_3
344499129,gerbera
344499598,gildas
344499781,git-branchstack
344499788,git-cola
344499852,git-fast-export
344499949,git-protonmail
344500229,gitlab-duo
344500404,glances
344500881,gnat16Packages.gpr2
344503899,gnucobol
344504040,gnuradio
344504691,golden-cheetah
344504935,gopher64
344505118,goxlr-utility
344505497,grafx2
344506239,guile-git
344506505,hackneyed
344506793,haskell.compiler.microhs
344506910,haskellPackages.AppleScript
344507364,haskellPackages.HsHTSLib
344507805,haskellPackages.THSH
344509927,haskellPackages.aztecs-gl-text
344510576,haskellPackages.brillo-algorithms
344510581,haskellPackages.brillo-export
344510543,haskellPackages.brillo-juicy
344510554,haskellPackages.brillo
344511879,haskellPackages.copilot
344512755,haskellPackages.diagrams-pandoc
344513752,haskellPackages.eventlog-live-otelcol
344513708,haskellPackages.exinst-base
344514250,haskellPackages.freetype2
344514744,haskellPackages.genvalidity-dirforest
344515028,haskellPackages.gi-gst
344515078,haskellPackages.gi-gstaudio
344515038,haskellPackages.gi-gstbase
344515039,haskellPackages.gi-gstvideo
344515046,haskellPackages.gi-gtkosxapplication
344515997,haskellPackages.gtk-mac-integration
344516183,haskellPackages.hamid
344516610,haskellPackages.heftia-effects
344516695,haskellPackages.hevm
344516864,haskellPackages.hlibgit2
344517797,haskellPackages.hunspell-hs
344517834,haskellPackages.hw-json-simd
344517854,haskellPackages.hw-streams
344518116,haskellPackages.implicit
344518833,haskellPackages.kqueue
344519421,haskellPackages.liquid-fixpoint
344519472,haskellPackages.llvm-dsl
344520027,haskellPackages.memzero
344521054,haskellPackages.network-dns
344521444,haskellPackages.om-legion
344522086,haskellPackages.pdftotext
344522181,haskellPackages.phkdf
344522545,haskellPackages.posix-socket
344522554,haskellPackages.posix-waitpid
344523472,haskellPackages.rdtsc-enolan
344523461,haskellPackages.rdtsc
344524413,haskellPackages.select
344524743,haskellPackages.sha256
344525280,haskellPackages.socket-unix
344525427,haskellPackages.spade
344526191,haskellPackages.system-linux-proc
344526521,haskellPackages.termbox-bindings-c
344526531,haskellPackages.termbox
344528744,haskellPackages.xbattbar
344529064,haskellPackages.yesod-session-persist
344529428,hdate
344529684,heptagon
344529764,hgrep
344530013,hns
344530530,hsd
344531250,hyper8
344531797,hyprlandPlugins.hyprsplit
344531997,i3-balance-workspace
344532062,icesprog
344532382,idrisPackages.ipkgparser
344532656,imageworsener
344533132,inochi-creator
344533163,instawow
344533204,intensity-normalization
344533231,invoice2data
344533717,itk_5
344533777,j2lint
344533910,jaspr_cli
344534150,jellyfin-desktop
344534395,jogger
344534803,julia_110
344534807,julia_111
344535202,kapacitor
344535195,kapacitor
344535319,kcat
344536752,ki
344536813,kilo
344536905,kitsas
344537172,kodiPackages.plex-for-kodi
344537412,kotlin-native
344537893,kuro
344538019,lakefs
344538110,lasuite-docs-collaboration-server
344538238,lbdb
344538353,lean3
344538417,leanblueprint
344538539,leo-lang
344538910,libcardiacarrest
344539084,libcutl
344539304,libesmtp
344539836,libkiwix
344539946,liblastfm-vambrose
344539888,liblbfgs
344541237,libserdes
344541485,libtapi
344541554,libui
344542468,linuxKernel.packages.linux_5_10.it87
344542490,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
344542582,linuxKernel.packages.linux_5_10.tbs
344542589,linuxKernel.packages.linux_5_10.xpadneo
344542585,linuxKernel.packages.linux_5_10.xpadneo
344542631,linuxKernel.packages.linux_5_15.amneziawg
344542961,linuxKernel.packages.linux_6_1.morse-driver
344543066,linuxKernel.packages.linux_6_12.acer-wmi-battery
344543139,linuxKernel.packages.linux_6_12.lttng-modules
344543261,linuxKernel.packages.linux_6_12.rtl8188eus-aircrack
