id,name
339988730,advi
339942206,aerion
339601818,aerogramme
339814308,agda
339814311,agdaPackages.agda-categories
339814307,agdaPackages.agda
339814314,agdaPackages.agdarsec
339814312,agdaPackages.cubical
339814310,agdaPackages.standard-library
340008997,aider-chat-full
340008967,aider-chat-with-playwright
339603020,alan_2
339603362,amnezia-vpn-bin
339942352,ani-cli
339603522,anki-sync-server
339814995,ante
339815033,ao3downloader
339942468,apache-airflow
339942444,apacheHttpdPackages.mod_tile
339942432,apacheHttpdPackages_2_4.mod_tile
339942454,app2unit
339604085,apprise
339942501,archivy
339942529,arrow-glib
339988788,asymptote
339605111,ath9k-htc-blobless-firmware
339942639,audiness
339942638,audiness
339988805,auto-multiple-choice
339605435,autotier
339815823,aws-sam-cli
339605690,ax25-tools
339605755,azure-cli-extensions.acrcssc
339942733,azure-cli-extensions.aksarc
339942734,azure-cli-extensions.aksarc
339942741,azure-cli-extensions.arcappliance
339942742,azure-cli-extensions.arcdata
339942769,azure-cli-extensions.cloud-service
339942753,azure-cli-extensions.containerapp
339606062,azure-cli-extensions.k8s-configuration
339942783,azure-cli-extensions.rdbms-connect
339606226,azure-cli-extensions.serial-console
339606248,azure-cli-extensions.stack-hci-vm
339606322,azure-cli-extensions.webpubsub
339988813,azure-cli
340016111,babeldoc
339942805,backgroundremover
339988839,bambuddy
339942867,bbot
339606897,beadwork
339943007,beanhub-cli
339943099,blahtexml
339943158,borgbackup
339943171,borgmatic
340009065,brlcad
339817141,brutus
339817481,candle
339817639,cargo-risczero
339610178,cbconvert
339817843,cdecl
339943498,ceph-dev
339818701,chipsec
339819035,cie-middleware-linux
339818915,clfft
339928177,clipcat
339943669,cloudcompare
339988974,copyparty-most
339614694,coq_8_7
339614687,coq_8_8
339819574,cortex-tools
339614869,cosmocc
339944021,cot
339819688,cpond
339614991,cppclean
339944053,creep
340016133,crewai
339988991,cuneiform
339944148,curseradio
339944164,cwltool
339820303,dafny
340009250,das
339820167,dasher
339928280,deck
339944376,devpi-client
339944387,dictdDBs.wiktionary
339820590,direvent
339989021,dl-librescore
339820752,dnsight
339820726,dnslink-std-go
339618802,dvdisaster
339944898,easyabc
339944984,elasticsearch-curator
339821878,emacs
339821902,emacs30-nox
339945137,emborg
339822052,envoluntary
339945195,envoy
339945241,esptool
339945237,ete-unwrapped
339822170,etesync-dav
339945285,excalidraw_export
339945283,excalidraw_export
339822231,exegol4
340009338,exo
339945347,faraday-agent-dispatcher
339822536,fcron
339945441,feather
340009376,fittrackee
339822913,flang
339822907,flang_20
339822923,flang_22
339621845,flang_22
339823715,flet-client-flutter
339823040,flow
339823120,fmt_9
339945776,fromager
339823478,g15daemon
339945808,gallery-dl
339945843,gap-minimal
339623306,garble
339823613,gawk-with-extensions
339823628,gccNGPackages_15.gccNoLibgcc
339823634,gccNGPackages_15.gccWithLibssp
339823655,gccNGPackages_15.libgfortran
339623602,gccNGPackages_15.libquadmath
339823737,gdtoolkit_3
339624757,git-privacy
339824366,globus-cli
339946100,gmt
339824712,gnudatalanguage
339946298,gnuradioPackages.lora_sdr
339946437,gohufont
339946435,golden-cheetah
339946452,goobook
339946448,goobook
339629725,gophernotes
339946473,gophertube
339825155,gossip
339946488,gp2c
339946527,gplates
339946549,gpt-cli
339946511,gpt4all
339825348,grafx2
340016213,graphify
340016216,graphify
339946561,graphinder
339946603,grass
339630764,gshogi
339825695,guile-git
340016218,ha-mcp
339825813,hal-hardware-analyzer
339946791,harlequin
339946790,harlequin
339825857,hashcash
339825902,haskell.compiler.microhs_0_15
339827187,haskell.packages.ghc98.haskell-language-server
339826126,haskellPackages.HsHTSLib
339826182,haskellPackages.MIP-glpk
339826297,haskellPackages.Zora
339826785,haskellPackages.amqp-utils
339634845,haskellPackages.beam-duckdb
339635307,haskellPackages.botan-low
339635411,haskellPackages.brillo-algorithms
339827190,haskellPackages.brillo-juicy
339635391,haskellPackages.brillo-rendering
339827171,haskellPackages.brillo
339827210,haskellPackages.bytestring-encoding
339827658,haskellPackages.copilot-c99
339636793,haskellPackages.cpython
339828031,haskellPackages.dot2graphml
339638011,haskellPackages.duckdb-simple
339828192,haskellPackages.error-codes
339638695,haskellPackages.eventlog-live-otelcol
339828256,haskellPackages.executable-hash
339828240,haskellPackages.exinst-base
339828241,haskellPackages.exinst-cereal
339639107,haskellPackages.freetype2
339828630,haskellPackages.genvalidity-dirforest
339828699,haskellPackages.gi-gdkx11
339828698,haskellPackages.gi-gdkx114
339828700,haskellPackages.gi-gst
339828717,haskellPackages.gi-gstaudio
339828745,haskellPackages.gi-gstaudio
339828719,haskellPackages.gi-gstaudio
339828704,haskellPackages.gi-gstbase
339828721,haskellPackages.gi-gstbase
339828708,haskellPackages.gi-gstbase
339828728,haskellPackages.gi-gstvideo
339828764,haskellPackages.gi-gstvideo
339828716,haskellPackages.gi-gstvideo
339828725,haskellPackages.gi-gtkosxapplication
339828822,haskellPackages.gi-soup
339828777,haskellPackages.gi-soup3
339829031,haskellPackages.graphite
339946882,haskellPackages.grid-proto
339946894,haskellPackages.grid-proto
339829051,haskellPackages.gtk-mac-integration
339829068,haskellPackages.gtk-traymanager
339829072,haskellPackages.gtk3-mac-integration
339829117,haskellPackages.hamid
339829204,haskellPackages.hasktorch
339641373,haskellPackages.hcwiid
339641378,haskellPackages.hcwiid
339829276,haskellPackages.heftia-effects
339829272,haskellPackages.heph-aligned-storable
339829300,haskellPackages.hevm
339641559,haskellPackages.hevm
339641554,haskellPackages.hevm
339946900,haskellPackages.hgdal
339829352,haskellPackages.highlight
339641751,haskellPackages.hlibgit2
339829436,haskellPackages.hlrdb
339829427,haskellPackages.hopenpgp-tools
339829710,haskellPackages.huckleberry
