id,name
339942203,aerc
339601818,aerogramme
339601815,aerogramme
339814325,agdaPackages._1lab
339814318,agdaPackages.agda-prelude
339814309,agdaPackages.agda2hs-base
339814348,agdaPackages.cubical-mini
339814319,agdaPackages.functional-linear-algebra
339814339,age-plugin-se
339603020,alan_2
339942371,angr-management
339603522,anki-sync-server
339814995,ante
339815033,ao3downloader
339942468,apache-airflow
340033805,apacheHttpdPackages.mod_tile
340033803,apkleaks
339815240,archivemount
339605111,ath9k-htc-blobless-firmware
339942639,audiness
340033843,authentik
339605435,autotier
339815785,aws-encryption-sdk-cli
339815823,aws-sam-cli
339815851,azure-cli-extensions.acrcssc
339942733,azure-cli-extensions.aksarc
339815866,azure-cli-extensions.alias
339605781,azure-cli-extensions.alias
339942736,azure-cli-extensions.arcappliance
339942742,azure-cli-extensions.arcdata
339942761,azure-cli-extensions.cloud-service
339942750,azure-cli-extensions.connectedk8s
339942757,azure-cli-extensions.containerapp
339815970,azure-cli-extensions.k8s-configuration
339606062,azure-cli-extensions.k8s-configuration
339816045,azure-cli-extensions.stack-hci-vm
339606248,azure-cli-extensions.stack-hci-vm
339606377,azure-sdk-for-cpp.security-attestation
339606897,beadwork
339943007,beanhub-cli
339928088,bootil
339943231,brutalmaze
340033858,btcli
339608776,btrsync
339608991,bumblebee-status
339943349,calendar-cli
340009073,calls
339988916,cargo-arc
339817696,casacpp
339610157,cbconvert
339817781,cbmbasic
339943483,celeste
339943497,ceph-csi
339943510,ceph
339817961,cgtcalc
339818701,chipsec
339988957,cobang
339819273,communi
339614694,coq_8_7
339614687,coq_8_8
339614869,cosmocc
340009219,credsweeper
340016134,crewai
339988988,cuneiform
339944159,cutter
339944164,cwltool
339944240,datalab
339944243,datalad-gooey
340016136,datamodel-code-generator
339944306,deeptools
340033934,dep-scan
339944362,devpi-client
339944359,devpi-server
339820603,direwolf-unstable
339989032,discourse
339617298,dmd
339820738,dnsight
339821314,dovecot_pigeonhole
339821377,driftnet
339944883,dvdstyler
339944887,dyndnsc
339821889,emacs-nox
339821918,emacs31-pgtk
339945181,envoy
339945237,ete-unwrapped
339822237,exegol4
340009338,exo
339989118,factoriolab
339945441,feather
339822906,flang
339945652,fluux-messenger
339823478,g15daemon
339945812,gam
339823638,gccNGPackages_15.gccWithLibatomic
339823665,gccNGPackages_15.gfortran
339823635,gccNGPackages_15.libatomic
339823655,gccNGPackages_15.libgfortran
339823640,gccNGPackages_15.libstdcxx
339945893,gdcm
339623744,gdtoolkit_3
339823823,getxbook
340034036,ghidra-extensions.gnudisassembler
339945977,gimme-aws-creds
339624614,git-branchstack
339624661,git-fast-export
339624757,git-privacy
339946032,gitbeaker-cli
339824547,glsurf
339824511,gnome-online-accounts
339824712,gnudatalanguage
339946298,gnuradioPackages.lora_sdr
339946452,goobook
339825120,gophernotes
339825212,goxlr-utility
339946505,gpodder
340016216,graphify
339946561,graphinder
339825430,greenbone-feed-sync
339825723,gvfs
339825813,hal-hardware-analyzer
339946789,harlequin
339825900,haskell.compiler.microhs_0_15_4_0
339825934,haskellPackages.AppleScript
339826397,haskellPackages.agda2hs
339826949,haskellPackages.aztecs-gl-text
339827190,haskellPackages.brillo-juicy
339828242,haskellPackages.exinst-bytes
339828700,haskellPackages.gi-gst
339828719,haskellPackages.gi-gstaudio
339828716,haskellPackages.gi-gstvideo
339828822,haskellPackages.gi-soup
339946894,haskellPackages.grid-proto
339829068,haskellPackages.gtk-traymanager
339829072,haskellPackages.gtk3-mac-integration
339829204,haskellPackages.hasktorch
339641378,haskellPackages.hcwiid
339829272,haskellPackages.heph-aligned-storable
339641559,haskellPackages.hevm
339641751,haskellPackages.hlibgit2
339829710,haskellPackages.huckleberry
339642682,haskellPackages.hw-ip
339642671,haskellPackages.hw-json-simd
339642692,haskellPackages.hw-streams
339829759,haskellPackages.ihaskell-dataframe
339829828,haskellPackages.ihp-hspec
339829797,haskellPackages.ihp-hspec
339829796,haskellPackages.ihp-ide
339829816,haskellPackages.implicit
339830076,haskellPackages.knead
339830309,haskellPackages.liquidhaskell-boot
339830265,haskellPackages.llvm-dsl
339830487,haskellPackages.memcache
339830498,haskellPackages.minici
339645070,haskellPackages.miso-examples
339830794,haskellPackages.network-can
340016220,haskellPackages.nix-serve-ng
339830863,haskellPackages.notmuch
339830945,haskellPackages.om-time
339831209,haskellPackages.persistent-pagination
339831199,haskellPackages.phkdf
339831264,haskellPackages.pipes-zlib
339831324,haskellPackages.posix-timer
339831667,haskellPackages.rdtsc-enolan
339831678,haskellPackages.rdtsc
339831901,haskellPackages.safe-money-store
339946931,haskellPackages.sdl2-mixer
339832040,haskellPackages.sequenceTools
339832095,haskellPackages.sha256
339832327,haskellPackages.socket-icmp
339832304,haskellPackages.socket
339946941,haskellPackages.spade
339832595,haskellPackages.system-linux-proc
339832694,haskellPackages.termbox-banana
339832693,haskellPackages.termbox-bindings-hs
339832692,haskellPackages.termbox
339833056,haskellPackages.trexio-hs
339833303,haskellPackages.wai-middleware-metrics
339653718,haskellPackages.xgboost-haskell
339833542,haskellPackages.yesod-session-persist
339833624,haskellPackages.zot
339833739,hekatomb
339654446,hekatomb
339833779,hexagonrpc
339947033,hifiscan
339654677,highlight-assertions
339654706,highlight-assertions
340009576,hikounomizu
339654727,hime
339654734,hime
340036079,home-assistant-custom-components.gtfs-realtime
340036081,home-assistant-custom-components.gtfs-realtime
340036126,home-assistant-custom-components.powercalc
339947346,hsd
339834169,httpstat
339655510,httpstat
339655519,httpstat
339947414,hydrus
339656113,hyper8
339656125,hyper8
339947452,hyprlandPlugins.hyprgrass
339947464,hyprlandPlugins.hyprgrass
339947455,hyprlandPlugins.hyprspace
339947435,hyprlandPlugins.hyprspace
339947439,hyprlandPlugins.hyprsplit
339947437,hyprlandPlugins.hyprsplit
339947444,hyprlandPlugins.imgborders
339947459,hyprlandPlugins.imgborders
339834598,hyprproxlock
339989516,i3-balance-workspace
339989517,i3a
339834773,icecast
339834716,icesprog
339989520,iconpack-jade
339989524,iconpack-jade
339834748,id3
339834819,idrisPackages.eternal
339834824,idrisPackages.mhd
339834861,idrisPackages.pacman
339657375,ifdnfc-nci
339657362,ifdnfc-nci
339834925,imageworsener
339657508,imageworsener
339657504,imageworsener
339834947,imgp
339657564,imgp
339657613,imgp
339835015,indi-full
339835006,indilib
339835055,infisicalsdk
339657804,infisicalsdk
339835095,inspircd
339947654,instawow
339657997,intel-graphics-compiler
339835114,intensity-normalization
339835121,intensity-normalization
339989561,invoice2data
339835164,ioquake3
339947763,irrd
339947765,isponsorblocktv
339947767,itk_5
339835376,j2lint
339835384,j2lint
339947812,jami
339835468,jarl
339928886,jaspr_cli
339928887,jaspr_cli
339835489,jasterix
339835485,jbofihe
339947859,jellyfin-desktop
339947869,jenkins-job-builder
339947870,jenkins-job-builder
339947893,jenkins-job-builder
339989581,jetuml
339947905,jj-pre-push
339947922,jogger
339947910,jogger
339835678,jpmml-evaluator
339659353,jpmml-evaluator
339659356,jpmml-evaluator
339835770,julia_110
339835773,julia_111
339835811,junkie
339835889,kanagawa-icon-theme
339835893,kanban
339835930,kapacitor
339835906,kapacitor
339835909,kapacitor
339948130,kdePackages.calligra
339948137,kdePackages.calligra
339948181,kdePackages.kalzium
339948288,kdePackages.kdev-python
339948298,kdePackages.kdev-python
339948758,kdePackages.qtwebengine
339948807,keeperrl
339837161,ketch
340016237,keymap-drawer
340016239,keymap-drawer
340016238,keymap-drawer
339837196,kgt
339989623,ki
339989621,ki
339989622,ki
339837245,kilo
339661629,kilo
339661623,kilo
339661626,kind2
339661632,kind2
339949099,kube-hunter
339662460,kubectl-kcl
339837776,ladybugdb
339949141,lasuite-docs-collaboration-server
339837836,laurel
339949164,lbdb
340034221,lcalc
339949175,lcalc
339837915,lean
339837925,leanblueprint
339837998,leo-lang
339663450,lib45d
339949279,libceph
339838236,libcue-lang
339838246,libcutl
339838340,libgphoto2
339838417,libinjection
339838444,liblastfm-vambrose
339949304,libnixxml
339929034,libpulsar
339949339,librenms
339838946,libsForQt5.libcommuni
339665873,libsForQt5.qtmpris
339839167,libui-ng
339839316,lice
339666831,lice
339949557,lieer
339989702,linphonePackages.liblinphone
339989709,linphonePackages.linphone-desktop
339989710,linphonePackages.linphone-desktop
340016272,linuxKernel.packages.linux_5_10.ax99100
340016353,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
340016404,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
340016416,linuxKernel.packages.linux_5_10.tsme-test
340034271,linuxKernel.packages.linux_5_15.amneziawg
340016503,linuxKernel.packages.linux_5_15.ena
340016640,linuxKernel.packages.linux_5_15.tsme-test
340016692,linuxKernel.packages.linux_6_1.chipsec
340016767,linuxKernel.packages.linux_6_1.morse-driver
340016979,linuxKernel.packages.linux_6_12.lenovo-legion-module
340016982,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
340017108,linuxKernel.packages.linux_6_18.acer-wmi-battery
340017187,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
340017265,linuxKernel.packages.linux_6_18.tsme-test
340017392,linuxKernel.packages.linux_6_6.ax99100
340017391,linuxKernel.packages.linux_6_6.lttng-modules
340017414,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
340017486,linuxKernel.packages.linux_6_6.tsme-test
339950895,linuxKernel.packages.linux_7_1.drbd
339950899,linuxKernel.packages.linux_7_1.lkrg
339951164,linuxKernel.packages.linux_xanmod_latest.drbd
339951160,linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open
339951223,linuxKernel.packages.linux_xanmod_stable.chipsec
339951256,linuxKernel.packages.linux_xanmod_stable.lkrg
339951311,linuxKernel.packages.linux_xanmod_stable.vmm_clock
339951327,linuxKernel.packages.linux_zen.corefreq
339951380,linuxKernel.packages.linux_zen.mbp2018-bridge-drv
339951384,linuxKernel.packages.linux_zen.rtl88x2bu
340017749,linuxPackages.lttng-modules
340017756,linuxPackages.msi-ec
339951777,linuxPackages_latest.drbd
339951681,linuxPackages_latest.lttng-modules
339951725,linuxPackages_latest.rtl8189es
339951737,linuxPackages_latest.rtl8821cu
340009757,linuxPackages_latest.tsme-test
340017930,linuxPackages_xanmod.lttng-modules
340017925,linuxPackages_xanmod.mbp2018-bridge-drv
340017982,linuxPackages_xanmod.vmm_clock
339951907,linuxPackages_xanmod_latest.chipsec
339951906,linuxPackages_xanmod_latest.corefreq
339951910,linuxPackages_xanmod_latest.drbd
339951927,linuxPackages_xanmod_latest.gasket
339951936,linuxPackages_xanmod_latest.lkrg
339951937,linuxPackages_xanmod_latest.lttng-modules
339951939,linuxPackages_xanmod_latest.mbp2018-bridge-drv
339951943,linuxPackages_xanmod_latest.nvidia_x11_beta_open
339951961,linuxPackages_xanmod_latest.rtl8189es
339951963,linuxPackages_xanmod_latest.rtl8189fs
339951964,linuxPackages_xanmod_latest.rtl8821cu
339951962,linuxPackages_xanmod_latest.rtl88x2bu
339951987,linuxPackages_xanmod_latest.vmm_clock
339952011,linuxPackages_xanmod_stable.chipsec
339952009,linuxPackages_xanmod_stable.corefreq
339952194,linuxPackages_xanmod_stable.drbd
339952024,linuxPackages_xanmod_stable.gasket
339952039,linuxPackages_xanmod_stable.lkrg
339952040,linuxPackages_xanmod_stable.lttng-modules
339952041,linuxPackages_xanmod_stable.mbp2018-bridge-drv
339952049,linuxPackages_xanmod_stable.nvidia_x11_beta_open
339952065,linuxPackages_xanmod_stable.rtl8189es
339952066,linuxPackages_xanmod_stable.rtl8189fs
339952068,linuxPackages_xanmod_stable.rtl8821cu
339952069,linuxPackages_xanmod_stable.rtl88x2bu
339952093,linuxPackages_xanmod_stable.vmm_clock
339952115,linuxPackages_zen.chipsec
339952113,linuxPackages_zen.corefreq
339952211,linuxPackages_zen.drbd
339952131,linuxPackages_zen.gasket
339952143,linuxPackages_zen.lkrg
339952144,linuxPackages_zen.lttng-modules
339952145,linuxPackages_zen.mbp2018-bridge-drv
339952167,linuxPackages_zen.rtl8189es
340018033,lixPackageSets.git.nix-serve-ng
340018114,lixPackageSets.lix_2_94.colmena
340018108,lixPackageSets.lix_2_94.nix-direnv
340018198,lixPackageSets.lix_2_94.nix-serve-ng
340018118,lixPackageSets.lix_2_94.nixos-anywhere
340018123,lixPackageSets.lix_2_94.nixpkgs-review
340018158,lixPackageSets.lix_2_95.nix-serve-ng
340018204,lixPackageSets.stable.nix-serve-ng
339841716,llvmPackages.libc-overlay
339841715,llvmPackages.libc
339841844,llvmPackages_18.clangUseLLVM
339841788,llvmPackages_18.libcxxClang
339841845,llvmPackages_18.mlir
339841812,llvmPackages_18.stdenv
339671190,llvmPackages_19.mlir
339841953,llvmPackages_20.flang-rt
339841956,llvmPackages_20.flang-unwrapped
339841943,llvmPackages_20.flang
339841950,llvmPackages_20.flang
339841965,llvmPackages_20.libc
339671265,llvmPackages_20.mlir
339842055,llvmPackages_21.libc-overlay
339671488,llvmPackages_22.clangNoLibc
339671519,llvmPackages_22.clangUseLLVM
339671487,llvmPackages_22.compiler-rt-no-libc
339671502,llvmPackages_22.libcxx
339929280,llvmPackages_23.bintools-unwrapped
339929294,llvmPackages_23.bolt
339929300,llvmPackages_23.clang-manpages
339929307,llvmPackages_23.clang
339929297,llvmPackages_23.clangNoLibc
339929304,llvmPackages_23.clangNoLibcWithBasicRt
339929343,llvmPackages_23.clangNoLibcxx
339929313,llvmPackages_23.clangWithLibcAndBasicRt
339929320,llvmPackages_23.compiler-rt-libc
339929317,llvmPackages_23.compiler-rt
339929331,llvmPackages_23.flang-rt
339929334,llvmPackages_23.flang-unwrapped
339929332,llvmPackages_23.flang
339929348,llvmPackages_23.libcxx
339929353,llvmPackages_23.libllvm
339929361,llvmPackages_23.libunwind
339929399,llvmPackages_23.lldb-manpages
339929385,llvmPackages_23.lldb
339929386,llvmPackages_23.lldbPlugins.llef
339929388,llvmPackages_23.llvm-manpages
339929384,llvmPackages_23.openmp
339929398,llvmPackages_23.stdenv
339842244,loki
339842451,lttoolbox
340018238,luarocks-packages-updater
339929680,lyto
339844199,maa-assistant-arknights
339844276,macs2
339844261,maiko
339844306,mallard-ducktype
339952855,malwoverview
340034337,manim-slides
339844520,mat2
339844615,matrix-media-repo
339953024,matrix-zulip-bridge
339953032,mattermost-desktop
339953054,mavproxy
339844875,meerk40t
339677885,meh
339844903,memtree
339953162,meraki-cli
340034368,merkaartor
339845016,metapixel
339845036,micronucleus
339678283,micropython
339678354,minc_tools
339678364,minc_widgets
339953243,minitube
339845345,mobsql
339953338,molbar
339929803,mono_repo
339845455,moosefs
339953434,mopidy-spotify
339953449,mopidyPackages.mopidy-spotify
339679451,moshi
339679492,mouseless
339845687,mpich
339679919,mpy-utils
339845841,msieve
339680037,mspds
340034391,mucommander
340018287,multi-scrobbler
339845901,multipart-parser-c
339846001,mygpoclient
339846087,nagiosPlugins.check_esxi_hardware
339953641,nagiosPlugins.check_interfaces
339846067,naja
339953708,napalm
339989947,napari
339846245,neomutt
339953832,netexec
339953839,netron
339681528,neverest
339681551,newlib-nano
339846605,ngadmin
339846641,nhentai
340018303,nix-serve-ng
340018316,nixpkgs-openjdk-updater
339954290,nodehun
339847163,normcap
339847113,notesnook
339847150,notmuch-mailmover
339954330,notonoto-35
339954326,notonoto-console
339954341,notonoto-console
339954344,notonoto-hs-35
339954327,notonoto-hs
339954325,notonoto
339683488,numr
339683559,nushellPlugins.polars
339954459,nzportable
339683809,obitools3
339847611,ocamlPackages.camlimages
340018353,ocamlPackages.frama-c-lannotate
339848152,ocamlPackages.janeStreet.janestreet_cpuid
339685833,ocamlPackages.janestreet_cpuid
339848214,ocamlPackages.llvm
339848483,ocamlPackages.owl
339848963,ocamlPackages_latest.async_rpc_websocket
339848950,ocamlPackages_latest.bytesrw
339849014,ocamlPackages_latest.cohttp-async
339848999,ocamlPackages_latest.cohttp_static_handler
339849148,ocamlPackages_latest.ecaml
340018395,ocamlPackages_latest.frama-c
339849334,ocamlPackages_latest.janeStreet.async_ssl
339849361,ocamlPackages_latest.janeStreet.ecaml
339849483,ocamlPackages_latest.janestreet_cpuid
339849533,ocamlPackages_latest.lambdapi
340018412,ocamlPackages_latest.magic-trace
339850163,ocamlPackages_latest.stog
339850095,ocamlPackages_latest.tsdl-image
339850222,ocamlformat_0_26_2
339691857,ocrodjvu
339850268,octavePackages.ocl
340018445,ome_zarr
339692332,onednn_2
339954778,open-scq30
339692563,openbabel
339692652,opencl-cts
339850569,opendrop
339692756,opengothic
339850811,openssh-askpass
339955057,openstackclient-full
339930256,openwebrx
339851019,osrm-backend
340034472,otb
339851098,owncloud-client
339930285,oxker
339955093,packcc
339851190,pam_xdg
339851443,paqet
339955324,parquet-tools
339955349,pawn-appetit
339851587,pcalc
339694874,pdf-cli
339851667,pdftoipe
339852483,perl5Packages.FutureIO
339854360,perlPackages.FutureIO
339955505,phantom
339706862,phonetisaurus
339955540,photoview
339856356,picat
339955618,pidginPackages.purple-plugin-pack
339955656,pimsync
339856529,pipenv-poetry-migrate
339955683,pipx
340018478,pkgsRocm.babeldoc
339955715,pkgsRocm.dyndnsc
340018574,pkgsRocm.manim-slides
340018645,pkgsRocm.python3Packages.clip
340018676,pkgsRocm.python3Packages.deepwave
340018672,pkgsRocm.python3Packages.docling-ibm-models
340018681,pkgsRocm.python3Packages.facenet-pytorch
340018705,pkgsRocm.python3Packages.ignite
340018761,pkgsRocm.python3Packages.llama-index-node-parser-docling
340018784,pkgsRocm.python3Packages.monty
340034872,pkgsRocm.python3Packages.pandera
340018831,pkgsRocm.python3Packages.pymedio
340018869,pkgsRocm.python3Packages.pyradiomics
340018873,pkgsRocm.python3Packages.scikit-survival
339956062,pkgsRocm.python3Packages.slack-bolt
340018885,pkgsRocm.python3Packages.tinygrad
340018956,pkgsRocm.siesta
340018951,pkgsRocm.tabby
340018990,pkgsRocm.whisper-cpp-vulkan
339857201,plzip
339857253,podofo
340010387,poetryPlugins.poetry-plugin-migrate
339710165,poetryPlugins.poetry-plugin-poeblix
339857310,polkadot
339857553,postgresql14Packages.pointcloud
339857934,postgresql16Packages.pointcloud
339858347,postgresql18Packages.pointcloud
339858371,postgresql19Packages.apache_datasketches
339858400,postgresql19Packages.omnigres
339858378,postgresql19Packages.pg_bigm
339858385,postgresql19Packages.pg_cron
339858402,postgresql19Packages.pg_duckdb
339858395,postgresql19Packages.pg_graphql
339858419,postgresql19Packages.pg_hll
339858401,postgresql19Packages.pg_ivm
339858434,postgresql19Packages.pg_search
339858454,postgresql19Packages.pg_similarity
339858435,postgresql19Packages.pg_textsearch
339858464,postgresql19Packages.pg_tle
339858455,postgresql19Packages.pgroonga
339858503,postgresql19Packages.pgvectorscale
339858493,postgresql19Packages.pointcloud
339858501,postgresql19Packages.repmgr
339858509,postgresql19Packages.rum
339858508,postgresql19Packages.tds_fdw
339858514,postgresql19Packages.temporal_tables
339858515,postgresql19Packages.wal2json
339858672,postgresqlPackages.pointcloud
339858877,prime-server
339858925,profetch
339859133,protoc-gen-js
