id,name
339601224,CuboCore.corearchiver
339601222,CuboCore.coregarage
339601226,CuboCore.corehunt
339601228,CuboCore.coreinfo
339601219,CuboCore.corepad
339601264,CuboCore.corepdf
339601227,CuboCore.corerenamer
339601231,CuboCore.corestats
339601265,CuboCore.coretime
339601386,SDL2_mixer
339601733,_64gram
339601507,aab
339601543,abracadabra
339601671,activitywatch
339601778,adapta-gtk-theme
339601818,aerogramme
339601899,affine
339601976,ags_1
339603008,aider-chat-with-help
339602053,airlift
339603020,alan_2
339603441,alpaca
339603310,alttab
339603318,amd-debug-tools
339603368,amnezia-vpn
339603737,angr-management
339603628,anilibria-winmaclinux
339603576,anilibria-winmaclinux
339603572,ankiAddons.review-heatmap
339603630,antares
339603918,ants
339603738,ao3downloader
339603996,apache-airflow
339603924,apacheHttpdPackages_2_4.mod_tile
339604078,appium-inspector
339604087,application-title-bar
339604146,apvlv
339605111,ath9k-htc-blobless-firmware
339605254,audiness
339605624,authentik
339605435,autotier
339605530,awakened-poe-trade
339605599,aws-encryption-sdk-cli
339605724,ayatana-indicator-session
339605747,azure-cli-extensions.acrcssc
339605764,azure-cli-extensions.aksarc
339605781,azure-cli-extensions.alias
339605794,azure-cli-extensions.arcappliance
339605831,azure-cli-extensions.arcdata
339605810,azure-cli-extensions.attestation
339605870,azure-cli-extensions.cloud-service
339605871,azure-cli-extensions.cloud-service
339605918,azure-cli-extensions.connectedk8s
339605894,azure-cli-extensions.containerapp
339606062,azure-cli-extensions.k8s-configuration
339606068,azure-cli-extensions.k8s-extension
339606254,azure-cli-extensions.rdbms-connect
339606201,azure-cli-extensions.redisenterprise
339606241,azure-cli-extensions.serial-console
339606248,azure-cli-extensions.stack-hci-vm
339606317,azure-cli-extensions.webpubsub
339606475,backintime-qt
339606511,baddns
339606633,barman
339606857,bbot
339607364,beamerpresenter-mupdf
339607374,beamerpresenter-poppler
339607391,beanhub-cli
339607425,beauty-line-icon-theme
339607457,beeref
339607619,bepasty
339608084,bicep
339607678,biglybt
339607717,bino3d
339607874,bitfocus-companion
339608050,blobdrop
339608055,blockbench
339608277,bombono
339608492,bottles
339608522,brave
339608548,brewtarget
339608586,brise
339608760,btrfs-assistant
339608776,btrsync
339608814,budgie-desktop-with-plugins
339608834,budgie-media-player-applet
339608822,budgie-systemmonitor-applet
339608991,bumblebee-status
339609224,cadabra2
339609298,cai
339609341,calendar-cli
339609387,camset
339609391,camunda-modeler
339609428,canta-theme
339609642,capa
339609997,castero
339610016,cataclysm-dda
339610116,catppuccin-sddm
339610155,cbconvert-gui
339610178,cbconvert
339610371,celeste
339610387,celluloid
339610515,ceph-client
339610517,ceph-csi
339610445,ceph-dev
339610447,ceph
339610596,cgtcalc
339610655,chatd
339610676,chatterino7
339610785,cheese
339612647,chipsec
339612666,chiri
339612797,cine
339613030,claws-mail
339613095,clerk
339613051,clevercsv
339613060,clevercsv
339613138,clight
339613419,cloudcompare
339613798,colima
339613804,collision
339613888,comaps
339614117,conglomerate
339614153,connmanFull
339614215,contour
339614417,convertx
339614262,coolercontrol.coolercontrol-gui
339614788,corrscope
339614776,cortex-tools
339614830,cosmic-app-library
339614818,cosmic-bg
339614807,cosmic-design-demo
339614812,cosmic-ext-applet-caffeine
339614838,cosmic-ext-applet-minimon
339614837,cosmic-ext-applet-sysinfo
339614829,cosmic-ext-calculator
339614839,cosmic-files
339614832,cosmic-idle
339614836,cosmic-launcher
339614875,cosmic-notifications
339614851,cosmic-panel
339614849,cosmic-reader
339614860,cosmic-term
339614869,cosmocc
339614910,cot
339614956,cpeditor
339614991,cppclean
339615107,craftos-pc
339615217,credsweeper
339615168,creek
339615274,crosspatch
339615285,crowbar
339615354,crystal-dock
339615410,crystfel
339615543,ctpv
339615591,cuneiform
339615648,curseradio
339615671,cutemaze
339615710,cutterPlugins.rz-ghidra
339615753,cve-bin-tool
339615754,cwltool
339615809,cyclonedx-python
339615864,daikhan
339616034,dart_frog_cli
339616023,das
339616064,dash-mpd-cli
339616059,dashy-ui
339616080,datadog-agent
339616072,datalab
339616251,datalad-gooey
339616083,datamodel-code-generator
339616359,deadlock-mod-manager
339616371,debos
339616510,deeptools
339616476,delfin
339616524,deluged
339616587,deskflow
339616671,devede
339616679,devpi-client
339616666,devpi-server
339616813,dia
339617209,diffoscope
339617001,dinghy
339617057,direwolf-unstable
339618326,discourse
339617148,displaycal
339617287,dmarc-metrics-exporter
339617298,dmd
339617320,dms-shell
339617390,dnsight
339617423,dnsrecon
339617462,doc2dash
339617701,dolphin-emu
339618418,dra-cla
339618464,drawpile
339618489,driftnet
339618547,dsda-launcher
339618761,dumpyara
339618802,dvdisaster
339618805,dvdstyler
339618927,dyndnsc
339618972,easyabc
339619178,ecwolf
339619200,edgetx
339619244,eduke32
339619396,eff
339619329,egoboo
339619389,ela-widget-tools
339619410,elasticsearch-curator
339619439,electron_43-bin
339619496,electrum
339619451,elegant-sddm
339619491,elf-dissector
339619612,eloquent
339619779,emoji-runner
339619890,endgame-singularity
339619977,ente-desktop
