id,name
339814168,aab
339814182,activitywatch
339814254,actual-server
339814184,adaptivecpp
339816266,advi
339927483,aerc
339814292,aerion
339814260,affine
339814325,agdaPackages._1lab
339814348,agdaPackages.cubical-mini
339814310,agdaPackages.standard-library
339814339,age-plugin-se
339814350,aider-chat-with-bedrock
339927512,aider-chat-with-help
339814924,aider-chat-with-playwright
339814355,aider-chat-with-playwright
339814375,aiovban-pyaudio
339814365,aiovban-pyaudio
339815124,aks-mcp-server
339814772,aks-mcp-server
339603019,alan_2
339603020,alan_2
339927523,alpaca
339603362,amnezia-vpn-bin
339814952,angr-management
339815052,anilibria-winmaclinux
339603522,anki-sync-server
339927518,anki
339814969,ansel
339814978,ansible-navigator
339814995,ante
339815067,ao3downloader
339815038,ao3downloader
339815127,apkg
339815144,apkleaks
339815150,apm-cli
339815188,appdaemon
339815654,archisteamfarm
339815289,arelle
339604323,argus
339815331,arrow-adbc
339815337,arrow-cpp
339815616,asciidoc-full-with-plugins
339815441,asn1editor
339815680,assetripper
339605123,ath9k-htc-blobless-firmware-unstable
339605111,ath9k-htc-blobless-firmware
339815592,attic-client
339815613,audiness
339815645,augustus
339927689,authentik
339927682,auto-editor
339605431,autotier
339815845,azmq
339605747,azure-cli-extensions.acrcssc
339605782,azure-cli-extensions.aosm
339815883,azure-cli-extensions.arcappliance
339815936,azure-cli-extensions.connectedk8s
339815921,azure-cli-extensions.containerapp
339815973,azure-cli-extensions.k8s-extension
339815974,azure-cli-extensions.k8s-extension
339816038,azure-cli-extensions.rdbms-connect
339816071,azure-cli-extensions.vm-repair
339606322,azure-cli-extensions.webpubsub
339816074,azure-cli-extensions.workload-orchestration
339815875,azure-cli
339816113,azure-mcp
339816109,b4
339816145,backgroundremover
339816157,bagels
339816166,ballerburg
339927702,bambuddy
339927706,bambuddy
339816183,bandit
339816230,basedpyright
339816237,bashate
339816333,bbot
339606897,beadwork
339816782,binary-object-scanner
339816847,ble-serial
339928088,bootil
339817076,bottles
339817179,browsr
339817135,brutalmaze
339817164,btcli
339928101,budgie-control-center
339928139,budgie-desktop
339608991,bumblebee-status
339817388,cadzinho
339817430,calcurse
339817461,cambrinary
339817492,cantoolz
339817528,carburetor
339817664,cargo-ui
339817696,casacpp
339817684,casadi
339817731,cassandra
339817709,cassandra
339817730,cassandra_4
339817734,castero
339817781,cbmbasic
339817843,cdecl
339928163,censor
339817903,ceph-dev
339817898,ceph
339817904,ceph
339817936,cflow
339817966,cfripper
339817969,cgt-calc
339817996,chatblade
