id,name
336653900,aab
336653942,adwaita-icon-theme-legacy
336698518,aider-chat-full
333226159,alan_2
334088204,allegro5
336654005,alot
333926223,amnezia-vpn-bin
336654071,anki
336698524,ansible-builder
334425579,ao3downloader
336654105,apache-airflow
336698523,apacheHttpdPackages.mod_tile
333926640,apcupsd
336698535,appcsxcad
333926749,apprise
333926803,arandr
333227374,arduino-create-agent
334129959,ark
334255144,arrow-adbc
334578679,arsenal
333927230,ath9k-htc-blobless-firmware-unstable
333927287,atuin-desktop
336698543,authentik
333927466,avogadro2
334200226,aws-encryption-sdk-cli
336654229,aws-sam-cli
336654231,aws-sam-cli
334200231,awslimitchecker
334130051,azure-cli-extensions.aksarc
334200251,azure-cli-extensions.aosm
333927670,azure-cli-extensions.attestation
334200256,azure-cli-extensions.cloud-service
334200279,azure-cli-extensions.connectedk8s
334130056,azure-cli-extensions.containerapp
333229186,azure-cli-extensions.k8s-configuration
333229361,azure-cli-extensions.stack-hci-vm
333229371,azure-cli-extensions.stack-hci-vm
333927744,azure-sdk-for-cpp.security-attestation
334172515,baddns
334425654,ballerburg
336698549,bambuddy
334255178,bazarr
334130122,bbot
336654485,beanhub-cli
334088518,bepasty
334130206,bikeshed
333231221,blueutil
336674849,bombono
336698553,bottles-unwrapped
336698586,bottles
336654601,brewtarget
334130308,bugdom
336654664,buzztrax
334088664,cadabra2
333929588,caligula
333930085,cargo-ui
336654758,cavasik
333930282,cbconvert
334088738,cdxj-indexer
334130437,ceph-client
334130445,ceph-client
334130438,ceph-dev
334130444,ceph
334130453,cgterm
333931048,clevercsv
334130519,clutter-gst
334172673,commitizen
336654946,conjure
336654964,contour
336654993,corrscope
333238003,cppclean
334088963,credsweeper
336675220,crosspatch
333932708,crystfel-headless
333932850,cups-dymo
336655131,cutter
334130653,cwltool
334130692,ddnet
334215315,deadbeefPlugins.lyricbar
334215326,deadbeefPlugins.playlist-manager
336698640,deeptools
334130723,deluged
334425959,discourse
334172737,dnsight
333934546,dotnetPackages.NUnit2
333934581,dotnetPackages.Nuget
333934574,dotnetPackages.RestSharp
334193764,dpt-rp1-py
334130905,drawterm
333242041,ecl_16_1_2
336698661,elastix
334130970,elements
336655495,emacs-gtk
336655538,emblem
336698669,entwine
333935841,envoy
333935766,epgstation
336655588,espanso-wayland
336655587,espanso
336675609,ete-unwrapped
333936005,excalidraw_export
336698673,exhibit
334200531,exo
336698676,ezminc
336698680,f3d
333936351,fbv
334089376,fcron
334215905,feishin
333936746,fex
334193796,ffmpeg_8-full
334200541,fittrackee
333936877,flang
333936885,flang_22
336655797,flannel
336655832,flet-client-flutter
333937025,flow-control
336655844,fm
334172828,freeipa
333937564,freepv
333937682,fsharp
333937719,fstar
336655943,gabutdm
336655950,gam
336655972,garble
334200562,gardendevd
334200572,garmindb
333246485,gccNGPackages_15.gcc-unwrapped
333246531,gccNGPackages_15.libsanitizer
333246533,gccNGPackages_15.stdenv
334186276,git-branchstack
333938806,git-privacy
336675980,git-sim
333939139,gl-gsync-demo
334200612,glances
334131532,glasgow
334131556,glsurf
334089856,gnat16Packages.gnat
334089936,gnat16Packages.gpr2
336656122,gnome-console
336656202,gnome-mines
336656227,gnome-sudoku
336656225,gnome-text-editor
334131561,gnome2.gtksourceview
336676117,gnomecast
334172902,gnudatalanguage
336656273,gnuradioPackages.osmosdr
333251624,go2tv
334131629,godot
334131626,godotPackages.export-template-mono
334216413,godotPackages.godot-mono
334131633,godotPackages_4.export-template-mono
334216412,godotPackages_4.godot-mono
334131660,godotPackages_4_5.export-template-mono
334216456,godotPackages_4_6.godot-mono
334131684,godotPackages_4_7.export-template-mono
334216462,godotPackages_4_7.godot-mono
334216489,godot_4_6-mono
334216476,godot_4_7-mono
334578992,gonic
333942409,google-amber
333252256,gophernotes
334578998,gophertube
334131755,gossip
336698749,gplates
333252711,gradm
336656508,grafx2
334131808,graphinder
336698757,grass
