id,name
342802877,aerogramme
343080056,aider-chat-full
343101956,aider-chat-with-help
343101923,aider-chat-with-playwright
343101925,aks-mcp-server
342803712,alan_2
342803766,alibuild
342803975,amnezia-vpn-bin
342804283,angr-management
343101929,apache-airflow
343093578,apacheHttpdPackages.mod_tile
343093580,apacheHttpdPackages_2_4.mod_tile
342804440,apm-cli
342976061,arrow-adbc
342805240,ath9k-htc-blobless-firmware-unstable
342976238,atmos
343080132,auto-editor
342805480,autotier
342805521,avogadrolibs
342805601,aws-encryption-sdk-cli
342805662,ax25-tools
342805717,azure-cli-extensions.acrcssc
342805744,azure-cli-extensions.aksarc
342805732,azure-cli-extensions.alias
342805745,azure-cli-extensions.aosm
342805740,azure-cli-extensions.arcappliance
342805765,azure-cli-extensions.arcdata
342805759,azure-cli-extensions.attestation
343101957,azure-cli-extensions.connectedk8s
342805811,azure-cli-extensions.containerapp
342805938,azure-cli-extensions.k8s-configuration
342805942,azure-cli-extensions.k8s-extension
342976581,azure-cli-extensions.redisenterprise
342806061,azure-cli-extensions.stack-hci-vm
342806093,azure-cli-extensions.webpubsub
343101965,baddns
343101979,bbot
342977330,boulder
343101991,browsr
342807872,btrsync
342808196,cadabra2
342977623,candle
342977748,cargo-risczero
343093632,casacore
342808882,cbconvert-gui
342808887,cbconvert
342977849,cbmbasic
342809038,celeste
342977979,cfv
342978216,chickenPackages_5.chickenEggs.fusion-arrays
342978344,chickenPackages_5.chickenEggs.libyaml
342810581,chipsec
342978790,clevercsv
342978796,clfft
343102052,comfyui
342811824,convos
342979306,coq_8_14
342812139,cortex-tools
342812235,cosmopolitan
343080422,cot
342979374,cpp-netlib
342812434,creek
342979449,crossmacro-daemon
342979543,crystfel
342979555,cups-dymo
342812880,cyanrip
342812887,cyberstrike
342813082,dart_frog_cli
343080468,datadog-process-agent
342813499,datalad-gooey
343102060,deeptools
342813403,deeptools
342979843,delly
342979926,devpi-client
342813849,diskbloom
342980088,dnadd
342814048,dnf5
342980161,dockapps.wmsm-app
342980327,dotnetCorePackages.autoPatchcilHook
342980602,dotnetCorePackages.sdk_11_0_1xx-bin
342980697,dovecot_pigeonhole_2_4
342980789,dt
342815119,dwarfs
343102076,dyndnsc
342815166,dyndnsc
342980877,easyocr
342815274,ecapture
342815484,echidna
342981075,eff
342980969,egoboo
342815534,elasticsearch-curator
343102079,electrum
342981061,eliot-tree
343080649,elm-land
343080617,elmPackages.elm-analyse
343080634,elmPackages.elm-analyse
343080655,elmPackages.elm-doc-preview
343080614,elmPackages.elm-graphql
343080627,elmPackages.elm-graphql
343080651,elmPackages.elm-verify-examples
343093767,elmPackages.elm-wrap
343080650,elmPackages.elm-xref
343102080,elmerfem
342815797,emborg
342815810,empserver
342815962,envoluntary
342815990,envoy
342981235,equalx
342816127,ete-unwrapped
342981305,excalidraw_export
342816273,excalidraw_export
342816267,exegol4
342981313,exfat
343093799,factoriolab
342816696,fceux-qt5
342816699,fceux-qt6
342816695,fceux
342981766,flang
342817363,flang_20
342981757,flang_22
342817388,flang_22
342981797,flightcore
342817593,fluux-messenger
342817787,font-manager
343080742,fontbakery
342818025,freebsd.acpi
342818022,freebsd.apm
342818095,freebsd.bin
342818044,freebsd.cp
342818036,freebsd.devctl
342818042,freebsd.devfs
342818113,freebsd.freebsd_wordexp
342818060,freebsd.getent
342818087,freebsd.libdevctl
342818104,freebsd.libjail
342818107,freebsd.libncurses
342818137,freebsd.libstdthreads
342818135,freebsd.libxo
342818144,freebsd.make
342818148,freebsd.mdconfig
342818182,freebsd.nvmecontrol
342818186,freebsd.reboot
342818202,freebsd.swapon
342982000,freebsd.xf86-video-scfb
342818225,freebsd.xf86-video-scfb
342818722,garble
342982241,gawk-with-extensions
342982260,gccNGPackages.gccNoLibgcc
342982282,gccNGPackages.gccWithLibc
342982262,gccNGPackages.gccWithLibgcc
342982291,gccNGPackages.gccWithLibssp
342982378,gccNGPackages.gfortran
342982292,gccNGPackages.libatomic
342982373,gccNGPackages.libgfortran
342982327,gccNGPackages_15.gcc
342982314,gccNGPackages_15.gccWithLibc
342982377,gccNGPackages_15.gfortran
342982346,gccNGPackages_15.libgcc-libc
342982342,gccNGPackages_15.libgcc
342982355,gccNGPackages_15.libgomp
342982359,gccNGPackages_15.libssp
343102190,gdal
342819096,gearlever
342982494,getxbook
342819579,gimme-aws-creds
342982683,git-chain
342819737,git-fast-export
342982754,git-privacy
342819800,git-privacy
342982878,gitlab-elasticsearch-indexer
342820213,globus-cli
342983109,gnuradioPackages.osmosdr
342825254,gummy
342983942,harlequin
342983957,haskell.compiler.microhs_0_15_4_0
342984187,haskellPackages.MIP
342984832,haskellPackages.aoc
342828055,haskellPackages.botan-low
342828164,haskellPackages.brillo-algorithms
342985253,haskellPackages.brillo-export
342985263,haskellPackages.brillo-juicy
342985229,haskellPackages.brillo-rendering
342985230,haskellPackages.brillo
342985233,haskellPackages.bytestring-encoding
342829049,haskellPackages.cpython
342829623,haskellPackages.diagrams-pandoc
342986380,haskellPackages.eventlog-live-otelcol
342986230,haskellPackages.executable-hash
342986268,haskellPackages.exinst-base
342986290,haskellPackages.exinst-cereal
342986427,haskellPackages.freetype2
342986560,haskellPackages.g3p-hash
342986697,haskellPackages.gi-gdkx11
342986689,haskellPackages.gi-gdkx114
342831135,haskellPackages.gi-gst
342831123,haskellPackages.gi-gstaudio
342831137,haskellPackages.gi-gstbase
342831180,haskellPackages.gi-gstvideo
342986700,haskellPackages.gi-gtkosxapplication
342986707,haskellPackages.gi-soup3
342831761,haskellPackages.grid-proto
342987049,haskellPackages.gtk-traymanager
342987062,haskellPackages.hamid
342987221,haskellPackages.heph-aligned-storable
342832228,haskellPackages.hevm
343102265,haskellPackages.hgdal
342832334,haskellPackages.hlibgit2
342987604,haskellPackages.huckleberry
342987657,haskellPackages.hw-ip
342832977,haskellPackages.hw-ip
342987628,haskellPackages.hw-json-simd
342987653,haskellPackages.hw-streams
342833002,haskellPackages.hw-streams
342987704,haskellPackages.ihp-hspec
342833331,haskellPackages.ihp-hspec
342987701,haskellPackages.ihp-ide
342833154,haskellPackages.ihp-ide
342987765,haskellPackages.intel-powermon
342988136,haskellPackages.liquid-fixpoint
342988160,haskellPackages.liquidhaskell
342988158,haskellPackages.llvm-extra
342988353,haskellPackages.memcache
342834580,haskellPackages.miso-examples
342988654,haskellPackages.network-dns
343080995,haskellPackages.nix-serve-ng
342988811,haskellPackages.om-time
342835862,haskellPackages.pdftotext
342989101,haskellPackages.perceptual-hash
342989106,haskellPackages.pipes-zlib
342989175,haskellPackages.posix-timer
342989346,haskellPackages.pthread
342989485,haskellPackages.rdtsc-enolan
342989500,haskellPackages.rdtsc
342989795,haskellPackages.sdl2-cairo
342837361,haskellPackages.sdl2-mixer
342989831,haskellPackages.sequence-formats
342989907,haskellPackages.sha256
342990133,haskellPackages.socket-icmp
342990118,haskellPackages.socket
342838044,haskellPackages.spade
342990265,haskellPackages.store-streaming
342990427,haskellPackages.tailfile-hinotify
342990498,haskellPackages.termbox-bindings-c
342990563,haskellPackages.termbox-tea
342990512,haskellPackages.termbox
342839953,haskellPackages.vulkan-utils
342991092,haskellPackages.wai-middleware-metrics
342840298,haskellPackages.xgboost-haskell
342991279,haskellPackages.xmonad-utils
342991411,haskellPackages.zlib-bytes
342991462,hdate
343081013,heatclient
342991554,heptagon
342991535,hexagonrpc
342841068,highlight-assertions
342841079,hime
342991629,hns
342991834,httpstat
342841707,httpstat
343102271,hydrus
342842106,hyper8
342842111,hyper8
342842485,hyprlandPlugins.hyprgrass
342842515,hyprlandPlugins.hyprgrass
342842474,hyprlandPlugins.hyprspace
342842488,hyprlandPlugins.hyprspace
342842497,hyprlandPlugins.hyprsplit
342842478,hyprlandPlugins.hyprsplit
342842487,hyprlandPlugins.imgborders
342842494,hyprlandPlugins.imgborders
342992189,hyprproxlock
342992268,i3-balance-workspace
342992271,i3a
342992219,icecast
342992221,icesprog
342842782,iconpack-jade
342842773,iconpack-jade
342992261,id3
342992293,idrisPackages.eternal
342992329,idrisPackages.ipkgparser
342992318,idrisPackages.mhd
342992342,idrisPackages.pacman
342843119,ihaskell
342992396,imageworsener
342843141,imageworsener
342843138,imageworsener
343094046,indi-full
343094045,indi-with-drivers
343094035,indilib
342992746,infer
342992517,inkcut
342992518,inkscape-extensions.inkcut
343081115,inochi-creator
343081108,inochi-creator
342992502,inspircd
342992534,instawow
342843507,instawow
342843522,instawow
343081114,intel-graphics-compiler
342992535,intensity-normalization
342843558,intensity-normalization
342992556,invoice2data
342843595,invoice2data
342843934,irrd
343102312,itk_5
343102319,itk_5_2
342843999,j2lint
342844145,jami
342992720,jarl
342844175,jaspr_cli
342992743,jasterix
342992755,jbofihe
342992847,jetuml
342844462,jogger
342992923,jrl-cmakemodules-scripts
342844594,jrl-cmakemodules-scripts
342844748,julia_110
342993008,junkie
342844788,jupyter
342993101,kanagawa-icon-theme
342845033,kapacitor
342993164,kcat
342845115,kcat
342845321,kdePackages.kalzium
342846260,keeperrl
342993346,ketch
342993377,kgt
343102397,ki
342846401,ki
342846406,ki
342846465,kilo
342846459,kilo
342846513,kind2
342846472,kind2
342993410,kitsas
342993406,kitti3
342993426,kiwix-tools
342993502,kodiPackages.plex-for-kodi
342993567,kopuz
342846914,kord
342846919,kord
342993552,kore
342993563,kotlin-native
342993642,kubectl-kcl
342847088,kubectl-kcl
342847098,kubectl-kcl
342993729,kuro
343102413,lacus
342993736,ladybugdb
342993749,lakefs
342847354,lakefs
342847340,lakefs
342847371,landrun
343094093,lanraragi
342847403,lasuite-docs-collaboration-server
342847399,lasuite-docs-collaboration-server
342993812,lbdb
342847489,lbdb
342847536,lbdb
342993830,lcm
342993841,lean
342993842,lean3
342993868,leanblueprint
342847645,leanblueprint
342994201,libigloo
342994221,libixion
342994376,libopensmtpd
342994402,libpkgmanifest
343102436,libretranslate
342994527,libsForQt5.qoauth
342849636,libsForQt5.qtmpris
342849751,libserdes
342994600,libspf2
342849955,libtorrent-rasterbar-1_2_x
342994794,lice
342850332,lice
342850552,linphonePackages.linphone-desktop
343081359,linuxKernel.packages.linux_5_10.ax99100
343081365,linuxKernel.packages.linux_5_10.ecapture
343081428,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
343081436,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
343081499,linuxKernel.packages.linux_5_10.universal-pidff
343081528,linuxKernel.packages.linux_5_10.virtualboxGuestAdditions
343081521,linuxKernel.packages.linux_5_10.xpadneo
343081546,linuxKernel.packages.linux_5_15.ax99100
343081571,linuxKernel.packages.linux_5_15.ecapture
343081617,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv
343081691,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
343081655,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
343081685,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
343081661,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
343081714,linuxKernel.packages.linux_5_15.rtl8188eus-aircrack
