id,name,system
333224682,ac-library,aarch64-darwin
333464246,actual-server,aarch64-darwin
333225231,akkoma-admin-fe,aarch64-darwin
333226159,alan_2,aarch64-linux
333226160,alan_2,x86_64-linux
333226520,amnezia-vpn-bin,x86_64-linux
333226581,andi,x86_64-linux
333226662,anki-sync-server,aarch64-linux
333583049,apcupsd,aarch64-darwin
333227306,arandr,aarch64-linux
333227302,arandr,x86_64-linux
333227342,archivemount,aarch64-darwin
333227374,arduino-create-agent,aarch64-darwin
333227406,arftracksat,aarch64-darwin
333464805,ariang,x86_64-linux
333464828,artem,aarch64-darwin
333228245,ath9k-htc-blobless-firmware-unstable,aarch64-linux
333228223,ath9k-htc-blobless-firmware-unstable,x86_64-linux
333228220,ath9k-htc-blobless-firmware,aarch64-linux
333228226,ath9k-htc-blobless-firmware,x86_64-linux
333623774,atuin-desktop,aarch64-darwin
333228520,autoraise,aarch64-darwin
333228738,aws-sdk-cpp,aarch64-darwin
333464961,awscli2,aarch64-darwin
333228771,awscli2,aarch64-linux
333228770,awscli2,x86_64-linux
333464988,azure-cli-extensions.acrcssc,aarch64-darwin
333228863,azure-cli-extensions.acrcssc,aarch64-linux
333228868,azure-cli-extensions.acrcssc,x86_64-linux
333228892,azure-cli-extensions.alias,aarch64-darwin
333228893,azure-cli-extensions.alias,aarch64-linux
333228900,azure-cli-extensions.alias,x86_64-linux
333464994,azure-cli-extensions.aosm,aarch64-darwin
333228905,azure-cli-extensions.aosm,aarch64-linux
333228902,azure-cli-extensions.aosm,x86_64-linux
333512410,azure-cli-extensions.attestation,aarch64-darwin
333229179,azure-cli-extensions.interactive,aarch64-darwin
333229177,azure-cli-extensions.interactive,aarch64-linux
333229171,azure-cli-extensions.interactive,x86_64-linux
333229187,azure-cli-extensions.k8s-configuration,aarch64-darwin
333229186,azure-cli-extensions.k8s-configuration,aarch64-linux
333229207,azure-cli-extensions.k8s-configuration,x86_64-linux
333623827,azure-cli-extensions.redisenterprise,aarch64-darwin
333229354,azure-cli-extensions.serial-console,aarch64-darwin
333229363,azure-cli-extensions.serial-console,aarch64-linux
333229342,azure-cli-extensions.serial-console,x86_64-linux
