id,name,system
342802877,aerogramme,aarch64-linux
342802880,aerogramme,x86_64-linux
342803702,alan_2,aarch64-linux
342803712,alan_2,x86_64-linux
342803766,alibuild,aarch64-linux
342803767,alibuild,x86_64-linux
342803975,amnezia-vpn-bin,x86_64-linux
342804337,apacheHttpdPackages.mod_tile,aarch64-linux
342804364,apacheHttpdPackages.mod_tile,x86_64-linux
342804336,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
342804363,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
342805237,ath9k-htc-blobless-firmware-unstable,aarch64-linux
342805240,ath9k-htc-blobless-firmware-unstable,x86_64-linux
342805238,ath9k-htc-blobless-firmware,aarch64-linux
342805228,ath9k-htc-blobless-firmware,x86_64-linux
342805412,auto-editor,x86_64-linux
342805655,ax25-tools,aarch64-linux
342805662,ax25-tools,x86_64-linux
342805709,azure-cli-extensions.acrcssc,aarch64-linux
342805717,azure-cli-extensions.acrcssc,x86_64-linux
342805721,azure-cli-extensions.aksarc,aarch64-linux
342805744,azure-cli-extensions.aksarc,x86_64-linux
342805731,azure-cli-extensions.alias,aarch64-linux
342805732,azure-cli-extensions.alias,x86_64-linux
342805738,azure-cli-extensions.aosm,aarch64-linux
342805745,azure-cli-extensions.aosm,x86_64-linux
342805739,azure-cli-extensions.arcappliance,aarch64-linux
342805740,azure-cli-extensions.arcappliance,x86_64-linux
342805752,azure-cli-extensions.arcdata,aarch64-linux
342805765,azure-cli-extensions.arcdata,x86_64-linux
342805759,azure-cli-extensions.attestation,aarch64-linux
342805756,azure-cli-extensions.attestation,x86_64-linux
342805791,azure-cli-extensions.cloud-service,aarch64-linux
342805808,azure-cli-extensions.cloud-service,x86_64-linux
342805827,azure-cli-extensions.connectedk8s,aarch64-linux
342805824,azure-cli-extensions.connectedk8s,x86_64-linux
342805805,azure-cli-extensions.containerapp,aarch64-linux
342805811,azure-cli-extensions.containerapp,x86_64-linux
342805926,azure-cli-extensions.k8s-configuration,aarch64-linux
342805938,azure-cli-extensions.k8s-configuration,x86_64-linux
342805928,azure-cli-extensions.k8s-extension,aarch64-linux
342805942,azure-cli-extensions.k8s-extension,x86_64-linux
342806014,azure-cli-extensions.redisenterprise,aarch64-linux
342806041,azure-cli-extensions.redisenterprise,x86_64-linux
342806037,azure-cli-extensions.serial-console,aarch64-linux
342806034,azure-cli-extensions.serial-console,x86_64-linux
342806047,azure-cli-extensions.stack-hci-vm,aarch64-linux
342806061,azure-cli-extensions.stack-hci-vm,x86_64-linux
342806093,azure-cli-extensions.webpubsub,aarch64-linux
342806110,azure-cli-extensions.webpubsub,x86_64-linux
342806136,azure-sdk-for-cpp.security-attestation,aarch64-linux
342806139,azure-sdk-for-cpp.security-attestation,x86_64-linux
342806518,beadwork,aarch64-linux
342806859,beanhub-cli,aarch64-linux
342806888,beanhub-cli,x86_64-linux
342807724,brlcad,aarch64-linux
342807738,brlcad,x86_64-linux
342807871,btrsync,aarch64-linux
342807872,btrsync,x86_64-linux
342808038,bumblebee-status,aarch64-linux
342808031,bumblebee-status,x86_64-linux
342808194,cadabra2,aarch64-linux
342808196,cadabra2,x86_64-linux
342808882,cbconvert-gui,aarch64-linux
342808898,cbconvert-gui,x86_64-linux
