id,name,system
332405255,_86box,aarch64-darwin
332718924,actual-server,x86_64-darwin
332742703,adrs,x86_64-darwin
332405807,aerc,x86_64-darwin
332718943,affine,x86_64-linux
332405868,agdaPackages.agda-prelude,x86_64-linux
332405875,agdaPackages.agda2hs-base,x86_64-linux
332742708,air-formatter,x86_64-darwin
332407351,alan_2,aarch64-linux
332407352,alan_2,x86_64-linux
332407671,alttab,aarch64-darwin
332407676,alttab,x86_64-darwin
332407909,angelscript,x86_64-darwin
332718985,anilibria-winmaclinux,aarch64-darwin
332718989,anilibria-winmaclinux,x86_64-darwin
332407990,anki,x86_64-linux
332408084,ansible-language-server,aarch64-darwin
332718997,antares,x86_64-darwin
332408492,apacheHttpdPackages.mod_tile,aarch64-linux
332408467,apacheHttpdPackages.mod_tile,x86_64-linux
332408493,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
332408468,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
332408707,appstream,aarch64-darwin
332408711,appstream,x86_64-darwin
332408848,archivemount,aarch64-darwin
332408843,archivemount,x86_64-darwin
332408926,arftracksat,aarch64-darwin
332408921,arftracksat,x86_64-darwin
332409008,ariang,aarch64-darwin
332409002,ariang,aarch64-linux
332409016,ariang,x86_64-darwin
332409003,ariang,x86_64-linux
332409252,asccli,aarch64-darwin
332409975,ath9k-htc-blobless-firmware-unstable,aarch64-linux
332409969,ath9k-htc-blobless-firmware-unstable,x86_64-linux
332409959,ath9k-htc-blobless-firmware,aarch64-linux
332409979,ath9k-htc-blobless-firmware,x86_64-linux
332410069,attic-server,aarch64-darwin
332410063,atuin,aarch64-darwin
332410064,atuin,x86_64-darwin
332410092,audacity,aarch64-darwin
332410430,aviator,x86_64-darwin
332410764,azure-cli-extensions.acrcssc,aarch64-darwin
332410777,azure-cli-extensions.acrcssc,aarch64-linux
332410767,azure-cli-extensions.acrcssc,x86_64-darwin
332410771,azure-cli-extensions.acrcssc,x86_64-linux
332410796,azure-cli-extensions.aksarc,aarch64-darwin
332410789,azure-cli-extensions.aksarc,aarch64-linux
332410808,azure-cli-extensions.aksarc,x86_64-darwin
332410792,azure-cli-extensions.aksarc,x86_64-linux
332410802,azure-cli-extensions.alias,aarch64-darwin
332410814,azure-cli-extensions.alias,aarch64-linux
332410806,azure-cli-extensions.alias,x86_64-darwin
332410803,azure-cli-extensions.alias,x86_64-linux
332410812,azure-cli-extensions.aosm,aarch64-darwin
332410820,azure-cli-extensions.aosm,aarch64-linux
332410826,azure-cli-extensions.aosm,x86_64-darwin
332410815,azure-cli-extensions.aosm,x86_64-linux
332410833,azure-cli-extensions.arcappliance,aarch64-darwin
332410837,azure-cli-extensions.arcappliance,aarch64-linux
332410839,azure-cli-extensions.arcappliance,x86_64-darwin
332410836,azure-cli-extensions.arcappliance,x86_64-linux
332410847,azure-cli-extensions.arcdata,aarch64-darwin
332410865,azure-cli-extensions.arcdata,aarch64-linux
332410851,azure-cli-extensions.arcdata,x86_64-darwin
332410841,azure-cli-extensions.arcdata,x86_64-linux
332410856,azure-cli-extensions.attestation,aarch64-darwin
332410859,azure-cli-extensions.attestation,aarch64-linux
332410858,azure-cli-extensions.attestation,x86_64-darwin
332410862,azure-cli-extensions.attestation,x86_64-linux
332742752,azure-cli-extensions.cloud-service,aarch64-darwin
332742757,azure-cli-extensions.cloud-service,aarch64-linux
332742754,azure-cli-extensions.cloud-service,x86_64-darwin
332742753,azure-cli-extensions.cloud-service,x86_64-linux
332410950,azure-cli-extensions.connectedk8s,aarch64-darwin
332410952,azure-cli-extensions.connectedk8s,aarch64-linux
332410951,azure-cli-extensions.connectedk8s,x86_64-darwin
332410958,azure-cli-extensions.connectedk8s,x86_64-linux
332410961,azure-cli-extensions.containerapp,aarch64-darwin
332410973,azure-cli-extensions.containerapp,aarch64-linux
332410960,azure-cli-extensions.containerapp,x86_64-darwin
332410991,azure-cli-extensions.containerapp,x86_64-linux
332411177,azure-cli-extensions.interactive,aarch64-darwin
332411184,azure-cli-extensions.interactive,aarch64-linux
332411172,azure-cli-extensions.interactive,x86_64-darwin
332411174,azure-cli-extensions.interactive,x86_64-linux
332411187,azure-cli-extensions.k8s-configuration,aarch64-darwin
332411195,azure-cli-extensions.k8s-configuration,aarch64-linux
332411194,azure-cli-extensions.k8s-configuration,x86_64-darwin
332411185,azure-cli-extensions.k8s-configuration,x86_64-linux
332411186,azure-cli-extensions.k8s-extension,aarch64-darwin
332411189,azure-cli-extensions.k8s-extension,aarch64-linux
332411202,azure-cli-extensions.k8s-extension,x86_64-darwin
332411190,azure-cli-extensions.k8s-extension,x86_64-linux
332411400,azure-cli-extensions.serial-console,aarch64-darwin
332411399,azure-cli-extensions.serial-console,aarch64-linux
332411422,azure-cli-extensions.serial-console,x86_64-darwin
332411406,azure-cli-extensions.serial-console,x86_64-linux
332411441,azure-cli-extensions.stack-hci-vm,aarch64-darwin
332411428,azure-cli-extensions.stack-hci-vm,aarch64-linux
332411432,azure-cli-extensions.stack-hci-vm,x86_64-darwin
332411436,azure-cli-extensions.stack-hci-vm,x86_64-linux
332411518,azure-cli-extensions.webpubsub,aarch64-darwin
332411519,azure-cli-extensions.webpubsub,aarch64-linux
332411520,azure-cli-extensions.webpubsub,x86_64-darwin
332411521,azure-cli-extensions.webpubsub,x86_64-linux
332742748,azure-cli,aarch64-darwin
332411600,azure-sdk-for-cpp.security-attestation,aarch64-linux
332411597,azure-sdk-for-cpp.security-attestation,x86_64-linux
332411714,backgroundremover,aarch64-darwin
332411734,bacula,x86_64-darwin
332411752,badger,aarch64-darwin
332411806,balena-cli,aarch64-darwin
332411810,ballerina,aarch64-darwin
332742758,barman,aarch64-darwin
332742767,barman,x86_64-darwin
332719124,bbot,aarch64-linux
332719132,bbot,x86_64-darwin
332719125,bbot,x86_64-linux
332412243,beadwork,aarch64-linux
332412244,beadwork,x86_64-darwin
332412838,beamMinimal29Packages.livebook,aarch64-darwin
332412971,beanhub-cli,aarch64-darwin
332412934,beanhub-cli,aarch64-linux
332412902,beanhub-cli,x86_64-darwin
332412931,beanhub-cli,x86_64-linux
332413244,biglybt,aarch64-darwin
332719179,bilibili-tui,x86_64-darwin
332719172,bitwarden-cli,x86_64-darwin
332413686,blender,aarch64-darwin
332414098,bootil,aarch64-darwin
332414099,bootil,x86_64-darwin
332414181,bottom,aarch64-darwin
332414190,boulder,aarch64-darwin
332414191,boulder,x86_64-darwin
332719216,breaktimer,x86_64-darwin
332414379,brlcad,aarch64-linux
332414374,brlcad,x86_64-linux
332414699,bugdom,x86_64-darwin
332414798,buildbox,x86_64-linux
332415127,c3c,x86_64-darwin
332415380,candle,aarch64-darwin
332415382,candle,x86_64-darwin
332415459,capa,aarch64-darwin
332415440,capa,x86_64-darwin
332415515,cardpeek,aarch64-darwin
332415523,cardpeek,x86_64-darwin
332415585,cargo-binstall,aarch64-darwin
332415687,cargo-deb,aarch64-darwin
332415677,cargo-deb,x86_64-darwin
332719322,cargo-release,x86_64-darwin
332415927,cargo-risczero,aarch64-darwin
332415924,cargo-risczero,x86_64-darwin
332719326,cargo-ui,aarch64-darwin
332719328,cargo-ui,x86_64-darwin
332416132,casacore,aarch64-darwin
332416115,casacore,x86_64-darwin
332416134,cassandra-cpp-driver,x86_64-darwin
332416165,castero,x86_64-linux
332416377,cbconvert-gui,aarch64-linux
332416345,cbconvert-gui,x86_64-linux
332416365,cbconvert,aarch64-linux
332416359,cbconvert,x86_64-linux
332416363,cbmbasic,aarch64-darwin
332416380,cbmbasic,x86_64-darwin
332416413,cc-switch,aarch64-darwin
332416415,cc-tool,aarch64-darwin
332416487,cctag,aarch64-darwin
332416527,cdecl,aarch64-darwin
332416533,cdecl,x86_64-darwin
332416560,cdk8s-cli,aarch64-darwin
332416582,cdncheck,aarch64-darwin
332416601,cdparanoia-iii,aarch64-darwin
332416609,cdparanoia-iii,x86_64-darwin
332416602,cdparanoia,aarch64-darwin
332416610,cdparanoia,x86_64-darwin
332416605,cdxgen,x86_64-darwin
332742815,cdxj-indexer,aarch64-darwin
332416624,cegui,aarch64-darwin
332416635,cegui,x86_64-darwin
332416696,cernlib,x86_64-darwin
332719358,cert-x-gen,x86_64-darwin
332416873,cfv,aarch64-darwin
332416890,cfv,x86_64-darwin
332417108,cherry-studio,x86_64-darwin
332719389,cherry-studio,x86_64-linux
332417834,chickenPackages_5.chickenEggs.fusion-arrays,aarch64-darwin
332417815,chickenPackages_5.chickenEggs.fusion-arrays,x86_64-darwin
332419657,chopchop,x86_64-darwin
332420120,clfft,aarch64-darwin
332420103,clfft,x86_64-darwin
332420137,cliamp,aarch64-darwin
332420160,clickhouse-lts,aarch64-darwin
332420168,clickhouse-lts,x86_64-darwin
332420147,clickhouse,aarch64-darwin
332420166,clickhouse,x86_64-darwin
332719415,cloudcheck,aarch64-darwin
332420809,cockpit-zfs,aarch64-linux
332420817,cockpit-zfs,x86_64-linux
332420836,cocom-tool-set,aarch64-darwin
332420825,cocom-tool-set,x86_64-darwin
332719432,code-server,x86_64-darwin
332421298,compactor,aarch64-linux
332421325,compactor,x86_64-linux
332421465,conserve,x86_64-darwin
332421538,contour,aarch64-darwin
332421549,contour,x86_64-darwin
332421585,cook-cli,aarch64-darwin
332742846,copier,aarch64-darwin
332421797,coqPackages.ConCert,aarch64-darwin
332421830,coqPackages.dpdgraph,x86_64-darwin
332421845,coqPackages.graph-theory,x86_64-darwin
332421905,coqPackages.mathcomp-analysis,x86_64-darwin
332421964,coqPackages.mathcomp-infotheo,aarch64-darwin
332422147,coq_8_8,x86_64-darwin
332422180,coredns,aarch64-darwin
332422178,coredns,x86_64-darwin
332719462,corretto11,x86_64-linux
332422436,cp437,aarch64-darwin
332422445,cp437,x86_64-darwin
332742855,credsweeper,aarch64-linux
332422929,crystal,x86_64-darwin
332422931,crystal,x86_64-linux
332422959,crystal_1_19,x86_64-darwin
332422983,cscope,x86_64-darwin
332423190,ctx7,x86_64-darwin
332423245,cuneiform,aarch64-linux
332423248,cuneiform,x86_64-linux
332423276,cups-dymo,aarch64-darwin
332423305,cups-dymo,x86_64-darwin
332423345,curlFull,x86_64-darwin
332423516,cyme,aarch64-darwin
332423527,cz-cli,x86_64-darwin
332423594,daikhan,aarch64-linux
332423853,dart_frog_cli,aarch64-linux
332423871,dart_frog_cli,x86_64-linux
332423763,dartsim,aarch64-darwin
332423847,dasher,aarch64-darwin
332423857,dasher,x86_64-darwin
332423862,dasm,x86_64-darwin
332423874,datadog-process-agent,x86_64-darwin
332423969,datalad,x86_64-darwin
332423963,db-rest,aarch64-darwin
332423965,db-rest,x86_64-darwin
332424104,dcmtk,aarch64-darwin
332424242,deadpixi-sam-unstable,aarch64-darwin
332424237,deadpixi-sam-unstable,x86_64-darwin
332719635,deeptools,aarch64-darwin
332424392,delly,aarch64-darwin
332424406,delly,x86_64-darwin
332424425,deluged,aarch64-darwin
332424427,deluged,x86_64-darwin
332424540,deskew,aarch64-darwin
332424596,devbox,aarch64-darwin
332424614,devcontainer,x86_64-darwin
332424836,diamond,aarch64-darwin
