id,name,system
247052431,CoinMP,aarch64-darwin
247109216,EBTKS,aarch64-darwin
247041382,StormLib,aarch64-darwin
247100694,aeacus,aarch64-darwin
247018894,aewan,aarch64-darwin
247092606,afio,aarch64-darwin
247068439,afuse,aarch64-darwin
247065066,agrep,aarch64-darwin
247081948,alfis,aarch64-darwin
247039757,amazon-qldb-shell,aarch64-darwin
247066741,amazon-qldb-shell,aarch64-linux
247046923,amdgpu_top,aarch64-linux
247056956,antlr2,aarch64-darwin
247089950,aocd,aarch64-darwin
247034694,aocd,aarch64-linux
247082591,apacheHttpdPackages.mod_timestamp,aarch64-darwin
247059555,apacheHttpdPackages_2_4.mod_timestamp,aarch64-darwin
247065051,appdaemon,aarch64-darwin
247017512,aravis,aarch64-darwin
247031781,arc_unpacker,aarch64-darwin
247054041,arc_unpacker,aarch64-linux
247017599,archiveopteryx,aarch64-linux
247105574,aribb25,aarch64-darwin
247090126,armagetronad-dedicated,aarch64-linux
247033214,armagetronad,aarch64-linux
247029450,ats2,aarch64-darwin
247048825,aw-qt,aarch64-darwin
247060407,aw-server-rust,aarch64-linux
247083742,aw-watcher-window-wayland,aarch64-darwin
247073482,aw-watcher-window,aarch64-darwin
247173402,aws-gate,aarch64-darwin
247170803,aws-gate,aarch64-linux
247064747,azpainter,aarch64-darwin
247055675,backblaze-b2,aarch64-darwin
247021311,bambootracker-qt6,aarch64-darwin
247068160,bb,aarch64-darwin
247018956,beancount-share,aarch64-darwin
247101486,beancount-share,aarch64-linux
247076622,bento4,aarch64-darwin
247027247,berry,aarch64-darwin
247026575,bftpd,aarch64-darwin
247038456,bicpl,aarch64-darwin
247041687,bindfs,aarch64-darwin
247087637,bip,aarch64-linux
247013570,bitcoin-abc,aarch64-linux
247051887,bitcoin,aarch64-darwin
247079994,bitcoind-abc,aarch64-linux
247112155,bitcoind-knots,aarch64-darwin
247055558,bitcoind,aarch64-darwin
247043089,bootil,aarch64-darwin
247019167,bore,aarch64-darwin
247028743,bossa-arduino,aarch64-darwin
247082993,bossa,aarch64-darwin
247110314,boxes,aarch64-darwin
247107310,boxfs,aarch64-darwin
247078223,brigand,aarch64-darwin
247105909,btc-rpc-explorer,aarch64-darwin
247058318,btc-rpc-explorer,aarch64-linux
247026939,btcdeb,aarch64-linux
247042250,bugdom,aarch64-darwin
247031084,buildah-unwrapped,aarch64-darwin
247073219,buildah-unwrapped,aarch64-linux
247095192,bullet-roboschool,aarch64-darwin
247103710,buzztrax,aarch64-darwin
247049218,bwbasic,aarch64-darwin
247066436,bzflag,aarch64-darwin
247081174,c3c,aarch64-darwin
247066304,c3c,aarch64-linux
247082279,caffe,aarch64-darwin
247094263,cakelisp,aarch64-linux
247085335,cargo-about,aarch64-darwin
247085075,cargo-clone,aarch64-darwin
247049551,cargo-i18n,aarch64-darwin
247069550,cargo-spellcheck,aarch64-darwin
247059398,cataclysm-dda-git,aarch64-darwin
247047139,cataclysm-dda,aarch64-linux
247063809,cccc,aarch64-darwin
247057238,ccd2iso,aarch64-darwin
247025653,cctag,aarch64-linux
247044269,cdecl,aarch64-darwin
247019058,cdparanoia,aarch64-darwin
247076814,cdparanoiaIII,aarch64-darwin
247022779,celeste,aarch64-darwin
247085032,certdump,aarch64-darwin
247024352,chickenPackages_5.chickenEggs.epoxy,aarch64-darwin
247060460,chickenPackages_5.chickenEggs.expat,aarch64-darwin
247091248,chickenPackages_5.chickenEggs.ezxdisp,aarch64-darwin
247018572,chickenPackages_5.chickenEggs.mdh,aarch64-darwin
247072158,cie-middleware-linux,aarch64-linux
247060790,cjose,aarch64-darwin
247070837,clblas,aarch64-darwin
247057693,clboss,aarch64-linux
247103486,clfft,aarch64-darwin
247033118,cmtk,aarch64-darwin
247035715,coan,aarch64-darwin
247052717,cobalt,aarch64-darwin
247106750,code-server,aarch64-linux
247027065,codeberg-pages,aarch64-darwin
247053248,codeblocks,aarch64-darwin
247109996,collada-dom,aarch64-darwin
247094153,collision,aarch64-darwin
247079844,collision,aarch64-linux
247096364,colloid-icon-theme,aarch64-darwin
247061728,colobot,aarch64-linux
247095820,commandergenius,aarch64-linux
247051224,copier,aarch64-darwin
247098877,copier,aarch64-linux
247017917,coredns,aarch64-darwin
247082020,corrscope,aarch64-darwin
247084149,cpcfs,aarch64-darwin
247065337,crossfire-server,aarch64-linux
247013217,csmith,aarch64-darwin
247042492,cxx-rs,aarch64-darwin
247071408,dap,aarch64-darwin
247111180,darwin.PowerManagement,aarch64-darwin
247098595,darwin.dtrace,aarch64-darwin
247017521,darwin.file_cmds,aarch64-darwin
247086984,darwin.moltenvk,aarch64-darwin
247111957,datafusion-cli,aarch64-darwin
247021899,dcfldd,aarch64-darwin
247046485,deadpixi-sam-unstable,aarch64-darwin
247059967,decker,aarch64-darwin
247174528,deepsecrets,aarch64-darwin
247156914,deepsecrets,aarch64-linux
247020248,deluged,aarch64-darwin
247145733,deskew,aarch64-darwin
247062231,devilutionx,aarch64-linux
247032874,dia,aarch64-darwin
247030421,dibbler,aarch64-darwin
247108225,dict,aarch64-darwin
247049243,dirdiff,aarch64-darwin
247034418,direvent,aarch64-darwin
247066962,discount,aarch64-darwin
247106453,disnix,aarch64-darwin
247098318,djv,aarch64-linux
247037882,dleyna-core,aarch64-darwin
247041631,doomseeker,aarch64-darwin
247051785,dt,aarch64-darwin
247018017,dublin-traceroute,aarch64-darwin
247034728,dxx-rebirth,aarch64-linux
247076010,ec2-metadata-mock,aarch64-darwin
247094917,ecdsatool,aarch64-darwin
247022018,edk2-uefi-shell,aarch64-darwin
247020209,eduke32,aarch64-darwin
247077620,elements,aarch64-darwin
247043835,elementsd-simplicity,aarch64-darwin
247020684,elementsd,aarch64-darwin
247023814,elmerfem,aarch64-darwin
247048757,emacsPackages.elisp-ffi,aarch64-darwin
247077020,emacsPackages.rime,aarch64-darwin
247014388,emblem,aarch64-darwin
247085076,ensemble-chorus,aarch64-linux
