id,name,system
342975135,ac-library,aarch64-darwin
342975232,actual-server,aarch64-darwin
342975240,aerion,aarch64-darwin
342802877,aerogramme,aarch64-linux
342802880,aerogramme,x86_64-linux
343101925,aks-mcp-server,aarch64-darwin
342803702,alan_2,aarch64-linux
342803712,alan_2,x86_64-linux
342975634,alembic,aarch64-darwin
342975648,alibuild,aarch64-darwin
342803766,alibuild,aarch64-linux
342803767,alibuild,x86_64-linux
342803975,amnezia-vpn-bin,x86_64-linux
343093578,apacheHttpdPackages.mod_tile,aarch64-linux
343093579,apacheHttpdPackages.mod_tile,x86_64-linux
343093577,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
343093580,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
343101933,apm-cli,aarch64-darwin
342804440,apm-cli,aarch64-linux
342804434,apm-cli,x86_64-linux
342975968,archivemount,aarch64-darwin
342805237,ath9k-htc-blobless-firmware-unstable,aarch64-linux
342805240,ath9k-htc-blobless-firmware-unstable,x86_64-linux
342805238,ath9k-htc-blobless-firmware,aarch64-linux
342805228,ath9k-htc-blobless-firmware,x86_64-linux
342976238,atmos,aarch64-darwin
343101954,auto-editor,aarch64-darwin
343080131,auto-editor,aarch64-linux
343080132,auto-editor,x86_64-linux
342976433,aws-sam-cli,aarch64-darwin
342805655,ax25-tools,aarch64-linux
342805662,ax25-tools,x86_64-linux
343106946,azahar,aarch64-darwin
342976426,azure-cli-extensions.acrcssc,aarch64-darwin
342805709,azure-cli-extensions.acrcssc,aarch64-linux
342805717,azure-cli-extensions.acrcssc,x86_64-linux
342976432,azure-cli-extensions.aksarc,aarch64-darwin
342805721,azure-cli-extensions.aksarc,aarch64-linux
342805744,azure-cli-extensions.aksarc,x86_64-linux
342976440,azure-cli-extensions.alias,aarch64-darwin
342805731,azure-cli-extensions.alias,aarch64-linux
342805732,azure-cli-extensions.alias,x86_64-linux
342976465,azure-cli-extensions.aosm,aarch64-darwin
342805738,azure-cli-extensions.aosm,aarch64-linux
342805745,azure-cli-extensions.aosm,x86_64-linux
342976455,azure-cli-extensions.arcappliance,aarch64-darwin
342805739,azure-cli-extensions.arcappliance,aarch64-linux
342805740,azure-cli-extensions.arcappliance,x86_64-linux
342976451,azure-cli-extensions.arcdata,aarch64-darwin
342805752,azure-cli-extensions.arcdata,aarch64-linux
342805765,azure-cli-extensions.arcdata,x86_64-linux
342976456,azure-cli-extensions.attestation,aarch64-darwin
342805759,azure-cli-extensions.attestation,aarch64-linux
342805756,azure-cli-extensions.attestation,x86_64-linux
343101958,azure-cli-extensions.cloud-service,aarch64-darwin
342805791,azure-cli-extensions.cloud-service,aarch64-linux
342805808,azure-cli-extensions.cloud-service,x86_64-linux
343101957,azure-cli-extensions.connectedk8s,aarch64-darwin
342805827,azure-cli-extensions.connectedk8s,aarch64-linux
342805824,azure-cli-extensions.connectedk8s,x86_64-linux
342976477,azure-cli-extensions.containerapp,aarch64-darwin
342805805,azure-cli-extensions.containerapp,aarch64-linux
342805811,azure-cli-extensions.containerapp,x86_64-linux
342976544,azure-cli-extensions.k8s-configuration,aarch64-darwin
342805926,azure-cli-extensions.k8s-configuration,aarch64-linux
342805938,azure-cli-extensions.k8s-configuration,x86_64-linux
342976564,azure-cli-extensions.k8s-extension,aarch64-darwin
342805928,azure-cli-extensions.k8s-extension,aarch64-linux
342805942,azure-cli-extensions.k8s-extension,x86_64-linux
342976581,azure-cli-extensions.redisenterprise,aarch64-darwin
342806014,azure-cli-extensions.redisenterprise,aarch64-linux
342806041,azure-cli-extensions.redisenterprise,x86_64-linux
342976596,azure-cli-extensions.serial-console,aarch64-darwin
342806037,azure-cli-extensions.serial-console,aarch64-linux
342806034,azure-cli-extensions.serial-console,x86_64-linux
342976600,azure-cli-extensions.stack-hci-vm,aarch64-darwin
342806047,azure-cli-extensions.stack-hci-vm,aarch64-linux
342806061,azure-cli-extensions.stack-hci-vm,x86_64-linux
342976616,azure-cli-extensions.webpubsub,aarch64-darwin
342806093,azure-cli-extensions.webpubsub,aarch64-linux
342806110,azure-cli-extensions.webpubsub,x86_64-linux
342806136,azure-sdk-for-cpp.security-attestation,aarch64-linux
342806139,azure-sdk-for-cpp.security-attestation,x86_64-linux
343101972,barman,aarch64-darwin
342806518,beadwork,aarch64-linux
343101978,beanhub-cli,aarch64-darwin
342806859,beanhub-cli,aarch64-linux
342806888,beanhub-cli,x86_64-linux
342977093,biglybt,aarch64-darwin
342977321,bootil,aarch64-darwin
342977330,boulder,aarch64-darwin
343107014,brewtarget,aarch64-darwin
343093622,brlcad,aarch64-linux
343093626,brlcad,x86_64-linux
342977390,brutus,aarch64-darwin
342807871,btrsync,aarch64-linux
342807872,btrsync,x86_64-linux
342977438,bugdom,aarch64-darwin
342808038,bumblebee-status,aarch64-linux
342808031,bumblebee-status,x86_64-linux
342808194,cadabra2,aarch64-linux
342808196,cadabra2,x86_64-linux
342977623,candle,aarch64-darwin
342977926,capa,aarch64-darwin
342977690,cargo-deb,aarch64-darwin
342977748,cargo-risczero,aarch64-darwin
342977781,cargo-ui,aarch64-darwin
343093632,casacore,aarch64-darwin
342808882,cbconvert-gui,aarch64-linux
342808898,cbconvert-gui,x86_64-linux
342808881,cbconvert,aarch64-linux
342808887,cbconvert,x86_64-linux
342977849,cbmbasic,aarch64-darwin
342977896,cdecl,aarch64-darwin
342977922,cegui,aarch64-darwin
342809038,celeste,aarch64-linux
342809055,celeste,x86_64-linux
343080294,celf,aarch64-darwin
343080291,celf,aarch64-linux
343080293,celf,x86_64-linux
342977979,cfv,aarch64-darwin
342978060,chiaki,aarch64-darwin
342978216,chickenPackages_5.chickenEggs.fusion-arrays,aarch64-darwin
342978302,chickenPackages_5.chickenEggs.hypergiant,aarch64-darwin
342978344,chickenPackages_5.chickenEggs.libyaml,aarch64-darwin
342809816,chickenPackages_5.chickenEggs.libyaml,aarch64-linux
342978696,chipsec,aarch64-darwin
342810587,chipsec,aarch64-linux
342810581,chipsec,x86_64-linux
342978790,clevercsv,aarch64-darwin
342810892,clevercsv,aarch64-linux
