id,name,system
339814144,ac-library,aarch64-darwin
339988721,actual-server,aarch64-darwin
339942206,aerion,aarch64-darwin
339601818,aerogramme,aarch64-linux
339601815,aerogramme,x86_64-linux
339603019,alan_2,aarch64-linux
339603020,alan_2,x86_64-linux
339603362,amnezia-vpn-bin,x86_64-linux
339815052,anilibria-winmaclinux,aarch64-darwin
339603521,anki-sync-server,aarch64-linux
339603522,anki-sync-server,x86_64-linux
339815033,ao3downloader,aarch64-linux
339815038,ao3downloader,x86_64-linux
340033796,apacheHttpdPackages.mod_tile,aarch64-linux
340033805,apacheHttpdPackages.mod_tile,x86_64-linux
340033797,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
340033806,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
339942456,app2unit,aarch64-linux
339942454,app2unit,x86_64-linux
339815240,archivemount,aarch64-darwin
339942607,ath9k-htc-blobless-firmware-unstable,aarch64-linux
339942602,ath9k-htc-blobless-firmware-unstable,x86_64-linux
339605111,ath9k-htc-blobless-firmware,aarch64-linux
339605103,ath9k-htc-blobless-firmware,x86_64-linux
339815823,aws-sam-cli,aarch64-darwin
339605675,ax25-tools,aarch64-linux
339605690,ax25-tools,x86_64-linux
339815851,azure-cli-extensions.acrcssc,aarch64-darwin
339605755,azure-cli-extensions.acrcssc,aarch64-linux
339605747,azure-cli-extensions.acrcssc,x86_64-linux
339942733,azure-cli-extensions.aksarc,aarch64-darwin
339942735,azure-cli-extensions.aksarc,aarch64-linux
339942734,azure-cli-extensions.aksarc,x86_64-linux
339815866,azure-cli-extensions.alias,aarch64-darwin
339605772,azure-cli-extensions.alias,aarch64-linux
339605781,azure-cli-extensions.alias,x86_64-linux
339815871,azure-cli-extensions.aosm,aarch64-darwin
339605785,azure-cli-extensions.aosm,aarch64-linux
339605782,azure-cli-extensions.aosm,x86_64-linux
339942736,azure-cli-extensions.arcappliance,aarch64-darwin
339942739,azure-cli-extensions.arcappliance,aarch64-linux
339942741,azure-cli-extensions.arcappliance,x86_64-linux
339942743,azure-cli-extensions.arcdata,aarch64-darwin
339942742,azure-cli-extensions.arcdata,aarch64-linux
339942740,azure-cli-extensions.arcdata,x86_64-linux
339815886,azure-cli-extensions.attestation,aarch64-darwin
339605810,azure-cli-extensions.attestation,aarch64-linux
339605816,azure-cli-extensions.attestation,x86_64-linux
339942769,azure-cli-extensions.cloud-service,aarch64-darwin
339942761,azure-cli-extensions.cloud-service,aarch64-linux
339942749,azure-cli-extensions.cloud-service,x86_64-linux
339942754,azure-cli-extensions.connectedk8s,aarch64-darwin
339942750,azure-cli-extensions.connectedk8s,aarch64-linux
339942768,azure-cli-extensions.connectedk8s,x86_64-linux
339942757,azure-cli-extensions.containerapp,aarch64-darwin
339942752,azure-cli-extensions.containerapp,aarch64-linux
339942753,azure-cli-extensions.containerapp,x86_64-linux
339815970,azure-cli-extensions.k8s-configuration,aarch64-darwin
339606073,azure-cli-extensions.k8s-configuration,aarch64-linux
339606062,azure-cli-extensions.k8s-configuration,x86_64-linux
339942756,azure-cli-extensions.k8s-extension,aarch64-darwin
339942763,azure-cli-extensions.k8s-extension,aarch64-linux
339942764,azure-cli-extensions.k8s-extension,x86_64-linux
339816025,azure-cli-extensions.redisenterprise,aarch64-darwin
339606200,azure-cli-extensions.redisenterprise,aarch64-linux
339606201,azure-cli-extensions.redisenterprise,x86_64-linux
339816034,azure-cli-extensions.serial-console,aarch64-darwin
339606226,azure-cli-extensions.serial-console,aarch64-linux
339606241,azure-cli-extensions.serial-console,x86_64-linux
339816045,azure-cli-extensions.stack-hci-vm,aarch64-darwin
