id,name,system
338003609,ac-library,aarch64-darwin
338003709,actual-server,aarch64-darwin
337886217,aerogramme,aarch64-linux
337886215,aerogramme,x86_64-linux
337736497,alan_2,aarch64-linux
337736499,alan_2,x86_64-linux
338364104,alot,aarch64-linux
338364106,alot,x86_64-linux
338004186,alttab,aarch64-darwin
338364151,amnezia-vpn-bin,x86_64-linux
338445787,anilibria-winmaclinux,aarch64-darwin
338004389,ao3downloader,aarch64-darwin
338364256,ao3downloader,aarch64-linux
338364257,ao3downloader,x86_64-linux
338364269,apacheHttpdPackages.mod_tile,aarch64-linux
338364270,apacheHttpdPackages.mod_tile,x86_64-linux
338364274,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
338364273,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
338004453,archivemount,aarch64-darwin
338004471,arftracksat,aarch64-darwin
337738049,ath9k-htc-blobless-firmware-unstable,aarch64-linux
337738023,ath9k-htc-blobless-firmware-unstable,x86_64-linux
337738020,ath9k-htc-blobless-firmware,aarch64-linux
337738042,ath9k-htc-blobless-firmware,x86_64-linux
338004902,aws-sam-cli,aarch64-darwin
338473707,ayatana-indicator-session,aarch64-linux
338004928,azure-cli-extensions.acrcssc,aarch64-darwin
337887951,azure-cli-extensions.acrcssc,aarch64-linux
337887953,azure-cli-extensions.acrcssc,x86_64-linux
338004930,azure-cli-extensions.aksarc,aarch64-darwin
338364678,azure-cli-extensions.aksarc,aarch64-linux
338364675,azure-cli-extensions.aksarc,x86_64-linux
338004944,azure-cli-extensions.alias,aarch64-darwin
337738519,azure-cli-extensions.alias,aarch64-linux
337738517,azure-cli-extensions.alias,x86_64-linux
338004941,azure-cli-extensions.aosm,aarch64-darwin
337887959,azure-cli-extensions.aosm,aarch64-linux
337887974,azure-cli-extensions.aosm,x86_64-linux
338004953,azure-cli-extensions.arcappliance,aarch64-darwin
338364676,azure-cli-extensions.arcappliance,aarch64-linux
338364680,azure-cli-extensions.arcappliance,x86_64-linux
338004966,azure-cli-extensions.arcdata,aarch64-darwin
338364679,azure-cli-extensions.arcdata,aarch64-linux
338364677,azure-cli-extensions.arcdata,x86_64-linux
338004950,azure-cli-extensions.attestation,aarch64-darwin
337887963,azure-cli-extensions.attestation,aarch64-linux
337887976,azure-cli-extensions.attestation,x86_64-linux
