id,name,system
334129826,R,aarch64-darwin
334129811,SDL_image,aarch64-darwin
334129801,SDL_net,aarch64-darwin
334129804,SDL_sound,aarch64-darwin
336653865,SDL_ttf,aarch64-darwin
334200158,actual-server,aarch64-darwin
333226159,alan_2,aarch64-linux
333226160,alan_2,x86_64-linux
334088204,allegro5,aarch64-darwin
336654002,alot,aarch64-linux
336654005,alot,x86_64-linux
334172439,alttab,aarch64-darwin
333926223,amnezia-vpn-bin,x86_64-linux
334425568,anvil-editor,aarch64-darwin
334425579,ao3downloader,aarch64-darwin
334425565,ao3downloader,aarch64-linux
334425578,ao3downloader,x86_64-linux
336698525,apacheHttpdPackages.mod_tile,aarch64-linux
336698523,apacheHttpdPackages.mod_tile,x86_64-linux
336698526,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
336698522,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
333926640,apcupsd,aarch64-darwin
334088305,arandr,aarch64-darwin
333926802,arandr,aarch64-linux
333926803,arandr,x86_64-linux
333926830,archivemount,aarch64-darwin
333227374,arduino-create-agent,aarch64-darwin
334129950,ares,aarch64-darwin
334172469,arftracksat,aarch64-darwin
334129968,asap,aarch64-darwin
333927229,ath9k-htc-blobless-firmware-unstable,aarch64-linux
333927230,ath9k-htc-blobless-firmware-unstable,x86_64-linux
333927227,ath9k-htc-blobless-firmware,aarch64-linux
333927228,ath9k-htc-blobless-firmware,x86_64-linux
333927287,atuin-desktop,aarch64-darwin
334172479,audacity,aarch64-darwin
334088367,ausaxs,aarch64-darwin
333228520,autoraise,aarch64-darwin
336654229,aws-sam-cli,aarch64-darwin
336654230,aws-sam-cli,aarch64-linux
336654231,aws-sam-cli,x86_64-linux
336654240,azahar,aarch64-darwin
334200248,azure-cli-extensions.acrcssc,aarch64-darwin
334200249,azure-cli-extensions.acrcssc,aarch64-linux
334200247,azure-cli-extensions.acrcssc,x86_64-linux
334172494,azure-cli-extensions.aksarc,aarch64-darwin
334130044,azure-cli-extensions.aksarc,aarch64-linux
334130051,azure-cli-extensions.aksarc,x86_64-linux
333228892,azure-cli-extensions.alias,aarch64-darwin
333228893,azure-cli-extensions.alias,aarch64-linux
333228900,azure-cli-extensions.alias,x86_64-linux
334200251,azure-cli-extensions.aosm,aarch64-darwin
334200258,azure-cli-extensions.aosm,aarch64-linux
334200252,azure-cli-extensions.aosm,x86_64-linux
334172495,azure-cli-extensions.arcappliance,aarch64-darwin
334130042,azure-cli-extensions.arcappliance,aarch64-linux
334130043,azure-cli-extensions.arcappliance,x86_64-linux
334172496,azure-cli-extensions.arcdata,aarch64-darwin
334130047,azure-cli-extensions.arcdata,aarch64-linux
334130046,azure-cli-extensions.arcdata,x86_64-linux
333927669,azure-cli-extensions.attestation,aarch64-darwin
333927668,azure-cli-extensions.attestation,aarch64-linux
333927670,azure-cli-extensions.attestation,x86_64-linux
334200271,azure-cli-extensions.cloud-service,aarch64-darwin
334200267,azure-cli-extensions.cloud-service,aarch64-linux
334200256,azure-cli-extensions.cloud-service,x86_64-linux
334200288,azure-cli-extensions.connectedk8s,aarch64-darwin
334200261,azure-cli-extensions.connectedk8s,aarch64-linux
334200279,azure-cli-extensions.connectedk8s,x86_64-linux
334172499,azure-cli-extensions.containerapp,aarch64-darwin
334130056,azure-cli-extensions.containerapp,aarch64-linux
334130057,azure-cli-extensions.containerapp,x86_64-linux
333229187,azure-cli-extensions.k8s-configuration,aarch64-darwin
333229186,azure-cli-extensions.k8s-configuration,aarch64-linux
333229207,azure-cli-extensions.k8s-configuration,x86_64-linux
334200268,azure-cli-extensions.k8s-extension,aarch64-darwin
334200257,azure-cli-extensions.k8s-extension,aarch64-linux
334200259,azure-cli-extensions.k8s-extension,x86_64-linux
333927687,azure-cli-extensions.redisenterprise,aarch64-darwin
333927689,azure-cli-extensions.redisenterprise,aarch64-linux
333927688,azure-cli-extensions.redisenterprise,x86_64-linux
333229354,azure-cli-extensions.serial-console,aarch64-darwin
333229363,azure-cli-extensions.serial-console,aarch64-linux
333229342,azure-cli-extensions.serial-console,x86_64-linux
333229361,azure-cli-extensions.stack-hci-vm,aarch64-darwin
333229365,azure-cli-extensions.stack-hci-vm,aarch64-linux
333229371,azure-cli-extensions.stack-hci-vm,x86_64-linux
333229452,azure-cli-extensions.webpubsub,aarch64-darwin
333927699,azure-cli-extensions.webpubsub,aarch64-linux
333927700,azure-cli-extensions.webpubsub,x86_64-linux
333927744,azure-sdk-for-cpp.security-attestation,aarch64-linux
333927741,azure-sdk-for-cpp.security-attestation,x86_64-linux
336698550,babeldoc,x86_64-linux
333927862,balena-cli,aarch64-darwin
334425654,ballerburg,aarch64-darwin
334262133,barman,aarch64-darwin
333928022,bazel,aarch64-darwin
333928024,bazel_7,aarch64-darwin
333928027,bazel_8,aarch64-darwin
333928035,bazel_9,aarch64-darwin
334172524,bbot,aarch64-darwin
334130114,bbot,aarch64-linux
334130122,bbot,x86_64-linux
333928071,beadwork,aarch64-linux
336654465,beanhub-cli,aarch64-darwin
336654485,beanhub-cli,aarch64-linux
336654491,beanhub-cli,x86_64-linux
334088536,biglybt,aarch64-darwin
334425680,bitcoin-knots,aarch64-darwin
336654517,bitcoin,aarch64-darwin
334172601,blender,aarch64-darwin
333231221,blueutil,aarch64-darwin
333231446,bootil,aarch64-darwin
333231521,boulder,aarch64-darwin
334172606,box2d_2,aarch64-darwin
336654601,brewtarget,aarch64-darwin
336698555,brlcad,aarch64-linux
336698556,brlcad,x86_64-linux
334130291,bsnes-hd,aarch64-darwin
333929232,btrsync,aarch64-linux
333929233,btrsync,x86_64-linux
334130308,bugdom,aarch64-darwin
333929364,bumblebee-status,aarch64-linux
333929365,bumblebee-status,x86_64-linux
334088665,cadabra2,aarch64-linux
334088664,cadabra2,x86_64-linux
333232343,caffeine,aarch64-darwin
333929588,caligula,aarch64-darwin
336674943,calls,x86_64-linux
334130378,candle,aarch64-darwin
334172636,capa,aarch64-darwin
334088700,cardpeek,aarch64-darwin
333929831,cargo-deb,aarch64-darwin
334088711,cargo-risczero,aarch64-darwin
333930085,cargo-ui,aarch64-darwin
333930113,cargo-watch,aarch64-darwin
333930159,casacore,aarch64-darwin
336698582,castero,aarch64-linux
333930279,cbconvert-gui,aarch64-linux
333930283,cbconvert-gui,x86_64-linux
333930278,cbconvert,aarch64-linux
