id,name,system
339601818,aerogramme,aarch64-linux
339601815,aerogramme,x86_64-linux
339603019,alan_2,aarch64-linux
339603020,alan_2,x86_64-linux
339603362,amnezia-vpn-bin,x86_64-linux
339605133,ath9k-htc-blobless-firmware-unstable,aarch64-linux
339605123,ath9k-htc-blobless-firmware-unstable,x86_64-linux
339605111,ath9k-htc-blobless-firmware,aarch64-linux
339605103,ath9k-htc-blobless-firmware,x86_64-linux
339605755,azure-cli-extensions.acrcssc,aarch64-linux
339605747,azure-cli-extensions.acrcssc,x86_64-linux
339605772,azure-cli-extensions.alias,aarch64-linux
339605781,azure-cli-extensions.alias,x86_64-linux
339605785,azure-cli-extensions.aosm,aarch64-linux
339605782,azure-cli-extensions.aosm,x86_64-linux
339605810,azure-cli-extensions.attestation,aarch64-linux
339605816,azure-cli-extensions.attestation,x86_64-linux
339606073,azure-cli-extensions.k8s-configuration,aarch64-linux
339606062,azure-cli-extensions.k8s-configuration,x86_64-linux
339606200,azure-cli-extensions.redisenterprise,aarch64-linux
339606201,azure-cli-extensions.redisenterprise,x86_64-linux
339606226,azure-cli-extensions.serial-console,aarch64-linux
339606241,azure-cli-extensions.serial-console,x86_64-linux
339606247,azure-cli-extensions.stack-hci-vm,aarch64-linux
339606248,azure-cli-extensions.stack-hci-vm,x86_64-linux
339606322,azure-cli-extensions.webpubsub,aarch64-linux
339606317,azure-cli-extensions.webpubsub,x86_64-linux
339606376,azure-sdk-for-cpp.security-attestation,aarch64-linux
339606377,azure-sdk-for-cpp.security-attestation,x86_64-linux
339606897,beadwork,aarch64-linux
339608777,btrsync,aarch64-linux
339608776,btrsync,x86_64-linux
339608991,bumblebee-status,aarch64-linux
339609021,bumblebee-status,x86_64-linux
339610149,cbconvert-gui,aarch64-linux
339610155,cbconvert-gui,x86_64-linux
339610157,cbconvert,aarch64-linux
339610178,cbconvert,x86_64-linux
339612647,chipsec,aarch64-linux
339612649,chipsec,x86_64-linux
339613051,clevercsv,aarch64-linux
339613060,clevercsv,x86_64-linux
339614776,cortex-tools,aarch64-linux
339614780,cortex-tools,x86_64-linux
339614868,cosmopolitan,x86_64-linux
339614991,cppclean,aarch64-linux
339614990,cppclean,x86_64-linux
339615161,creek,aarch64-linux
339615168,creek,x86_64-linux
339615591,cuneiform,aarch64-linux
339615601,cuneiform,x86_64-linux
339615799,cyberstrike,aarch64-linux
339616034,dart_frog_cli,x86_64-linux
339617298,dmd,x86_64-linux
339618802,dvdisaster,aarch64-linux
339618806,dvdisaster,x86_64-linux
339619821,enca,aarch64-linux
339620367,excalidraw_export,x86_64-linux
339623306,garble,aarch64-linux
339623548,gccNGPackages_15.gcc-unwrapped,aarch64-darwin
339623602,gccNGPackages_15.libquadmath,x86_64-linux
339624614,git-branchstack,aarch64-linux
339624561,git-branchstack,x86_64-linux
339624660,git-fast-export,aarch64-linux
339624661,git-fast-export,x86_64-linux
339624755,git-privacy,aarch64-linux
339624757,git-privacy,x86_64-linux
339624962,gitbeaker-cli,aarch64-linux
339625381,globus-cli,aarch64-linux
339625332,globus-cli,x86_64-linux
339625690,gnat16Packages.gpr2,aarch64-linux
339625708,gnat16Packages.gpr2,x86_64-linux
339629725,gophernotes,aarch64-linux
339629733,gophernotes,x86_64-linux
339630180,gradm,aarch64-linux
339630764,gshogi,aarch64-linux
339630773,gshogi,x86_64-linux
339632040,haskellPackages.GOST34112012-Hash,aarch64-linux
339635307,haskellPackages.botan-low,aarch64-linux
339636793,haskellPackages.cpython,aarch64-linux
339637614,haskellPackages.diagrams-pandoc,aarch64-linux
339638695,haskellPackages.eventlog-live-otelcol,aarch64-linux
339638570,haskellPackages.eventlog-live-otelcol,x86_64-linux
339639107,haskellPackages.freetype2,aarch64-linux
339641559,haskellPackages.hevm,aarch64-linux
339641554,haskellPackages.hevm,x86_64-linux
339641751,haskellPackages.hlibgit2,aarch64-linux
339642682,haskellPackages.hw-ip,aarch64-linux
339642726,haskellPackages.hw-ip,x86_64-linux
339642671,haskellPackages.hw-json-simd,aarch64-linux
339642692,haskellPackages.hw-streams,aarch64-linux
339642755,haskellPackages.hw-streams,x86_64-linux
339645089,haskellPackages.miso-examples,aarch64-linux
339645070,haskellPackages.miso-examples,x86_64-linux
339646928,haskellPackages.pdftotext,aarch64-linux
339646950,haskellPackages.pdftotext,x86_64-linux
339648320,haskellPackages.rdtsc-enolan,aarch64-linux
339648330,haskellPackages.rdtsc,aarch64-linux
339649794,haskellPackages.simdutf,aarch64-linux
339653108,haskellPackages.vulkan-utils,x86_64-linux
339653222,haskellPackages.wai-token-bucket-ratelimiter,aarch64-linux
339653718,haskellPackages.xgboost-haskell,x86_64-linux
339654447,hekatomb,aarch64-linux
339654446,hekatomb,x86_64-linux
339654625,hgrep,aarch64-linux
339654677,highlight-assertions,aarch64-linux
339654706,highlight-assertions,x86_64-linux
339654727,hime,aarch64-linux
339654734,hime,x86_64-linux
339655510,httpstat,aarch64-linux
339655519,httpstat,x86_64-linux
339656113,hyper8,aarch64-linux
339656125,hyper8,x86_64-linux
339657025,iconpack-jade,x86_64-linux
339657508,imageworsener,aarch64-linux
339657504,imageworsener,x86_64-linux
339657564,imgp,aarch64-linux
339657613,imgp,x86_64-linux
339657800,infisicalsdk,aarch64-linux
339657804,infisicalsdk,x86_64-linux
339657997,intel-graphics-compiler,aarch64-linux
339658094,invoice2data,x86_64-linux
339658809,jaspr_cli,x86_64-linux
339661629,kilo,aarch64-linux
339661623,kilo,x86_64-linux
339661626,kind2,aarch64-linux
339661632,kind2,x86_64-linux
339662224,kord,aarch64-linux
339662191,kord,x86_64-linux
339662460,kubectl-kcl,aarch64-linux
339662457,kubectl-kcl,x86_64-linux
339662836,landrun,aarch64-linux
339663450,lib45d,aarch64-linux
339663452,lib45d,x86_64-linux
339665873,libsForQt5.qtmpris,aarch64-linux
339665868,libsForQt5.qtmpris,x86_64-linux
339666209,libtapi,aarch64-linux
339666304,libtorrent-rasterbar-1_2_x,aarch64-linux
339666316,libtorrent-rasterbar-1_2_x,x86_64-linux
339666363,libucontext,aarch64-linux
339666834,lice,aarch64-linux
339666831,lice,x86_64-linux
339667160,linuxKernel.packages.linux_5_10.acer-wmi-battery,aarch64-linux
339667179,linuxKernel.packages.linux_5_10.ax99100,aarch64-linux
339667190,linuxKernel.packages.linux_5_10.chipsec,x86_64-linux
339667273,linuxKernel.packages.linux_5_10.it87,x86_64-linux
339667317,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,aarch64-linux
339667252,linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,x86_64-linux
339667260,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,aarch64-linux
339667281,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,x86_64-linux
339667283,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,aarch64-linux
339667268,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,x86_64-linux
339667306,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,aarch64-linux
339667328,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,x86_64-linux
339667343,linuxKernel.packages.linux_5_10.tbs,aarch64-linux
339667346,linuxKernel.packages.linux_5_10.tsme-test,aarch64-linux
339667364,linuxKernel.packages.linux_5_10.tuxedo-drivers,x86_64-linux
339667354,linuxKernel.packages.linux_5_10.universal-pidff,aarch64-linux
339667358,linuxKernel.packages.linux_5_10.universal-pidff,x86_64-linux
339667366,linuxKernel.packages.linux_5_10.xpadneo,aarch64-linux
339667367,linuxKernel.packages.linux_5_10.xpadneo,x86_64-linux
339667400,linuxKernel.packages.linux_5_15.acer-wmi-battery,aarch64-linux
339667413,linuxKernel.packages.linux_5_15.amneziawg,aarch64-linux
339667403,linuxKernel.packages.linux_5_15.amneziawg,x86_64-linux
339667410,linuxKernel.packages.linux_5_15.ax99100,aarch64-linux
339667408,linuxKernel.packages.linux_5_15.chipsec,x86_64-linux
339667493,linuxKernel.packages.linux_5_15.ena,aarch64-linux
339667439,linuxKernel.packages.linux_5_15.ena,x86_64-linux
339667461,linuxKernel.packages.linux_5_15.lenovo-legion-module,x86_64-linux
339667490,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,aarch64-linux
339667484,linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,x86_64-linux
339667486,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,aarch64-linux
339667505,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,x86_64-linux
339667494,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,aarch64-linux
339667540,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,x86_64-linux
