id,name,system
341070193,SDL_audiolib,aarch64-darwin
341406631,SDL_audiolib,aarch64-linux
341406630,SDL_audiolib,x86_64-linux
341070432,ac-library,aarch64-darwin
341490498,actual-server,aarch64-darwin
341481807,aerion,aarch64-darwin
341070714,aerogramme,aarch64-linux
341070718,aerogramme,x86_64-linux
341071924,alan_2,aarch64-linux
341071925,alan_2,x86_64-linux
341072022,alibuild,aarch64-darwin
341072012,alibuild,aarch64-linux
341072013,alibuild,x86_64-linux
341533827,aligator,aarch64-darwin
341533835,aligator,aarch64-linux
341533831,aligator,x86_64-linux
341072283,amnezia-vpn-bin,x86_64-linux
341072316,ananicy-cpp,aarch64-linux
341072327,ananicy-cpp,x86_64-linux
341512582,anilibria-winmaclinux,aarch64-darwin
341512599,apacheHttpdPackages.mod_tile,x86_64-linux
341512598,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
341073108,archivemount,aarch64-darwin
341074025,ath9k-htc-blobless-firmware-unstable,aarch64-linux
341073990,ath9k-htc-blobless-firmware-unstable,x86_64-linux
341073994,ath9k-htc-blobless-firmware,aarch64-linux
341073988,ath9k-htc-blobless-firmware,x86_64-linux
341512630,atmos,aarch64-darwin
341544061,auto-editor,aarch64-darwin
341544062,auto-editor,x86_64-linux
341481887,aws-sam-cli,aarch64-darwin
341074568,ax25-tools,aarch64-linux
341074583,ax25-tools,x86_64-linux
341544073,azahar,x86_64-linux
341074642,azure-cli-extensions.acrcssc,aarch64-darwin
341074632,azure-cli-extensions.acrcssc,aarch64-linux
341074633,azure-cli-extensions.acrcssc,x86_64-linux
341408044,azure-cli-extensions.aksarc,aarch64-darwin
341408050,azure-cli-extensions.aksarc,aarch64-linux
341408046,azure-cli-extensions.aksarc,x86_64-linux
341074661,azure-cli-extensions.alias,aarch64-darwin
341074666,azure-cli-extensions.alias,aarch64-linux
341074663,azure-cli-extensions.alias,x86_64-linux
341074676,azure-cli-extensions.aosm,aarch64-darwin
341074675,azure-cli-extensions.aosm,aarch64-linux
341074673,azure-cli-extensions.aosm,x86_64-linux
341408086,azure-cli-extensions.arcappliance,aarch64-darwin
341408080,azure-cli-extensions.arcappliance,aarch64-linux
341408053,azure-cli-extensions.arcappliance,x86_64-linux
341408060,azure-cli-extensions.arcdata,aarch64-darwin
341408057,azure-cli-extensions.arcdata,aarch64-linux
341408065,azure-cli-extensions.arcdata,x86_64-linux
341074712,azure-cli-extensions.attestation,aarch64-darwin
341074736,azure-cli-extensions.attestation,aarch64-linux
341074715,azure-cli-extensions.attestation,x86_64-linux
341408074,azure-cli-extensions.cloud-service,aarch64-darwin
341408072,azure-cli-extensions.cloud-service,aarch64-linux
341408095,azure-cli-extensions.cloud-service,x86_64-linux
341408093,azure-cli-extensions.connectedk8s,aarch64-darwin
341408088,azure-cli-extensions.connectedk8s,aarch64-linux
341408099,azure-cli-extensions.connectedk8s,x86_64-linux
341408110,azure-cli-extensions.containerapp,aarch64-darwin
341408073,azure-cli-extensions.containerapp,aarch64-linux
341408083,azure-cli-extensions.containerapp,x86_64-linux
341074951,azure-cli-extensions.k8s-configuration,aarch64-darwin
341074958,azure-cli-extensions.k8s-configuration,aarch64-linux
341074955,azure-cli-extensions.k8s-configuration,x86_64-linux
341408100,azure-cli-extensions.k8s-extension,aarch64-darwin
341408094,azure-cli-extensions.k8s-extension,aarch64-linux
341408101,azure-cli-extensions.k8s-extension,x86_64-linux
341075091,azure-cli-extensions.redisenterprise,aarch64-darwin
341075095,azure-cli-extensions.redisenterprise,aarch64-linux
341075099,azure-cli-extensions.redisenterprise,x86_64-linux
341075117,azure-cli-extensions.serial-console,aarch64-darwin
341075144,azure-cli-extensions.serial-console,aarch64-linux
341075130,azure-cli-extensions.serial-console,x86_64-linux
341075138,azure-cli-extensions.stack-hci-vm,aarch64-darwin
341075152,azure-cli-extensions.stack-hci-vm,aarch64-linux
341075142,azure-cli-extensions.stack-hci-vm,x86_64-linux
341075217,azure-cli-extensions.webpubsub,aarch64-darwin
341075207,azure-cli-extensions.webpubsub,aarch64-linux
341075210,azure-cli-extensions.webpubsub,x86_64-linux
341075309,azure-sdk-for-cpp.security-attestation,aarch64-linux
341075268,azure-sdk-for-cpp.security-attestation,x86_64-linux
341075398,badkeys,aarch64-darwin
341075400,badkeys,aarch64-linux
341075410,badkeys,x86_64-linux
341408179,barman,aarch64-darwin
341075792,beadwork,aarch64-linux
341408347,beanhub-cli,aarch64-darwin
341408328,beanhub-cli,aarch64-linux
341408316,beanhub-cli,x86_64-linux
341076559,biglybt,aarch64-darwin
341077237,bootil,aarch64-darwin
341077297,boulder,aarch64-darwin
341408512,brlcad,aarch64-linux
341408510,brlcad,x86_64-linux
341077651,btrsync,aarch64-linux
341077654,btrsync,x86_64-linux
341077715,bugdom,aarch64-darwin
341077873,bumblebee-status,aarch64-linux
341077874,bumblebee-status,x86_64-linux
341408622,cadabra2,aarch64-linux
341408628,cadabra2,x86_64-linux
341512762,calibre-no-speech,x86_64-linux
341512757,calibre,aarch64-linux
341512761,calibre,x86_64-linux
341512766,calls,x86_64-linux
341078275,candle,aarch64-darwin
341481962,capa,aarch64-darwin
341078500,cargo-deb,aarch64-darwin
341078689,cargo-risczero,aarch64-darwin
341078757,cargo-ui,aarch64-darwin
341078834,casacore,aarch64-darwin
341079037,cbconvert-gui,aarch64-linux
341079031,cbconvert-gui,x86_64-linux
341079041,cbconvert,aarch64-linux
341079022,cbconvert,x86_64-linux
341079050,cbmbasic,aarch64-darwin
341079172,cdecl,aarch64-darwin
341079241,cegui,aarch64-darwin
341481988,celeste,x86_64-linux
341079403,cfv,aarch64-darwin
341408848,chiaki-ng,aarch64-linux
341408850,chiaki-ng,x86_64-linux
341080145,chickenPackages_5.chickenEggs.fusion-arrays,aarch64-darwin
341080310,chickenPackages_5.chickenEggs.hypergiant,aarch64-darwin
341080378,chickenPackages_5.chickenEggs.libyaml,aarch64-darwin
341080459,chickenPackages_5.chickenEggs.libyaml,aarch64-linux
341081549,chipsec,aarch64-darwin
341081525,chipsec,aarch64-linux
341081521,chipsec,x86_64-linux
341081536,chirpstack-gateway-bridge,aarch64-linux
341408957,clevercsv,aarch64-darwin
341408925,clevercsv,aarch64-linux
341408939,clevercsv,x86_64-linux
341081939,clfft,aarch64-darwin
341082033,clipcat,aarch64-darwin
341544166,cloudcompare,aarch64-linux
341544168,cloudcompare,x86_64-linux
341082509,cocom-tool-set,aarch64-darwin
341409008,colmap,aarch64-linux
341082838,commitmsgfmt,aarch64-darwin
341409020,compare50,aarch64-darwin
341409041,compare50,aarch64-linux
341409023,compare50,x86_64-linux
341409028,conan,aarch64-linux
341083090,contour,aarch64-darwin
341083581,coq_8_7,aarch64-linux
341083576,coq_8_7,x86_64-linux
341083577,coq_8_8,aarch64-linux
341083575,coq_8_8,x86_64-linux
341083574,coq_8_9,aarch64-linux
341083580,coq_8_9,x86_64-linux
341083661,cortex-tools,aarch64-darwin
341083673,cortex-tools,aarch64-linux
341083659,cortex-tools,x86_64-linux
341083755,cosmopolitan,x86_64-linux
341482115,cot,aarch64-darwin
341482111,cot,x86_64-linux
341083845,cp437,aarch64-darwin
341083857,cpond,aarch64-darwin
341083861,cpp-interop,aarch64-darwin
341083886,cppclean,aarch64-linux
341083871,cppclean,x86_64-linux
341409214,credsweeper,aarch64-darwin
341409208,credsweeper,aarch64-linux
341409213,credsweeper,x86_64-linux
341084047,creek,aarch64-linux
341084065,creek,x86_64-linux
341084479,cuneiform,aarch64-linux
341084472,cuneiform,x86_64-linux
341084482,cups-dymo,aarch64-darwin
341409278,cwltool,aarch64-darwin
341409290,cwltool,aarch64-linux
341409284,cwltool,x86_64-linux
341084661,cyanrip,aarch64-darwin
341084646,cyanrip,aarch64-linux
341084653,cyanrip,x86_64-linux
341084652,cyberstrike,aarch64-darwin
341084677,cyberstrike,aarch64-linux
341084712,d-seams,x86_64-linux
341409312,daikhan,aarch64-linux
341084920,dart_frog_cli,aarch64-linux
341084908,dart_frog_cli,x86_64-linux
341512951,das,aarch64-darwin
341512952,das,x86_64-linux
341084933,dasher,aarch64-darwin
341085037,db-rest,aarch64-darwin
341085235,deadpixi-sam-unstable,aarch64-darwin
341512975,deeptools,aarch64-darwin
341512976,deeptools,x86_64-linux
341085369,delly,aarch64-darwin
341409448,dep-scan,aarch64-darwin
341085452,depotdownloader,aarch64-darwin
341085485,deskew,aarch64-darwin
341085624,dgop,aarch64-darwin
341085710,diamond,aarch64-darwin
341085723,dico,aarch64-darwin
341085922,dino,aarch64-darwin
341085931,direvent,aarch64-darwin
341513018,diskbloom,x86_64-linux
341086145,dl-librescore,aarch64-darwin
341086160,dleyna,aarch64-darwin
341086177,dmd,x86_64-linux
341086220,dnadd,aarch64-darwin
341544230,dnf5,x86_64-linux
341086275,dnslink-std-go,aarch64-darwin
341086438,dockapps.wmsm-app,aarch64-darwin
341086662,dosbox-x,aarch64-darwin
341513040,dosbox-x,x86_64-linux
341087212,dovecot_pigeonhole,aarch64-darwin
341087211,dovecot_pigeonhole_2_4,aarch64-darwin
341087350,driftnet,aarch64-darwin
341087471,dt,aarch64-darwin
