id,name,system
344476073,ac-library,aarch64-darwin
344477580,alan_2,aarch64-linux
344477581,alan_2,x86_64-linux
344478766,archivemount,aarch64-darwin
344479671,ath9k-htc-blobless-firmware-unstable,aarch64-linux
344479658,ath9k-htc-blobless-firmware-unstable,x86_64-linux
344479659,ath9k-htc-blobless-firmware,aarch64-linux
344479664,ath9k-htc-blobless-firmware,x86_64-linux
344479708,atmos,aarch64-darwin
344480253,ax25-tools,aarch64-linux
344480246,ax25-tools,x86_64-linux
344480338,azure-cli-extensions.alias,aarch64-darwin
344480342,azure-cli-extensions.alias,aarch64-linux
344480340,azure-cli-extensions.alias,x86_64-linux
344480661,azure-cli-extensions.k8s-configuration,aarch64-darwin
344480646,azure-cli-extensions.k8s-configuration,aarch64-linux
344480636,azure-cli-extensions.k8s-configuration,x86_64-linux
344480811,azure-cli-extensions.serial-console,aarch64-darwin
344480810,azure-cli-extensions.serial-console,aarch64-linux
344480814,azure-cli-extensions.serial-console,x86_64-linux
344480830,azure-cli-extensions.stack-hci-vm,aarch64-darwin
344480826,azure-cli-extensions.stack-hci-vm,aarch64-linux
344480824,azure-cli-extensions.stack-hci-vm,x86_64-linux
344480899,azure-cli-extensions.webpubsub,aarch64-darwin
344480950,azure-sdk-for-cpp.security-attestation,aarch64-linux
344480951,azure-sdk-for-cpp.security-attestation,x86_64-linux
344481491,beadwork,aarch64-linux
344482932,bootil,aarch64-darwin
344482999,boulder,aarch64-darwin
344483237,brutus,aarch64-darwin
344483425,bugdom,aarch64-darwin
344484603,casacore,aarch64-darwin
344484790,cbmbasic,aarch64-darwin
344484925,cdecl,aarch64-darwin
344485173,cfv,aarch64-darwin
344485918,chickenPackages_5.chickenEggs.fusion-arrays,aarch64-darwin
344486067,chickenPackages_5.chickenEggs.hypergiant,aarch64-darwin
344486178,chickenPackages_5.chickenEggs.libyaml,aarch64-darwin
344486174,chickenPackages_5.chickenEggs.libyaml,aarch64-linux
344487288,chipsec,aarch64-darwin
344487297,chipsec,aarch64-linux
344487309,chipsec,x86_64-linux
344487735,clfft,aarch64-darwin
344488306,cocom-tool-set,aarch64-darwin
344489007,convos,aarch64-darwin
344489008,convos,aarch64-linux
344489011,convos,x86_64-linux
344489128,coqPackages.dpdgraph,aarch64-darwin
344489378,coq_8_7,aarch64-linux
344489371,coq_8_7,x86_64-linux
344489365,coq_8_8,aarch64-linux
344489363,coq_8_8,x86_64-linux
344489373,coq_8_9,aarch64-linux
344489368,coq_8_9,x86_64-linux
344489466,cortex-tools,aarch64-darwin
344489462,cortex-tools,aarch64-linux
344489470,cortex-tools,x86_64-linux
344489578,cosmopolitan,x86_64-linux
344489629,cp437,aarch64-darwin
344489690,cpond,aarch64-darwin
344489698,cppclean,aarch64-linux
344489675,cppclean,x86_64-linux
344490570,d-seams,x86_64-linux
344491437,dgop,aarch64-darwin
344491535,dico,aarch64-darwin
344491805,diskbloom,aarch64-linux
344491801,diskbloom,x86_64-linux
344492037,dnadd,aarch64-darwin
344492101,dnslink-std-go,aarch64-darwin
344492244,dockapps.wmsm-app,aarch64-darwin
344492947,dotnetCorePackages.sdk_11_0-bin,aarch64-linux
344492948,dotnetCorePackages.sdk_11_0_1xx-bin,aarch64-linux
344493052,dovecot_pigeonhole,aarch64-darwin
344493053,dovecot_pigeonhole_2_4,aarch64-darwin
344494342,elmPackages.elm-wrap,aarch64-darwin
344494491,emmy-lua-code-style,aarch64-darwin
344494528,empserver,aarch64-linux
344494568,enca,aarch64-linux
344494955,ete-unwrapped,aarch64-darwin
344495137,exfat,aarch64-darwin
344495694,fbv,aarch64-darwin
344495790,fcron,aarch64-darwin
344496713,fleng,aarch64-darwin
344496986,fmt_10,aarch64-darwin
344497001,fmt_9,aarch64-darwin
344497474,freebsd.acpi,aarch64-linux
344497490,freebsd.acpi,x86_64-linux
344497478,freebsd.apm,aarch64-linux
344497480,freebsd.apm,x86_64-linux
