id,name,system
328967402,_86box,aarch64-darwin
329134020,ac-library,aarch64-darwin
328383045,acl2-minimal,aarch64-linux
328715764,age-plugin-fido2prf,aarch64-darwin
328715763,age-plugin-fido2prf,x86_64-darwin
329224765,aider-chat-with-bedrock,aarch64-darwin
329224764,aider-chat-with-bedrock,aarch64-linux
329224768,aider-chat-with-bedrock,x86_64-linux
329224770,aider-chat-with-browser,aarch64-darwin
329224766,aider-chat-with-browser,aarch64-linux
329224769,aider-chat-with-browser,x86_64-linux
329224777,aider-chat-with-playwright,aarch64-darwin
329224771,aider-chat-with-playwright,aarch64-linux
329224776,aider-chat-with-playwright,x86_64-linux
329224767,aider-chat,aarch64-darwin
329224762,aider-chat,aarch64-linux
329224763,aider-chat,x86_64-linux
329081856,akkoma-admin-fe,aarch64-darwin
329081845,akkoma-admin-fe,x86_64-darwin
328384939,alan_2,aarch64-linux
328384945,alan_2,x86_64-linux
328384977,alembic,aarch64-darwin
328384984,alembic,x86_64-darwin
328385482,angelscript,x86_64-darwin
329215876,aonsoku,x86_64-darwin
329224789,apacheHttpdPackages.mod_tile,aarch64-linux
329224791,apacheHttpdPackages.mod_tile,x86_64-linux
329224790,apacheHttpdPackages_2_4.mod_tile,aarch64-linux
329224792,apacheHttpdPackages_2_4.mod_tile,x86_64-linux
328837380,applgrid,aarch64-linux
328386267,appstream,aarch64-darwin
328386269,appstream,x86_64-darwin
329215901,ariang,aarch64-darwin
329215903,ariang,aarch64-linux
329215899,ariang,x86_64-darwin
329215902,ariang,x86_64-linux
328386621,armTrustedFirmwareTools,aarch64-darwin
328386629,armTrustedFirmwareTools,x86_64-darwin
328983001,armitage,aarch64-darwin
328387556,ath9k-htc-blobless-firmware-unstable,aarch64-linux
328387517,ath9k-htc-blobless-firmware-unstable,x86_64-linux
328387511,ath9k-htc-blobless-firmware,aarch64-linux
328387513,ath9k-htc-blobless-firmware,x86_64-linux
328983025,atlauncher,aarch64-linux
328716912,aviator,x86_64-darwin
329134353,aw-notify,aarch64-darwin
329134354,aw-notify,x86_64-darwin
329215948,awesome,aarch64-linux
329215956,awesome,x86_64-linux
329241499,aws-sam-cli,aarch64-darwin
329241503,aws-sam-cli,aarch64-linux
329241497,aws-sam-cli,x86_64-linux
329082020,azahar,aarch64-darwin
329134434,azure-cli-extensions.acrcssc,aarch64-darwin
329134431,azure-cli-extensions.acrcssc,aarch64-linux
329134432,azure-cli-extensions.acrcssc,x86_64-darwin
329134433,azure-cli-extensions.acrcssc,x86_64-linux
329134435,azure-cli-extensions.aksarc,aarch64-darwin
329134437,azure-cli-extensions.aksarc,aarch64-linux
329134438,azure-cli-extensions.aksarc,x86_64-darwin
329134439,azure-cli-extensions.aksarc,x86_64-linux
328388344,azure-cli-extensions.alias,aarch64-darwin
328388348,azure-cli-extensions.alias,aarch64-linux
328388356,azure-cli-extensions.alias,x86_64-darwin
328388347,azure-cli-extensions.alias,x86_64-linux
329134444,azure-cli-extensions.aosm,aarch64-darwin
329134443,azure-cli-extensions.aosm,aarch64-linux
329134445,azure-cli-extensions.aosm,x86_64-darwin
329134440,azure-cli-extensions.aosm,x86_64-linux
329134442,azure-cli-extensions.arcappliance,aarch64-darwin
329134441,azure-cli-extensions.arcappliance,aarch64-linux
329134446,azure-cli-extensions.arcappliance,x86_64-darwin
329134447,azure-cli-extensions.arcappliance,x86_64-linux
329134471,azure-cli-extensions.arcdata,aarch64-darwin
329134472,azure-cli-extensions.arcdata,aarch64-linux
329134453,azure-cli-extensions.arcdata,x86_64-darwin
329134452,azure-cli-extensions.arcdata,x86_64-linux
329134448,azure-cli-extensions.attestation,aarch64-darwin
329134449,azure-cli-extensions.attestation,aarch64-linux
329134450,azure-cli-extensions.attestation,x86_64-darwin
329134451,azure-cli-extensions.attestation,x86_64-linux
329134454,azure-cli-extensions.cloud-service,aarch64-darwin
329134455,azure-cli-extensions.cloud-service,aarch64-linux
329134457,azure-cli-extensions.cloud-service,x86_64-darwin
329134459,azure-cli-extensions.cloud-service,x86_64-linux
329134465,azure-cli-extensions.connectedk8s,aarch64-darwin
329134460,azure-cli-extensions.connectedk8s,aarch64-linux
329134467,azure-cli-extensions.connectedk8s,x86_64-darwin
329134464,azure-cli-extensions.connectedk8s,x86_64-linux
329134466,azure-cli-extensions.containerapp,aarch64-darwin
329134461,azure-cli-extensions.containerapp,aarch64-linux
329134463,azure-cli-extensions.containerapp,x86_64-darwin
329134478,azure-cli-extensions.containerapp,x86_64-linux
328388712,azure-cli-extensions.interactive,aarch64-darwin
328388699,azure-cli-extensions.interactive,aarch64-linux
328388700,azure-cli-extensions.interactive,x86_64-darwin
328388701,azure-cli-extensions.interactive,x86_64-linux
328388718,azure-cli-extensions.k8s-configuration,aarch64-darwin
328388711,azure-cli-extensions.k8s-configuration,aarch64-linux
328388717,azure-cli-extensions.k8s-configuration,x86_64-darwin
328388722,azure-cli-extensions.k8s-configuration,x86_64-linux
329134473,azure-cli-extensions.k8s-extension,aarch64-darwin
329134470,azure-cli-extensions.k8s-extension,aarch64-linux
329134469,azure-cli-extensions.k8s-extension,x86_64-darwin
329134468,azure-cli-extensions.k8s-extension,x86_64-linux
328388921,azure-cli-extensions.serial-console,aarch64-darwin
328388923,azure-cli-extensions.serial-console,aarch64-linux
328388931,azure-cli-extensions.serial-console,x86_64-darwin
328388922,azure-cli-extensions.serial-console,x86_64-linux
328388942,azure-cli-extensions.stack-hci-vm,aarch64-darwin
328388943,azure-cli-extensions.stack-hci-vm,aarch64-linux
328388953,azure-cli-extensions.stack-hci-vm,x86_64-darwin
328388949,azure-cli-extensions.stack-hci-vm,x86_64-linux
328389039,azure-cli-extensions.webpubsub,aarch64-darwin
329134491,azure-cli-extensions.webpubsub,aarch64-linux
328389036,azure-cli-extensions.webpubsub,x86_64-darwin
329134490,azure-cli-extensions.webpubsub,x86_64-linux
328389128,azure-sdk-for-cpp.security-attestation,aarch64-linux
328389114,azure-sdk-for-cpp.security-attestation,x86_64-linux
328967683,bacula,x86_64-darwin
329134528,badkeys,aarch64-darwin
329134529,badkeys,aarch64-linux
329134527,badkeys,x86_64-linux
329215970,ballerburg,aarch64-darwin
329215976,ballerburg,x86_64-darwin
328946371,beam29Packages.rebar3,aarch64-darwin
328946373,beam29Packages.rebar3,aarch64-linux
328946372,beam29Packages.rebar3,x86_64-darwin
328946374,beam29Packages.rebar3,x86_64-linux
328946466,beamMinimal29Packages.rebar3,aarch64-darwin
328946467,beamMinimal29Packages.rebar3,aarch64-linux
328946468,beamMinimal29Packages.rebar3,x86_64-darwin
328946469,beamMinimal29Packages.rebar3,x86_64-linux
329216008,beamerpresenter-mupdf,aarch64-darwin
329216000,beamerpresenter,aarch64-darwin
329082200,beszel,aarch64-darwin
329082198,beszel,x86_64-darwin
328983130,biglybt,aarch64-darwin
328946543,bitwarden-cli,x86_64-darwin
328717804,bodyclose,aarch64-darwin
328717813,bodyclose,aarch64-linux
328717827,bodyclose,x86_64-darwin
328717807,bodyclose,x86_64-linux
328391400,bootil,aarch64-darwin
328391411,bootil,x86_64-darwin
328717899,boulder,aarch64-darwin
328717898,boulder,x86_64-darwin
328718073,buildah-unwrapped,x86_64-darwin
328906510,c3c,x86_64-darwin
328967913,candle,aarch64-darwin
328967919,candle,x86_64-darwin
328392832,cardpeek,aarch64-darwin
328392818,cardpeek,x86_64-darwin
328392963,cargo-deb,aarch64-darwin
328392970,cargo-deb,x86_64-darwin
328393245,cargo-risczero,aarch64-darwin
328393209,cargo-risczero,x86_64-darwin
328906607,cargo-ui,aarch64-darwin
328906617,cargo-ui,x86_64-darwin
329224998,casacore,aarch64-darwin
329225002,casacore,x86_64-darwin
328393425,cassandra-cpp-driver,x86_64-darwin
329134878,castero,x86_64-linux
328838926,cbconvert-gui,aarch64-linux
328838962,cbconvert-gui,x86_64-linux
328838918,cbconvert,aarch64-linux
328838929,cbconvert,x86_64-linux
328393676,cbmbasic,aarch64-darwin
328393666,cbmbasic,x86_64-darwin
328393805,cdecl,aarch64-darwin
328393806,cdecl,x86_64-darwin
328393907,cdparanoia-iii,aarch64-darwin
328393890,cdparanoia-iii,x86_64-darwin
328393906,cdparanoia,aarch64-darwin
328393889,cdparanoia,x86_64-darwin
329082388,cdxgen,x86_64-darwin
328393901,cegui,aarch64-darwin
328393928,cegui,x86_64-darwin
328393973,cernlib,x86_64-darwin
328394100,cfspeedtest,aarch64-darwin
328394158,cfspeedtest,x86_64-darwin
328394109,cfv,aarch64-darwin
328394107,cfv,x86_64-darwin
328394144,cgns,aarch64-darwin
328394146,cgns,x86_64-darwin
329216192,cherry-studio,x86_64-darwin
328718899,chopchop,x86_64-darwin
