id,name
333582920,OVMF
333623581,OVMFFull
333582922,R
333582927,SDL2_mixer
333623585,SDL2_ttf
333582925,SDL_Pango
333582934,SDL_audiolib
333464164,SDL_image
333623592,_20kly
333582941,_64gram
333623596,_64gram
333582942,_86box
333582932,aaxtomp3
333582935,abcm2ps
333582944,accelergy
333623604,adapta-gtk-theme
333582952,adenum
333464257,advi
333582958,adwaita-icon-theme-legacy
333582963,adwaita-icon-theme
333623603,aegisub
333623601,affine
333582969,agdaPackages.agda-categories
333582965,agdaPackages.agda-prelude
333582966,agdaPackages.agda
333582971,agdaPackages.agda2hs-base
333582972,agdaPackages.agdarsec
333582968,agdaPackages.functional-linear-algebra
333582970,agdaPackages.generics
333582973,agdaPackages.standard-library
333623721,aider-chat-full
333623625,aider-chat-with-bedrock
333623620,aider-chat-with-bedrock
333623675,aider-chat-with-browser
333623671,aider-chat-with-browser
333623650,aider-chat-with-browser
333623724,aider-chat-with-help
333623621,aider-chat
333582981,aiodnsbrute
333464292,airdrop-cli
333225231,akkoma-admin-fe
333623637,aks-mcp-server
333226159,alan_2
333512008,alerta-server
333623641,alfis
333582999,aligator
333623645,alkimia
333583007,alot
333623779,alpaca
333623694,alpaca
333583010,altdns
333512043,altdns
333623660,amarok
333623662,amnezia-vpn
333583012,amoco
333623664,amule-cmd
333583014,amule-daemon
333623666,amule-daemon
333583016,amule-gui
333623667,amule-gui
333583020,amule-web
333583013,amule
333623663,amule
333226569,anarch
333226581,andi
333583034,androguard
333512167,angr-management
333512201,angr-management
333583047,ani-cli
333583031,anilibria-winmaclinux
333583025,animatch
333226662,anki-sync-server
333583030,ankiAddons.review-heatmap
333583029,annextimelog
333512113,ansible-navigator
333583032,ansible
333623684,antares
333623686,antimatter-dimensions
333512133,ants
333583042,anvil-editor
333583043,anystyle-cli
333583053,ao3downloader
333512144,ao3downloader
333512137,ao3downloader
333583044,aocd
333583080,apache-airflow
333623700,apache-airflow
333623704,apache-airflow
333623688,apacheHttpdPackages.mod_tile
333623693,apacheHttpdPackages.mod_tile
333623689,apacheHttpdPackages_2_4.mod_tile
333623692,apacheHttpdPackages_2_4.mod_tile
333227047,apacheKafka
333227050,apacheKafka_3_9
333227048,apacheKafka_4_0
333227059,apacheKafka_4_1
333227053,apacheKafka_4_2
333583049,apcupsd
333583052,apfelgrid
333583054,apio
333623697,apkg
333623786,apkleaks
333623792,apkleaks
333623729,apostrophe
333623730,apostrophe
333512181,appcsxcad
333623703,appdaemon
333623706,appimage-run
333623707,appium-inspector
333583065,applgrid
333512174,apprise
333583066,appstream-glib
333583067,appstream
333623719,appvm
333583070,apriltag
333464777,apt-offline
333583069,aptdec
333583071,aptly
333583073,arachne-pnr
333227306,arandr
333227302,arandr
333583076,aravis
333583078,arcanechat-tui
333623725,archipelago
333464812,archisteamfarm
333227342,archivemount
333583090,archivy
333512223,archivy
333512233,archivy
333227374,arduino-create-agent
333583088,arelle
333512240,arelle
333583084,ares
333512219,ares
333583086,ariang
333464805,ariang
333583085,ario
333583092,ark-pixel-font
333583087,ark
333623739,arnis
333227595,arpa2-leaf
333227578,arpa2-leaf
333583111,arrow-cpp
333623744,arrow-glib
333623754,asc
333623766,asciidoc-full-with-plugins
333623772,asciidoc-full
333583110,asciidoctor-with-extensions
333583109,asciimol
333623765,asciimol
333583114,asciimol
333623761,asn1editor
333623762,asn1editor
333464857,assetripper
333623782,astroid
333228245,ath9k-htc-blobless-firmware-unstable
333228226,ath9k-htc-blobless-firmware
333512353,atlauncher
333512307,atomic-operator
333583121,atomix
333623783,atopile
333623769,atril
333623774,atuin-desktop
333583123,aubio
333583127,audacity
333623778,audacity
333583125,audiality2
333583126,audible-cli
333583128,audiness
333512326,audiness
333583129,audiomatch
333583130,audiowaveform
333583134,augustus
333583132,ausaxs
333583133,ausweiskopie
333623784,autenticacao-gov-pt-bin
333623800,authentik
333583148,auto-multiple-choice
333464935,autoPatchcilHook
333583137,autobloody
333464912,autokbisw
333228520,autoraise
333583142,autosubst2
333583146,autotools-language-server
333583145,autotrace
333583147,av1an-unwrapped
333583160,avalonia-ilspy
333464946,avogadro2
333464943,avogadrolibs
333583154,avrdude
333464966,avrdude
333464962,avrdude
333464967,avrdudess
333464968,avrdudess
333512367,aw-notify
333583157,aw-watcher-afk
333623795,awakened-poe-trade
333512386,aws-azure-login
333512373,aws-encryption-sdk-cli
333512372,aws-encryption-sdk-cli
333583163,aws-sam-cli
333512377,aws-sam-cli
333512383,aws-sam-cli
333228738,aws-sdk-cpp
333464961,awscli2
333228771,awscli2
333228770,awscli2
333583167,awslimitchecker
333583166,awslimitchecker
333583168,awslimitchecker
333623802,ayatana-indicator-bluetooth
333623807,ayatana-indicator-bluetooth
333623814,ayatana-indicator-datetime
333623804,ayatana-indicator-datetime
333623808,ayatana-indicator-display
333623805,ayatana-indicator-display
333623803,ayatana-indicator-power
333623813,ayatana-indicator-session
333623806,ayatana-indicator-sound
333583172,ayugram-desktop
333623816,ayugram-desktop
333583170,azahar
333583171,azpainter
333464988,azure-cli-extensions.acrcssc
333228863,azure-cli-extensions.acrcssc
333228893,azure-cli-extensions.alias
333228900,azure-cli-extensions.alias
333464994,azure-cli-extensions.aosm
333228905,azure-cli-extensions.aosm
333512435,azure-cli-extensions.arcappliance
333512410,azure-cli-extensions.attestation
333623822,azure-cli-extensions.cloud-service
333623823,azure-cli-extensions.connectedk8s
333583180,azure-cli-extensions.containerapp
333512423,azure-cli-extensions.containerapp
333229179,azure-cli-extensions.interactive
333229186,azure-cli-extensions.k8s-configuration
333229207,azure-cli-extensions.k8s-configuration
333583204,azure-cli-extensions.k8s-extension
333512425,azure-cli-extensions.k8s-extension
333623833,azure-cli-extensions.rdbms-connect
333623832,azure-cli-extensions.rdbms-connect
333623827,azure-cli-extensions.redisenterprise
333229354,azure-cli-extensions.serial-console
333229363,azure-cli-extensions.serial-console
333229342,azure-cli-extensions.serial-console
333229361,azure-cli-extensions.stack-hci-vm
333229365,azure-cli-extensions.stack-hci-vm
333229371,azure-cli-extensions.stack-hci-vm
333623842,azure-cli-extensions.storage-preview
333583185,azure-cli-extensions.vm-repair
333512437,azure-cli-extensions.vm-repair
333229452,azure-cli-extensions.webpubsub
333583187,azure-cli-extensions.workload-orchestration
333512442,azure-cli-extensions.workload-orchestration
333623812,azure-cli
333465035,azure-functions-core-tools
333229489,azure-sdk-for-cpp.security-attestation
333229501,azure-sdk-for-cpp.security-attestation
333583193,baboossh
333583194,backblaze-b2
333623841,backgroundremover
333623855,backgroundremover
333583199,baddns
333512728,barbicanclient
333512634,barbicanclient
333623850,barman
333583218,basedpyright
333623852,basedpyright
333229788,bash-my-aws
333583221,bashate
333465082,bazel
333465110,bazel_9
333583232,bbot
333512536,bbot
333583226,bcu
333230010,beadwork
333583230,beam27Packages.elixir_1_17
333623862,beam27Packages.elixir_1_17
333583238,beam27Packages.elixir_1_19
333623863,beam27Packages.elixir_1_20
333583237,beam27Packages.elvis-erlang
333623876,beam27Packages.ex_doc
333623885,beam27Packages.expert
333623895,beam27Packages.hex
333583239,beam27Packages.lfe
333623886,beam27Packages.lfe
333623936,beam27Packages.livebook
333623884,beam27Packages.livebook
333583243,beam27Packages.pc
333583254,beam27Packages.rebar
333623890,beam27Packages.rebar
333583244,beam27Packages.rebar3-nix
333623894,beam27Packages.rebar3-nix
333623898,beam27Packages.rebar3-proper
333623887,beam27Packages.rebar3
333583246,beam27Packages.webdriver
333623896,beam27Packages.webdriver
333623906,beam28Packages.elixir-ls
333583247,beam28Packages.elixir
333583250,beam28Packages.elixir_1_18
333583251,beam28Packages.elixir_1_19
333623908,beam28Packages.elixir_1_19
333583253,beam28Packages.elixir_1_20
333623907,beam28Packages.elixir_1_20
333583256,beam28Packages.elvis-erlang
333623920,beam28Packages.elvis-erlang
333623913,beam28Packages.erlfmt
333623923,beam28Packages.ex_doc
333623918,beam28Packages.ex_doc
333623928,beam28Packages.expert
333623924,beam28Packages.expert
333623916,beam28Packages.hex
333623922,beam28Packages.hex
333623937,beam28Packages.livebook
333623932,beam28Packages.livebook
333583264,beam28Packages.pc
333623925,beam28Packages.rebar
333623933,beam28Packages.rebar3-nix
333583270,beam28Packages.rebar3-proper
333623941,beam28Packages.rebar3-proper
333583261,beam28Packages.rebar3
333583266,beam28Packages.webdriver
333623939,beam28Packages.webdriver
333583272,beam29Packages.elixir-ls
333623948,beam29Packages.elixir-ls
333583268,beam29Packages.elixir
333583267,beam29Packages.elixir_1_18
333623947,beam29Packages.elixir_1_20
333583275,beam29Packages.elvis-erlang
333623958,beam29Packages.elvis-erlang
333583271,beam29Packages.erlang
333583273,beam29Packages.erlfmt
333623955,beam29Packages.ex_doc
333623963,beam29Packages.ex_doc
333623969,beam29Packages.expert
333623962,beam29Packages.expert
333623957,beam29Packages.hex
333623979,beam29Packages.livebook
333583281,beam29Packages.pc
333623971,beam29Packages.pc
333583278,beam29Packages.rebar
333623968,beam29Packages.rebar
333583283,beam29Packages.rebar3-nix
333623977,beam29Packages.rebar3-nix
333583280,beam29Packages.rebar3-proper
333623978,beam29Packages.rebar3-proper
333583279,beam29Packages.rebar3
333583282,beam29Packages.webdriver
333583285,beamerpresenter-mupdf
333583286,beamerpresenter-poppler
333583289,beamerpresenter
333465177,beancount-ing-diba
333465164,beancount-share
333624018,beancount_2
333465171,beanquery
333583291,beeref
333512651,beeref
333624036,beets-minimal
333624025,bella
333583294,bemenu
333583296,beneath-a-steel-sky
333583324,bepasty
333583321,bepasty
333583325,bepasty
333583301,bfcal
333624042,biblioteca
333512668,bikeshed
333583334,bilibili-tui
333624048,biplanes-revival
333624051,birdfont
333583316,bitbake-language-server
333583313,bitcoin-knots
333583314,bitcoin
333465248,bitcoind-knots
333583327,black-macchiato
333512717,black-macchiato
333583320,black
333512696,black
333583322,blacken-docs
333512711,blacken-docs
333583323,blackmagic
333583339,blahtexml
333465269,blazingjj
333583330,ble-serial
333583326,bleachbit
333583343,blender
333583332,blender
333583341,blendfarm
333624064,blink-qt
333624063,blink-qt
333583348,blint
333512742,blint
333624072,blobwars
333624074,blockbench
333583338,blockhash
333583340,blocksat-cli
333512738,blockstream-electrs
333512756,bluej
333583345,blueprint-compiler
333465424,bluespec
333465422,bluespec
333231221,blueutil
333583349,bms-to-osu
333624081,boatswain
333583350,bobby
333231281,bochs
333624083,bochs
333624086,boinc
333624088,bolt-launcher
333512766,bombono
333583352,bonmin
333583351,boofuzz
333465333,boogie
333624089,bookup
333624091,bookworm
333583354,boomerang
333624094,bootc
333231446,bootil
333583358,borgbackup
333512793,borgmatic
333583357,bossa-arduino
333624099,bossa-arduino
333512794,bottles-unwrapped
333513002,bottles
333231521,boulder
333624106,breezy
333583366,broken-sword-25
333583369,bruno
333583377,btc-rpc-explorer
333465378,btcpayserver
333624121,btrpa-scan
333624123,bubblemail
333624127,budgie-analogue-clock-applet
333624128,budgie-control-center
333624129,budgie-systemmonitor-applet
333583397,buildbot-ui
333583385,buildbot
333583405,buildbotPackages.buildbot-full
333583402,buildbotPackages.buildbot
333232081,bumblebee-status
333232090,bumblebee-status
333583417,bump-my-version
333583422,bustle
333624170,butterfly
333583428,c-graph
333583429,c-intro-and-ref
333624165,cabal2nix
333465747,cachix
333232310,cadabra2
333583432,caerbannog
333583433,caffe
333624182,cai
333624212,cai
333512933,cairosvg
333624172,calcurse
333624206,calendar-cli
333624184,calibre-web
333465516,caligula
333624185,calligraplan
333624189,cambalache
333583462,camilladsp
333624201,camunda-modeler
333583457,cantoolz
333624209,caprine
333583478,castty
333624223,cataclysm-dda
333583488,catdvi
333583487,catppuccin-gtk
333513044,catppuccin-gtk
333583503,catt
333583493,cavalcade
333583491,cavasik
333233256,cbconvert-gui
333233239,cbmbasic
333624235,cc-switch
333583502,cddlib
333583506,cdxj-indexer
333233452,cegui
333583509,celeste
333624243,ceph-client
333624245,ceph-client
333624247,ceph-csi
333624267,ceph-csi
333624246,ceph
333583519,cflow
333624255,cgt-calc
333465803,cgtcalc
333233657,cgtcalc
333233655,cgterm
333583534,chatd
333624256,chatd
333624259,chatterino2
333583533,chatterino7
333624260,chatterino7
333624262,chatty
333624273,cheese
333583541,chiaki
333583547,chickenPackages_5.chickenEggs.espeak
333234919,chickenPackages_5.chickenEggs.raylib
333624283,chickenPackages_5.chickenEggs.sdl2-ttf
333624278,chiri
333583551,chocolate-doom
333513168,chromium
333583553,chuck
333465852,ciderpress2
333583554,cie-middleware-linux
333624317,cinnamon-gsettings-overrides
333624295,cinnamon
333624307,cinnamon
333624296,cinny-desktop
333465870,clair
333624311,clapper-unwrapped
333624312,claws-mail
333465887,cleanit
333236082,cleanit
333624323,cliairplay
333583565,cliamp
333583576,cloudcheck
333624335,cloudcompare
333583581,cloudhunter
333513252,cloudhunter
333465925,clps2c-compiler
333583587,clutter-gst
333583586,clyp
333583588,cm-rgb
333236660,cockpit-zfs
333236654,cockpit-zfs
333236662,cocom-tool-set
333583621,coconut
333583598,codeblocks
333624343,codeblocks
333583599,codeblocksFull
333624344,codeblocksFull
333624355,codechecker
333583603,coffeegrindsize
333583604,cogl
333624392,colima
333583608,colloid-icon-theme
333583609,colmap
333583620,comic-mandown
333583617,comical
333624356,comical
333583618,comixcursors
333583619,commitizen
333583622,communi
333466034,comodoro
333237031,compactor
333624369,concessio
333466049,concord-tui
333624376,confy
333583631,conjure
333624379,conkeyscan
333583636,contour
333624436,convertx
333583641,copier
333513368,copier
333624393,copyparty-full-buggy
333624385,copyparty-full-buggy
333624394,copyparty-most
333624384,copyparty
333624387,copyq
333583655,coqPackages.libvalidsdp
333583659,coqPackages.vscoq-language-server
333583660,coqPackages.vsrocq-language-server
333237719,coredns
333583666,corrscope
333583668,corsix-th
333624398,cosmic-store
333237944,cp437
333583688,cplay-ng
333583670,cpplint
333583673,craftos-pc
333624413,crawlTiles
333583675,createrepo_c
333513467,creds
333583685,crocoddyl
333513488,crosspatch
333513497,crowbar
333513511,cryptop
333583691,crystfel
333466216,csharpier
333466228,ctags-lsp
333583693,cubiomes-viewer
333513546,cum
333238644,curseofwar-sdl
333583700,cutecom
333624462,cve-bin-tool
333583705,cwal
333466319,cyclonedx-cli
333583717,czkawka-full
333466329,dafny
333513586,daktari
333624456,darkradiant
333239046,dart_frog_cli
333583723,dartsim
333624534,das
333583724,dash-mpd-cli
333624476,datalad-gooey
333624466,datalad
333624471,datatrove
333583741,davix-copy
333624482,dbgate
333583751,dconf-editor
333583754,ddd
333583755,ddnet
333513646,deadbeefPlugins.headerbar-gtk3
333513659,deadbeefPlugins.statusnotifier
333624488,deadlock-mod-manager
333624493,decibels
333624496,decker
333513653,decode-spam-headers
333624525,deeptools
333624548,deeptools
333583766,degate
333624499,deja-dup
333624500,delineate
333624509,denemo
333583790,densify
333466429,dependency-track
333466435,depotdownloader
333513701,descent3-unwrapped
333466434,desktoppr
333513724,detect-secrets
333466456,devenv
333624517,devhelp
333624520,devpi-client
333239719,dgen-sdl
333239745,dhall-docs
333583813,dhcpig
333624539,diagrams-as-code
333239824,dico
333583814,dictdDBs.wordnet
333624542,diff-pdf
333624559,diffoscope
333624555,digikam
333583824,din
333583827,dino
333583832,discord-rpc
