id,name
344476078,aab
344476361,aerion
344477699,aider-chat-with-help
344477697,aks-mcp-server
344477669,alibuild
344478571,angr-management
344478350,ants
344478522,apache-airflow
344478578,apm-cli
344478587,apm-cli
344478766,archivemount
344479671,ath9k-htc-blobless-firmware-unstable
344479658,ath9k-htc-blobless-firmware-unstable
344479659,ath9k-htc-blobless-firmware
344479664,ath9k-htc-blobless-firmware
344479708,atmos
344479927,auto-editor
344479870,auto-editor
344479918,autoPatchcilHook
344479997,autotier
344480164,aws-encryption-sdk-cli
344480160,aws-encryption-sdk-cli
344480195,aws-sam-cli
344480342,azure-cli-extensions.alias
344480359,azure-cli-extensions.arcappliance
344480364,azure-cli-extensions.arcappliance
344480378,azure-cli-extensions.attestation
344480439,azure-cli-extensions.cloud-service
344480475,azure-cli-extensions.connectedk8s
344480457,azure-cli-extensions.containerapp
344480458,azure-cli-extensions.containerapp
344480636,azure-cli-extensions.k8s-configuration
344480638,azure-cli-extensions.k8s-extension
344480667,azure-cli-extensions.k8s-extension
344480775,azure-cli-extensions.redisenterprise
344480810,azure-cli-extensions.serial-console
344480814,azure-cli-extensions.serial-console
344480830,azure-cli-extensions.stack-hci-vm
344480826,azure-cli-extensions.stack-hci-vm
344480824,azure-cli-extensions.stack-hci-vm
344480899,azure-cli-extensions.webpubsub
344480903,azure-cli-extensions.webpubsub
344488675,compare50
344489690,cpond
344489858,creek
344489959,crossmacro-daemon
344490103,crystfel-headless
344490083,crystfel
344490385,cutter
344490468,cyberstrike
344490570,d-seams
344490761,dart_frog_cli
344490734,das
344490739,dasher
344490762,datadog-agent
344490770,datadog-process-agent
344490766,datadog-process-agent
344490772,datadog-process-agent
344490802,datalab
344490852,db-rest
344491074,deadpixi-sam-unstable
344491143,deeptools
344491170,deeptools
344491288,deskew
344491357,devede
344491374,devpi-client
344491368,devpi-server
344491367,devpi-server
344491437,dgop
344491805,diskbloom
344491801,diskbloom
344491955,dl-librescore
344491975,dleyna
344492037,dnadd
344492068,dnf5
344492101,dnslink-std-go
344492244,dockapps.wmsm-app
344492947,dotnetCorePackages.sdk_11_0-bin
344492948,dotnetCorePackages.sdk_11_0_1xx-bin
344493052,dovecot_pigeonhole
344493053,dovecot_pigeonhole_2_4
344493221,driftnet
344493547,dusklight
344493592,dwarfs
344493658,dyndnsc
344493636,dyndnsc
344493715,easyabc
344494129,echidna
344494140,ela-widget-tools
344494177,elasticsearch-curator
344494182,elasticsearch-curator
344497502,freebsd.env
344497537,freebsd.geom
344497541,freebsd.geom
344497529,freebsd.lib80211
344497540,freebsd.libdevctl
344497548,freebsd.libgeom
344497553,freebsd.libifconfig
344497595,freebsd.libipsec
344497555,freebsd.libipsec
344497557,freebsd.libjail
344497564,freebsd.libncurses-tinfo
344497562,freebsd.libncurses-tinfo
344497559,freebsd.libncurses
344497581,freebsd.libradius
344497579,freebsd.libradius
344497601,freebsd.libstdthreads
344497591,freebsd.libstdthreads
344497588,freebsd.libsysdecode
344497620,freebsd.libsysdecode
344497583,freebsd.libufs
344497584,freebsd.libxo
344497587,freebsd.libxo
344497610,freebsd.logger
344497616,freebsd.make
344497603,freebsd.make
344497622,freebsd.mdconfig
344497624,freebsd.newfs_msdos
344497637,freebsd.newsyslog
344497631,freebsd.powerd
344497633,freebsd.powerd
344497640,freebsd.protect
344497629,freebsd.protect
344497634,freebsd.pwd_mkdb
344497655,freebsd.reboot
344497642,freebsd.route
344497644,freebsd.route
344497690,freebsd.service
344497647,freebsd.service
344497657,freebsd.sockstat
344497677,freebsd.sockstat
344497652,freebsd.sort
344497654,freebsd.sort
344497675,freebsd.stat
344497697,freebsd.statHook
344497666,freebsd.swapon
344497658,freebsd.swapon
344497659,freebsd.sysctl
344497664,freebsd.sysctl
344497717,freebsd.truss
344497667,freebsd.uathload
344497680,freebsd.wpa_supplicant
344497682,freebsd.xf86-video-scfb
344497674,freebsd.xf86-video-scfb
344497684,freebsd.zzz
344498173,g15daemon
344498221,gam
344498312,garble
344498579,gccNGPackages.gcc
344498565,gccNGPackages.gccWithLibc
344498572,gccNGPackages.gccWithLibgccNoCxx
344498595,gccNGPackages.gfortran
344498593,gccNGPackages.gfortranNoLibgfortran
344498581,gccNGPackages.libatomic
344498587,gccNGPackages.libgcc-libc
344498590,gccNGPackages.libgcc-no-libc
344498584,gccNGPackages.libgcc
344498596,gccNGPackages.libgomp
344498648,gccNGPackages.libsanitizer
344498608,gccNGPackages.libssp
344498620,gccNGPackages_15.gcc-unwrapped
344498627,gccNGPackages_15.gccWithLibatomic
344498637,gccNGPackages_15.gccWithLibgcc
344498647,gccNGPackages_15.gfortran-unwrapped
344498653,gccNGPackages_15.libatomic
344498656,gccNGPackages_15.libgcc
344498665,gccNGPackages_15.libgfortran
344498668,gccNGPackages_15.libgomp
344498683,gccNGPackages_15.libstdcxx
344498688,gccNGPackages_15.stdenv
344498889,gdcm
344498919,gearlever
344499207,getxbook
344499604,gimme-aws-creds
344499742,git-branchstack
344499791,git-credential-email
344499942,git-privacy
344500048,git-together
344500245,gitlab-elasticsearch-indexer
344500513,globus-cli
344500823,gnat16Packages.gpr2
344503927,gnudatalanguage
344504031,gnuradioPackages.lora_sdr
344504782,goobook
344504907,gopro
344505203,gplates
344505230,gpodder
344505214,gpt4all
344505627,grass
344506355,gummy
344506615,handlr-regex
344506792,haskell.compiler.microhs_0_15
344507179,haskellPackages.GOST34112012-Hash
344507515,haskellPackages.MIP-glpk
344509336,haskellPackages.amqp-utils
344509866,haskellPackages.aztecs-gl-text
344510571,haskellPackages.brillo-algorithms
344510570,haskellPackages.brillo-juicy
344510542,haskellPackages.brillo-rendering
344510659,haskellPackages.bytestring-encoding
344511959,haskellPackages.cpython
344513501,haskellPackages.epub-metadata
344513699,haskellPackages.eventlog-live-otelcol
344513677,haskellPackages.executable-hash
344513737,haskellPackages.exinst-bytes
344513724,haskellPackages.exinst-cereal
344514252,haskellPackages.freetype2
344514986,haskellPackages.gi-gdkx11
344514996,haskellPackages.gi-gdkx113
344515019,haskellPackages.gi-gst
344515049,haskellPackages.gi-gstaudio
344515042,haskellPackages.gi-gstbase
344515056,haskellPackages.gi-gstvideo
344515090,haskellPackages.gi-soup
344515089,haskellPackages.gi-soup3
344516032,haskellPackages.gtk-traymanager
344516419,haskellPackages.hasktorch
344516617,haskellPackages.heph-aligned-storable
344516819,haskellPackages.hgdal
344516929,haskellPackages.hlrdb
344517887,haskellPackages.hw-ip
344517815,haskellPackages.hw-json-simd
344518017,haskellPackages.ihaskell-dataframe
344518140,haskellPackages.ihp-hspec
344518102,haskellPackages.ihp-hspec
344518066,haskellPackages.ihp-ide
344518280,haskellPackages.intel-powermon
344519258,haskellPackages.libtorch-ffi
344519435,haskellPackages.liquidhaskell-boot
344519480,haskellPackages.llvm-extra
344519489,haskellPackages.llvm-tf
344520156,haskellPackages.minici
344520219,haskellPackages.miso-examples
344521385,haskellPackages.nix-serve-ng
344521440,haskellPackages.om-time
344522103,haskellPackages.perceptual-hash
344522241,haskellPackages.ping-wrapper
344523059,haskellPackages.pthread
344523466,haskellPackages.rdtsc-enolan
344524196,haskellPackages.safe-money-store
344524382,haskellPackages.sdl2-cairo
344524495,haskellPackages.sequence-formats
344524933,haskellPackages.simdutf
344525275,haskellPackages.socket
344525821,haskellPackages.store-streaming
344526315,haskellPackages.tailfile-hinotify
344526525,haskellPackages.termbox-bindings-hs
344527295,haskellPackages.trexio-hs
344528851,haskellPackages.xls
344529237,haskellPackages.zlib-bytes
344529620,healthchecks
344529895,heretic
344529819,highlight-assertions
344530671,httpstat
344530661,httpstat
344531794,hyprlandPlugins.hyprgrass
344531780,hyprlandPlugins.imgborders
344532009,i3a
344532140,iconpack-jade
344532215,id3
344532392,idrisPackages.mhd
344532411,idrisPackages.pacman
344533409,infer
344533055,inkcut
344533110,inspircd
344533148,intel-graphics-compiler
344533210,intensity-normalization
344533226,invoice2data
344533666,irrd
344533744,itk_5_2
344533898,jami
344533903,jasterix
344534222,jetuml
344534568,jrl-cmakemodules-scripts
344534799,julia_110
344534836,junkie
344535315,kcat
344535550,kdePackages.kalzium
344535689,kdePackages.kdsoap
344536408,kdePackages.qtwebengine
344536602,ketch
344536762,ki
344536830,kind2
344536882,kitti3
344537407,kopuz
344537389,kord
344537665,kubectl-kcl
344537685,kubectl-kcl
344538009,ladybugdb
344538055,landrun
344538108,lasuite-docs-collaboration-server
344538294,lcm
344538468,ledfx
344538567,lerna_6
344538673,lib45d
344539016,libcork
344539334,libe-book
344539253,libeconf
344539270,liberal-crime-squad
344539440,libfsm
344539695,libigloo
344539785,libinjection
344539844,libixion
344540322,libopenshot
344540301,libopensmtpd
344540330,liborcus
344540455,libpkgmanifest
344540628,libremines
344540696,libresprite
344540895,libretranslate
344540950,libsForQt5.libcommuni
344541080,libsForQt5.qtmpris
344541238,libserdes
344541511,libtorrent-rasterbar-1_2_x
344541514,libtorrent-rasterbar-1_2_x
344541555,libucontext
344542030,lice
344542031,lice
344542032,lice
344542059,licensedigger
344542298,linphonePackages.liblinphone
344542373,linuxKernel.packages.linux_5_10.acer-wmi-battery
344542412,linuxKernel.packages.linux_5_10.ax99100
344542395,linuxKernel.packages.linux_5_10.chipsec
