id,name
334129826,R
334129811,SDL_image
334129802,SDL_mixer
334129801,SDL_net
334129804,SDL_sound
336653865,SDL_ttf
334200158,actual-server
334129828,age-plugin-se
336698521,aider-chat-full
336698519,aider-chat-with-help
336698531,alpaca
336698534,alpaca
334172447,androguard
336674501,angr-management
336674504,angr-management
334578672,ani-cli
336654046,anilibria-winmaclinux
336698529,ansible-navigator
333926388,ante
336698527,ants
336698520,ants
336698528,ants
334425565,ao3downloader
334425578,ao3downloader
336654104,apache-airflow
336698526,apacheHttpdPackages_2_4.mod_tile
334186077,apfelgrid
336698530,appcsxcad
334088305,arandr
333926830,archivemount
334129950,ares
333926990,arpa2-leaf
334255139,arrow-adbc
334129968,asap
333927227,ath9k-htc-blobless-firmware
334172479,audacity
334578686,auto-editor
333927465,avogadrolibs
334200213,aws-encryption-sdk-cli
334200235,awslimitchecker
334200227,awslimitchecker
334172492,ayugram-desktop
336654240,azahar
334200248,azure-cli-extensions.acrcssc
334200249,azure-cli-extensions.acrcssc
334200247,azure-cli-extensions.acrcssc
334172494,azure-cli-extensions.aksarc
333228893,azure-cli-extensions.alias
334200258,azure-cli-extensions.aosm
334200252,azure-cli-extensions.aosm
334172495,azure-cli-extensions.arcappliance
334130042,azure-cli-extensions.arcappliance
334130043,azure-cli-extensions.arcappliance
334172496,azure-cli-extensions.arcdata
334130047,azure-cli-extensions.arcdata
334130046,azure-cli-extensions.arcdata
333927669,azure-cli-extensions.attestation
334200271,azure-cli-extensions.cloud-service
334200288,azure-cli-extensions.connectedk8s
334130057,azure-cli-extensions.containerapp
333229187,azure-cli-extensions.k8s-configuration
333229207,azure-cli-extensions.k8s-configuration
334200268,azure-cli-extensions.k8s-extension
334200257,azure-cli-extensions.k8s-extension
334200259,azure-cli-extensions.k8s-extension
333927687,azure-cli-extensions.redisenterprise
333927689,azure-cli-extensions.redisenterprise
333927688,azure-cli-extensions.redisenterprise
333229354,azure-cli-extensions.serial-console
333229452,azure-cli-extensions.webpubsub
333927699,azure-cli-extensions.webpubsub
333927741,azure-sdk-for-cpp.security-attestation
336698550,babeldoc
336698551,bambuddy
336654327,baobab
333928022,bazel
333928024,bazel_7
333928027,bazel_8
333928035,bazel_9
334172524,bbot
333928071,beadwork
336654491,beanhub-cli
336654469,beeref
336674778,beeref
336674781,beeref
334130200,beneath-a-steel-sky
334088530,bepasty
334088536,biglybt
334130208,bikeshed
334425680,bitcoin-knots
336654517,bitcoin
334172601,blender
336674819,blink-qt
336674830,blink-qt
336654573,bobby
333231446,bootil
336698572,bottles-unwrapped
334172606,box2d_2
336698555,brlcad
336698556,brlcad
334130293,broken-sword-25
333929232,btrsync
333929365,bumblebee-status
333929481,c2ffi
336698570,c3d
333232343,caffeine
336698585,cai
336698584,cai
336698577,cai
336654719,calendar-cli
336654696,calibre-web
336654712,calibre-web
336674943,calls
336654786,canaille
336654755,canaille
334130378,candle
334172636,capa
334088700,cardpeek
333929831,cargo-deb
333930113,cargo-watch
333930159,casacore
333930168,casacpp
336698582,castero
336698583,castero
334172640,catppuccin-gtk
334088721,catppuccin-gtk
334088733,catppuccin-gtk
333930279,cbconvert-gui
333930283,cbconvert-gui
333233239,cbmbasic
334186126,ccextractor
336675010,ccextractor
336675000,ccextractor
333233365,cdecl
334172641,cdxj-indexer
334130417,cegui
336654778,celeste
334172638,cemu-ti
334130440,ceph-csi
334130446,ceph-dev
333233613,cfv
334240521,cgt-calc
334240522,cgt-calc
334240525,cgt-calc
336654805,chatterino2
336654814,chatterino7
336654819,chess-clock
336654826,chiaki
336654865,chiri
333235758,choose-gui
333930878,cie-middleware-linux
336698594,cine
336654864,citations
334425782,ckan
333931045,cleanit
333931041,cleanit
333931049,clevercsv
333931052,clevercsv
333931060,clfft
334578745,cliamp
336698596,cloudcompare
334088828,clutter-gtk
334088826,clutter
334255208,codex
336654941,comic-mandown
334088875,commitizen
334088876,commitizen
334130552,communi
333931678,comodoro
334172675,compare50
334088880,compare50
336654959,conan
336654940,conan
334200400,concord-tui
336654952,confy
333931756,conglomerate
333931763,conglomerate
336698604,contact
336698612,contact
336698610,convertx
333237719,coredns
334169278,cortex-tools
334169279,cortex-tools
334169281,cortex-tools
334240565,cot
336675185,cot
333237944,cp437
334578778,cplay-ng
333237989,cppclean
334130620,cpplint
334130605,cpplint
336698627,crewai
336698626,crewai
336655088,crosswords
334088985,crystfel
334425898,cuneiform
334578779,curseradio
334130658,cwltool
336698633,cyberstrike
334172713,cyclonedx-python
334089017,cyclonedx-python
334089009,cyclonedx-python
336655152,czkawka-full
336655138,czkawka
336675265,daikhan
334193740,darktable
333933113,dart_frog_cli
333933172,dart_frog_cli
333933096,dartsim
336698684,darwin-tested
333238986,darwin.PowerManagement
336698639,das
336698638,das
336698637,das
334089022,dasher
334200434,datadog-agent
336655182,datalad-gooey
336675280,datalad-gooey
336675284,datalad-gooey
336655175,datalad
336655179,datalad
336655178,datalad
333933164,db-rest
334215327,deadbeef-with-plugins
334215312,deadbeef
334215317,deadbeefPlugins.mpris2
336675286,deadbeefPlugins.vgmstream
334215324,deadbeefPlugins.waveform-seekbar
336698641,deeptools
336698644,deeptools
333933451,deskew
334130739,devede
333933492,devmode
336655237,devpi-client
336655242,devpi-client
336655246,devpi-client
334172730,devpi-server
334130736,devpi-server
334130734,devpi-server
333933499,devpod-desktop
334130738,dgen-sdl
334200464,dia
333933614,dia
333933615,dia
333933618,diamond
336655257,diebahn
336655263,dino
333240028,direvent
334089117,direwolf-unstable
333933761,direwolf
334425953,discourseAllPlugins
334425954,discourseAllPlugins
336655277,dissent
334130771,dleyna
333933910,dmd
334578809,dmlive
334130778,dnsight
334130776,dnsight
333240372,dnslink-std-go
334169310,dnsviz
334578813,dockapps.wmsm-app
334172748,dolphin-emu
334130800,dosbox-x
334130797,dosbox
333934542,dotnetPackages.MaxMindDb
333934541,dotnetPackages.MaxMindGeoIP2
333934553,dotnetPackages.MonoNat
333934563,dotnetPackages.NUnit3
333934567,dotnetPackages.NUnitRunners
333934572,dotnetPackages.OpenNAT
333934578,dotnetPackages.SharpFont
333934582,dotnetPackages.SharpZipLib
333934589,dotnetPackages.SmartIrc4net
333934590,dotnetPackages.StyleCopMSBuild
333934594,dotnetPackages.StyleCopPlusMSBuild
333934592,dotnetbuildhelpers
333934638,dovecot_pigeonhole
333934627,dovecot_pigeonhole_2_4
334193765,dpt-rp1-py
334578816,dra-cla
333934738,draupnir
333934735,draupnir
334130922,dreamweb
334130913,driftnet
333934857,dt
336655353,dune3d
333934980,dvdisaster
333934983,dvdisaster
336675429,dvdstyler
336675434,dvdstyler
333934995,dwarfs
334200497,dyndnsc
334200494,dyndnsc
336675445,easyabc
333242042,ecl_16_1_2
333242226,edwood
333935256,eggnog-mapper
336655423,egoboo
334172767,ela-widget-tools
336655464,elastic
334172766,elasticsearch-curator
334130964,elasticsearch-curator
334130971,elasticsearch-curator
336655461,electrum
333935396,elf2nucleus
333935480,elmPackages.elm-wrap
336698668,elmerfem
336698667,elmerfem
336698666,elmerfem
333935433,elogind
336655507,emacs30-gtk3
333935602,emmy-lua-code-style
333935998,exatorrent
333935999,excalidraw_export
336698677,f3d
334426062,factoriolab
334172797,far2l
334240662,fdroidserver
334169337,fdroidserver
334169336,fdroidserver
333936439,fedimint
333936442,fedimint
333936472,fend
333936487,ferrishot
334578846,ff2mpv-go
334578849,ff2mpv
334193794,ffmpeg-full
334131234,firefox-beta-unwrapped
334089408,firefox-devedition-unwrapped
334131250,firefox-devedition-unwrapped
333936875,flang
333936879,flang_20
333936890,flang_22
336655806,flashgbx
334131318,flex-launcher
336655826,flexget
334131335,flight-of-the-amazon-queen
333245051,flow
334131334,fluent-bit
333937197,fmt_10
336655858,folio
334089473,fontforge-gtk
334172820,ford
333937419,fortitude
333937461,foxotron
336698693,freecad
336698694,freecad
336655917,fretboard
336675901,frigate
336675937,frigate
336698711,froide-govplan
336698712,froide
336698713,froide
333245886,fstar
334426155,fusesoc
336655968,gargoyle
334200564,garmin-grafana
334200570,garmin-grafana
334200578,garmindb
333246466,gcc16
333246505,gccNGPackages_15.gcc
333246486,gccNGPackages_15.gccNoLibgcc
333246499,gccNGPackages_15.gccWithLibatomic
333246494,gccNGPackages_15.gccWithLibc
333246510,gccNGPackages_15.gfortran-unwrapped
333246525,gccNGPackages_15.gfortran
333246514,gccNGPackages_15.gfortranNoLibgfortran
333246503,gccNGPackages_15.libatomic
333246509,gccNGPackages_15.libgcc
333246513,gccNGPackages_15.libgomp
333246527,gccNGPackages_15.libssp
333246546,gcc_latest
336655981,gcr_4
334426165,gcs
336698710,gdcm
336698705,gdcm
333246664,gdlv
336655995,gearboy
336675908,gearlever
336656006,geobug
334193821,gephi
333247011,getxbook
333247028,gfortran16
334426183,ghidra-extensions.gnudisassembler
333938455,ghostie
334200585,gimme-aws-creds
334200597,gimme-aws-creds
334200602,gimme-aws-creds
334426234,gimp2-with-plugins
334426182,gimp2
334426189,gimp2Plugins.bimp
334426199,gimp2Plugins.farbfeld
334426193,gimp2Plugins.fourier
334426194,gimp2Plugins.gimp
334426217,gimp2Plugins.gimplensfun
334426211,gimp2Plugins.gmic
334426209,gimp2Plugins.lightning
334426208,gimp2Plugins.lqrPlugin
334426233,gimp2Plugins.texturize
334426212,gimp2Plugins.waveletSharpen
334186267,git-branchstack
333938665,git-chain
336656055,git-cola
336656049,git-credential-email
333938724,git-fast-export
333938807,git-privacy
336656053,git-protonmail
336656091,git-sim
333938896,git-together
334131574,git-unroll
333938962,gitbeaker-cli
333960224,haskellPackages.rdtsc
333960225,haskellPackages.rdtsc
333960978,haskellPackages.safe-money-store
334131971,haskellPackages.sdl2-cairo
336676515,haskellPackages.sdl2-mixer
333961263,haskellPackages.sequence-formats
333961523,haskellPackages.sha256
333962057,haskellPackages.socket-icmp
333962044,haskellPackages.socket
333962140,haskellPackages.spacecookie
336676520,haskellPackages.spade
336676521,haskellPackages.spade
333962946,haskellPackages.system-linux-proc
333963291,haskellPackages.termbox-bindings-c
336656736,haskellPackages.trexio-hs
333965000,haskellPackages.vulkan-utils
333965180,haskellPackages.waterfall-cad-svg
333965170,haskellPackages.waterfall-cad
333965624,haskellPackages.xmonad-utils
333965828,haskellPackages.yesod-session-persist
333966010,haskellPackages.zlib-bytes
333276822,hdate
336656828,healthchecks
334240796,heatclient
334186310,hepmc3
334131992,heptagon
336698800,heretic
336698801,heretic
336656801,hifiscan
334426391,hikounomizu
336656855,home-assistant-custom-components.gtfs-realtime
336656838,home-assistant-custom-components.gtfs-realtime
334240880,home-assistant-custom-components.yoto_ha
333966995,httpstat
336698864,hydrus
334132139,hyena
336698830,hyprlandPlugins.hyprsplit
336698844,hyprlandPlugins.imgborders
333967222,hyprproxlock
334173004,i3-balance-workspace
334173009,i3a
333967339,iamb
333967402,icecast
334090389,icloudpd
334090395,icloudpd
336657011,icon-library
333279552,id3
333967546,idrisPackages.eternal
336657033,image-roll
333967848,imageworsener
336657056,imgbrd-grabber
334090411,imgp
334090415,imgp
336657260,katvan
336676992,kdePackages.kalzium
336677140,kdePackages.kdev-python
336657860,kdePackages.libquotient
336657888,kdePackages.mlt
336657989,kdePackages.qtconnectivity
336657997,kdePackages.qtkeychain
336657998,kdePackages.qtlocation
336658002,kdePackages.qtpositioning
336658009,kdePackages.qtspeech
336658020,kdePackages.qtwebview
334132935,keepassxc
334426539,khal
334426537,khal
334426535,khal
336658103,ki
336677667,kicadAddons.kikit-library
336677647,kicadAddons.kikit
336698936,kilo
336698942,kilo
334186422,kip
334173133,kitti3
334426542,kitty
336677695,kodi-gbm
336677694,kodi-gbm
336677706,kodi-wayland
336677700,kodi-wayland
336677698,kodi
336677696,kodi
336677699,kodiPackages.a4ksubtitles
336677718,kodiPackages.a4ksubtitles
336677703,kodiPackages.archive_tool
336677745,kodiPackages.iagl
336677723,kodiPackages.inputstream-adaptive
336677702,kodiPackages.inputstream-rtmp
336677720,kodiPackages.inputstream-rtmp
336677707,kodiPackages.joystick
336677717,kodiPackages.joystick
336677713,kodiPackages.kodi-platform
336677708,kodiPackages.kodi
336677711,kodiPackages.kodi
336677731,kodiPackages.libretro-fuse
336677787,kodiPackages.libretro-fuse
336677722,kodiPackages.libretro-gw
336677719,kodiPackages.libretro-gw
336677721,kodiPackages.libretro-nestopia
336677714,kodiPackages.libretro
336677770,kodiPackages.orftvthek
336677729,kodiPackages.pvr-hdhomerun
336677734,kodiPackages.pvr-hts
336677732,kodiPackages.pvr-vdr-vnsi
336677747,kodiPackages.screensaver-asteroids
336677738,kodiPackages.steam-controller
336677740,kodiPackages.steam-controller
336677739,kodiPackages.vfs-libarchive
336677741,kodiPackages.vfs-libarchive
336677751,kodiPackages.vfs-rar
336677754,kodiPackages.vfs-sftp
336677743,kodiPackages.visualization-fishbmc
336677744,kodiPackages.visualization-fishbmc
336677756,kodiPackages.visualization-goom
336677768,kodiPackages.visualization-matrix
336677764,kodiPackages.visualization-pictureit
336677776,kodiPackages.visualization-projectm
336677750,kodiPackages.visualization-projectm
336677753,kodiPackages.visualization-shadertoy
336677759,kodiPackages.visualization-shadertoy
336677763,kodiPackages.visualization-spectrum
336677790,kodiPackages.visualization-spectrum
336677755,kodiPackages.visualization-starburst
336677757,kodiPackages.visualization-starburst
336677777,kodiPackages.visualization-waveform
336677760,kodiPackages.youtube
334173155,kotatogram-desktop
333284656,kotlin-native
333284740,krillinai
334173147,kube-hunter
333285119,kuma-experimental
333285106,kuma
334426566,kuro
334173142,lagrange-tui
333285304,landrun
336658339,lbdb
333971601,lcm
333971644,lean
333971648,lean3
333971778,leo-lang
333971806,lerna_6
333285814,lesscpy
333285801,lesscpy
336658373,libadwaita
334133087,libceph
334090852,libchamplain_libsoup3
333972076,libcork
333286416,libcue-lang
333972185,libdjinterop
333972206,libe-book
333286474,libeconf
333286532,libesmtp
336658400,libgtkflow4
333286923,libigloo
333287034,libinjection
333972561,liblastfm-vambrose
333287138,liblbfgs
334579221,libnixxml
336658415,libpanel
334133127,libresprite
334133149,libsForQt5.qoauth
334133159,libsForQt5.qtgamepad
334133164,libsForQt5.qtmacextras
334133165,libsForQt5.qtmpris
333973407,libsForQt5.qtmpris
334133193,libsForQt5.qtpurchasing
334133206,libsForQt5.qtspeech
336658650,libshumate
336658647,libspelling
333288574,libspf2
333973638,libtapi
333973710,libui-ng
333288971,libui
333289268,lice
334241311,linuxKernel.packages.linux_5_15.lenovo-legion-module
334241349,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
334241354,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
334241344,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
334241336,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
334241407,linuxKernel.packages.linux_5_15.tbs
334241423,linuxKernel.packages.linux_5_15.tsme-test
336698962,linuxKernel.packages.linux_5_15.virtualboxGuestAdditions
334241446,linuxKernel.packages.linux_5_15.xpadneo
334241442,linuxKernel.packages.linux_5_15.xpadneo
334241482,linuxKernel.packages.linux_6_1.ena
334241530,linuxKernel.packages.linux_6_1.mba6x_bl
334241575,linuxKernel.packages.linux_6_1.mbp2018-bridge-drv
334241616,linuxKernel.packages.linux_6_1.tbs
334241765,linuxKernel.packages.linux_6_12.lenovo-legion-module
334241760,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
334241841,linuxKernel.packages.linux_6_12.tsme-test
334242020,linuxKernel.packages.linux_6_18.lttng-modules
334241962,linuxKernel.packages.linux_6_18.mbp2018-bridge-drv
336698972,linuxKernel.packages.linux_6_18.virtualboxGuestAdditions
334242115,linuxKernel.packages.linux_6_6.ax99100
334242194,linuxKernel.packages.linux_6_6.lttng-modules
334242182,linuxKernel.packages.linux_6_6.mbp2018-bridge-drv
334242314,linuxKernel.packages.linux_7_1.acer-wmi-battery
334242339,linuxKernel.packages.linux_7_1.corefreq
336698980,linuxKernel.packages.linux_7_1.drbd
334242382,linuxKernel.packages.linux_7_1.lkrg
334242404,linuxKernel.packages.linux_7_1.lttng-modules
334242395,linuxKernel.packages.linux_7_1.msi-ec
334242422,linuxKernel.packages.linux_7_1.nxp-pn5xx
334242432,linuxKernel.packages.linux_7_1.nxp-pn5xx
334242441,linuxKernel.packages.linux_7_1.rtl8189es
334242483,linuxKernel.packages.linux_7_1.rtl8189es
334242450,linuxKernel.packages.linux_7_1.rtl8189fs
334242434,linuxKernel.packages.linux_7_1.rtl8189fs
334242452,linuxKernel.packages.linux_7_1.rtl8821ce
334242444,linuxKernel.packages.linux_7_1.rtl88x2bu
334242439,linuxKernel.packages.linux_7_1.rtl88x2bu
334242479,linuxKernel.packages.linux_7_1.tsme-test
334242469,linuxKernel.packages.linux_7_1.tt-kmd
334242548,linuxKernel.packages.linux_xanmod.lttng-modules
334242657,linuxKernel.packages.linux_xanmod_latest.amneziawg
334242662,linuxKernel.packages.linux_xanmod_latest.corefreq
334242704,linuxKernel.packages.linux_xanmod_latest.lkrg
334242708,linuxKernel.packages.linux_xanmod_latest.rtl8189fs
334242729,linuxKernel.packages.linux_xanmod_latest.rtl88x2bu
334242743,linuxKernel.packages.linux_xanmod_latest.vmm_clock
334242766,linuxKernel.packages.linux_xanmod_stable.amneziawg
334242771,linuxKernel.packages.linux_xanmod_stable.gasket
334242795,linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv
334242821,linuxKernel.packages.linux_xanmod_stable.rtl8189es
334242825,linuxKernel.packages.linux_xanmod_stable.rtl8821cu
333976245,linuxKernel.packages.linux_zen.amneziawg
333976221,linuxKernel.packages.linux_zen.gasket
333976238,linuxKernel.packages.linux_zen.lkrg
333976282,linuxKernel.packages.linux_zen.rtl8189es
333976287,linuxKernel.packages.linux_zen.rtl8821cu
333976300,linuxKernel.packages.linux_zen.tt-kmd
334242954,linuxPackages.lttng-modules
334242959,linuxPackages.mbp2018-bridge-drv
336698992,linuxPackages.virtualboxGuestAdditions
334243084,linuxPackages_latest.amneziawg
336698996,linuxPackages_latest.drbd
334243154,linuxPackages_latest.lkrg
334243159,linuxPackages_latest.lttng-modules
334243167,linuxPackages_latest.msi-ec
334243184,linuxPackages_latest.nxp-pn5xx
334243208,linuxPackages_latest.rtl8189es
334243209,linuxPackages_latest.rtl8821ce
334243211,linuxPackages_latest.rtl8821cu
334243236,linuxPackages_latest.tsme-test
334243240,linuxPackages_latest.tt-kmd
334243320,linuxPackages_xanmod.lttng-modules
334243399,linuxPackages_xanmod_latest.amneziawg
334243408,linuxPackages_xanmod_latest.corefreq
336699001,linuxPackages_xanmod_latest.drbd
334243445,linuxPackages_xanmod_latest.lttng-modules
334243459,linuxPackages_xanmod_latest.nxp-pn5xx
334243477,linuxPackages_xanmod_latest.rtl8821ce
334243491,linuxPackages_xanmod_latest.tsme-test
334243519,linuxPackages_xanmod_stable.amneziawg
334243546,linuxPackages_xanmod_stable.gasket
334243561,linuxPackages_xanmod_stable.mbp2018-bridge-drv
334243587,linuxPackages_xanmod_stable.rtl8189fs
334243589,linuxPackages_xanmod_stable.rtl88x2bu
334243620,linuxPackages_xanmod_stable.vmm_clock
336699005,linuxPackages_zen.drbd
333977130,linuxPackages_zen.lttng-modules
333977150,linuxPackages_zen.nxp-pn5xx
333977163,linuxPackages_zen.rtl8821ce
333977177,linuxPackages_zen.tsme-test
333977209,linuxkit
334173191,listmonk
334133257,livekit-libwebrtc
334133285,lixPackageSets.git.nix-serve-ng
334173237,lixPackageSets.lix_2_94.nix-serve-ng
334133395,lixPackageSets.lix_2_94.nix-serve-ng
334133464,lixPackageSets.stable.nix-serve-ng
333981315,lixStatic
333977776,llvmPackages_18.clang
333977794,llvmPackages_18.compiler-rt
333977836,llvmPackages_18.libstdcxxClang
333977849,llvmPackages_18.mlir
333977979,llvmPackages_19.mlir
333978055,llvmPackages_20.flang-rt
333978051,llvmPackages_20.flang-rt
333978053,llvmPackages_20.flang-rt
333978048,llvmPackages_20.flang-unwrapped
333978058,llvmPackages_20.flang
333978101,llvmPackages_20.mlir
333978270,llvmPackages_22.clangNoLibc
333978287,llvmPackages_22.clangUseLLVM
333978288,llvmPackages_22.compiler-rt-no-libc
333978295,llvmPackages_22.flang-unwrapped
333978297,llvmPackages_22.flang
333978335,llvmPackages_22.libcxxStdenv
333294325,logdy
336658899,lsd2dsl
333978766,lttng-tools
333978767,lttoolbox
333981086,lua55Packages.lua-https
333981084,lua55Packages.lua-https
336659014,luajitPackages.nfd
334194044,maa-assistant-arknights
333982846,macs2
333299080,mactop
333982831,maiko
334133694,mailman-hyperkitty
334133686,mailman
334133693,mailmanPackages.mailman
333299292,mallard-ducktype
334133690,mame-tools
334133691,mame
334243682,manilaclient
336678363,manim
334200938,marge-bot
336699040,markitdown-mcp
336659137,maskromtool
334133746,matrix-brandy
333983292,matrix-media-repo
334133786,maubot
334133775,maubot
334173337,md2pdf
336678447,mediagoblin
334194061,meerk40t
333983712,meh
334091548,memtree
334133845,meraki-cli
333983820,meshcentral
336659260,metadata-cleaner
333300767,mev-boost
333983941,micronucleus
333300877,micropython
336678526,mim-solvers
336678530,minitube
336699055,mirtk
336659314,mistral-rs
336659326,mkvtoolnix
336699071,mlflow-server
334133907,mlterm
336659349,mnemosyne
334133929,mokuro
334133921,mokuro
333984621,mono_repo
333984449,moon
336659380,moonlight-qt
334243764,moonraker
336659397,mopidy-iris
336659388,mopidy-jellyfin
336659384,mopidy-listenbrainz
336678590,mopidy-local
336678591,mopidy-mopify
336678595,mopidy-mpris
336678611,mopidy-muse
336659416,mopidy-notify
336659406,mopidy-podcast
336659434,mopidy-scrobbler
336659515,mopidy-somafm
336659415,mopidy-soundcloud
336678615,mopidy-spotify
336678617,mopidy-spotify
336678613,mopidy-subidy
336678680,mopidy-tidal
336678618,mopidy-tunein
336678619,mopidy-youtube
336678644,mopidy-ytmusic
336659435,mopidyPackages.mopidy-bandcamp
336659440,mopidyPackages.mopidy-iris
336659442,mopidyPackages.mopidy-jellyfin
336659445,mopidyPackages.mopidy-listenbrainz
336659451,mopidyPackages.mopidy-local
336659454,mopidyPackages.mopidy-mopify
336659456,mopidyPackages.mopidy-mpd
336678635,mopidyPackages.mopidy-mpd
336678637,mopidyPackages.mopidy-mpd
336659459,mopidyPackages.mopidy-mpris
336659462,mopidyPackages.mopidy-muse
336659465,mopidyPackages.mopidy-musicbox-webclient
336659474,mopidyPackages.mopidy-notify
336678643,mopidyPackages.mopidy-notify
336659472,mopidyPackages.mopidy-scrobbler
336659514,mopidyPackages.mopidy-somafm
336678653,mopidyPackages.mopidy-soundcloud
336659485,mopidyPackages.mopidy-subidy
336659488,mopidyPackages.mopidy-tidal
336659491,mopidyPackages.mopidy-tunein
336659497,mopidyPackages.mopidy-youtube
336678661,mopidyPackages.mopidy-youtube
336678666,mopidyPackages.mopidy-ytmusic
333984631,moshi
334134032,motoc
333302079,mouseless
336659538,mozphab
333984773,mpich-pmix
333302490,mrpack-install
336699074,mrtrix
333302550,msieve
336659580,mtkclient
333985322,mucommander
336659592,multiplex
336678742,musescore-evolution
336678747,musescore
334134080,nagiosPlugins.check_esxi_hardware
333303068,nagiosPlugins.check_interfaces
333303065,nagiosPlugins.check_interfaces
334255558,nanoarrow
336659646,nanovna-saver
336699088,napari
333985340,natural-docs
334201037,nemorosa
334186610,netbird-ui
333304017,netperf
336659797,neutronclient
333985752,neverest
333627488,newlib-nano
333627489,newlib
336659807,nheko
334134230,nhentai
336659810,nicotine-plus
333985899,nihstro
334173486,nix-serve-ng
334579639,nixStatic
334579597,nixos-rebuild-ng
336678941,noriskclient-launcher
336659864,notes
333305629,noti
334243876,notonoto-35
334243869,notonoto-console
334243875,notonoto-console
334243866,notonoto-hs-35
334243879,notonoto-hs-console
334243868,notonoto-hs
334243878,notonoto
333986592,nox
336659891,nsz
333305921,ntp
333986768,numr
334134338,nushellPlugins.desktop_notifications
333986997,obitools3
334134346,ocamlPackages.camlimages
333306931,ocamlPackages.class_group_vdf
333308057,ocamlPackages.janeStreet.janestreet_cpuid
333308371,ocamlPackages.janestreet_cpuid
336699631,ocamlPackages.magic-trace
334134364,ocamlPackages.ocaml-r
333309719,ocamlPackages.raygui
336699871,ocamlPackages.stog_markdown
333310470,ocamlPackages_latest.argon2
333988200,ocamlPackages_latest.bytesrw
334134369,ocamlPackages_latest.camlimages
336700016,ocamlPackages_latest.cohttp-async_5_3
333310863,ocamlPackages_latest.conduit-async
336700157,ocamlPackages_latest.gdal
336700309,ocamlPackages_latest.janeStreet.cohttp_async_websocket
333311926,ocamlPackages_latest.janeStreet.janestreet_cpuid
336700351,ocamlPackages_latest.jsont
333988725,ocamlPackages_latest.lilv
333988733,ocamlPackages_latest.llvm
336700383,ocamlPackages_latest.magic-trace
334134384,ocamlPackages_latest.ocaml-r
333313585,ocamlPackages_latest.raygui
336700629,ocamlPackages_latest.stog
334134405,ocamlPackages_latest.tsdl-ttf
