id,name
339814361,R
339814067,_389-ds-base
339814202,adapta-gtk-theme
339601818,aerogramme
339601815,aerogramme
339814311,agdaPackages.agda-categories
339814307,agdaPackages.agda
339814309,agdaPackages.agda2hs-base
339814312,agdaPackages.cubical
339814319,agdaPackages.functional-linear-algebra
339927530,aider-chat-full
339815140,aider-chat-with-browser
339814915,aider-chat
339814704,alacritty-graphics
339814773,aligator
339814784,alps
339814917,androguard
339815123,ani-cli
339814966,ansel
339815016,ansible-doctor
339814973,ansible-doctor
339815006,ansible-lint
339814977,ansible-lint
339815022,ansible-navigator
339814983,ansible
339927544,ants
339815199,apache-airflow
339815042,apache-airflow
339815055,apache-airflow
339927646,apacheHttpdPackages.mod_tile
339927645,apacheHttpdPackages_2_4.mod_tile
339815119,apio
339815139,apm-cli
339815161,aporetic
339815145,aporetic
339815160,appdaemon
339815164,appdaemon
339604085,apprise
339604102,apprise
339815220,aqtinstall
339815240,archivemount
339815260,archivy
339815263,arelle
339604324,argus
339815291,ariang
339815293,ark
339815335,arrow-cpp
339815336,arrow-glib
339823017,asymptote
339815543,asyncapi
339605103,ath9k-htc-blobless-firmware
339815587,atuin-desktop
339815618,auctex
339815595,auctex
339815649,ausaxs
339815655,auto-changelog
339815794,auto-multiple-choice
339815715,autosubst2
339605435,autotier
339815716,autotrace
339815759,avalonia
339815738,avogadro2
339815740,avogadrolibs
339815785,aws-encryption-sdk-cli
339605591,aws-encryption-sdk-cli
339605599,aws-encryption-sdk-cli
339815823,aws-sam-cli
339815795,aws-sam-cli
339815789,aws-sdk-cpp
339815825,aws-sso-cli
339605675,ax25-tools
339605690,ax25-tools
339815830,ayatana-indicator-session
339815836,ayatana-indicator-session
339815859,azpainter
339815851,azure-cli-extensions.acrcssc
339815858,azure-cli-extensions.aksarc
339815870,azure-cli-extensions.aksarc
339815862,azure-cli-extensions.aksarc
339815866,azure-cli-extensions.alias
339605772,azure-cli-extensions.alias
339605781,azure-cli-extensions.alias
339815871,azure-cli-extensions.aosm
339815874,azure-cli-extensions.arcappliance
339815891,azure-cli-extensions.arcappliance
339815896,azure-cli-extensions.arcdata
339815878,azure-cli-extensions.arcdata
339815879,azure-cli-extensions.arcdata
339815886,azure-cli-extensions.attestation
339605810,azure-cli-extensions.attestation
339815922,azure-cli-extensions.cloud-service
339815899,azure-cli-extensions.cloud-service
339815913,azure-cli-extensions.cloud-service
339815944,azure-cli-extensions.connectedk8s
339815923,azure-cli-extensions.connectedk8s
339815919,azure-cli-extensions.containerapp
339815970,azure-cli-extensions.k8s-configuration
339606073,azure-cli-extensions.k8s-configuration
339606062,azure-cli-extensions.k8s-configuration
339816106,azure-cli-extensions.rdbms-connect
339816025,azure-cli-extensions.redisenterprise
339606200,azure-cli-extensions.redisenterprise
339606201,azure-cli-extensions.redisenterprise
339816034,azure-cli-extensions.serial-console
339606226,azure-cli-extensions.serial-console
339606241,azure-cli-extensions.serial-console
339816045,azure-cli-extensions.stack-hci-vm
339606247,azure-cli-extensions.stack-hci-vm
339606248,azure-cli-extensions.stack-hci-vm
339816056,azure-cli-extensions.storage-preview
339816044,azure-cli-extensions.storage-preview
339816079,azure-cli-extensions.vm-repair
339606317,azure-cli-extensions.webpubsub
339816078,azure-cli-extensions.workload-orchestration
339815873,azure-cli
339817374,azure-functions-core-tools
339606376,azure-sdk-for-cpp.security-attestation
339606377,azure-sdk-for-cpp.security-attestation
339816128,babeldoc
339816133,backgroundremover
339816150,baddns
339816156,badsecrets
339927733,bambuddy
339816181,bandcampsync
339816223,barman
339816206,barman
339816224,basedpyright
339816528,bazarr
339816285,bbot
339816592,beamerpresenter-mupdf
339816591,beamerpresenter
339816594,beancount_2
339816586,beancount_2
339816619,beanhub-cli
339816604,beanhub-cli
339816593,beanhub-cli
339816595,beanprice
339928051,beeref
339928070,beets
339816628,bemenu
339816711,biglybt
339928056,bili-live-tool
339816744,bilibili-tui
339816745,bino3d
339816773,bitcoin-knots
339816780,bite
339816844,black-macchiato
339816808,black
339816816,blacken-docs
339816870,blahtexml
339816894,blockbench
339816895,blockhash
339816907,bluej
339816927,bluesky-pds
339824078,bluespec
339816964,bombono
339928091,borgbackup
339928092,borgmatic
339928090,borgmatic
339817197,bottles
339817137,breezy
339817082,breezy
339817087,breseq
339817153,browsr
339817138,bruno
339817141,brutus
339817169,btcli
339817159,btcli
339817178,btrpa-scan
339817177,btrpa-scan
339608777,btrsync
339608776,btrsync
339928107,budgie-analogue-clock-applet
339928145,budgie-control-center
339928110,budgie-desktop-with-plugins
339928143,budgie-desktop-with-plugins
339928102,budgie-gsettings-overrides
339928140,budgie-gsettings-overrides
339817205,budgie-session
339817206,budgie-session
339928112,budgie-systemmonitor-applet
339928142,budgie-systemmonitor-applet
339928103,budgie-user-indicator-redux
339928104,budgie-user-indicator-redux
339817223,bugdom
339928134,buildbot-full
339928120,buildbot
339928132,buildbotPackages.buildbot-ui
339609021,bumblebee-status
339817306,bundix
339928141,cabal2nix
339817393,cached-nix-shell
339817767,cachix
339609390,cachix
339817385,cadabra2
339817381,cadabra2
339928157,cai
339817428,calcurse
339817474,calendar-cli
339817436,calendar-cli
339817442,calibre-no-speech
339928146,calibre-web
339817448,calibre
339817481,candle
339817530,cardimpose
339817570,cargo-deb
339817708,cassandra_4
339817712,castero
339817749,catdvi
339817765,catt
339817762,catt
339610149,cbconvert-gui
339610155,cbconvert-gui
339610157,cbconvert
339817839,cd-hit
339817873,cegui
339817870,celeste
339817897,ceph-client
339817916,ceph-csi
339817905,ceph-csi
339818041,certbot-full
339817955,certbot-full
339817948,cfripper
339817964,cgt-calc
339817961,cgtcalc
339818020,chatd
339818237,chickenPackages_5.chickenEggs.fusion-arrays
339818353,chickenPackages_5.chickenEggs.hypergiant
339818305,chickenPackages_5.chickenEggs.libyaml
339611556,chickenPackages_5.chickenEggs.libyaml
339818717,chiri
339818687,chiri
