id,name
344476078,aab
344476361,aerion
344477699,aider-chat-with-help
344477697,aks-mcp-server
344477669,alibuild
344478571,angr-management
344478350,ants
344478522,apache-airflow
344478578,apm-cli
344478587,apm-cli
344478766,archivemount
344479671,ath9k-htc-blobless-firmware-unstable
344479658,ath9k-htc-blobless-firmware-unstable
344479659,ath9k-htc-blobless-firmware
344479664,ath9k-htc-blobless-firmware
344479708,atmos
344479927,auto-editor
344479870,auto-editor
344479918,autoPatchcilHook
344479997,autotier
344480164,aws-encryption-sdk-cli
344480160,aws-encryption-sdk-cli
344480195,aws-sam-cli
344480302,azahar
344480340,azure-cli-extensions.alias
344480364,azure-cli-extensions.arcappliance
344480366,azure-cli-extensions.arcdata
344480439,azure-cli-extensions.cloud-service
344480430,azure-cli-extensions.cloud-service
344480457,azure-cli-extensions.containerapp
344480458,azure-cli-extensions.containerapp
344480661,azure-cli-extensions.k8s-configuration
344480638,azure-cli-extensions.k8s-extension
344480667,azure-cli-extensions.k8s-extension
344480775,azure-cli-extensions.redisenterprise
344480771,azure-cli-extensions.redisenterprise
344480814,azure-cli-extensions.serial-console
344480830,azure-cli-extensions.stack-hci-vm
344480826,azure-cli-extensions.stack-hci-vm
344480824,azure-cli-extensions.stack-hci-vm
344480899,azure-cli-extensions.webpubsub
344480903,azure-cli-extensions.webpubsub
344480950,azure-sdk-for-cpp.security-attestation
344488675,compare50
344489578,cosmopolitan
344489690,cpond
344489698,cppclean
344489675,cppclean
344489858,creek
344489959,crossmacro-daemon
344490272,cuneiform
344490461,cyanrip
344490501,cyberstrike
344490570,d-seams
344490558,daikhan
344490761,dart_frog_cli
344490759,datadog-agent
344490765,datadog-agent
344490762,datadog-agent
344490770,datadog-process-agent
344490766,datadog-process-agent
344490994,datalad-gooey
344491040,datalad-gooey
344490852,db-rest
344491074,deadpixi-sam-unstable
344491143,deeptools
344491170,deeptools
344491373,devpi-client
344491374,devpi-client
344491366,devpi-server
344491368,devpi-server
344491535,dico
344491710,dino
344491805,diskbloom
344491801,diskbloom
344491955,dl-librescore
344491975,dleyna
344492037,dnadd
344492068,dnf5
344492101,dnslink-std-go
344492244,dockapps.wmsm-app
344492947,dotnetCorePackages.sdk_11_0-bin
344492948,dotnetCorePackages.sdk_11_0_1xx-bin
344493052,dovecot_pigeonhole
344493053,dovecot_pigeonhole_2_4
344493221,driftnet
344493547,dusklight
344493592,dwarfs
344493658,dyndnsc
344493732,easyocr
344494064,eggnog-mapper
344494070,egoboo
344494140,ela-widget-tools
344497491,freebsd.devfs
344497511,freebsd.freebsd_wordexp
344497531,freebsd.freebsd_wordexp
344497621,freebsd.ifconfig
344497532,freebsd.libc-conf
344497572,freebsd.libedit
344497552,freebsd.libgeom
344497596,freebsd.libifconfig
344497553,freebsd.libifconfig
344497595,freebsd.libipsec
344497566,freebsd.libncurses-form
344497568,freebsd.libncurses-form
344497564,freebsd.libncurses-tinfo
344497573,freebsd.libnvmf
344497602,freebsd.libnvmf
344497581,freebsd.libradius
344497579,freebsd.libradius
344497601,freebsd.libstdthreads
344497591,freebsd.libstdthreads
344497588,freebsd.libsysdecode
344497583,freebsd.libufs
344497586,freebsd.libufs
344497590,freebsd.locale
344497613,freebsd.locale
344497592,freebsd.logger
344497649,freebsd.newfs_msdos
344497627,freebsd.newsyslog
344497637,freebsd.newsyslog
344497626,freebsd.nvmecontrol
344497631,freebsd.powerd
344497640,freebsd.protect
344497629,freebsd.protect
344497653,freebsd.pwd_mkdb
344497634,freebsd.pwd_mkdb
344497635,freebsd.reboot
344497644,freebsd.route
344497690,freebsd.service
344497647,freebsd.service
344497651,freebsd.shutdown
344497657,freebsd.sockstat
344497652,freebsd.sort
344497654,freebsd.sort
344497665,freebsd.stat
344497675,freebsd.stat
344497668,freebsd.statHook
344497697,freebsd.statHook
344497658,freebsd.swapon
344497664,freebsd.sysctl
344497717,freebsd.truss
344497667,freebsd.uathload
344498312,garble
344498494,gawk-with-extensions
344498463,gawkextlib.select
344498550,gccNGPackages.gcc-unwrapped
344498579,gccNGPackages.gcc
344498551,gccNGPackages.gccNoLibgcc
344498565,gccNGPackages.gccWithLibc
344498564,gccNGPackages.gccWithLibcAndBasicLibgcc
344498571,gccNGPackages.gccWithLibgcc
344498580,gccNGPackages.gfortran-unwrapped
344498595,gccNGPackages.gfortran
344498587,gccNGPackages.libgcc-libc
344498594,gccNGPackages.libgfortran
344498608,gccNGPackages.libssp
344498620,gccNGPackages_15.gcc-unwrapped
344498627,gccNGPackages_15.gccWithLibatomic
344498630,gccNGPackages_15.gccWithLibc
344498632,gccNGPackages_15.gccWithLibcAndBasicLibgcc
344498643,gccNGPackages_15.gccWithLibssp
344498647,gccNGPackages_15.gfortran-unwrapped
344498646,gccNGPackages_15.gfortran
344498659,gccNGPackages_15.libgcc-libc
344498665,gccNGPackages_15.libgfortran
344498678,gccNGPackages_15.libssp
344498889,gdcm
344498919,gearlever
344499207,getxbook
344499604,gimme-aws-creds
344499742,git-branchstack
344499791,git-credential-email
344499942,git-privacy
344500048,git-together
344500245,gitlab-elasticsearch-indexer
344500513,globus-cli
344500823,gnat16Packages.gpr2
344503927,gnudatalanguage
344503963,gnudatalanguage
344504040,gnuradio
344504691,golden-cheetah
344504935,gopher64
344505118,goxlr-utility
344505214,gpt4all
344505627,grass
344506355,gummy
344506615,handlr-regex
344506792,haskell.compiler.microhs_0_15
344507179,haskellPackages.GOST34112012-Hash
344507508,haskellPackages.MIP
344509336,haskellPackages.amqp-utils
344509866,haskellPackages.aztecs-gl-text
344510571,haskellPackages.brillo-algorithms
344510543,haskellPackages.brillo-juicy
344510542,haskellPackages.brillo-rendering
344510531,haskellPackages.brillo
344510554,haskellPackages.brillo
344511879,haskellPackages.copilot
344511959,haskellPackages.cpython
344513501,haskellPackages.epub-metadata
344513699,haskellPackages.eventlog-live-otelcol
344513677,haskellPackages.executable-hash
344513737,haskellPackages.exinst-bytes
344514250,haskellPackages.freetype2
344514744,haskellPackages.genvalidity-dirforest
344514987,haskellPackages.gi-gdkx114
344515057,haskellPackages.gi-gst
344515078,haskellPackages.gi-gstaudio
344515038,haskellPackages.gi-gstbase
344515042,haskellPackages.gi-gstbase
344515077,haskellPackages.gi-gstbase
344515117,haskellPackages.gi-gstvideo
344515089,haskellPackages.gi-soup3
344516032,haskellPackages.gtk-traymanager
344516419,haskellPackages.hasktorch
344516617,haskellPackages.heph-aligned-storable
344516819,haskellPackages.hgdal
344516929,haskellPackages.hlrdb
344517776,haskellPackages.huckleberry
344517797,haskellPackages.hunspell-hs
344517887,haskellPackages.hw-ip
344517815,haskellPackages.hw-json-simd
344518017,haskellPackages.ihaskell-dataframe
344518102,haskellPackages.ihp-hspec
344518066,haskellPackages.ihp-ide
344518280,haskellPackages.intel-powermon
344518882,haskellPackages.knead
344519421,haskellPackages.liquid-fixpoint
344519435,haskellPackages.liquidhaskell-boot
344519480,haskellPackages.llvm-extra
344520027,haskellPackages.memzero
344520971,haskellPackages.network-can
344521395,haskellPackages.nix-serve-ng
344522103,haskellPackages.perceptual-hash
344522241,haskellPackages.ping-wrapper
344522543,haskellPackages.posix-timer
344522554,haskellPackages.posix-waitpid
344523472,haskellPackages.rdtsc-enolan
344523461,haskellPackages.rdtsc
344524381,haskellPackages.sdl2-mixer
344524513,haskellPackages.sequenceTools
344525289,haskellPackages.socket-icmp
344525360,haskellPackages.spacecookie
344525733,haskellPackages.store
344526550,haskellPackages.termbox-banana
344526569,haskellPackages.termbox-tea
344528333,haskellPackages.wai-middleware-metrics
344528855,haskellPackages.xmonad-utils
344529283,haskellPackages.zot
344529684,heptagon
344529701,hexagonrpc
344529871,hime
344530671,httpstat
344531272,hydrus
344531792,hyprlandPlugins.hyprspace
344531797,hyprlandPlugins.hyprsplit
344531997,i3-balance-workspace
344532009,i3a
344532140,iconpack-jade
344532215,id3
344532392,idrisPackages.mhd
344532656,imageworsener
344533070,inkscape-extensions.inkcut
344533135,instawow
344533148,intel-graphics-compiler
344533210,intensity-normalization
344533417,inventree
344533258,ioq3-scion
344533717,itk_5
344533777,j2lint
344533910,jaspr_cli
344534150,jellyfin-desktop
344534395,jogger
344534799,julia_110
344534836,junkie
344535129,kanagawa-icon-theme
344535202,kapacitor
344535195,kapacitor
344535319,kcat
344536408,kdePackages.qtwebengine
344536733,kgt
344536752,ki
344536813,kilo
344536830,kind2
344536926,kiwix-tools
344537172,kodiPackages.plex-for-kodi
344537387,kore
344537685,kubectl-kcl
344538009,ladybugdb
344538055,landrun
344538238,lbdb
344538353,lean3
344538406,leanblueprint
344538546,leo-editor
344538673,lib45d
344538674,lib45d
344538910,libcardiacarrest
344539084,libcutl
344539334,libe-book
344539253,libeconf
344539270,liberal-crime-squad
344539695,libigloo
344539785,libinjection
344539844,libixion
344539836,libkiwix
344539888,liblbfgs
344540322,libopenshot
344540301,libopensmtpd
344540330,liborcus
344540445,libpisp
344540628,libremines
344541021,libsForQt5.qoauth
344541237,libserdes
344541236,libserdes
344541238,libserdes
344541511,libtorrent-rasterbar-1_2_x
344541514,libtorrent-rasterbar-1_2_x
344541555,libucontext
344541578,libui-ng
344541554,libui
344542031,lice
344542032,lice
344542059,licensedigger
344542412,linuxKernel.packages.linux_5_10.ax99100
