id,name
343106871,aab
342975135,ac-library
342975232,actual-server
342802880,aerogramme
343101924,aider-chat-with-bedrock
343101951,aider-chat-with-browser
342975634,alembic
342803767,alibuild
343106905,anki
343106906,ankiAddons.review-heatmap
343080113,apache-airflow
343093579,apacheHttpdPackages.mod_tile
343093577,apacheHttpdPackages_2_4.mod_tile
343101933,apm-cli
342975968,archivemount
342805237,ath9k-htc-blobless-firmware-unstable
342805228,ath9k-htc-blobless-firmware
343080131,auto-editor
342976329,autoPatchcilHook
343106940,avogadro2
342805606,aws-encryption-sdk-cli
342805655,ax25-tools
342976426,azure-cli-extensions.acrcssc
342976432,azure-cli-extensions.aksarc
342976440,azure-cli-extensions.alias
342976465,azure-cli-extensions.aosm
342976455,azure-cli-extensions.arcappliance
342976451,azure-cli-extensions.arcdata
342805756,azure-cli-extensions.attestation
342805791,azure-cli-extensions.cloud-service
342805827,azure-cli-extensions.connectedk8s
342805824,azure-cli-extensions.connectedk8s
342976477,azure-cli-extensions.containerapp
342805805,azure-cli-extensions.containerapp
342805926,azure-cli-extensions.k8s-configuration
342805928,azure-cli-extensions.k8s-extension
342806041,azure-cli-extensions.redisenterprise
342976596,azure-cli-extensions.serial-console
342806037,azure-cli-extensions.serial-console
342806034,azure-cli-extensions.serial-console
342976600,azure-cli-extensions.stack-hci-vm
342806047,azure-cli-extensions.stack-hci-vm
342806136,azure-sdk-for-cpp.security-attestation
342806139,azure-sdk-for-cpp.security-attestation
342976702,backgroundremover
343101972,barman
343101978,beanhub-cli
342806859,beanhub-cli
342806888,beanhub-cli
343106991,beeref
342977093,biglybt
342977321,bootil
343093622,brlcad
342977390,brutus
342807871,btrsync
342808038,bumblebee-status
342808194,cadabra2
343102016,calendar-cli
342977623,candle
342977748,cargo-risczero
342808887,cbconvert
342809038,celeste
343080291,celf
343080293,celf
342977979,cfv
342810587,chipsec
342810581,chipsec
342978790,clevercsv
343107108,cloudcompare
342978974,cocom-tool-set
342811448,colmap
343080387,compare50
343080388,compare50
343080390,compare50
343107121,contour
342979301,convos
342811822,convos
343093681,copyparty-most
343080413,copyparty
342979231,coqPackages.dpdgraph
342812059,coq_8_7
342812073,coq_8_7
342812069,coq_8_9
342812066,coq_8_9
343107135,corrscope
342979329,cortex-tools
342812236,cosmocc
342979348,cp437
342979381,cpond
342979358,cpp-interop
342979374,cpp-netlib
342812434,creek
342979449,crossmacro-daemon
342979543,crystfel
342979555,cups-dymo
342979612,cyanrip
342812880,cyanrip
342812887,cyberstrike
342813072,dart_frog_cli
343102058,datadog-agent
343080469,datadog-agent
343080467,datadog-agent
343080472,datadog-process-agent
343080468,datadog-process-agent
343107174,datalad-gooey
342979763,db-rest
342979808,deadpixi-sam-unstable
343102060,deeptools
342979926,devpi-client
342979922,devpi-server
342813534,devpi-server
342979929,dgop
342979944,diamond
342979950,dico
342813849,diskbloom
342813846,diskbloom
342980088,dnadd
342814044,dnf5
343102090,emborg
342816697,fceux-qt5
342816694,fceux
342816695,fceux
342981503,fcron
343102167,files-cli
342981766,flang
342817382,flang
342981757,flang_22
342817370,flang_22
342817388,flang_22
342982150,flet-client-flutter
342981822,flow
342981814,fluent-bit
342981864,fmt_9
343080738,fontbakery
343080742,fontbakery
342981937,ford
342817894,fotema
342818025,freebsd.acpi
342818022,freebsd.apm
342818052,freebsd.backlight
342818032,freebsd.backlight
342818063,freebsd.bsdlabel
342818030,freebsd.bsdlabel
342818033,freebsd.daemon
342818041,freebsd.devfs
342818042,freebsd.devfs
342818057,freebsd.fdisk
342818046,freebsd.fdisk
342818134,freebsd.geom
342818138,freebsd.geom
342818060,freebsd.getent
342818064,freebsd.getent
342818075,freebsd.iconv
342818076,freebsd.id
342818127,freebsd.ifconfig
342818081,freebsd.ifconfig
342818147,freebsd.libbsddialog
342818146,freebsd.libbsddialog
342818073,freebsd.libbsdxml
342818078,freebsd.libc-conf
342818086,freebsd.libdevctl
