id,name
247052431,CoinMP
247109216,EBTKS
247030702,MIDIVisualizer
247041382,StormLib
247094236,acquire
247109803,acquire
247189564,adapta-gtk-theme
247068869,adl
247100694,aeacus
247018894,aewan
247065066,agrep
247153852,aitrack
247039757,amazon-qldb-shell
247066741,amazon-qldb-shell
247046923,amdgpu_top
247021640,anbox
247098694,anime-downloader
247159505,ansible-lint
247103655,ansible_2_15
247106994,ansible_2_16
247111327,anystyle-cli
247089950,aocd
247034694,aocd
247056135,apacheHttpdPackages.mod_tile
247082591,apacheHttpdPackages.mod_timestamp
247041741,apacheHttpdPackages_2_4.mod_tile
247059555,apacheHttpdPackages_2_4.mod_timestamp
247066121,apostrophe
247096597,approxmc
247017512,aravis
247031781,arc_unpacker
247054041,arc_unpacker
247095263,arcanist
247026630,arjun-cnf
247033214,armagetronad
247057956,armitage
247103506,asciidoc-full-with-plugins
247077145,asciidoc-full
247053992,asciidoctor-with-extensions
247012979,asn1editor
247096278,atomic-operator
247081942,atomic-operator
247029450,ats2
247030162,audiobookshelf
247040996,aw-watcher-afk
247083742,aw-watcher-window-wayland
247173402,aws-gate
247170803,aws-gate
247064747,azpainter
247055675,backblaze-b2
247021311,bambootracker-qt6
247053595,baserow
247068160,bb
247112010,beamerpresenter-mupdf
247032467,beamerpresenter
247018956,beancount-share
247101486,beancount-share
247076622,bento4
247027247,berry
247109413,bicgl
247038456,bicpl
247041687,bindfs
247087637,bip
247043007,bird-lg
247013570,bitcoin-abc
247051887,bitcoin
247079994,bitcoind-abc
247112155,bitcoind-knots
247089847,bitwarden-menu
247058436,blocksat-cli
247024942,bluej
247043089,bootil
247019167,bore
247028743,bossa-arduino
247110314,boxes
247107310,boxfs
247067031,breezy
247078223,brigand
247080215,bs-platform
247026939,btcdeb
247167167,budgie.budgie-desktop-with-plugins
247169594,budgie.budgie-desktop
247063541,budgie.magpie
247170760,budgiePlugins.budgie-user-indicator-redux
247042250,bugdom
247031084,buildah-unwrapped
247073219,buildah-unwrapped
247101178,buildah
247065365,buildah
247062716,buku
247095192,bullet-roboschool
247103710,buzztrax
247049218,bwbasic
247066436,bzflag
247081174,c3c
247030289,cabal2nix
247082279,caffe
247032118,calcurse
247168633,cantor
247085335,cargo-about
247085075,cargo-clone
247049551,cargo-i18n
247069550,cargo-spellcheck
247059398,cataclysm-dda-git
247093901,catclock
247063809,cccc
247057238,ccd2iso
247025653,cctag
247019058,cdparanoia
247076814,cdparanoiaIII
247022779,celeste
247015523,ceph-client
247071926,ceph-csi
247062930,ceph-dev
247018550,ceph
247085032,certdump
247056313,check-jsonschema
247152963,checkov
247024352,chickenPackages_5.chickenEggs.epoxy
247013848,chickenPackages_5.chickenEggs.gl-type
247023196,chickenPackages_5.chickenEggs.gl-utils
247018572,chickenPackages_5.chickenEggs.mdh
247106920,chickenPackages_5.chickenEggs.noise
247072158,cie-middleware-linux
247016236,cinnamon.cinnamon-control-center
247105784,cinnamon.nemo-fileroller
247057204,clang-tools_11
247096076,clang_11
247057693,clboss
247103486,clfft
247069849,cmake-format
247023530,cmake-language-server
247033118,cmtk
247035715,coan
247052717,cobalt
247025253,coconut
247027065,codeberg-pages
247053248,codeblocks
247056731,codeblocksFull
247094153,collision
