id,name
339942113,R
339942153,aab
339814144,ac-library
339601815,aerogramme
339814319,agdaPackages.functional-linear-algebra
340008969,aider-chat-with-bedrock
340008966,aider-chat-with-browser
340008972,aider-chat
339988736,aks-mcp-server
340008975,aligator
339942445,angr-management
339815052,anilibria-winmaclinux
339988747,anki
339942430,ants
339815038,ao3downloader
339942431,apacheHttpdPackages.mod_tile
339988761,apkleaks
339942465,appdaemon
339604102,apprise
339942514,ark
339988771,asciidoc-full-with-plugins
339942607,ath9k-htc-blobless-firmware-unstable
339605103,ath9k-htc-blobless-firmware
340009045,authentik
339815738,avogadro2
339815740,avogadrolibs
339815785,aws-encryption-sdk-cli
339605591,aws-encryption-sdk-cli
339815789,aws-sdk-cpp
339815845,azmq
339815866,azure-cli-extensions.alias
339605772,azure-cli-extensions.alias
339605781,azure-cli-extensions.alias
339815871,azure-cli-extensions.aosm
339605785,azure-cli-extensions.aosm
339605782,azure-cli-extensions.aosm
339942736,azure-cli-extensions.arcappliance
339942740,azure-cli-extensions.arcdata
339815886,azure-cli-extensions.attestation
339605810,azure-cli-extensions.attestation
339942761,azure-cli-extensions.cloud-service
339942749,azure-cli-extensions.cloud-service
339942754,azure-cli-extensions.connectedk8s
339942750,azure-cli-extensions.connectedk8s
339942757,azure-cli-extensions.containerapp
339815970,azure-cli-extensions.k8s-configuration
339942756,azure-cli-extensions.k8s-extension
339942763,azure-cli-extensions.k8s-extension
339816025,azure-cli-extensions.redisenterprise
339606200,azure-cli-extensions.redisenterprise
339606201,azure-cli-extensions.redisenterprise
339606241,azure-cli-extensions.serial-console
339816045,azure-cli-extensions.stack-hci-vm
339988825,azure-mcp
339606376,azure-sdk-for-cpp.security-attestation
339816150,baddns
339988861,bambuddy
339942824,bandcampsync
339942828,barman
339942995,beanhub-cli
339942999,beeref
339816711,biglybt
339988930,bluespec
339943153,bonmin
339943161,borgmatic
339817042,boulder
339943214,breseq
339988890,browsr
339943231,brutalmaze
339943229,btcli
339608777,btrsync
339608776,btrsync
339817223,bugdom
339608991,bumblebee-status
339609021,bumblebee-status
339943301,c-intro-and-ref
339817385,cadabra2
339817381,cadabra2
339943349,calendar-cli
340009073,calls
340009076,calls
339943463,canaille
339817914,capa
339988916,cargo-arc
339817664,cargo-ui
339817683,casacore
339817696,casacpp
339943410,casadi
339943435,catdvi
339610149,cbconvert-gui
339610155,cbconvert-gui
339817781,cbmbasic
339817873,cegui
339943475,celeste
339943483,celeste
339943511,ceph-client
339943499,ceph-client
339943512,ceph-csi
339943497,ceph-csi
339943510,ceph
339817936,cflow
339817946,cfv
339943520,cgt-calc
339817961,cgtcalc
339818353,chickenPackages_5.chickenEggs.hypergiant
339818305,chickenPackages_5.chickenEggs.libyaml
339612647,chipsec
339818836,clang_18
339943638,clearly-u
339818902,clevercsv
339613051,clevercsv
339988957,cobang
339988950,cobang
339819115,cocom-tool-set
339943846,codechecker
339819263,colmap
339819273,communi
339819281,compare50
339819279,compare50
339819280,compare50
340009141,conglomerate
340009140,conglomerate
339943901,console-setup
340009146,convertx
339614685,coq_8_7
339614737,coq_8_8
339614701,coq_8_9
339614688,coq_8_9
339819555,coredns
339614776,cortex-tools
339614868,cosmopolitan
339819639,cot
339819665,cp437
339819682,cpp-interop
339614990,cppclean
339944067,creek
340009227,crocoddyl
339819856,cscope
339988988,cuneiform
339944159,cutter
339944178,cwltool
339944166,cyberstrike
339928266,dart_frog_cli
339928275,dart_frog_cli
340009252,das
339944229,datadog-agent
339944293,datadog-agent
339944225,datadog-agent
339944230,datadog-process-agent
339944294,datadog-process-agent
339944227,datadog-process-agent
339944240,datalab
339944234,datalad-gooey
339944243,datalad-gooey
340016136,datamodel-code-generator
340016137,datamodel-code-generator
339988997,dblatexFull
339820281,deadpixi-sam-unstable
339928279,deck
339944315,deeptools
339944306,deeptools
339944309,deeptools
339820356,deluged
339820413,deskew
339820468,devede
339944369,devpi-client
339944355,devpi-server
339944359,devpi-server
339944353,devpi-server
339820487,dgop
339944394,dia
339820514,diamond
339944406,dictdDBs.wordnet
340009286,diffoscope
339820544,diffpdf
339820603,direwolf-unstable
339989032,discourse
339989043,discourse
339989031,discourseAllPlugins
339820682,dleyna
339944485,dmlive
339820738,dnsight
339820778,dockapps.wmsm-app
339820851,dolphin-emu
339944770,dot2tex
339821314,dovecot_pigeonhole
339821313,dovecot_pigeonhole_2_4
339944792,dra-cla
339821377,driftnet
339618806,dvdisaster
339944875,dvdstyler
339944899,dyndnsc
339944910,dyndnsc
339821590,easyaudiosync
340016149,easycrypt
339944905,easyocr
339944938,echidna
339944981,echidna
339944951,echidna
339944918,eclib
339821719,edencommon
339821854,eff
339944956,efont-unicode
339821735,egoboo
339944983,elasticsearch-curator
339989068,electrum
339821827,elf2nucleus
339821867,elmPackages.elm-wrap
339821884,emacs-gtk
339821885,emacs-lsp-booster
339821894,emacs-macport
339821889,emacs-nox
339821893,emacs-pgtk
339821898,emacs30-gtk3
339821907,emacs30-pgtk
339821895,emacs30
339821915,emacs31-gtk3
339821923,emacs31-nox
339821918,emacs31-pgtk
339821914,emacs31
339945111,emborg
339945184,envypn-font
339945186,epgstation
339822232,exegol4
339822240,exfat
340009343,exo
339945300,expliot
339945291,expliot
339945296,extractpdfmark
339945392,f3d
339989118,factoriolab
339945348,faraday-agent-dispatcher
340009361,fdroidserver
340009366,fdroidserver
339945451,feather
339822551,fedimint
339945491,ff2mpv-go
340009374,fittrackee
339822912,flang_20
339945606,flatten-references-graph
339822955,flex-launcher
339945643,flexget
339945636,flightcore
339945635,fluent-bit
339945652,fluux-messenger
339823212,ford
339823244,fortitude
340016164,frama-c
339823325,freepv
339945741,freetube
339945805,gallery-dl
339945820,gam
339945812,gam
339945811,gam
339945870,garmin-grafana
339945848,garmin-grafana
339823602,gawkextlib.select
339823627,gccNGPackages_15.gcc-unwrapped
339823638,gccNGPackages_15.gccWithLibatomic
339823646,gccNGPackages_15.gfortran-unwrapped
339823665,gccNGPackages_15.gfortran
339823635,gccNGPackages_15.libatomic
339823641,gccNGPackages_15.libsanitizer
339823639,gccNGPackages_15.libssp
339823640,gccNGPackages_15.libstdcxx
339823645,gccNGPackages_15.stdenv
339945878,gdal
339623744,gdtoolkit_3
339623749,gdtoolkit_3
339823823,getxbook
339945944,gfan
339989273,ghidra-extensions.gnudisassembler
339945963,giac
339945977,gimme-aws-creds
339945981,gimme-aws-creds
339945997,gimme-aws-creds
339824050,git-branchstack
339624614,git-branchstack
339624561,git-branchstack
339824057,git-chain
339989321,git-cola
339945994,git-credential-email
339824093,git-fast-export
339624660,git-fast-export
339624661,git-fast-export
339824153,git-privacy
339946004,git-protonmail
340009469,git-sim
339824179,git-together
339946102,git-unroll
339946032,gitbeaker-cli
339946058,gitingest
340009463,gitlab-container-registry
339824246,gitlab-elasticsearch-indexer
339946075,glances
339625381,globus-cli
339625708,gnat16Packages.gpr2
339824511,gnome-online-accounts
339824585,gnome2.gtksourceview
339946293,gnudatalanguage
339833056,haskellPackages.trexio-hs
339653108,haskellPackages.vulkan-utils
339833303,haskellPackages.wai-middleware-metrics
339833452,haskellPackages.xbattbar
339833484,haskellPackages.xls
339833542,haskellPackages.yesod-session-persist
339833739,hekatomb
339654447,hekatomb
339654446,hekatomb
339654625,hgrep
339654896,home-assistant-custom-components.amshan
339989448,home-assistant-custom-components.cover_time_based
339989438,home-assistant-custom-components.elegoo_printer
339989486,home-assistant-custom-components.frigate
339989452,home-assistant-custom-components.hass_web_proxy
339989444,home-assistant-custom-components.hochwasserportal
339989454,home-assistant-custom-components.hochwasserportal
339989455,home-assistant-custom-components.homematicip_local
339989467,home-assistant-custom-components.homematicip_local
339989450,home-assistant-custom-components.llm_intents
339947131,home-assistant-custom-components.meshcore
339989494,home-assistant-custom-components.midea_ac
