id,name
338445751,aab
338003609,ac-library
338477529,aider-chat-full
338477530,aider-chat-with-help
337736497,alan_2
338364151,amnezia-vpn-bin
338445806,angr-management
338004285,ante
338004389,ao3downloader
338004447,apache-airflow
338364269,apacheHttpdPackages.mod_tile
338364273,apacheHttpdPackages_2_4.mod_tile
338004453,archivemount
337887538,arpa2-leaf
337738020,ath9k-htc-blobless-firmware
338364544,audiness
338477536,authentik
338445849,avogadro2
337887892,aws-encryption-sdk-cli
338473707,ayatana-indicator-session
337887953,azure-cli-extensions.acrcssc
338364675,azure-cli-extensions.aksarc
337738517,azure-cli-extensions.alias
337887974,azure-cli-extensions.aosm
338364677,azure-cli-extensions.arcdata
338004950,azure-cli-extensions.attestation
338364685,azure-cli-extensions.cloud-service
338364683,azure-cli-extensions.connectedk8s
338004973,azure-cli-extensions.containerapp
338364686,azure-cli-extensions.containerapp
338364687,azure-cli-extensions.containerapp
337738710,azure-cli-extensions.k8s-configuration
338364691,azure-cli-extensions.k8s-extension
338005080,azure-cli-extensions.serial-console
337738820,azure-cli-extensions.serial-console
337738821,azure-cli-extensions.serial-console
338005094,azure-cli-extensions.stack-hci-vm
337738834,azure-cli-extensions.stack-hci-vm
337738840,azure-cli-extensions.stack-hci-vm
337738919,azure-sdk-for-cpp.security-attestation
338445892,babeldoc
338005181,baddns
338005205,barman
337888136,basicswap
338005295,bbot
338005530,beanhub-cli
338445923,beeref
338445924,beeref
338005560,bepasty
338365120,bepasty
338005590,biglybt
338365221,bombono
338005800,bootil
338365244,borgmatic
338365307,brutalmaze
337888857,btrsync
337888859,btrsync
338005943,bugdom
338477541,capa
338006185,cargo-deb
338006298,casacore
338365580,cbconvert-gui
338006424,cegui
338365633,ceph-client
338365623,ceph-csi
338365660,ceph-csi
338365661,ceph-dev
338365627,ceph
338006480,cfv
337889715,cgtcalc
338006713,chickenPackages_5.chickenEggs.fusion-arrays
338007145,chipsec
338446082,chirpstack-gateway-bridge
338007326,cie-middleware-linux
338007234,clang_18
338007262,clevercsv
337889990,clevercsv
337889991,clevercsv
338007266,clfft
338473799,cloudcompare
338473790,cobang
338007444,cocom-tool-set
338007558,communi
338007571,compare50
338365967,compare50
338365966,compare50
338365973,conan
337890363,conglomerate
338446116,contact
338446130,convertx
338477545,convertx
338007755,coqPackages.dpdgraph
338007968,coq_8_14
338007965,coq_8_15
338007982,cortex-tools
337744842,cortex-tools
337744847,cortex-tools
337744941,cosmopolitan
338366174,cot
338008015,cpond
337745047,cppclean
337745018,cppclean
338366177,credsweeper
338366176,creek
338008181,crystfel-headless
337890848,cuneiform
337890842,cuneiform
338008232,cups-dymo
338446162,cutter
338366327,cve-bin-tool
338366301,cve-bin-tool
338008313,cwltool
338366288,cwltool
338366294,cwltool
338366340,cyberstrike
338366302,cyberstrike
338008317,cyclonedx-python
338366297,cyclonedx-python
338366355,das
338477550,das
338008406,dasher
338008421,datadog-agent
338366352,datadog-agent
338366354,datadog-process-agent
338446184,datalad-gooey
338446182,datalad-gooey
338366429,deeptools
338008537,delly
338008598,deskew
338008609,devede
338008650,devpi-client
338366491,devpi-client
338366505,devtoolbox
338008628,dgop
338366533,dia
338008654,dico
338366601,direwolf-unstable
338008716,direwolf
338008818,dl-librescore
338008793,dleyna
338008814,dnsight
338008822,dnslink-std-go
338366675,dnsrecon
338366683,dnsrecon
338366680,dnsrecon
338008871,dockapps.wmsm-app
338009364,dovecot_pigeonhole
338009386,driftnet
338009417,dt
338366783,dvdstyler
338009519,dyndnsc
338366817,easyabc
338009677,eff
338009612,eggnog-mapper
338009648,elasticsearch-curator
338366903,elasticsearch-curator
338366905,elasticsearch-curator
338446299,electrum
338009687,elmPackages.elm-wrap
338009733,emmy-lua-code-style
337748516,enca
337892690,envoluntary
338009820,epgstation
338009833,equalx
338009876,ete-unwrapped
338367104,ete-unwrapped
338477566,etesync-dav
338477568,etesync-dav
338009928,exatorrent
