id,name
333582920,OVMF
333623581,OVMFFull
333582922,R
333582927,SDL2_mixer
333623585,SDL2_ttf
333582925,SDL_Pango
333582934,SDL_audiolib
333464164,SDL_image
333623592,_20kly
333582941,_64gram
333623596,_64gram
333582942,_86box
333582932,aaxtomp3
333582935,abcm2ps
333582944,accelergy
333623604,adapta-gtk-theme
333582952,adenum
333464257,advi
333582958,adwaita-icon-theme-legacy
333582963,adwaita-icon-theme
333623603,aegisub
333623601,affine
333582969,agdaPackages.agda-categories
333582965,agdaPackages.agda-prelude
333582966,agdaPackages.agda
333582971,agdaPackages.agda2hs-base
333582972,agdaPackages.agdarsec
333582968,agdaPackages.functional-linear-algebra
333582970,agdaPackages.generics
333582973,agdaPackages.standard-library
333623721,aider-chat-full
333623625,aider-chat-with-bedrock
333623620,aider-chat-with-bedrock
333623675,aider-chat-with-browser
333623671,aider-chat-with-browser
333623650,aider-chat-with-browser
333623724,aider-chat-with-help
333623621,aider-chat
333582981,aiodnsbrute
333464292,airdrop-cli
333225231,akkoma-admin-fe
333623637,aks-mcp-server
333226159,alan_2
333512008,alerta-server
333623641,alfis
333582999,aligator
333623645,alkimia
333583007,alot
333623779,alpaca
333623694,alpaca
333583010,altdns
333512043,altdns
333623660,amarok
333623662,amnezia-vpn
333583012,amoco
333623664,amule-cmd
333583014,amule-daemon
333623666,amule-daemon
333583016,amule-gui
333623667,amule-gui
333583020,amule-web
333583013,amule
333623663,amule
333226569,anarch
333226581,andi
333583034,androguard
333512167,angr-management
333512201,angr-management
333583047,ani-cli
333583031,anilibria-winmaclinux
333583025,animatch
333226662,anki-sync-server
333583030,ankiAddons.review-heatmap
333583029,annextimelog
333512113,ansible-navigator
333583032,ansible
333623684,antares
333623686,antimatter-dimensions
333512133,ants
333583042,anvil-editor
333583043,anystyle-cli
333583053,ao3downloader
333512144,ao3downloader
333512137,ao3downloader
333583044,aocd
333583080,apache-airflow
333623700,apache-airflow
333623704,apache-airflow
333623688,apacheHttpdPackages.mod_tile
333623693,apacheHttpdPackages.mod_tile
333623689,apacheHttpdPackages_2_4.mod_tile
333623692,apacheHttpdPackages_2_4.mod_tile
333227047,apacheKafka
333227050,apacheKafka_3_9
333227048,apacheKafka_4_0
333227059,apacheKafka_4_1
333227053,apacheKafka_4_2
333583049,apcupsd
333583052,apfelgrid
333583054,apio
333623697,apkg
333623786,apkleaks
333623792,apkleaks
333623771,apkleaks
333623730,apostrophe
333512181,appcsxcad
333623703,appdaemon
333623706,appimage-run
333623707,appium-inspector
333583065,applgrid
333512174,apprise
333583066,appstream-glib
333583067,appstream
333623719,appvm
333583070,apriltag
333464777,apt-offline
333583069,aptdec
333583071,aptly
333583075,aqtinstall
333583074,arandr
333227302,arandr
333583076,aravis
333583078,arcanechat-tui
333623725,archipelago
333464812,archisteamfarm
333227342,archivemount
333583090,archivy
333512223,archivy
333512233,archivy
333583083,ardour
333583088,arelle
333512240,arelle
333583084,ares
333512219,ares
333227406,arftracksat
333464805,ariang
333583085,ario
333583092,ark-pixel-font
333583087,ark
333623739,arnis
333227595,arpa2-leaf
333227578,arpa2-leaf
333583111,arrow-cpp
333583103,arrow-glib
333464828,artem
333623766,asciidoc-full-with-plugins
333623772,asciidoc-full
333583110,asciidoctor-with-extensions
333583109,asciimol
333623765,asciimol
333583114,asciimol
333623761,asn1editor
333623762,asn1editor
333464857,assetripper
333623782,astroid
333583169,asymptote
333228223,ath9k-htc-blobless-firmware-unstable
333512353,atlauncher
333512307,atomic-operator
333583121,atomix
333623783,atopile
333623769,atril
333623774,atuin-desktop
333623773,atuin-desktop
333583124,auctex
333623778,audacity
333583125,audiality2
333583126,audible-cli
333583128,audiness
333512326,audiness
333583129,audiomatch
333583130,audiowaveform
333583134,augustus
333583132,ausaxs
333583133,ausweiskopie
333623784,autenticacao-gov-pt-bin
333623800,authentik
333583135,auto-cpufreq
333464935,autoPatchcilHook
333583137,autobloody
333464912,autokbisw
333228520,autoraise
333583142,autosubst2
333583146,autotools-language-server
333583145,autotrace
333583147,av1an-unwrapped
333583152,av1an
333464946,avogadro2
333464943,avogadrolibs
333583154,avrdude
333464966,avrdude
333464962,avrdude
333464967,avrdudess
333464968,avrdudess
333512367,aw-notify
333583157,aw-watcher-afk
333623795,awakened-poe-trade
333512386,aws-azure-login
333512378,aws-encryption-sdk-cli
333512372,aws-encryption-sdk-cli
333583163,aws-sam-cli
333512377,aws-sam-cli
333512383,aws-sam-cli
333228738,aws-sdk-cpp
333464961,awscli2
333228771,awscli2
333228770,awscli2
333583167,awslimitchecker
333583166,awslimitchecker
333583168,awslimitchecker
333623802,ayatana-indicator-bluetooth
333623807,ayatana-indicator-bluetooth
333623814,ayatana-indicator-datetime
333623804,ayatana-indicator-datetime
333623808,ayatana-indicator-display
333623805,ayatana-indicator-display
333623803,ayatana-indicator-power
333623815,ayatana-indicator-power
333623809,ayatana-indicator-sound
333583172,ayugram-desktop
333623816,ayugram-desktop
333583170,azahar
333583171,azpainter
333464987,azure-artifacts-credprovider
333228863,azure-cli-extensions.acrcssc
333228868,azure-cli-extensions.acrcssc
333228900,azure-cli-extensions.alias
333464994,azure-cli-extensions.aosm
333228905,azure-cli-extensions.aosm
333228902,azure-cli-extensions.aosm
333583186,azure-cli-extensions.arcdata
333623822,azure-cli-extensions.cloud-service
333623823,azure-cli-extensions.connectedk8s
333583180,azure-cli-extensions.containerapp
333512423,azure-cli-extensions.containerapp
333229179,azure-cli-extensions.interactive
333229177,azure-cli-extensions.interactive
333229207,azure-cli-extensions.k8s-configuration
333583204,azure-cli-extensions.k8s-extension
333512425,azure-cli-extensions.k8s-extension
333623833,azure-cli-extensions.rdbms-connect
333623832,azure-cli-extensions.rdbms-connect
333623827,azure-cli-extensions.redisenterprise
333229354,azure-cli-extensions.serial-console
333229363,azure-cli-extensions.serial-console
333229342,azure-cli-extensions.serial-console
333229361,azure-cli-extensions.stack-hci-vm
333229365,azure-cli-extensions.stack-hci-vm
333229371,azure-cli-extensions.stack-hci-vm
333623842,azure-cli-extensions.storage-preview
333583185,azure-cli-extensions.vm-repair
333512437,azure-cli-extensions.vm-repair
333229452,azure-cli-extensions.webpubsub
333583187,azure-cli-extensions.workload-orchestration
333512442,azure-cli-extensions.workload-orchestration
333623812,azure-cli
333465035,azure-functions-core-tools
333229489,azure-sdk-for-cpp.security-attestation
333229501,azure-sdk-for-cpp.security-attestation
333583191,b4
333583194,backblaze-b2
333623841,backgroundremover
333623855,backgroundremover
333623838,backgroundremover
333512478,baddns
333512634,barbicanclient
333623850,barman
333583218,basedpyright
333623852,basedpyright
333465072,bash-my-aws
333229785,bash-my-aws
333512509,basicswap
333465083,bazel_7
333583232,bbot
333512536,bbot
333583226,bcu
333230010,beadwork
333583228,beam27Packages.elixir-ls
333623862,beam27Packages.elixir_1_17
333583240,beam27Packages.elixir_1_18
333623871,beam27Packages.elixir_1_19
333583237,beam27Packages.elvis-erlang
333623881,beam27Packages.elvis-erlang
333623878,beam27Packages.ex_doc
333623895,beam27Packages.hex
333583239,beam27Packages.lfe
333623886,beam27Packages.lfe
333623936,beam27Packages.livebook
333623884,beam27Packages.livebook
333583243,beam27Packages.pc
333583254,beam27Packages.rebar
333623890,beam27Packages.rebar
333583244,beam27Packages.rebar3-nix
333623894,beam27Packages.rebar3-nix
333583245,beam27Packages.rebar3-proper
333583241,beam27Packages.rebar3
333623896,beam27Packages.webdriver
333583248,beam28Packages.elixir-ls
333623906,beam28Packages.elixir-ls
333583250,beam28Packages.elixir_1_18
333583251,beam28Packages.elixir_1_19
333623908,beam28Packages.elixir_1_19
333583253,beam28Packages.elixir_1_20
333623907,beam28Packages.elixir_1_20
333583256,beam28Packages.elvis-erlang
333623920,beam28Packages.elvis-erlang
333583255,beam28Packages.erlfmt
333623913,beam28Packages.erlfmt
333623928,beam28Packages.expert
333623924,beam28Packages.expert
333623916,beam28Packages.hex
333623922,beam28Packages.hex
333623937,beam28Packages.livebook
333623932,beam28Packages.livebook
333583264,beam28Packages.pc
333583262,beam28Packages.rebar
333623925,beam28Packages.rebar
333583265,beam28Packages.rebar3-nix
333583270,beam28Packages.rebar3-proper
333583261,beam28Packages.rebar3
333583266,beam28Packages.webdriver
333623939,beam28Packages.webdriver
333583272,beam29Packages.elixir-ls
333623948,beam29Packages.elixir-ls
333583268,beam29Packages.elixir
333583267,beam29Packages.elixir_1_18
333583269,beam29Packages.elixir_1_20
333623947,beam29Packages.elixir_1_20
333583275,beam29Packages.elvis-erlang
333583271,beam29Packages.erlang
333583273,beam29Packages.erlfmt
333623952,beam29Packages.erlfmt
333623955,beam29Packages.ex_doc
333623963,beam29Packages.ex_doc
333623962,beam29Packages.expert
333623957,beam29Packages.hex
333623961,beam29Packages.hex
333623979,beam29Packages.livebook
333623964,beam29Packages.livebook
333623971,beam29Packages.pc
333623968,beam29Packages.rebar
333583283,beam29Packages.rebar3-nix
333623977,beam29Packages.rebar3-nix
333583280,beam29Packages.rebar3-proper
333623978,beam29Packages.rebar3-proper
333583279,beam29Packages.rebar3
333623967,beam29Packages.rebar3
333583282,beam29Packages.webdriver
333623974,beam29Packages.webdriver
333583286,beamerpresenter-poppler
333465177,beancount-ing-diba
333465164,beancount-share
333465163,beancount
333624018,beancount_2
333624033,beanhub-cli
333465171,beanquery
333512648,beeref
333624036,beets-minimal
333624053,beets
333583294,bemenu
333583324,bepasty
333583321,bepasty
333583325,bepasty
333624035,bespokesynth
333583301,bfcal
333624042,biblioteca
333465215,bicep
333583303,biglybt
333583334,bilibili-tui
333624048,biplanes-revival
333583313,bitcoin-knots
333583314,bitcoin
333465248,bitcoind-knots
333465239,bitcoind
333583315,bite
333624096,bitfocus-companion
333512696,black
333583322,blacken-docs
333512711,blacken-docs
333583323,blackmagic
333583339,blahtexml
333465269,blazingjj
333583330,ble-serial
333583326,bleachbit
333583343,blender
333583332,blender
333583341,blendfarm
333583346,blendfarm
333624064,blink-qt
333624063,blink-qt
333512742,blint
333624072,blobwars
333624074,blockbench
333583338,blockhash
333583340,blocksat-cli
333512738,blockstream-electrs
333583342,bluej
333512756,bluej
333583345,blueprint-compiler
333465424,bluespec
333465422,bluespec
333583349,bms-to-osu
333624081,boatswain
333583350,bobby
333231281,bochs
333624083,bochs
333624086,boinc
333624088,bolt-launcher
333512766,bombono
333583352,bonmin
333583351,boofuzz
333465333,boogie
333624089,bookup
333624091,bookworm
333583354,boomerang
333624094,bootc
333231446,bootil
333583358,borgbackup
333512781,borgbackup
333583355,borgmatic
333512793,borgmatic
333583356,bossa
333624098,bossa
333512794,bottles-unwrapped
333513002,bottles
333231533,box2d_2
333583359,bpm-tools
333624111,brlcad
333624117,browsr
333512841,brutespray
333624121,btrpa-scan
333231863,btrsync
333624123,bubblemail
333624140,budgie-desktop-with-plugins
333624134,budgie-gsettings-overrides
333624129,budgie-systemmonitor-applet
333583383,buildah-unwrapped
333583400,buildbotPackages.buildbot-plugins.badges
333583411,buildbotPackages.buildbot-ui
333583402,buildbotPackages.buildbot
333232081,bumblebee-status
333583422,bustle
333624170,butterfly
333583424,buttermanager
333583426,buzztrax
333624158,byobu
333512928,c3d
333624165,cabal2nix
333232309,cadabra2
333583431,cadzinho
333583432,caerbannog
333624182,cai
333624212,cai
333583437,cairosvg
333512933,cairosvg
333624171,calamares
333624183,calibre-web
333624193,calibre-web
333465516,caligula
333624189,cambalache
333583450,cambrinary
333583462,camilladsp
333624200,canaille
333583453,candle
333624209,caprine
333583463,cardpeek
333583488,catdvi
333583487,catppuccin-gtk
333513044,catppuccin-gtk
333624227,catppuccinifier-gui
333583503,catt
333583493,cavalcade
333233256,cbconvert-gui
333233254,cbconvert
333233239,cbmbasic
333583498,ccls
333583500,cctag
333583506,cdxj-indexer
333233452,cegui
333624241,censor
333624243,ceph-client
333624267,ceph-csi
333624244,ceph-dev
333624266,ceph-dev
333624248,ceph
333583519,cflow
333624255,cgt-calc
333233655,cgterm
333583526,chafa
333624268,chatblade
333583534,chatd
333624259,chatterino2
333583533,chatterino7
333624262,chatty
333624272,cheating-daddy
333513140,check-jsonschema
333624273,cheese
333583541,chiaki
333234399,chickenPackages_5.chickenEggs.glfw3
333234919,chickenPackages_5.chickenEggs.raylib
333624283,chickenPackages_5.chickenEggs.sdl2-ttf
333624278,chiri
333583551,chocolate-doom
333513169,chromedriver
333583554,cie-middleware-linux
333624317,cinnamon-gsettings-overrides
333624336,cinnamon-gsettings-overrides
333624304,cinnamon-screensaver
333624309,cinnamon-screensaver
333513188,circus
333583558,citations
333583557,ckan
333624310,clapper-enhancers
333624312,claws-mail
333236082,cleanit
333513218,clevercsv
333624323,cliairplay
333513281,cloud-init
333583576,cloudcheck
333583580,cloudflare-dyndns
333513243,cloudflare-dyndns
333583587,clutter-gst
333583585,clutter-gtk
333583584,clutter
333583586,clyp
333583607,cmake-language-server
333583594,cmus
333583621,coconut
333624340,code-server
333583598,codeblocks
333624343,codeblocks
333624344,codeblocksFull
333624355,codechecker
333583601,codemov
333583602,codex
333583603,coffeegrindsize
333583608,colloid-icon-theme
333583609,colmap
333583620,comic-mandown
333583617,comical
333624356,comical
333583618,comixcursors
333236979,commafeed
333624359,commit
333583619,commitizen
333583622,communi
333237042,compactor
333583623,compare50
333583624,compress-pptx
333624381,conan
333237160,conglomerate
333583631,conjure
333624379,conkeyscan
333624430,contact
333624440,contact
333624436,convertx
333583639,cookiecutter
333624390,copyparty-full-buggy
333624432,copyparty-most
333624391,copyparty-most
333624389,copyparty
333624386,copyparty
333237467,coqPackages.dpdgraph
333583657,coqPackages.mathcomp-infotheo
333583658,coqPackages.validsdp
333583663,coq_8_11
333237665,coq_8_14
333237670,coq_8_15
333513388,corsair
333624400,cot
333237975,cpp-netlib
333238003,cppclean
333583670,cpplint
333583673,craftos-pc
333513467,creds
333624417,credsweeper
333624448,crewai
333583678,crispy-doom
333583685,crocoddyl
333583681,crosswords
333583686,cryptop
333466221,crystfel-headless
333583690,cscope
333513518,csxcad
333624441,cubicsdr
333583696,cum
333583697,cups-printers
333583699,curtail
333583704,cutter
333624462,cve-bin-tool
333583709,cyanrip
333466319,cyclonedx-cli
333466329,dafny
333583719,dar
333624460,darkly
333624456,darkradiant
333624896,darwin-tested
333624534,das
333624547,das
333583735,dashy-ui
333239059,dataexplorer
333624468,datalad
333624471,datatrove
333624473,dbeaver-bin
333624482,dbgate
333583756,ddnet-server
333513645,deadbeef-with-plugins
333513644,deadbeef
333513665,deadbeefPlugins.lyricbar
333513659,deadbeefPlugins.statusnotifier
333624498,debos
333513668,decktape
333583764,deepdiff
333624511,deeptools
333624543,deface
333624499,deja-dup
333624500,delineate
333624503,deltachat-desktop
333624505,deltachat-tauri
333583787,deluged
333513701,descent3-unwrapped
333513702,descent3
333466439,deskew
333624516,deskreen
333583801,desktopToDarwinBundle
333466449,devmode
333624521,devpi-client
333624519,devpi-client
333583806,devpi-server
333624523,devpod-desktop
333624539,diagrams-as-code
333624537,dialect
333239814,diamond
333583816,diebahn
333624559,diffoscope
333583838,diffoscopeMinimal
333624555,digikam
333583820,digital
333583826,dinghy
333513767,dinghy
333583831,direwolf-unstable
333466521,discordchatexporter-cli
