id,name
343106871,aab
342975135,ac-library
342975232,actual-server
343114437,aider-chat-full
343114436,aider-chat-with-help
342975648,alibuild
343106905,anki
343114425,apache-airflow
342975968,archivemount
342805238,ath9k-htc-blobless-firmware
342805480,autotier
342805655,ax25-tools
343114443,azure-cli-extensions.aksarc
342805731,azure-cli-extensions.alias
342805738,azure-cli-extensions.aosm
343114447,azure-cli-extensions.arcdata
343114450,azure-cli-extensions.containerapp
342976544,azure-cli-extensions.k8s-configuration
342805926,azure-cli-extensions.k8s-configuration
342976581,azure-cli-extensions.redisenterprise
342976596,azure-cli-extensions.serial-console
342806047,azure-cli-extensions.stack-hci-vm
342976616,azure-cli-extensions.webpubsub
342806093,azure-cli-extensions.webpubsub
342806136,azure-sdk-for-cpp.security-attestation
343101965,baddns
342806518,beadwork
342806859,beanhub-cli
343106991,beeref
342977321,bootil
342977330,boulder
343093622,brlcad
342977390,brutus
342977438,bugdom
342808194,cadabra2
342977623,candle
342977748,cargo-risczero
343093640,casacpp
342808881,cbconvert
342809038,celeste
342978216,chickenPackages_5.chickenEggs.fusion-arrays
342978302,chickenPackages_5.chickenEggs.hypergiant
342978344,chickenPackages_5.chickenEggs.libyaml
342978912,cie-middleware-linux
342978748,clang_18
342810892,clevercsv
342811448,colmap
342979096,communi
343080388,compare50
342811822,convos
342979231,coqPackages.dpdgraph
342979306,coq_8_14
342979302,coq_8_15
342812059,coq_8_7
342812062,coq_8_8
343107135,corrscope
342979329,cortex-tools
342812139,cortex-tools
342979348,cp437
342979381,cpond
342812434,creek
342979449,crossmacro-daemon
342979532,crystfel-headless
342979543,crystfel
342979612,cyanrip
342812880,cyanrip
343102056,datadog-process-agent
343112395,datalad-gooey
343112393,datalad-gooey
342979763,db-rest
343114537,deeptools
342979878,deskew
343114540,devpi-client
343114542,devpi-client
342979944,diamond
342979994,dino
342813849,diskbloom
342980083,dleyna
342980088,dnadd
342980107,dnslink-std-go
342816267,exegol4
343112423,f3d
342981488,fbv
342816694,fceux
342981503,fcron
342816823,fedimint
342817364,flang
342981767,flang_20
342981757,flang_22
342981774,fleng
342981780,flex-launcher
342817593,fluux-messenger
342817894,fotema
342818044,freebsd.cp
342818041,freebsd.devfs
342818050,freebsd.env
342818060,freebsd.getent
342818061,freebsd.iconv
342818127,freebsd.ifconfig
342818072,freebsd.lib80211
342818073,freebsd.libbsdxml
342818086,freebsd.libdevctl
342818116,freebsd.libkiconv
342818112,freebsd.libncurses-tinfo
342818106,freebsd.libncurses
342818117,freebsd.libnvmf
342818159,freebsd.libsysdecode
342818131,freebsd.libxo
342818149,freebsd.locale
342818142,freebsd.logger
342818144,freebsd.make
342818171,freebsd.newsyslog
342818175,freebsd.nvmecontrol
342818184,freebsd.protect
342818176,freebsd.pwd_mkdb
342818186,freebsd.reboot
342818223,freebsd.wpa_supplicant
342982329,gccNGPackages.gcc
342982378,gccNGPackages.gfortran
342982341,gccNGPackages.gfortranNoLibgfortran
342982292,gccNGPackages.libatomic
342982275,gccNGPackages.libgcc-libc
342982278,gccNGPackages.libgcc-no-libc
342982274,gccNGPackages.libgcc
342982310,gccNGPackages.libgomp
342982303,gccNGPackages_15.gcc-unwrapped
342987765,haskellPackages.intel-powermon
342988017,haskellPackages.knead
342988157,haskellPackages.llvm-dsl
342988834,haskellPackages.om-legion
342989106,haskellPackages.pipes-zlib
342989475,haskellPackages.rawfilepath
342836774,haskellPackages.rdtsc-enolan
342989870,haskellPackages.sequenceTools
342838077,haskellPackages.spade
342990265,haskellPackages.store-streaming
342990563,haskellPackages.termbox-tea
343107581,inkscape-extensions.inkcut
343114644,instawow
342847088,kubectl-kcl
342993749,lakefs
343081452,linuxKernel.packages.linux_5_10.rtl8188eus-aircrack
343081566,linuxKernel.packages.linux_5_15.amneziawg
343081582,linuxKernel.packages.linux_5_15.ena
343081713,linuxKernel.packages.linux_5_15.tbs
