id,name
329134024,aab
329224760,advi
329134070,age-plugin-ledger
329224772,aider-chat-full
329224773,aider-chat-full
329224774,aider-chat-with-help
329224771,aider-chat-with-playwright
329224762,aider-chat
328384984,alembic
329241448,aligator
329241457,anki
328385687,ante
329215876,aonsoku
329224792,apacheHttpdPackages_2_4.mod_tile
328386267,appstream
329215901,ariang
328386621,armTrustedFirmwareTools
328387517,ath9k-htc-blobless-firmware-unstable
329081994,authelia
328967640,avogadrolibs
328388025,aw-server-rust
329241503,aws-sam-cli
329134434,azure-cli-extensions.acrcssc
329134435,azure-cli-extensions.aksarc
328388344,azure-cli-extensions.alias
329134444,azure-cli-extensions.aosm
329134442,azure-cli-extensions.arcappliance
329134472,azure-cli-extensions.arcdata
329134448,azure-cli-extensions.attestation
329134454,azure-cli-extensions.cloud-service
329134460,azure-cli-extensions.connectedk8s
329134464,azure-cli-extensions.connectedk8s
329134463,azure-cli-extensions.containerapp
328388699,azure-cli-extensions.interactive
328388701,azure-cli-extensions.interactive
328388718,azure-cli-extensions.k8s-configuration
328388711,azure-cli-extensions.k8s-configuration
328388722,azure-cli-extensions.k8s-configuration
329134470,azure-cli-extensions.k8s-extension
329134468,azure-cli-extensions.k8s-extension
328388923,azure-cli-extensions.serial-console
328388922,azure-cli-extensions.serial-console
328388943,azure-cli-extensions.stack-hci-vm
328388953,azure-cli-extensions.stack-hci-vm
328389114,azure-sdk-for-cpp.security-attestation
329134511,backgroundremover
328967683,bacula
328717168,bada-bib
329134528,badkeys
329134526,badkeys
329134527,badkeys
329215976,ballerburg
328717226,baobab
329082108,beam29Packages.ex_doc
329082126,beam29Packages.ex_doc
329082111,beam29Packages.ex_doc
329082138,beam29Packages.expert
329082134,beam29Packages.expert
329082133,beam29Packages.livebook
329082135,beam29Packages.livebook
329082180,beamMinimal29Packages.ex_doc
329082179,beamMinimal29Packages.ex_doc
329082190,beamMinimal29Packages.expert
329082167,beamMinimal29Packages.expert
329082175,beamMinimal29Packages.livebook
329082178,beamMinimal29Packages.livebook
328946466,beamMinimal29Packages.rebar3
328946468,beamMinimal29Packages.rebar3
329082183,beeref
328906369,bicgl
328906370,bicpl
328983130,biglybt
329216042,bitwarden-desktop
328983150,blender
328717781,blueprint-compiler
329216077,bluesky-pds
328717804,bodyclose
328717827,bodyclose
328391400,bootil
329224949,bottles
328717898,boulder
329216107,btc-rpc-explorer
328718073,buildah-unwrapped
328718181,bustle
328392399,c2ffi
328906510,c3c
329224972,calendar-cli
328967919,candle
328392970,cargo-deb
328906617,cargo-ui
329225004,casacpp
329241557,casadi
328967988,cavasik
328838926,cbconvert-gui
328838962,cbconvert-gui
328393666,cbmbasic
328393806,cdecl
328906646,cdo
328393890,cdparanoia-iii
328393889,cdparanoia
328393928,cegui
328967983,celeste
329216176,censor
328394144,cgns
329216188,chatd
329225033,checkov
328718838,chess-clock
328983286,cie-middleware-linux
328718981,citations
328718984,citations
328397225,clang_18
329135033,cliamp
329082547,code-server
329135087,colmap
328968112,communi
328906822,conglomerate
329216235,conjure
328398737,conserve
329241592,convertx
329216255,copyparty-most
328399376,coq_8_14
328399384,coq_8_14
328399391,coq_8_15
328399417,coq_8_8
329135168,coredns
328399470,corkscrew
329082588,corrscope
328399695,cp437
328399825,cpufetch
328720000,crosswords
328400239,crystfel-headless
329216303,cuneiform
328400522,cups-dymo
329135248,cura
329082699,cutter
329135260,cyclonedx-python
328947239,daikhan
329082719,darktable
329135279,dart_frog_cli
328401059,darwin.PowerManagement
328401121,dasher
328401144,dasm
328401185,dateutils
329082745,db-rest
328401515,deadpixi-sam-unstable
328401516,deadpixi-sam-unstable
329216333,debian-devscripts
329225102,deeptools
328401801,deskew
328401883,devede
328947343,dico
328907105,diebahn
328983446,digital
328402352,directx-shader-compiler
328402365,direwolf-unstable
328402361,direwolf
328720839,dissent
328402567,djgpp
328402609,djgpp_i586
328402647,dleyna
328402674,dmd
328402717,dnadd
329135447,dnsight
328720955,dnslink-std-go
328402960,dockapps.wmsm-app
329216407,documenso
329216404,documenso
328968400,dovecot_pigeonhole
328404120,driftnet
328404255,dt
329082971,duplicati
329225151,dvc-with-remotes
329225147,dvc
328721523,dvr-scan
329135536,eartag
329216445,easyocr
329216434,easyocr
328907540,ebtks
328907544,eccodes
329225161,echidna
329225160,echidna
328404832,ecl_16_1_2
328404828,ecl_16_1_2
328405006,edencommon
328405143,eggnog-mapper
329135565,egoboo
329135568,egoboo
328968473,ela-widget-tools
328721770,elastic
329135570,elasticsearch-curator
329135571,elasticsearch-curator
328405365,elf2nucleus
329241655,elmerfem
328721957,emblem
328841259,emilua
329216516,emiluaPlugins.botan
328968500,emiluaPlugins.qt5
328841268,emiluaPlugins.secp256k1
328841269,emiluaPlugins.this-thread
328405966,envoluntary
328983571,envoy
329083068,epgstation
328968536,equalx
328722158,erigon
328722164,erigon
328406278,ete-unwrapped
328406313,etlegacy-unwrapped
329083093,evcc
329083117,exatorrent
329083110,excalidraw_export
329216596,exo
329241692,extism-js
329225175,eyewitness
328406754,facedetect
329216581,factoriolab
329216583,faircamp
329216622,fastStdenv
328722548,fauna-shell
329083137,fauna-shell
328722530,fauna-shell
329135725,fawltydeps
328407155,fb303
328407178,fbthrift
328407182,fbv
328722659,fclones-gui
328407287,fcron
328407339,fedimint
328983691,ffmpeg_4-full
328723001,fishPlugins.pure
329225183,fittrackee
328408216,fizz
328408424,flex-launcher
328408440,flex-launcher
328723263,folio
328408822,folly
328409043,ford
328409107,fortitude
328948005,fotema
328409361,freepv
329241730,froide-govplan
328409794,fwts
328409859,g15daemon
328723599,gabutdm
329135997,gaphor
328842587,gaw
328410272,gbdfed
328410338,gcc13
329216750,gcc16Stdenv
328410349,gccNGPackages_15.gcc-unwrapped
328410350,gccNGPackages_15.gccNoLibgcc
328410364,gccNGPackages_15.gccWithLibatomic
328410353,gccNGPackages_15.gccWithLibc
328410386,gccNGPackages_15.gfortran-unwrapped
328410362,gccNGPackages_15.gfortran
328410396,gccNGPackages_15.gfortran
328410371,gccNGPackages_15.libatomic
328410379,gccNGPackages_15.libgcc
328410381,gccNGPackages_15.libgcc
328410389,gccNGPackages_15.libgomp
328410412,gccNGPackages_15.libsanitizer
328410405,gccNGPackages_15.libssp
328410411,gccNGPackages_15.stdenv
329216757,gcc_latest
328410969,getxbook
328411004,gfortran13
329225258,ggshield
329225253,ggshield
328411190,ghdl-llvm
329216836,ghidra-extensions.gnudisassembler
329083338,ghostfolio
329136122,ghui
329225254,giac
329136139,gimme-aws-creds
329136141,gimme-aws-creds
329216904,gimp2-with-plugins
329216862,gimp2Plugins.gmic
329216908,git-buildpackage
328411629,git-chain
328908234,git-codereview
328411742,git-gamble
329136174,git-protonmail
329083368,git-run
328411953,git-run
329225284,git-sim
328412035,git-together
329136191,git-town
328724457,gitbeaker-cli
328724545,gitlab-elasticsearch-indexer
329225304,glitchtip
329136242,globus-cli
329136244,globus-cli
328412685,glsurf
329083409,gmic
329136258,gmt
328412750,gnat13Packages.gnat
328412758,gnat13Packages.gnatcoll-core
328412763,gnat13Packages.gnatcoll-gmp
328412770,gnat13Packages.gnatcoll-lzma
328968927,gnat13Packages.gnatcoll-postgres
328412772,gnat13Packages.gnatcoll-sql
328412783,gnat13Packages.gnatcoll-zlib
328412801,gnat13Packages.gnatprove
328412786,gnat13Packages.gprbuild
328412812,gnat14Packages.gnat
328412838,gnat14Packages.gnatcoll-db2ada
328968938,gnat14Packages.gnatcoll-postgres
328412831,gnat14Packages.gnatcoll-readline
328412829,gnat14Packages.gnatcoll-sql
328412863,gnat14Packages.gnatcoll-xref
328412839,gnat14Packages.gnatcoll-zlib
328417914,groestlcoind
328417933,gromacsPlumed
328417934,gromacsPlumed
328844082,gtkgnutella
328418909,halide
328418954,handlr-regex
328419075,hashcash
328419199,haskell.compiler.microhs
328419200,haskell.compiler.microhs_0_15
328419336,haskellPackages.AppleScript
328419698,haskellPackages.GOST34112012-Hash
328419948,haskellPackages.HsHTSLib
328420139,haskellPackages.MIP-glpk
328422661,haskellPackages.aoc
329217155,haskellPackages.botan-low
328424154,haskellPackages.brillo-algorithms
328424157,haskellPackages.brillo-export
328424174,haskellPackages.brillo-juicy
328424151,haskellPackages.brillo
328424310,haskellPackages.bytestring-encoding
329241815,haskellPackages.casadi-bindings-internal
328425884,haskellPackages.copilot-c99
328844478,haskellPackages.diagrams-pandoc
328726934,haskellPackages.eventlog-live-otelcol
328428326,haskellPackages.executable-hash
328428327,haskellPackages.exinst-aeson
328428351,haskellPackages.exinst-base
328429089,haskellPackages.freetype2
328726993,haskellPackages.gi-adwaita
328726981,haskellPackages.gi-gdkx11
328726971,haskellPackages.gi-gdkx114
328430214,haskellPackages.gi-soup
328430182,haskellPackages.gi-soup3
328948787,haskellPackages.grid-proto
328984115,haskellPackages.grisette
328431386,haskellPackages.gtk-mac-integration
328431410,haskellPackages.gtk-traymanager
328431422,haskellPackages.gtk3-mac-integration
328431943,haskellPackages.hasktorch
328432187,haskellPackages.heftia-effects
328432314,haskellPackages.hevm
328844740,haskellPackages.hlibgit2
328433760,haskellPackages.huckleberry
328433774,haskellPackages.hunspell-hs
328433813,haskellPackages.hw-json-simd
328434039,haskellPackages.ihaskell-dataframe
329083669,haskellPackages.ihp-hspec
328969377,haskellPackages.ihp-ide
329083668,haskellPackages.ihp-ide
328434113,haskellPackages.implicit
328434360,haskellPackages.intel-powermon
328435088,haskellPackages.knead
328435091,haskellPackages.kqueue
328435847,haskellPackages.liquid-fixpoint
328435855,haskellPackages.liquidhaskell-boot
328435896,haskellPackages.liquidhaskell
328435941,haskellPackages.llvm-extra
328436592,haskellPackages.memcache
328436862,haskellPackages.minici
328727106,haskellPackages.miso-examples
328437893,haskellPackages.network-can
328438602,haskellPackages.om-legion
328438564,haskellPackages.om-time
328439418,haskellPackages.perceptual-hash
328439463,haskellPackages.persistent-pagination
328439478,haskellPackages.persistent-pagination
328439616,haskellPackages.ping-wrapper
328439748,haskellPackages.pipes-zlib
328440010,haskellPackages.posix-socket
328440009,haskellPackages.posix-timer
328440016,haskellPackages.posix-timer
328440079,haskellPackages.posix-waitpid
328440744,haskellPackages.pthread
328441230,haskellPackages.rdtsc-enolan
328442274,haskellPackages.safe-money-store
328442542,haskellPackages.sdl2-cairo
328948839,haskellPackages.sdl2-mixer
328442489,haskellPackages.select
328442933,haskellPackages.sha256
328443661,haskellPackages.socket-icmp
328443662,haskellPackages.socket-unix
328443655,haskellPackages.socket
328443753,haskellPackages.spacecookie
328948849,haskellPackages.spade
328444865,haskellPackages.system-linux-proc
328445320,haskellPackages.termbox-banana
328445331,haskellPackages.termbox-bindings-c
328445332,haskellPackages.termbox-bindings-hs
328445351,haskellPackages.termbox-tea
328445344,haskellPackages.termbox
328908660,haskellPackages.trexio-hs
328727203,haskellPackages.vulkan-utils
328447686,haskellPackages.wai-middleware-metrics
328448262,haskellPackages.xbattbar
328727211,haskellPackages.xgboost-haskell
328448341,haskellPackages.xls
328448453,haskellPackages.xmonad-utils
328448693,haskellPackages.yesod-session-persist
328448906,haskellPackages.zlib-bytes
328448953,haskellPackages.zot
328449196,hdate
328449172,hdf5-blosc
328845136,heptagon
329225376,heretic
329225374,heretic
328449481,hexagonrpc
329083767,hifiscan
329217177,hikounomizu
328969606,hime
329241877,home-assistant-custom-components.homematicip_local
329241879,home-assistant-custom-components.mypyllant
329241904,home-assistant-custom-components.yandex-station
329083801,home-assistant-custom-lovelace-modules.advanced-camera-card
328450309,hooky
328450287,hooky
329083919,hsd
329217218,httptoolkit
328451323,hygg
329217239,hyprlandPlugins.hy3
329217233,hyprlandPlugins.hypr-darkwindow
329217224,hyprlandPlugins.hyprgrass
329217232,hyprlandPlugins.hyprspace
329217235,hyprlandPlugins.imgborders
328451828,hyprproxlock
328452102,icesprog
328728220,icon-library
328728236,icon-library
329241934,iconpack-jade
328452408,idrisPackages.eternal
328452504,idrisPackages.mhd
328452868,imageworsener
329217277,imaginary
329217286,imgproxy
328453139,indi-full
328453145,indi-with-drivers
328453146,indi-with-drivers
328453154,indilib
329138256,inkscape-extensions.inkcut
328908996,inormalize
329225463,instawow
329138283,intelli-shell
328453995,irrlicht
329241960,itk
329241966,itk_5_2
328728902,ivyterm
328728898,ivyterm
328454343,jarl
328454346,jarl
329138389,jaspr_cli
328454541,jbofihe
328984461,jchempaint
328984442,jchempaint
328984452,jchempaint
328454672,jello-lang
328454669,jelly
329084061,jellyfin-desktop
329084065,jellyfin-desktop
329138425,jellyfin-mpv-shim
329138434,jellyfin-mpv-shim
328454696,jellyfish
329217339,jetuml
329217345,jetuml
328984500,jextract-21
328984523,jextract
329217349,jj-pre-push
329217352,johnny
328969878,jtdx
328455468,julia-stable-bin
328455472,julia_110
329138545,kanban
329138551,kapacitor
329138553,kapacitor
329084143,katex
329084145,katex
329217412,kdash
329217409,kdash
328969949,kdePackages.appstream-qt
328457481,kermit
328457619,kgt
329242271,ki
329242273,ki
329084179,kitsas
329084186,kiwix-tools
328458131,kodiPackages.plex-for-kodi
328458201,kodiPackages.plex-for-kodi
328458306,komodo
328971192,kore
328731448,kubectl-kcl
329138766,kuma-experimental
329217487,kuro
329217490,ladybird
328731822,lan-mouse
329217501,lanraragi
328459497,lcdproc
328459609,lean3
329084252,leanPackages.mathlib
329217520,lemmy-ui
329084280,leo-editor
328459911,lerna_6
328950435,libagar
328732145,libcue-lang
328460629,libdjinterop
328950457,liberal-crime-squad
328460791,libesmtp
328460906,libffi_3_3
328461280,libigloo
328461422,libixion
329084285,libkiwix
328461504,liblastfm-vambrose
328461571,libldac-dec
328909663,libminc
328462054,libopensmtpd
328462080,liborcus
328971446,librepcb
329225567,libretranslate
328984959,libsForQt5.mlt
328971978,libsForQt5.qtmpris
328972113,libsForQt5.rlottie-qml
328463829,libtapi
328463993,libui-ng
328849211,libva1
328733026,lightsoff
328464801,linbox
