id,name
339601230,CuboCore.coreaction
339601220,CuboCore.corefm
339601221,CuboCore.coreimage
339601218,CuboCore.corekeyboard
339601223,CuboCore.corepaint
339601225,CuboCore.corepins
339601229,CuboCore.coreshot
339601261,CuboCore.coreterminal
339601288,CuboCore.coretoppings
339601433,_20kly
339601400,_86box
339601457,abbaye-des-morts
339601631,actiona
339601715,actual-server
339601808,adoptopenjdk-icedtea-web
339603264,advi
339601815,aerogramme
339601971,age-plugin-se
339603005,aider-chat-full
339602047,airgeddon
339603019,alan_2
339603208,alot
339603280,amarok
339603362,amnezia-vpn-bin
339603458,android-file-transfer
339603605,ani-cli
339603616,anki
339603560,ankiAddons.review-heatmap
339603648,antimicrox
339603802,ao3downloader
339604000,apache-airflow
339603925,apacheHttpdPackages.mod_tile
339604054,appcsxcad
339604059,appdaemon
339604074,applewin
339604085,apprise
339605133,ath9k-htc-blobless-firmware-unstable
339605123,ath9k-htc-blobless-firmware-unstable
339605103,ath9k-htc-blobless-firmware
339605638,atlauncher
339605236,atopile
339605209,audacious
339605229,audiness
339605257,augustus
339605274,ausweisapp
339605320,auto-editor
339605431,autotier
339605487,avogadro2
339605488,avogadrolibs
339605591,aws-encryption-sdk-cli
339605625,aws-sam-cli
339605707,ayugram-desktop
339605713,azahar
339605755,azure-cli-extensions.acrcssc
339605766,azure-cli-extensions.aksarc
339605772,azure-cli-extensions.alias
339605785,azure-cli-extensions.aosm
339605782,azure-cli-extensions.aosm
339605792,azure-cli-extensions.arcappliance
339605805,azure-cli-extensions.arcdata
339605816,azure-cli-extensions.attestation
339605903,azure-cli-extensions.connectedk8s
339605889,azure-cli-extensions.containerapp
339606073,azure-cli-extensions.k8s-configuration
339606064,azure-cli-extensions.k8s-extension
339606200,azure-cli-extensions.redisenterprise
339606226,azure-cli-extensions.serial-console
339606247,azure-cli-extensions.stack-hci-vm
339606322,azure-cli-extensions.webpubsub
339606376,azure-sdk-for-cpp.security-attestation
339606377,azure-sdk-for-cpp.security-attestation
339606476,backintime
339606565,bambootracker-qt6
339606577,bambuddy
339606638,basalt-monado
339606778,bat-extras.prettybat
339606863,bbot
339606897,beadwork
339607363,beamerpresenter
339607413,beanhub-cli
339607455,beeref
339607582,bepasty
339607597,better-control
339607629,bibletime
339608268,bicep
339607706,bilibili-tui
339607773,biplanes-revival
339607817,bitcoin
339607865,bitwarden-directory-connector
339608033,blobwars
339608389,borgmatic
339610152,bottles
339608539,breaktimer
339608561,brickstore
339608680,brutalmaze
339608673,brutespray
339608787,bs-manager
339608777,btrsync
339608806,budgie-analogue-clock-applet
339608807,budgie-control-center
339608817,budgie-gsettings-overrides
339608824,budgie-user-indicator-redux
339609021,bumblebee-status
339609263,cagebreak
339609306,calamares
339609360,calendar-cli
339609339,calibre-no-speech
339609404,calibre-web
339609366,cambalache
339609379,camera-streamer
339609400,candle
339609605,capa
339609994,casacpp
339610022,cataclysm-dda-git
339610077,catppuccin-cursors
339610097,catppuccin-papirus-folders
339610149,cbconvert-gui
339610157,cbconvert
339610211,cc-switch
339610354,cegui
339610400,cemu
339610446,ceph-client
339610448,ceph-csi
339610516,ceph-dev
339610514,ceph
339610490,cfclient
339610679,cheating-daddy
339610797,chiaki-ng
339612649,chipsec
339612704,chocolate-doom
339612815,cie-middleware-linux
339612865,cinnamon-screensaver
339612900,ckb-next
339613045,clash-verge-rev
339613506,cobang
339613662,code-nautilus
339614251,collabora-desktop
339613842,colmap
339613923,comic-mandown
339613938,commafeed
339613942,commitizen
339614011,compare50
339614013,compare50
339614055,conan
339614118,conglomerate
339614137,connectome-workbench
339614169,connman-gtk
339614146,connman_dmenu
339614249,contact
339614546,convertx
339614332,copyq
339614710,corectrl
339614779,corrscope
339614798,corsix-th
339614780,cortex-tools
339614811,cosmic-applets
339614808,cosmic-comp
339614817,cosmic-edit
339614809,cosmic-ext-applet-external-monitor-brightness
339614861,cosmic-ext-applet-privacy-indicator
339614822,cosmic-ext-applet-weather
339614823,cosmic-ext-tweaks
339614865,cosmic-greeter
339614841,cosmic-initial-setup
339614834,cosmic-monitor
339614850,cosmic-osd
339614848,cosmic-player
339614885,cosmic-store
339614892,cosmic-workspaces-epoch
339614868,cosmopolitan
339614896,cot
339614963,cplay-ng
339614990,cppclean
339615136,crawlTiles
339615161,creek
339615190,crispy-doom
339615273,crow-translate
339615326,cryptodev
339615425,crystfel-headless
339615412,csound-qt
339615550,cubicsdr
339615601,cuneiform
339615666,cutecosmic
339615693,cutter
339615765,cve-bin-tool
339615755,cwltool
339615799,cyberstrike
339615790,cyclonedx-python
339615922,darkly
339616482,darwin-tested
339616035,das
339616056,dasher
339616068,datadog-agent
339616061,datadog-process-agent
339616082,datadog-process-agent
339616074,datalab
339616347,datalad-gooey
339616192,dbmonster
339616346,deadpixi-sam-unstable
339616407,deej
339616490,deeptools
339616506,deltachat-desktop
339616558,dep-scan
339616609,deskreen
339616683,devpi-client
339616681,devpi-server
339616703,devtoolbox
339616822,dia
339617021,dino
339617045,direwolf
339618443,discourseAllPlugins
339617284,dleyna
339617324,dmlive
339617389,dnsight
339617425,dnsrecon
339617629,docstrfmt
339617738,doomretro
339618475,drawpile-server-headless
339618452,drawy
339618529,drumkv1
339618622,dtv-scan-tables
339618774,dustracing2d
339618806,dvdisaster
339618835,dwl
339618907,dyndnsc
339618967,easyaudiosync
339619202,eden
339619201,edid-generator
339619243,eduvpn-client
339619267,efibooteditor
339619332,eiciel
339619419,elasticsearch-curator
339619444,electron-fiddle
339619443,electron_43
339619459,electrum
339619548,element-desktop
339619606,elmerfem
339619734,emiluaPlugins.qt6
339619821,enca
339619889,endless-sky
339619989,envoy
339620076,equibop
339620913,ersatztv
339620243,etesync-dav
339620358,excalidraw_export
339620390,exegol4
339620418,exhibit
339620456,exo
339620481,expresslrs-configurator
339620590,f3d
339620643,factoriolab
339620753,faraday-agent-dispatcher
339620911,faust2sc
339620998,fcitx5-anthy
339621000,fcitx5-bamboo
339621005,fcitx5-lotus
339621062,fcitx5-mozc-ut
339621035,fcitx5-sitelen-pona
339621017,fcitx5-table-extra
339621330,fdroidserver
339621077,feather
339621091,fedimint
339621139,feishin
339621230,ff2mpv
339621256,ffmpeg-normalize
339621377,field-monitor
339621427,filen-desktop
339621637,firefoxpwa-unwrapped
339621600,firewalld
339621828,fittrackee
339621858,flang
339621857,flang_20
339621873,flang_20
339621856,flare
339621962,flent
339622110,flet-client-flutter
339622073,flexget
339622081,fluent-bit
339622258,fmit
339622348,folia-major
339622552,fontbakery
339622477,forecast
339622631,fprintd-tod
339622718,freecad
339622742,freeipa
339622762,freetube
