id,name
334172422,_64gram
334425549,advi
336698516,aider-chat-with-help
333226160,alan_2
336654002,alot
334172439,alttab
334088237,animatch
336654054,ankiAddons.review-heatmap
334425568,anvil-editor
336654106,apache-airflow
336698525,apacheHttpdPackages.mod_tile
336698522,apacheHttpdPackages_2_4.mod_tile
336698536,apkleaks
334186082,applgrid
333926802,arandr
334129958,ardour
334172469,arftracksat
333926997,arpa2-leaf
334255141,arrow-adbc
333927229,ath9k-htc-blobless-firmware-unstable
333927228,ath9k-htc-blobless-firmware
334088367,ausaxs
333228520,autoraise
333927479,aw-notify
334200236,aws-encryption-sdk-cli
336654230,aws-sam-cli
334130044,azure-cli-extensions.aksarc
333228892,azure-cli-extensions.alias
333228900,azure-cli-extensions.alias
333927668,azure-cli-extensions.attestation
334200267,azure-cli-extensions.cloud-service
334200261,azure-cli-extensions.connectedk8s
334172499,azure-cli-extensions.containerapp
333229363,azure-cli-extensions.serial-console
333229342,azure-cli-extensions.serial-console
333229365,azure-cli-extensions.stack-hci-vm
333927700,azure-cli-extensions.webpubsub
336654324,bada-bib
333927862,balena-cli
336698552,bambuddy
334262133,barman
334130114,bbot
336654465,beanhub-cli
334172592,bepasty
334172588,bikeshed
334578702,bilibili-tui
336654546,blueprint-compiler
334200311,borgmatic
336698554,bottles
333231521,boulder
334130282,breseq
334130291,bsnes-hd
333929233,btrsync
333929364,bumblebee-status
336654655,bustle
334088665,cadabra2
336654698,calibre-web
334088711,cargo-risczero
333930278,cbconvert
334088747,cdxj-indexer
336654784,censor
334130451,ceph-csi
334130439,ceph
334130457,cgtcalc
333234376,chickenPackages_5.chickenEggs.fusion-arrays
333930995,clang_18
333931039,cleanit
336698598,cloudcompare
336654900,clyp
333236662,cocom-tool-set
336698618,colima
336654951,commafeed
334088878,compare50
333237211,contacts
336698600,convertx
333932442,cpp-netlib
334130607,cpplint
336675214,crosspatch
334130628,cryfs
336698625,csxcad
334425901,cuneiform
334130647,curseofwar-sdl
336655136,curtail
334172704,cwltool
336698636,cyberstrike
333933249,ddnet-server
334215313,deadbeefPlugins.headerbar-gtk3
334215319,deadbeefPlugins.musical-spectrum
334215329,deadbeefPlugins.statusnotifier
333933276,deadpixi-sam-unstable
333933367,delly
333933549,dgop
333239824,dico
334425957,diffoscope
334130749,din
334425963,discourse
333933895,dl-librescore
333240319,dnadd
333934536,dotnetPackages.FuzzyLogicLibrary
333934545,dotnetPackages.NUnit
333934562,dotnetPackages.NUnitConsole
333934561,dotnetPackages.NewtonsoftJson
333934586,dotnetPackages.Paket
334193766,dpt-rp1-py
334130920,drascula-the-vampire-strikes-back
333934737,draupnir
334200498,dyndnsc
336655373,eartag
334089217,easylpac
336698659,eff
333935491,elogind
336655527,emacs31-pgtk
333242799,enca
336698671,entwine
333935740,envoluntary
333935842,envoy
336655574,equalx
334131015,ete-unwrapped
333936002,excalidraw_export
333936014,exfat
336698674,exhibit
336698678,ezminc
336698681,f3d
333243743,fastStdenv
336655701,fclones-gui
336655715,fedistar
333936745,fex-headless
334131155,ffmpeg-livepeer
334089426,firefox-devedition-unwrapped
334200542,fittrackee
333936876,flang
333936878,flang_20
333936880,flang_20
336655799,flannel
333244919,fleng
333936980,flightcore
336675784,fluux-messenger
333937207,fmt_9
334172829,freeipa
333937711,fstar
333937826,g15daemon
336655954,gam
336655949,gam
334200561,gardendevd
334200563,garmindb
333246469,gcc16Stdenv
333246495,gccNGPackages_15.gccWithLibssp
333246515,gccNGPackages_15.libgfortran
333246553,gccNGPackages_15.libquadmath
333246535,gccNGPackages_15.libstdcxx
334186266,git-branchstack
333938726,git-fast-export
333938725,git-fast-export
333938805,git-privacy
336675986,git-sim
333939029,gitlab-elasticsearch-indexer
333939135,gl-gsync-demo
334240727,glanceclient
334426244,glasgow
334131543,glasgow
334131540,gmsh
334089857,gnat16
334089934,gnat16Packages.gpr2
336656111,gnome-calculator
336656114,gnome-chess
336656142,gnome-font-viewer
336656162,gnome-mahjongg
336656190,gnome-obfuscate
336656181,gnome-online-accounts
336656239,gnome-weather
336676119,gnomecast
334131575,gnucobol
336676158,gnudatalanguage
336656289,gnuradio
336656276,gnuradioPackages.lora_sdr
336656284,gnvim-unwrapped
336656300,gnvim
334426287,goattracker-stereo
334426285,goattracker
334216414,godot-mono
334131656,godotPackages.export-template
334131628,godotPackages.godot
334131657,godotPackages_4.export-template
334131635,godotPackages_4.godot
334131659,godotPackages_4_5.export-template
334216454,godotPackages_4_5.godot-mono
334131671,godotPackages_4_5.godot
334131679,godotPackages_4_6.export-template-mono
334131681,godotPackages_4_6.export-template
334131699,godotPackages_4_6.godot
334131680,godotPackages_4_7.export-template
334131688,godotPackages_4_7.godot
334216466,godot_4-mono
334131695,godot_4
334216473,godot_4_5-mono
334131706,godot_4_5
334131712,godot_4_6
334131718,godot_4_7
334131733,godsvg
336656419,golden-cheetah
334131754,google-amber
333942404,google-amber
333252255,gophernotes
333252257,gophernotes
334426305,gopro
333942514,goxlr-utility
336698748,gplates
333252585,gprolog
336676321,gpt4all
336676309,gpt4all
336656480,gpxsee
333942755,grafana
334172926,graphinder
334131820,graphinder
336698755,grass
334255387,greenbone-feed-sync
333942962,gshogi
336656544,gssdp-tools
336656552,gst_all_1.gst-plugins-rs
334579021,gtk-pipe-viewer
336656556,gtk4
336656570,gtksourceview5
334426333,gzdoom
333943398,halloy
336676430,handbrake
334131901,hasciicam
336656625,hashes
334090157,haskellPackages.gi-clutter
336656679,haskellPackages.gi-gdk
336656699,haskellPackages.gi-gdkx11
336656698,haskellPackages.gi-gdkx114
336656682,haskellPackages.gi-gsk
334131924,haskellPackages.gi-gst
333951785,haskellPackages.gi-gst
334131934,haskellPackages.gi-gstaudio
333951794,haskellPackages.gi-gstaudio
333951791,haskellPackages.gi-gstbase
334131926,haskellPackages.gi-gstvideo
333951795,haskellPackages.gi-gstvideo
336656688,haskellPackages.gi-gtk4
336656691,haskellPackages.gi-gtksource
333951860,haskellPackages.gi-soup
333951857,haskellPackages.gi-soup3
334131952,haskellPackages.gpu-vulkan-khr-surface-glfw
336676504,haskellPackages.grid-proto
334131949,haskellPackages.gtk-mac-integration
333952804,haskellPackages.h-raylib
333953214,haskellPackages.hasktorch
333953546,haskellPackages.highlight
333953643,haskellPackages.hlrdb
333954551,haskellPackages.hunspell-hs
336676514,haskellPackages.sdl2-mixer
333961180,haskellPackages.select
333961276,haskellPackages.sequenceTools
333961710,haskellPackages.simdutf
333962068,haskellPackages.socket-unix
333962508,haskellPackages.store-streaming
333963037,haskellPackages.tailfile-hinotify
333963300,haskellPackages.termbox-bindings-hs
333963294,haskellPackages.termbox
333963771,haskellPackages.timeout-snooze
333965090,haskellPackages.wai-middleware-metrics
333965515,haskellPackages.xbattbar
