id,name
340033777,advi
339942206,aerion
339814308,agda
339814311,agdaPackages.agda-categories
339814307,agdaPackages.agda
339814314,agdaPackages.agdarsec
339814312,agdaPackages.cubical
339814310,agdaPackages.standard-library
339603019,alan_2
339942445,angr-management
339603521,anki-sync-server
339942366,ankiAddons.review-heatmap
339815067,ao3downloader
339942482,apache-airflow
340033796,apacheHttpdPackages.mod_tile
340033806,apacheHttpdPackages_2_4.mod_tile
339942454,app2unit
339942602,ath9k-htc-blobless-firmware-unstable
340033822,auctex
339942638,audiness
339605431,autotier
339815740,avogadrolibs
339605599,aws-encryption-sdk-cli
339605690,ax25-tools
339605747,azure-cli-extensions.acrcssc
339942734,azure-cli-extensions.aksarc
339605772,azure-cli-extensions.alias
339605782,azure-cli-extensions.aosm
339942739,azure-cli-extensions.arcappliance
339942743,azure-cli-extensions.arcdata
339942769,azure-cli-extensions.cloud-service
339942754,azure-cli-extensions.connectedk8s
339942768,azure-cli-extensions.connectedk8s
339942753,azure-cli-extensions.containerapp
339606073,azure-cli-extensions.k8s-configuration
339942756,azure-cli-extensions.k8s-extension
339606241,azure-cli-extensions.serial-console
339606247,azure-cli-extensions.stack-hci-vm
339606376,azure-sdk-for-cpp.security-attestation
339942867,bbot
339942883,bbot
339943017,beanhub-cli
339816745,bino3d
340033856,brlcad
340033859,btcli
339608777,btrsync
339817223,bugdom
339817381,cadabra2
339817914,capa
339817683,casacore
339610149,cbconvert-gui
339610155,cbconvert-gui
339610178,cbconvert
339943475,celeste
339943499,ceph-client
339943512,ceph-csi
339943498,ceph-dev
339817946,cfv
339611556,chickenPackages_5.chickenEggs.libyaml
339943876,commafeed
339819462,coqPackages.dpdgraph
339614737,coq_8_8
339614780,cortex-tools
339819639,cot
339819682,cpp-interop
339614990,cppclean
339944062,creek
339988991,cuneiform
339819953,cups-dymo
339944169,cwltool
340009250,das
339944227,datadog-process-agent
339944261,datalad-gooey
339944234,datalad-gooey
339928279,deck
339944315,deeptools
339820347,delly
339944369,devpi-client
339944355,devpi-server
339820487,dgop
339820511,dico
339820590,direvent
339820593,direwolf
339989046,discourseAllPlugins
339820682,dleyna
339820752,dnsight
339820778,dockapps.wmsm-app
339821313,dovecot_pigeonhole_2_4
339821425,dt
339944875,dvdstyler
339944910,dyndnsc
339821759,eggnog-mapper
339944983,elasticsearch-curator
339989068,electrum
339821827,elf2nucleus
339821894,emacs-macport
339821901,emacs30-macport
339821923,emacs31-nox
339822052,envoluntary
339822157,ete-unwrapped
339822170,etesync-dav
339945283,excalidraw_export
339822232,exegol4
340009337,exo
339945392,f3d
340033969,fdroidserver
339822551,fedimint
340033986,fittrackee
339822955,flex-launcher
339823035,flow-control
339945635,fluent-bit
339823212,ford
339823628,gccNGPackages_15.gccNoLibgcc
339823634,gccNGPackages_15.gccWithLibssp
339823646,gccNGPackages_15.gfortran-unwrapped
339823654,gccNGPackages_15.gfortranNoLibgfortran
339823633,gccNGPackages_15.libgcc
339823643,gccNGPackages_15.libgomp
339823639,gccNGPackages_15.libssp
339823645,gccNGPackages_15.stdenv
339823737,gdtoolkit_3
339623749,gdtoolkit_3
340034034,ghidra-extensions.gnudisassembler
340034060,giac
339824050,git-branchstack
339624660,git-fast-export
339624755,git-privacy
339824179,git-together
339946075,glances
339625332,globus-cli
339625708,gnat16Packages.gpr2
340034085,gnucobol
339946321,gnuradio
339946435,golden-cheetah
339946448,goobook
339825155,gossip
340034110,gplates
340016217,graphify
339946563,graphinder
339825695,guile-git
340016218,ha-mcp
339946790,harlequin
339825902,haskell.compiler.microhs_0_15
339825929,haskellPackages.Agda
339826126,haskellPackages.HsHTSLib
339826178,haskellPackages.MIP
339826793,haskellPackages.aoc
339827194,haskellPackages.brillo-export
339635399,haskellPackages.brillo-export
339828240,haskellPackages.exinst-base
339828703,haskellPackages.gi-gst
339828717,haskellPackages.gi-gstaudio
339828745,haskellPackages.gi-gstaudio
339828704,haskellPackages.gi-gstbase
339828764,haskellPackages.gi-gstvideo
339828725,haskellPackages.gi-gtkosxapplication
339828777,haskellPackages.gi-soup3
339946882,haskellPackages.grid-proto
339829051,haskellPackages.gtk-mac-integration
339829117,haskellPackages.hamid
339641373,haskellPackages.hcwiid
339829276,haskellPackages.heftia-effects
339829300,haskellPackages.hevm
339641554,haskellPackages.hevm
339829352,haskellPackages.highlight
339829436,haskellPackages.hlrdb
339829672,haskellPackages.hunspell-hs
339829735,haskellPackages.hw-ip
339642726,haskellPackages.hw-ip
339829696,haskellPackages.hw-json-simd
339829745,haskellPackages.hw-streams
339642755,haskellPackages.hw-streams
339829800,haskellPackages.ihp-hspec
339829794,haskellPackages.ihp-ide
339829795,haskellPackages.ihp-ide
339829875,haskellPackages.intel-powermon
339830060,haskellPackages.kqueue
339830195,haskellPackages.libtorch-ffi
339830297,haskellPackages.liquid-fixpoint
339830310,haskellPackages.liquidhaskell
339830269,haskellPackages.llvm-extra
339830272,haskellPackages.llvm-tf
339830477,haskellPackages.memzero
339645089,haskellPackages.miso-examples
339830861,haskellPackages.network-dns
340016223,haskellPackages.nix-serve-ng
339830962,haskellPackages.om-legion
339831156,haskellPackages.pdftotext
339646928,haskellPackages.pdftotext
339646950,haskellPackages.pdftotext
339831175,haskellPackages.perceptual-hash
339831261,haskellPackages.ping-wrapper
339831327,haskellPackages.posix-socket
339831326,haskellPackages.posix-waitpid
339831553,haskellPackages.pthread
339831644,haskellPackages.rawfilepath
339648320,haskellPackages.rdtsc-enolan
339648330,haskellPackages.rdtsc
339831961,haskellPackages.sdl2-cairo
339946926,haskellPackages.sdl2-mixer
339831984,haskellPackages.select
339832020,haskellPackages.sequence-formats
339649794,haskellPackages.simdutf
339832317,haskellPackages.socket-unix
339832326,haskellPackages.spacecookie
339946940,haskellPackages.spade
339832441,haskellPackages.store-streaming
339832428,haskellPackages.store
339832609,haskellPackages.tailfile-hinotify
339832691,haskellPackages.termbox-bindings-c
339832762,haskellPackages.termbox-tea
339832850,haskellPackages.timeout-snooze
339653108,haskellPackages.vulkan-utils
339833452,haskellPackages.xbattbar
339833484,haskellPackages.xls
339833479,haskellPackages.xmonad-utils
339833604,haskellPackages.zlib-bytes
339833675,hdate
339654447,hekatomb
339833816,heptagon
339654625,hgrep
339835009,indi-with-drivers
339947623,infer
339657800,infisicalsdk
339947631,inkcut
339947647,inkscape-extensions.inkcut
339947652,instawow
339947659,instawow
339835133,intelli-shell
339835113,intensity-normalization
339989562,invoice2data
339989560,invoice2data
339947774,irrd
339947751,isponsorblocktv
339947752,isponsorblocktv
339947771,itk
339947775,itk_5_2
339835391,j2lint
340034173,jadx
339947820,jami
339837358,knowsmore
339837432,kodiPackages.plex-for-kodi
339662224,kord
339837557,kore
339949100,kube-hunter
339949098,kube-hunter
339837660,kubectl-kcl
339989643,kuro
339989657,lanraragi
339949148,lasuite-docs-collaboration-server
339837839,laurel
339949168,lbdb
339949173,lcalc
339837878,lcm
339837916,lean3
339837954,leanblueprint
339837937,leanblueprint
339949211,leo-editor
339949221,lerna_6
339838145,libcardiacarrest
339838243,libcork
339838320,libfsm
339838421,libkiwix
339664955,libnfc-nci
339838605,libpkgmanifest
339949316,librenms
339838731,libresprite
339839020,libsForQt5.qtmpris
339665868,libsForQt5.qtmpris
339666209,libtapi
339666363,libucontext
339839166,libui
339666834,lice
339989708,linphonePackages.liblinphone
340034269,linuxKernel.packages.linux_5_10.amneziawg
340016346,linuxKernel.packages.linux_5_10.nvidia_x11_beta_open
340016385,linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open
340016412,linuxKernel.packages.linux_5_10.tbs
340016446,linuxKernel.packages.linux_5_10.universal-pidff
340016507,linuxKernel.packages.linux_5_15.ena
340016581,linuxKernel.packages.linux_5_15.nvidia_x11_beta_open
340016566,linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open
340016625,linuxKernel.packages.linux_5_15.tbs
340016704,linuxKernel.packages.linux_6_1.ax99100
340016732,linuxKernel.packages.linux_6_1.ena
340016773,linuxKernel.packages.linux_6_1.lttng-modules
340016759,linuxKernel.packages.linux_6_1.lttng-modules
340016794,linuxKernel.packages.linux_6_1.morse-driver
340016860,linuxKernel.packages.linux_6_1.universal-pidff
340016917,linuxKernel.packages.linux_6_12.chipsec
340016972,linuxKernel.packages.linux_6_12.mbp2018-bridge-drv
