id,name
344476073,ac-library
344476365,aerogramme
344476574,aider-chat-with-bedrock
344476575,aider-chat-with-playwright
344477580,alan_2
344477673,alibuild
344478158,anki
344478545,apache-airflow
344478481,apacheHttpdPackages.mod_tile
344479339,apkleaks
344479995,autotier
344480058,avogadro2
344480253,ax25-tools
344480302,azahar
344480326,azure-cli-extensions.acrcssc
344480330,azure-cli-extensions.aksarc
344480340,azure-cli-extensions.alias
344480366,azure-cli-extensions.arcdata
344480430,azure-cli-extensions.cloud-service
344480661,azure-cli-extensions.k8s-configuration
344480646,azure-cli-extensions.k8s-configuration
344480771,azure-cli-extensions.redisenterprise
344480811,azure-cli-extensions.serial-console
344480950,azure-sdk-for-cpp.security-attestation
344481079,baddns
344481205,barman
344481491,beadwork
344482001,beanhub-cli
344482254,biglybt
344482932,bootil
344483130,brewtarget
344483355,btrsync
344483633,bumblebee-status
344483947,cai
344484026,candle
344484256,cargo-deb
344484531,cargo-ui
344484604,casacpp
344484809,cbconvert
344484925,cdecl
344485041,celeste
344485006,celf
344485173,cfv
344486067,chickenPackages_5.chickenEggs.hypergiant
344486174,chickenPackages_5.chickenEggs.libyaml
344487297,chipsec
344487503,cie-middleware-linux
344487712,clevercsv
344487735,clfft
344487968,cloudcompare
344488489,colmap
344488680,compare50
344489007,convos
344489011,convos
344488982,copyparty-most
344489378,coq_8_7
344489365,coq_8_8
344489373,coq_8_9
344489473,corrscope
344489462,cortex-tools
344489588,cosmocc
344489613,cot
344489698,cppclean
344490272,cuneiform
344490485,cve-bin-tool
344490454,cyanrip
344490501,cyberstrike
344490759,datadog-agent
344490994,datalad-gooey
344491373,devpi-client
344491366,devpi-server
344491535,dico
344493732,easyocr
344494012,echidna
344494105,eff
344494070,egoboo
344494233,electrum
344494341,elm-land
344494347,elm-land
344494359,elmPackages.elm-doc-preview
344494489,elmPackages.elm-graphql
344494363,elmPackages.elm-verify-examples
344494342,elmPackages.elm-wrap
344494417,elmPackages.elm-xref
344494365,elmerfem
344494519,emborg
344494528,empserver
344494749,envoy
344494768,epgstation
344494955,ete-unwrapped
344495107,exatorrent
344495109,excalidraw_export
344495142,exegol4
344495349,f3d
344495694,fbv
344495705,fceux-qt6
344495712,fceux
344495790,fcron
344496613,flang
344496609,flang
344496614,flang_20
344496608,flang_20
344496619,flang_22
344496697,flatten-references-graph
344497479,flet-client-flutter
344496858,flexget
344496741,flightcore
344496868,flow
344496842,fluent-bit
344496935,fluux-messenger
344496986,fmt_10
344497001,fmt_9
344497158,font-manager
344497345,fontbakery
344497232,ford
344497311,fotema
344497474,freebsd.acpi
344497490,freebsd.acpi
344497478,freebsd.apm
344497480,freebsd.apm
344497473,freebsd.autofs
344497482,freebsd.autofs
344497484,freebsd.backlight
344497495,freebsd.backlight
344497496,freebsd.bin
