id,name
339814068,_389-ds-base
339814144,ac-library
339814209,adapta-gtk-theme
339814187,adaptivecppWithRocm
339814257,afew
339814308,agda
339814318,agdaPackages.agda-prelude
339814314,agdaPackages.agdarsec
339814321,agdaPackages.generics
339814918,aider-chat-with-bedrock
339814354,aider-chat-with-browser
339814349,aider-chat
339814700,alacritty
339927520,alpaca
339814855,alttab
339814925,angr-management
339814931,ani-cli
339603521,anki-sync-server
339814951,ankiAddons.review-heatmap
339814970,ansible
339815027,anvil-editor
339815033,ao3downloader
339816189,apkleaks
339815141,apkleaks
339815280,appvm
339815211,aqtinstall
339815244,archivy
339815334,arrow-adbc
339815338,arrow-glib
339815619,asciidoc-full
339815410,asn1editor
339605133,ath9k-htc-blobless-firmware-unstable
339815627,audiness
339815621,audiness
339927696,authentik
339815747,autoPatchcilHook
339815712,autosuspend
339605755,azure-cli-extensions.acrcssc
339605785,azure-cli-extensions.aosm
339605816,azure-cli-extensions.attestation
339815912,azure-cli-extensions.containerapp
339815992,azure-cli-extensions.k8s-extension
339816063,azure-cli-extensions.webpubsub
339816098,azure-mcp
339816131,b4
339816158,backgroundremover
339816153,backrest
339816154,badsecrets
339816160,bagels
339816195,bandcampsync
339927717,basicswap
339816300,bbot
339816618,beanprice
339928069,beets-minimal
339816705,bepasty
339816660,bepasty
339816667,beszel
339816718,bilibili-tui
339816818,bitwarden-desktop
339816848,ble-serial
339816971,bonmin
339928096,borgmatic
339817042,boulder
339928099,brlcad
339817130,bruno-cli
339817132,brutalmaze
339817157,btc-rpc-explorer
339928155,budgie-analogue-clock-applet
339928100,budgie-desktop
339928131,buildbot-ui
339928133,buildbotPackages.buildbot-full
339928121,buildbotPackages.buildbot
339817379,c-intro-and-ref
339928160,cai
339817454,cambrinary
339817498,cantarell-fonts
339817499,cantoolz
339817914,capa
339817639,cargo-risczero
339817683,casacore
339610178,cbconvert
339817837,cddlib
339817868,celluloid
339817902,ceph-client
339817899,ceph-dev
339817943,cfclient
339817946,cfv
339818770,cinnamon-control-center
339928174,cinnamon-gsettings-overrides
339818779,cinnamon-session
339818865,ckan
339818855,clapper
339818863,clash-rs
339928192,cloudcompare
339819206,colord
339819294,compress-pptx
339819297,conan
339819309,conan
339614118,conglomerate
339819341,conpass
339819377,contact
339819399,contour
339819410,convertx
339819409,copier
339928227,copyparty-most
339819462,coqPackages.dpdgraph
339614685,coq_8_7
339614737,coq_8_8
339614701,coq_8_9
339819555,coredns
339819574,cortex-tools
339614780,cortex-tools
339614868,cosmopolitan
339819665,cp437
339819678,cplay-ng
339819682,cpp-interop
339614991,cppclean
339819749,crate2nix
339819799,credsweeper
339819748,credsweeper
339615168,creek
339819818,crewai
339819769,crocoddyl
339819908,crystfel-headless
339819918,cubiomes-viewer
339615591,cuneiform
339819953,cups-dymo
339819971,curseradio
339820007,cve-bin-tool
339819998,cve-bin-tool
339820004,cve-bin-tool
339820063,cynthion
339820303,dafny
339820092,darktable
339928275,dart_frog_cli
339820488,darwin.linux-builder
339820165,das
339820166,dash-mpd-cli
339821055,dotnetCorePackages.dotnet_10_0_3xx.runtime
339821067,dotnetCorePackages.dotnet_10_0_3xx.vmr
339821077,dotnetCorePackages.dotnet_11.packages.Microsoft-NETCore-App-Ref
339821091,dotnetCorePackages.dotnet_11.sdk
339821145,dotnetCorePackages.dotnet_9.aspnetcore
339821148,dotnetCorePackages.dotnet_9.packages.Microsoft-DotNet-ILCompiler
339821163,dotnetCorePackages.dotnet_9.packages.Microsoft-NETCore-DotNetAppHost
339821171,dotnetCorePackages.dotnet_9.sdk
339821177,dotnetCorePackages.runtime_10_0
339821189,dotnetCorePackages.runtime_9_0
339821249,dotnetCorePackages.sdk_9_0-source
339821385,drawio-headless
339821484,duplicity
339821488,duply
339821537,dvc
339821512,dvdstyler
339821546,dydisnix
339821548,dyndnsc
339821596,easyocr
339821770,elasticsearch-curator
339821844,element-desktop
339821867,elmPackages.elm-wrap
339821901,emacs30-macport
339821919,emacs31-pgtk
339821949,emmy-lua-code-style
339822067,epgstation
339822102,era
339822115,errbot
339822915,ersatztv
339822191,esphome
339928390,expliot
339928443,eyewitness
339822366,faircamp
339822407,fastapi-cli
339822449,faust2firefox
339822448,faust2ladspa
339822459,faust2sndfile
339928423,fdroidserver
339822550,fedimint
339822585,fedistar
339822600,fetchtastic
339822607,ff2mpv
