id,name
333224420,SDL
333623582,SDL2_image
333224438,SDL2_net
333582926,SDL_mixer
333582923,SDL_sound
333582930,_90secondportraits
333623586,abaddon
333582940,above
333464246,actual-server
333224945,adios2
333464256,advi
333582956,adwaita-qt
333582960,aerc
333582964,agda
333582977,agdaPackages.cubical-mini
333464262,age-plugin-se
333623613,ags
333623607,ahoviewer
333623702,aider-chat-with-help
333623628,aider-chat-with-playwright
333226160,alan_2
333583004,alice-tools-qt5
333583000,allegro5
333512058,amiberry
333583036,ansible-lint
333583045,ants
333512131,aocd
333583075,aqtinstall
333583074,arandr
333227406,arftracksat
333583103,arrow-glib
333464828,artem
333228223,ath9k-htc-blobless-firmware-unstable
333623773,atuin-desktop
333583135,auto-cpufreq
333228868,azure-cli-extensions.acrcssc
333512408,azure-cli-extensions.aksarc
333228902,azure-cli-extensions.aosm
333583186,azure-cli-extensions.arcdata
333229177,azure-cli-extensions.interactive
333229187,azure-cli-extensions.k8s-configuration
333583191,b4
333624024,babeldoc
333623838,backgroundremover
333623856,bazaar
333583223,bazarr
333465083,bazel_7
333583228,beam27Packages.elixir-ls
333623871,beam27Packages.elixir_1_19
333623881,beam27Packages.elvis-erlang
333583242,beam27Packages.erlfmt
333623878,beam27Packages.ex_doc
333583241,beam27Packages.rebar3
333583252,beam28Packages.erlang
333583262,beam28Packages.rebar
333583265,beam28Packages.rebar3-nix
333623961,beam29Packages.hex
333623964,beam29Packages.livebook
333623967,beam29Packages.rebar3
333623974,beam29Packages.webdriver
333465163,beancount
333624035,bespokesynth
333465222,bicep-lsp
333583303,biglybt
333512675,bikeshed
333465226,binary-object-scanner
333512781,borgbackup
333583356,bossa
333512871,bottles-unwrapped
333231535,box2d
333583359,bpm-tools
333583361,brewtarget
333624111,brlcad
333465367,browserpass
333624117,browsr
333624116,browsr
333624114,bruno
333231862,btrsync
333624140,budgie-desktop-with-plugins
333624135,budgie-user-indicator-redux
333583383,buildah-unwrapped
333583389,buildbot-full
333583400,buildbotPackages.buildbot-plugins.badges
333583412,buku
333583424,buttermanager
333624158,byobu
333232257,c2ffi
333232343,caffeine
333624218,cai
333624168,caja-with-extensions
333624171,calamares
333583439,calaos_installer
333624183,calibre-web
333583450,cambrinary
333624196,canaille
333583456,cantarell-fonts
333512982,cantoolz
333583463,cardpeek
333465660,cargo-risczero
333465711,cargo-watch
333233036,casacore
333583471,cask-server
333583481,cassandra_4
333583474,castopod
333513060,catppuccin-gtk
333583489,caudec
333233254,cbconvert
333583499,ccextractor
333583500,cctag
333513075,cdxj-indexer
333583508,cemu-ti
333624244,ceph-dev
333624266,ceph-dev
333624274,certbot-full
333624251,cfripper
333583526,chafa
333583532,chatterino2
333624272,cheating-daddy
333583539,cherrytree
333234376,chickenPackages_5.chickenEggs.fusion-arrays
333235062,chickenPackages_5.chickenEggs.sdl-base
333235018,chickenPackages_5.chickenEggs.sdl2
333583542,chirp
333235758,choose-gui
333624304,cinnamon-screensaver
333513188,circus
333583557,ckan
333583559,clang-manpages
333624315,clapper
333513218,clevercsv
333583570,clickable
333624329,cloudcompare
333583585,clutter-gtk
333583607,cmake-language-server
333583601,codemov
333236979,commafeed
333237042,compactor
333624381,conan
333237155,conglomerate
333583633,connect-box
333624430,contact
333237211,contacts
333466086,conventional-changelog-cli
333583639,cookiecutter
333624432,copyparty-most
333624389,copyparty
333237467,coqPackages.dpdgraph
333583657,coqPackages.mathcomp-infotheo
333583663,coq_8_11
333237775,corretto21
333583667,corsair
333237975,cpp-netlib
333624417,credsweeper
333624448,crewai
333238226,cron
333513538,crosspatch
333583683,cruft
333583687,cryptor
333583689,csaf-tool
333466212,csharprepl
333583694,cubicsdr
333583695,cuetools
333466250,cups-dymo
333583702,curseradio
333583701,cutemaze
333624510,cve-bin-tool
333624451,cwltool
333583711,cyclonedx-python
333513604,daktari
333466320,dark-mode-notify
333624459,darktable
333624896,darwin-tested
333624658,darwin.linux-builder
333624547,das
333583726,dasher
333583730,datadog-agent
333239059,dataexplorer
333624470,datalad-gooey
333624468,datalad
333624469,datatrove
333583740,davix
333466351,db-rest
333583748,dblatex
333583760,ddsmt
333513644,deadbeef
333513665,deadbeefPlugins.lyricbar
333513647,deadbeefPlugins.mpris2
333513655,deadbeefPlugins.vgmstream
333583761,deadpixi-sam-unstable
333513668,decktape
333583764,deepdiff
333624543,deface
333466398,dell-530cdn
333624505,deltachat-tauri
333583793,dep-scan
333513702,descent3
333466439,deskew
333583805,devede
333466449,devmode
333624519,devpi-client
333513720,devpi-server
333513729,devpi-server
333624523,devpod-desktop
333583821,dia
333624537,dialect
333583816,diebahn
333583838,diffoscopeMinimal
333583822,dillo
333583826,dinghy
333583829,dirdiff
333583831,direwolf-unstable
