id,name
342802877,aerogramme
342804068,aider-chat-full
342803787,aider-chat-with-browser
342803026,aider-chat
342803712,alan_2
342803767,alibuild
342803975,amnezia-vpn-bin
342804134,ani-cli
342804431,apache-airflow
342804364,apacheHttpdPackages.mod_tile
342804363,apacheHttpdPackages_2_4.mod_tile
342805240,ath9k-htc-blobless-firmware-unstable
342805228,ath9k-htc-blobless-firmware
342805589,authentik
342805412,auto-editor
342805475,autotier
342805521,avogadrolibs
342805601,aws-encryption-sdk-cli
342805662,ax25-tools
342805717,azure-cli-extensions.acrcssc
342805744,azure-cli-extensions.aksarc
342805732,azure-cli-extensions.alias
342805745,azure-cli-extensions.aosm
342805740,azure-cli-extensions.arcappliance
342805765,azure-cli-extensions.arcdata
342805756,azure-cli-extensions.attestation
342805791,azure-cli-extensions.cloud-service
342805827,azure-cli-extensions.connectedk8s
342805805,azure-cli-extensions.containerapp
342805926,azure-cli-extensions.k8s-configuration
342805928,azure-cli-extensions.k8s-extension
342806014,azure-cli-extensions.redisenterprise
342806037,azure-cli-extensions.serial-console
342806047,azure-cli-extensions.stack-hci-vm
342806093,azure-cli-extensions.webpubsub
342806110,azure-cli-extensions.webpubsub
342806139,azure-sdk-for-cpp.security-attestation
342806296,bambuddy
342806859,beanhub-cli
342807058,bilibili-tui
342807724,brlcad
342807788,browsr
342807871,btrsync
342808038,bumblebee-status
342808194,cadabra2
342808764,castero
342808882,cbconvert-gui
342808881,cbconvert
342809038,celeste
342809215,cgt-calc
342809816,chickenPackages_5.chickenEggs.libyaml
342810581,chipsec
342810601,chirpstack-gateway-bridge
342810844,clapper
342810895,clevercsv
342811107,cloudcompare
342811448,colmap
342811580,compare50
342811756,contact
342811964,convertx
342812059,coq_8_7
342812073,coq_8_7
342812067,coq_8_8
342812066,coq_8_9
342812135,cortex-tools
342812235,cosmopolitan
342812237,cot
342812332,cppclean
342812324,cppclean
342812434,creek
342812456,creek
342812747,cuneiform
342812795,curseradio
342812884,cyanrip
342812939,d-seams
342813072,dart_frog_cli
342813091,datadog-agent
342813090,datadog-process-agent
342813499,datalad-gooey
342813353,deeptools
342813399,delfin
342813546,devpi-client
342813534,devpi-server
342813849,diskbloom
342814012,dmlive
342814048,dnf5
342815070,dusklight
342815217,dvc
342815114,dwarfs
342815166,dyndnsc
342815484,echidna
342815534,elasticsearch-curator
342815631,electrum
342815785,emborg
342815982,envoy
342816111,errands
342816261,excalidraw_export
342816267,exegol4
342816696,fceux-qt5
342816699,fceux-qt6
342816694,fceux
342816849,fdroidserver
342816815,fedimint
342817018,fex-headless
342816917,ff2mpv-go
342817028,field-monitor
342817382,flang
342817381,flang_20
342817388,flang_22
342817593,fluux-messenger
342817970,fontbakery
342817929,fotema
342817888,fotowall
342818025,freebsd.acpi
342818022,freebsd.apm
342818021,freebsd.autofs
342818032,freebsd.backlight
342818067,freebsd.bin
342818030,freebsd.bsdlabel
342818031,freebsd.cp
342818033,freebsd.daemon
342818039,freebsd.daemon
342818054,freebsd.devctl
342818042,freebsd.devfs
342818050,freebsd.env
342818057,freebsd.fdisk
342818113,freebsd.freebsd_wordexp
342818134,freebsd.geom
342818060,freebsd.getent
342818064,freebsd.getent
